"strataID","YEAR","BpS_Code","SCLASS","ew","sclass","PERC_AREA","AREA_TOTAL","PERC_AREA_VAR","AREA_TOTAL_VAR","nPlots_AREA","N","AREA_STRATA","avg","low","high","departure"
"2011_westside_RaABAMlw_fsi",2011,"RaABAMlw_fsi","E","westside","E",1.77707433688506,1035375.56151779,0.0106475565191459,2917550172.78017,380,24303,2013226.99092756,1114946.78600392,1054659.03076897,1175234.54123888,-19283.4692511766
"2011_westside_RaABAMlw_fsw",2011,"RaABAMlw_fsw","A","westside","A",0.0560247648853211,15748.7324997355,0.000635150906354995,50193875.2499988,10,14475,116516.448857013,15327.0296115158,12892.4334432704,17761.6257797612,0
"2011_westside_RaABAMlw_fsw",2011,"RaABAMlw_fsw","B","westside","B",0.167254729523001,23525.5386031153,0.00404653874887739,80062832.0838041,10,7266,116516.448857013,24262.3534403132,21072.6809309508,27452.0236193467,0
"2011_westside_RaABAMlw_fsw",2011,"RaABAMlw_fsw","C","westside","C",0.100683989967426,9387.07345218581,0.0012565566992103,18453108.9972475,12,6925,116516.448857013,3452.0499582047,2340.36465539676,4563.73491146329,4823.33854072252
"2011_westside_RaABAMlw_fsw",2011,"RaABAMlw_fsw","D","westside","D",0.0410106891058929,6816.22216203339,0.000455857221366568,6693542.2926943,4,6925,116516.448857013,8946.951820844,6816.22216203339,11077.6810135888,0
"2011_westside_RaABAMlw_fsw",2011,"RaABAMlw_fsw","E","westside","E",0.427072126455999,61038.8821399427,0.0102718803053487,203399689.609933,27,7266,116516.448857013,64528.0640261349,61038.8821399427,68017.2459123272,0
"2011_westside_RaABAMlw_fwc",2011,"RaABAMlw_fwc","A","westside","A",0.0828428108713746,26376.0638037431,0.00121033189100912,125638713.99489,11,16069,143950.313300338,18935.7874891025,15927.9642622823,21943.6107159226,4432.45308782047
"2011_westside_RaABAMlw_fwc",2011,"RaABAMlw_fwc","B","westside","B",0.0872479079808677,28104.3532211391,0.00142012626468506,147356022.746175,7,16069,143950.313300338,29974.9384176879,26034.2556938978,33915.6182624718,0
"2011_westside_RaABAMlw_fwc",2011,"RaABAMlw_fwc","C","westside","C",0.0723924001840584,5638.26890339778,0.00108624263909474,112727821.470332,10,16069,143950.313300338,4264.83709284518,2891.40485044164,5638.26890339778,0
"2011_westside_RaABAMlw_fwc",2011,"RaABAMlw_fwc","D","westside","D",0.0488144090718838,8421.10556384643,0.00203296810134487,39631380.7075657,2,5856,143950.313300338,11053.5167380019,8421.10556384643,13685.927336356,0
"2011_westside_RaABAMlw_fwc",2011,"RaABAMlw_fwc","E","westside","E",0.171258585624255,75410.5218082121,0.0023468153711513,278726498.217992,20,16412,143950.313300338,79721.2335627011,75410.5218082121,84031.94531719,0
"2011_westside_RaABAMup_fsi",2011,"RaABAMup_fsi","A","westside","A",0.0113299971074186,1888.6138266166,0.000115507327794616,2953955.87948485,1,7550,22041.2839190404,2324.94623498152,1888.6138266166,2761.27862130516,0
"2011_westside_RaABAMup_fsi",2011,"RaABAMup_fsi","B","westside","B",0.0275372261257974,5092.36822498188,0.000822436966873695,21027977.6141137,1,7550,22041.2839190404,5674.86967790817,5092.36822498188,6257.37071205006,0
"2011_westside_RaABAMup_fsi",2011,"RaABAMup_fsi","C","westside","C",0.0234891827908933,2412.28696051526,0.000496461704401865,12696389.0400494,1,7550,22041.2839190404,511.568964462966,319.01923963699,704.118689288941,1708.16827122632
"2011_westside_RaABAMup_fsi",2011,"RaABAMup_fsi","D",NA,NA,0,385.431898337302,NA,NA,NA,NA,22041.2839190404,603.271241299887,385.431898337302,821.110650386324,0
"2011_westside_RaABAMup_fsi",2011,"RaABAMup_fsi","E","westside","E",0.0754737252173133,12262.5830085894,0.00291260047484241,74476284.012204,2,7550,22041.2839190404,12926.6281530484,12262.5830085894,13590.6732975074,0
"2011_westside_RaABAMup_fst",2011,"RaABAMup_fst","A","westside","A",1.08467987625336,212625.118775219,0.0212113559523892,1061455696.07446,87,9487,1697232.06310456,179026.471847048,145427.823221645,212625.118775219,0
"2011_westside_RaABAMup_fst",2011,"RaABAMup_fst","B","westside","B",2.32493929205892,481832.648326285,0.0453567920612511,2263202540.54463,164,9487,1697232.06310456,436978.662706911,392124.644840127,481832.648326285,0
"2011_westside_RaABAMup_fst",2011,"RaABAMup_fst","C","westside","C",0.620959677206426,54218.8386158396,0.0107813610575302,538365614.895537,66,9487,1697232.06310456,39392.0450444225,24565.2514730054,54218.8386158396,0
"2011_westside_RaABAMup_fst",2011,"RaABAMup_fst","D","westside","D",0.141315157499372,31579.9363055037,0.00211662723403477,105593669.145963,13,9487,1697232.06310456,46453.3417038636,29679.186494042,63227.5020053815,0
"2011_westside_RaABAMup_fst",2011,"RaABAMup_fst","E","westside","E",3.42294767083311,916975.521081717,0.0602462148602271,3002855792.38712,237,9487,1697232.06310456,995381.568958032,944248.49002014,1046514.64789592,-27272.9689384229
"2011_westside_RaABLA_faf",2011,"RaABLA_faf","A","westside","A",0.264207435146239,42585.3290637197,0.00732137054464264,366168220.890159,11,9487,242152.980919509,36955.7347695347,31326.1402331967,42585.3290637197,0
"2011_westside_RaABLA_faf",2011,"RaABLA_faf","B","westside","B",0.431367962068287,57528.2049773289,0.012585238039953,629317442.580697,16,9487,242152.980919509,51239.0392367749,44949.8734962209,57528.2049773289,0
"2011_westside_RaABLA_faf",2011,"RaABLA_faf","C","westside","C",0.0159158872441216,975.764969852378,0.000250542683270632,941684.468162826,1,3288,242152.980919509,2120.89276678284,754.529558459696,3487.25597510598,0
"2011_westside_RaABLA_faf",2011,"RaABLA_faf","D","westside","D",0.0322611473103908,3228.90722924566,0.00106729456497549,4011584.05877543,1,3288,242152.980919509,6312.84588055808,3876.59026428731,8749.1019811348,-647.683035041649
"2011_westside_RaABLA_faf",2011,"RaABLA_faf","E","westside","E",0.374803441252641,137834.774679362,0.0105668194431097,528017473.353497,14,9487,242152.980919509,145524.469476623,137834.774679362,153214.155072071,0
"2011_westside_RaDFHEdy_fdg",2011,"RaDFHEdy_fdg","A","westside","A",0.843798622269013,58796.938790827,0.0238025598442586,962691568.025619,37,9144,759794.890067163,42856.5248148608,32020.5846240111,53692.4688046849,5104.46998614204
"2011_westside_RaDFHEdy_fdg",2011,"RaDFHEdy_fdg","B","westside","B",0.785579436421972,145107.161371115,0.0184896359950742,923689681.65677,41,9487,759794.890067163,129091.584685649,113075.994323875,145107.161371115,0
"2011_westside_RaDFHEdy_fdg",2011,"RaDFHEdy_fdg","C","westside","C",0.530590316861056,55033.5273001155,0.0125206885469357,505145745.518009,28,9144,759794.890067163,44580.0944497467,34126.6578004036,55033.5273001155,0
"2011_westside_RaDFHEdy_fdg",2011,"RaDFHEdy_fdg","D","westside","D",0.127559398621942,98342.3960027778,0.00325617820620658,131446106.747672,7,9144,759794.890067163,116413.160881259,98342.3960027778,134483.933357688,0
"2011_westside_RaDFHEdy_fdg",2011,"RaDFHEdy_fdg","E","westside","E",1.2639086695065,402514.866602328,0.028913977017483,1443369062.87559,67,9487,759794.890067163,426853.525235648,402514.866602328,451192.183109173,0
"2011_westside_RaDFHEdy_fwi",2011,"RaDFHEdy_fwi","A","westside","A",2.03795073020677,411830.084368927,0.0197995239771338,5011197640.4626,278,23960,5321814.36847623,300178.998996062,224281.065280668,376076.959320528,35753.1250483989
"2011_westside_RaDFHEdy_fwi",2011,"RaDFHEdy_fwi","B","westside","B",3.08028997878256,1016370.84751298,0.0297125949950652,7469327585.72871,376,23960,5321814.36847623,904193.301653718,792015.660001793,1016370.84751298,0
"2011_westside_RaDFHEdy_fwi",2011,"RaDFHEdy_fwi","C","westside","C",1.31990626680917,385470.105369877,0.0115759698494257,2910622791.07647,215,23960,5321814.36847623,312251.359271076,239032.586563204,385470.105369877,0
"2011_westside_RaDFHEdy_fwi",2011,"RaDFHEdy_fwi","D","westside","D",0.427023170187188,688817.446550211,0.00329908553020733,829033865.953101,84,23960,5321814.36847623,815390.101140128,688817.446550211,941962.808948189,0
"2011_westside_RaDFHEdy_fwi",2011,"RaDFHEdy_fwi","E","westside","E",3.5853464249273,2819325.88467422,0.0296587727363997,8122195190.47631,541,24303,5321814.36847623,2989800.60741524,2819325.88467422,3160275.32483444,0
"2011_westside_RaDFHEwt_fdm",2011,"RaDFHEwt_fdm","A","westside","A",0.0818494017104762,4040.37296053295,0.0011068667439321,16257671.7617999,7,6925,38779.9714804721,1796.3796058083,1264.00831244427,2328.75101551225,1711.62194502069
"2011_westside_RaDFHEwt_fdm",2011,"RaDFHEwt_fdm","B","westside","B",0.0142707621601292,5704.05673356829,0.000195374550310288,2869199.70456979,1,6925,38779.9714804721,6593.72535516908,5704.05673356829,7483.39362775013,0
"2011_westside_RaDFHEwt_fdm",2011,"RaDFHEwt_fdm","C","westside","C",0.00605160259660025,439.515831611706,3.51308570574256e-05,515949.55504993,1,6925,38779.9714804721,234.684637068459,29.8534037452396,439.515831611706,0
"2011_westside_RaDFHEwt_fdm",2011,"RaDFHEwt_fdm","D",NA,NA,0,884.660498523859,NA,NA,NA,NA,38779.9714804721,1348.3896911686,884.660498523859,1812.11884503337,0
"2011_westside_RaDFHEwt_fdm",2011,"RaDFHEwt_fdm","E","westside","E",0.187677238574274,27711.3654562353,0.00393480959471594,77843508.0353837,13,7266,38779.9714804721,28806.7919585778,27711.3654562353,29902.2214081982,0
"2011_westside_RaDFHEwt_fhc",2011,"RaDFHEwt_fhc","A","westside","A",0.215066447614877,6064.85449404509,0.00812363140991064,207899492.997511,6,7550,88064.9331332274,4079.37509564862,2870.42004585541,5288.33040963663,776.524084408456
"2011_westside_RaDFHEwt_fhc",2011,"RaDFHEwt_fhc","B","westside","B",0.166005455598295,16993.941312445,0.00657793972242517,168273775.505102,4,7550,88064.9331332274,14973.6051970599,12953.2682890903,16993.941312445,0
"2011_westside_RaDFHEwt_fhc",2011,"RaDFHEwt_fhc","C",NA,NA,0,67.7937064999554,NA,NA,NA,NA,88064.9331332274,532.942291647553,67.7937064999554,998.090788730217,0
"2011_westside_RaDFHEwt_fhc",2011,"RaDFHEwt_fhc","D",NA,NA,0,2008.96402637486,NA,NA,NA,NA,88064.9331332274,3062.04062192493,2008.96402637486,4115.11712941007,0
"2011_westside_RaDFHEwt_fhc",2011,"RaDFHEwt_fhc","E","westside","E",0.169622028052528,62929.3795938624,0.00652283342794614,166768361.902238,4,7550,88064.9331332274,65416.9693985568,62929.3795938624,67904.5658961861,0
"2011_westside_RaDFHEwt_fwm",2011,"RaDFHEwt_fwm","A","westside","A",0.781783994433254,119498.272489362,0.00858248745286117,1997877876.91216,88,23619,1989967.82748961,92179.9961435523,64861.7257676463,119498.272489362,0
"2011_westside_RaDFHEwt_fwm",2011,"RaDFHEwt_fwm","B","westside","B",1.2842024938821,384005.247841977,0.0145171288015872,3377707608.18541,126,23619,1989967.82748961,338352.526295597,292699.786839507,384005.247841977,0
"2011_westside_RaDFHEwt_fwm",2011,"RaDFHEwt_fwm","C","westside","C",0.630528735341133,22553.455590344,0.00588018376879489,1366503794.91251,95,23619,1989967.82748961,12042.6823317154,1531.90708311891,22553.455590344,0
"2011_westside_RaDFHEwt_fwm",2011,"RaDFHEwt_fwm","D","westside","D",0.130592313795663,62950.3205600844,0.00133404083682781,310042983.032073,18,23619,1989967.82748961,69191.6987534488,45395.7510309125,92987.6444860172,0
"2011_westside_RaDFHEwt_fwm",2011,"RaDFHEwt_fwm","E","westside","E",1.24302206724384,1400960.53100784,0.0113790044245005,2896518240.00324,177,23962,1989967.82748961,1478200.91202549,1421989.84703956,1534412.12824896,-21029.3160317221
"2011_westside_RaDFHEwt_fwn",2011,"RaDFHEwt_fwn","A","westside","A",1.15514272574494,198449.568024592,0.0122568973979991,2858609573.68875,135,23619,3304719.36975745,153082.383821281,107715.209532128,198449.568024592,0
"2011_westside_RaDFHEwt_fwn",2011,"RaDFHEwt_fwn","B","westside","B",2.32502988146116,637713.616824049,0.0259486379516286,6036881612.63357,222,23619,3304719.36975745,561898.605600079,486083.564633634,637713.616824049,0
"2011_westside_RaDFHEwt_fwn",2011,"RaDFHEwt_fwn","C","westside","C",1.05765141603472,37454.2947452569,0.0100320488100589,2333902495.21727,157,23619,3304719.36975745,19999.160295803,2544.02254162983,37454.2947452569,0
"2011_westside_RaDFHEwt_fwn",2011,"RaDFHEwt_fwn","D","westside","D",0.353004329739317,154423.637224691,0.00293859594975921,682670692.048432,63,23619,3304719.36975745,114905.951713503,75388.2628975953,154423.637224691,0
"2011_westside_RaDFHEwt_fwn",2011,"RaDFHEwt_fwn","E","westside","E",1.88862596565114,2276678.25293886,0.0177361849201375,4453304432.34511,232,23960,3304719.36975745,2454833.24849847,2361484.10350851,2548182.6446471,-84805.8505696487
"2011_westside_RaDFHEwt_fww",2011,"RaDFHEwt_fww","A","westside","A",0.226429671711326,28012.9342504748,0.00286794422226192,508090517.97032,24,20331,466490.742926758,21608.949798067,15204.9667451315,28012.9342504748,3.63797880709171e-12
"2011_westside_RaDFHEwt_fww",2011,"RaDFHEwt_fww","B","westside","B",0.287666382367477,90018.9896936981,0.00327445325559101,761383172.31838,31,23619,466490.742926758,79317.0217037607,68615.0495154066,90018.9896936981,0
"2011_westside_RaDFHEwt_fww",2011,"RaDFHEwt_fww","C","westside","C",0.21202642956313,5287.00922123836,0.00211962233195282,375250573.26568,29,20331,466490.742926758,2823.06062949763,359.111571266162,5287.00922123836,2.72848410531878e-12
"2011_westside_RaDFHEwt_fww",2011,"RaDFHEwt_fww","D","westside","D",0.0931107300216207,21798.2797309913,0.000792746759282475,53931943.4605128,12,12781,466490.742926758,16220.0044191565,10641.728640831,21798.2797309913,0
"2011_westside_RaDFHEwt_fww",2011,"RaDFHEwt_fww","E","westside","E",0.24701234534538,321373.530030355,0.00219923151266456,510873746.444284,36,23619,466490.742926758,346521.703577332,333344.635534444,359698.807073516,-11971.1055040885
"2011_westside_RaDFWV_fwx",2011,"RaDFWV_fwx","A","westside","A",1.05653884743211,165444.697234897,0.0191494308684003,1519627459.39174,79,14475,1153092.8941887,142993.18064476,120541.675585552,165444.697234897,0
"2011_westside_RaDFWV_fwx",2011,"RaDFWV_fwx","B","westside","B",0.97941600744653,213768.785221387,0.0189665330111353,1499782981.31087,48,14475,1153092.8941887,187458.61968406,161148.431084876,213768.785221387,0
"2011_westside_RaDFWV_fwx",2011,"RaDFWV_fwx","C","westside","C",0.50792562538684,81225.5841162758,0.0150213725022456,384809975.960702,23,7550,1153092.8941887,97006.8697326689,76432.46038096,117581.283696749,0
"2011_westside_RaDFWV_fwx",2011,"RaDFWV_fwx","D","westside","D",0.353376195742111,299889.258581279,0.00739688555580521,189284039.62491,24,7550,1153092.8941887,366511.146045769,333726.621047289,399295.67104425,-33837.3624660095
"2011_westside_RaDFWV_fwx",2011,"RaDFWV_fwx","E","westside","E",1.57608949779637,392764.569034866,0.0296259435970175,2343749822.31064,85,14475,1153092.8941887,359123.06770361,325481.587128026,392764.569034866,0
"2011_westside_RaMCONsw_fiw",2011,"RaMCONsw_fiw","A","westside","A",0.016963658437188,7175.63150799105,0.00025850242925486,3796487.98672292,1,6925,58000.2187566906,8465.43851669534,7175.63150799105,9755.24610540181,0
"2011_westside_RaMCONsw_fiw",2011,"RaMCONsw_fiw","B","westside","B",0.0546357456392405,2284.63464884879,0.000892686962681212,13111025.9097387,3,6925,58000.2187566906,1666.75953643836,1048.88448202815,2284.63464884879,0
"2011_westside_RaMCONsw_fiw",2011,"RaMCONsw_fiw","C","westside","C",0.0755368037827855,8407.00451430257,0.00300324562836773,59414138.5292299,3,7266,58000.2187566906,7300.63015744257,6203.34170885146,8397.91808403171,9.08643027086327
"2011_westside_RaMCONsw_fiw",2011,"RaMCONsw_fiw","D",NA,NA,0,28309.3588470741,NA,NA,NA,NA,58000.2187566906,30079.214700356,28309.3588470741,31849.0705536378,0
"2011_westside_RaMCONsw_fiw",2011,"RaMCONsw_fiw","E","westside","E",0.275127150143733,11823.5892384741,0.00978294561928843,193581171.093607,10,7266,58000.2187566906,10488.1763677603,9152.76349704656,11823.5892384741,0
"2011_westside_RaSAWD_fal",2011,"RaSAWD_fal","A","westside","A",0.523967827108631,76427.7221404951,0.0156198201229243,783309575.116092,27,9487,270364.83966162,67915.1086155087,59402.4950905223,76427.7221404951,0
"2011_westside_RaSAWD_fal",2011,"RaSAWD_fal","B","westside","B",0.587322500511419,66632.2771984448,0.0156687516410264,925636744.8259,27,9828,270364.83966162,58841.589975769,51050.9024827283,66632.2771984448,0
"2011_westside_RaSAWD_fal",2011,"RaSAWD_fal","C","westside","C",0.0473780028160385,127304.84032268,0.000963045494176872,48083355.132799,3,9487,270364.83966162,143608.146477639,134247.419809457,152968.862601593,-6942.57948677642
"2011_westside_RaSAWD_fal",2011,"RaSAWD_fal","D",NA,NA,0,0,NA,NA,NA,NA,270364.83966162,NA,NA,NA,0
"2011_westside_RaSAWD_fal",2011,"RaSAWD_fal","E",NA,NA,0,0,NA,NA,NA,NA,270364.83966162,NA,NA,NA,0
"2011_westside_RaSSHE_fss",2011,"RaSSHE_fss","A","westside","A",1.13222345683696,180177.037359127,0.0148115970886502,2630372396.819,100,20331,2112777.22342182,113413.127091814,83274.5797285335,143551.668116764,36625.3692423628
"2011_westside_RaSSHE_fss",2011,"RaSSHE_fss","B","westside","B",2.07973003044513,259815.508471156,0.0229789164554357,5346005381.82634,193,23619,2112777.22342182,217319.162331458,174822.837319531,259815.508471156,0
"2011_westside_RaSSHE_fss",2011,"RaSSHE_fss","C",NA,NA,0,189.638658019896,NA,NA,NA,NA,2112777.22342182,7903.7263450887,189.638658019896,15617.8161449347,0
"2011_westside_RaSSHE_fss",2011,"RaSSHE_fss","D","westside","D",0.262252757790893,174042.768276986,0.00217945141665488,506604135.377909,44,23619,2112777.22342182,216381.28573254,174042.768276986,258719.7841731,0
"2011_westside_RaSSHE_fss",2011,"RaSSHE_fss","E","westside","E",1.01194045510362,1498552.27065653,0.0101507583442711,2553534561.65784,121,23960,2112777.22342182,1557759.9050187,1498552.27065653,1616967.54149365,0
"2017_eastside_Na0210290_fwo",2017,"Na0210290_fwo","A","eastside","A",0.0692167755207263,12851.9335061356,0.00220574354626759,54053075.8808974,3,7549,172552.648581872,15974.8969423912,12851.9335061356,19097.8602060942,0
"2017_eastside_Na0210290_fwo",2017,"Na0210290_fwo","B","eastside","B",0.438240260999855,2954.29287716157,0.0173097166656998,424379035.225729,10,7549,172552.648581872,1885.85239882738,817.411920493181,2954.29287716157,0
"2017_eastside_Na0210290_fwo",2017,"Na0210290_fwo","C","eastside","C",0.283654731375938,41930.6649386946,0.00818702307577237,200860606.211307,12,7549,172552.648581872,36546.1676496718,32305.2675254942,40787.0710523497,1143.59388634488
"2017_eastside_Na0210290_fwo",2017,"Na0210290_fwo","D",NA,NA,0,106749.310562558,NA,NA,NA,NA,172552.648581872,112024.691250855,106749.310562558,117300.071939152,0
"2017_eastside_Na0210290_fwo",2017,"Na0210290_fwo","E","eastside","E",0.31121346092818,8066.44669732201,0.0122601858282188,300576608.380943,8,7549,172552.648581872,6121.0384420472,4175.62984166709,8066.44669732201,0
"2017_eastside_Na0710270_fdd",2017,"Na0710270_fdd","A","eastside","A",0.645890982405534,179421.654009193,0.0103248944247006,796883160.874393,62,14487,1589605.59235055,143488.397076439,116461.391867027,170515.403875457,8906.25013373647
"2017_eastside_Na0710270_fdd",2017,"Na0710270_fdd","B","eastside","B",2.9093177990549,181777.141167798,0.0513228706093975,4538230430.16579,164,14824,1589605.59235055,100271.117434039,75373.5431073233,125168.683812727,56608.4573550707
"2017_eastside_Na0710270_fdd",2017,"Na0710270_fdd","C","eastside","C",0.823689905554386,282417.406323013,0.0144399853676081,1115314073.39514,60,14487,1589605.59235055,318724.792855096,282417.406323013,355032.179387179,0
"2017_eastside_Na0710270_fdd",2017,"Na0710270_fdd","D","eastside","D",0.0679994815100455,628618.538200311,0.00116466811603681,89869667.4428204,5,14487,1589605.59235055,672044.657046222,628618.538200311,715470.717076727,0
"2017_eastside_Na0710270_fdd",2017,"Na0710270_fdd","E","eastside","E",1.00145188563482,317370.852650234,0.0173895980855133,1535789731.62588,66,14824,1589605.59235055,355076.627938752,317370.852650234,392782.431840171,0
"2017_eastside_Na0710412_fmc",2017,"Na0710412_fmc","A","eastside","A",0.0335640007039724,2594.83831428486,0.000492033247350074,7235336.51525246,3,6938,15379.0637531894,2268.57147676094,1942.30463923703,2594.83831428486,0
"2017_eastside_Na0710412_fmc",2017,"Na0710412_fmc","B",NA,NA,0,3101.37549206904,NA,NA,NA,NA,15379.0637531894,3489.7000199242,3101.37549206904,3878.02425557716,0
"2017_eastside_Na0710412_fmc",2017,"Na0710412_fmc","C",NA,NA,0,2102.00460512077,NA,NA,NA,NA,15379.0637531894,2451.87398398891,2102.00460512077,2801.74322444548,0
"2017_eastside_Na0710412_fmc",2017,"Na0710412_fmc","D",NA,NA,0,539.817302576378,NA,NA,NA,NA,15379.0637531894,757.626091970526,539.817302576378,975.434896743738,0
"2017_eastside_Na0710412_fmc",2017,"Na0710412_fmc","E","eastside","E",0.0932692195718013,7041.02803913839,0.00144781919550347,21287512.5448022,6,6938,15379.0637531894,6411.29210364953,5994.91268784013,6827.67211924241,213.355919895984
"2017_eastside_Na0710412_fmh",2017,"Na0710412_fmh","A","eastside","A",0.545570385771152,270880.53785208,0.00439434425675872,1181362974.77735,108,24359,1605452.26968159,236820.867950785,202761.19804949,270880.53785208,0
"2017_eastside_Na0710412_fmh",2017,"Na0710412_fmh","B","eastside","B",0.787928789331339,404834.971940695,0.00723822981070394,1946075255.01479,126,24359,1605452.26968159,364297.00191166,323759.001379033,404834.971940695,0
"2017_eastside_Na0710412_fmh",2017,"Na0710412_fmh","C","eastside","C",0.260352599740144,209107.818008825,0.00206118148107061,553843655.484752,56,24359,1605452.26968159,255956.195756838,219432.607753669,292479.769310936,-10324.7897448448
"2017_eastside_Na0710412_fmh",2017,"Na0710412_fmh","D","eastside","D",0.309634221919017,101827.666107379,0.0025430983113557,683314730.761972,61,24359,1605452.26968159,79090.1545402477,56352.6445785691,101827.666107379,0
"2017_eastside_Na0710412_fmh",2017,"Na0710412_fmh","E","eastside","E",1.19381581783525,618801.275772612,0.0107905436850396,2899985298.7325,176,24359,1605452.26968159,669288.041494798,625821.333190058,712754.812412176,-7020.05741744593
"2017_eastside_Na0710412_fmi",2017,"Na0710412_fmi","A","eastside","A",0.0247951705878588,4360.48649292803,0.000346572562726398,5095590.77527196,2,6938,34526.0977165786,5092.95765598525,4360.48649292803,5825.42881904246,0
"2017_eastside_Na0710412_fmi",2017,"Na0710412_fmi","B","eastside","B",0.0390112096856815,6962.60806336606,0.00159680835821983,39126389.7650655,1,7549,34526.0977165786,7834.3991430858,6962.60806336606,8706.18956680968,0
"2017_eastside_Na0710412_fmi",2017,"Na0710412_fmi","C","eastside","C",0.00445005576477201,4719.01395051092,1.62228551910088e-05,238450.345315189,1,6938,34526.0977165786,5504.47297172963,4719.01395051092,6289.93168221345,0
"2017_eastside_Na0710412_fmi",2017,"Na0710412_fmi","D","eastside","D",0.0299517571722674,2189.85765984296,0.000377013808206155,7465324.55248656,3,7275,34526.0977165786,1700.87548265603,1211.8933399952,2189.85765984296,0
"2017_eastside_Na0710412_fmi",2017,"Na0710412_fmi","E","eastside","E",0.14681070086018,16294.1315499306,0.00427368974883648,84619362.8204275,7,7275,34526.0977165786,14393.3922904914,13458.6178056385,15328.1681218621,965.963428068548
"2017_eastside_Na1010471_frn",2017,"Na1010471_frn","A","eastside","A",0.758169823086819,92701.1090011389,0.0123663350015268,604297973.81281,68,9535,657483.337242645,79468.2107831411,66235.3191399767,92701.1090011389,0
"2017_eastside_Na1010471_frn",2017,"Na1010471_frn","B","eastside","B",1.3511698431682,248543.218052323,0.0188212334384791,746282831.667083,108,9203,657483.337242645,229630.063550417,210716.908391029,248543.218052323,0
"2017_eastside_Na1010471_frn",2017,"Na1010471_frn","C","eastside","C",0.747409768978365,41745.9149857992,0.0115165017887453,457047364.751215,61,9203,657483.337242645,32559.8608976634,23373.807467011,41745.9149857992,7.27595761418343e-12
"2017_eastside_Na1010471_frn",2017,"Na1010471_frn","D","eastside","D",0.023832548620279,49568.3302229602,0.000808593265156289,3016938.08776555,1,3342,657483.337242645,61423.7738926179,49568.3302229602,73279.2169047921,0
"2017_eastside_Na1010471_frn",2017,"Na1010471_frn","E","eastside","E",0.317888264587843,224924.764980424,0.00557836767863853,272580754.99811,26,9535,657483.337242645,254401.437323572,234943.573656361,273859.276663899,-10018.8086759372
"2017_eastside_R1RFWF_fcw",2017,"R1RFWF_fcw","A","eastside","A",0.0978586974085949,33514.092447558,0.00172284983192058,152254303.864215,10,14824,226320.798924384,38306.7144183269,33514.092447558,43099.3386523038,0
"2017_eastside_R1RFWF_fcw",2017,"R1RFWF_fcw","B","eastside","B",0.109834928992621,50941.3891884368,0.000782483072897216,60357307.4389143,17,14487,226320.798924384,56950.4453946428,50941.3891884368,62959.4973007537,0
"2017_eastside_R1RFWF_fcw",2017,"R1RFWF_fcw","C","eastside","C",0.0501668086780011,15607.5709204304,0.00037320490115954,28794729.3584133,12,14487,226320.798924384,19856.2842626931,15607.5709204304,24104.9987365598,0
"2017_eastside_R1RFWF_fcw",2017,"R1RFWF_fcw","D","eastside","D",0.106382036539777,32656.8293200138,0.00308694999447422,61123502.710482,9,7275,226320.798924384,37570.2893970277,32656.8293200138,42483.7560373446,0
"2017_eastside_R1RFWF_fcw",2017,"R1RFWF_fcw","E","eastside","E",0.496115739890317,93600.9170479452,0.00427705417675719,329671770.814167,66,14487,226320.798924384,73637.0631884857,67717.7818799098,79556.348570836,14044.5684771092
"2017_eastside_RaABAMlw_fsi",2017,"RaABAMlw_fsi","A","eastside","A",0.295890254154949,66174.3415065742,0.00433000618033859,216374251.11355,25,10949,440875.66924796,57994.5106793704,48782.4704433956,67206.5509153452,0
"2017_eastside_RaABAMlw_fsi",2017,"RaABAMlw_fsi","B","eastside","B",0.267684116505736,103873.138978367,0.0024289790982606,652542813.402196,48,24359,440875.66924796,91804.0449692683,79734.942142656,103873.138978367,0
"2017_eastside_RaABAMlw_fsi",2017,"RaABAMlw_fsi","C","eastside","C",0.194215230806436,17268.2887532112,0.00183709106226437,493636066.170738,31,24359,440875.66924796,13061.8882615327,8855.48644722719,17268.2887532112,3.63797880709171e-12
"2017_eastside_RaABAMlw_fsi",2017,"RaABAMlw_fsi","D","eastside","D",0.0215089548130546,25791.2641254375,0.000176469958059674,5866327.64452722,3,10280,440875.66924796,33853.5323590618,25791.2641254375,41915.7988291835,0
"2017_eastside_RaABAMlw_fsi",2017,"RaABAMlw_fsi","E","eastside","E",0.253422985205841,227768.63588437,0.00195047218587717,523889353.643817,52,24359,440875.66924796,244161.692978727,230959.304695415,257364.081262038,-3190.66881104559
"2017_eastside_RaABAMlw_fsw",2017,"RaABAMlw_fsw","A","eastside","A",0.00629340890467013,776.509095163673,4.19853140257181e-05,617295.822776265,1,6938,7017.766092938,923.144412383786,776.509095163673,1069.7797296039,0
"2017_eastside_RaABAMlw_fsw",2017,"RaABAMlw_fsw","B","eastside","B",0.0295646209062669,1653.43075959004,0.00035266337046575,5184916.55335998,3,6938,7017.766092938,1461.31746185689,1269.20402376842,1653.43075959004,0
"2017_eastside_RaABAMlw_fsw",2017,"RaABAMlw_fsw","C","eastside","C",0.00740174609917009,500.924733079593,6.02600053452776e-05,885952.790326059,1,6938,7017.766092938,207.91638764709,140.959769070111,274.87298517077,226.051747908823
"2017_eastside_RaABAMlw_fsw",2017,"RaABAMlw_fsw","D",NA,NA,0,410.539912946991,NA,NA,NA,NA,7017.766092938,538.873401475881,410.539912946991,667.206861933706,0
