"type","REST_ACRES","YEAR","BpS_Code","MAP_ZONE","AREA_STRATA","REST_PCT"
"both",29552.6146538823,2014,"RaSPFI_fcd","WNE",1291495.96734268,0.0228824676198473
"passive",145605.89275418,2014,"RaSPFI_fcd","WNE",1291495.96734268,0.112742042124817
"active",18421.4139061661,2014,"RaSPFI_fmz","OEC",242794.466736578,0.0758724618141836
"passive",40506.9651948326,2014,"RaSPFI_fmz","OEC",242794.466736578,0.166836442935831
"active",93132.3995488822,2014,"RaTAOAco_ftm","OSW",601485.320565921,0.15483736072105
"passive",166604.104788082,2014,"RaTAOAco_ftm","OSW",601485.320565921,0.276987815149551
"active",12200.8800719507,2015,"Na0210290_fwo","OSW",76867.9807678362,0.158725127811031
"both",47554.2045789528,2015,"Na0210290_fwo","OSW",76867.9807678362,0.618647766
"passive",1860.14087294971,2015,"Na0210290_fwo","OSW",76867.9807678362,0.024199164
"active",167549.258593873,2015,"Na0710270_fdd","OSW",1465670.47567403,0.114315776550538
"both",495089.042173263,2015,"Na0710270_fdd","OSW",1465670.47567403,0.337790144776972
"passive",264245.582167405,2015,"Na0710270_fdd","OSW",1465670.47567403,0.180289899096101
"active",6655.39348978621,2015,"Na0710412_fmc","OSW",22327.8567321483,0.298075788
"both",4502.68421867699,2015,"Na0710412_fmc","OSW",22327.8567321483,0.201662178
"active",69080.8140842473,2015,"Na0710412_fmh","OEC",542903.00463483,0.127243381404221
"active",17841.4961538772,2015,"Na0710412_fmh","OSW",275186.961012644,0.0648340898428594
"both",23302.6020020642,2015,"Na0710412_fmh","OSW",275186.961012644,0.0846791647260989
"active",50357.0805719938,2015,"Na0710412_fmh","WEC",531376.393498571,0.0947672519669982
"passive",124919.645560201,2015,"Na0710412_fmh","WEC",531376.393498571,0.235086931012747
"active",4899.8370826601,2015,"Na0710412_fmi","OSW",35849.0684039876,0.136679621
"both",1570.5690627463,2015,"Na0710412_fmi","OSW",35849.0684039876,0.0438105962767948
"passive",5140.73338410707,2015,"Na0710412_fmi","OSW",35849.0684039876,0.143399357723205
"passive",216454.632416269,2015,"Na1010471_frn","WNE",579651.538688528,0.373421992299032
"active",14753.3795337168,2015,"R1RFWF_fcw","OSW",114102.184226616,0.129299711777781
"both",1912.8976683322,2015,"R1RFWF_fcw","OSW",114102.184226616,0.016764776952324
"active",2557.7748669412,2015,"RaABAMlw_fsi","OEC",19564.5502908479,0.130735173
"both",1144.52785500138,2015,"RaABAMlw_fsi","OEC",19564.5502908479,0.058500085
"passive",10249.1819055484,2015,"RaABAMlw_fsi","OEC",19564.5502908479,0.523864937
"active",641.712215860021,2015,"RaABAMlw_fsi","OSW",31948.0250258261,0.020086131
"passive",15871.6093805057,2015,"RaABAMlw_fsi","OSW",31948.0250258261,0.496794696
"active",91.4033179731196,2015,"RaABAMlw_fsi","WEC",315089.711097616,0.000290086647560518
"both",5180.44594690039,2015,"RaABAMlw_fsi","WEC",315089.711097616,0.0164411777485666
"passive",114182.843120099,2015,"RaABAMlw_fsi","WEC",315089.711097616,0.362382010895699
"active",3489.12463073216,2015,"RaDFHEdy_fwi","OEC",77681.7665750563,0.044915619
"passive",52714.2383165556,2015,"RaDFHEdy_fwi","OEC",77681.7665750563,0.678592167
"both",39304.30815131,2015,"RaDFHEdy_fwi","OSW",480838.937420903,0.081741109324732
"passive",87998.9927721859,2015,"RaDFHEdy_fwi","OSW",480838.937420903,0.183011370177694
"active",8128.97720342474,2015,"RaDFHEdy_fwx","OSW",74220.1277955873,0.109525238568884
"both",4493.89555460956,2015,"RaDFHEdy_fwx","OSW",74220.1277955873,0.0605482055620597
"active",377.149544079538,2015,"RaDFHEwt_fdm","OSW",11571.0066296913,0.032594359
"both",1701.95272870403,2015,"RaDFHEwt_fdm","OSW",11571.0066296913,0.147087698
"passive",8532.3633121278,2015,"RaDFHEwt_fdm","OSW",11571.0066296913,0.737391619
"active",3495.1951249395,2015,"RaDFHEwt_fhc","OSW",62218.1249052228,0.056176478
"both",9151.52076618569,2015,"RaDFHEwt_fhc","OSW",62218.1249052228,0.147087698
"passive",109412.09331781,2015,"RaDFHEwt_fwm","OSW",147237.762273509,0.743098045150711
"active",3668.59784292172,2015,"RaDFHEwt_fwn","OSW",153143.912581907,0.0239552312662746
"passive",23650.4553393565,2015,"RaDFHEwt_fwn","OSW",153143.912581907,0.154432879117591
"active",1761.10605766308,2015,"RaDFHEwt_fww","OSW",54031.0075637038,0.032594359
"both",7947.29652316578,2015,"RaDFHEwt_fww","OSW",54031.0075637038,0.147087698
"passive",39842.0121436008,2015,"RaDFHEwt_fww","OSW",54031.0075637038,0.737391619
"both",97471.2804105622,2015,"RaMCONdy_fdd","OBM",1251626.18094676,0.0778757123287664
"passive",251811.9355649,2015,"RaMCONdy_fdd","OBM",1251626.18094676,0.201187814219757
"both",926299.097813015,2015,"RaMCONdy_fdd","WNE",3596418.16071497,0.257561567209099
"passive",488223.837062332,2015,"RaMCONdy_fdd","WNE",3596418.16071497,0.135752800493387
"both",130094.109751327,2015,"RaMCONdy_fdg","OBM",810031.4340341,0.160603779415616
"passive",152084.011779384,2015,"RaMCONdy_fdg","OBM",810031.4340341,0.187750753105937
"both",123398.958913798,2015,"RaMCONdy_fmd","OEC",731479.417909375,0.16869778683108
"passive",46365.4448787101,2015,"RaMCONdy_fmd","OSE",59872.2053613159,0.774406832
"active",108831.914138496,2015,"RaMCONdy_fmd","WEC",1552254.96884752,0.0701121377110479
"both",306652.982385809,2015,"RaMCONdy_fmd","WEC",1552254.96884752,0.197553229682031
"passive",108639.269821701,2015,"RaMCONdy_fmd","WEC",1552254.96884752,0.069988031606921
"active",16681.9167252355,2015,"RaMCONdy_fmd","WNE",120253.689159197,0.138722702329333
"passive",12335.8795743084,2015,"RaMCONdy_fmd","WNE",120253.689159197,0.10258213
"active",13730.4799675955,2015,"RaMCONdy_fmx","OEC",531556.901540785,0.0258306870398936
"both",59963.7288515563,2015,"RaMCONdy_fmx","OEC",531556.901540785,0.112807732676866
"passive",121299.899363051,2015,"RaMCONdy_fmx","OEC",531556.901540785,0.228197393376792
"both",408870.677182089,2015,"RaMCONms_fcm","OBM",2824574.95875718,0.144754762451761
"passive",774078.167540445,2015,"RaMCONms_fcm","OBM",2824574.95875718,0.27405120375387
"both",150947.714097377,2015,"RaMCONms_fmm","OEC",833452.026298371,0.181111460929292
"passive",112231.143409194,2015,"RaMCONms_fmm","OEC",833452.026298371,0.134658192514869
"both",124365.046770748,2015,"RaMCONms_fmm","WEC",924203.590159557,0.134564557089934
"passive",141390.826245555,2015,"RaMCONms_fmm","WEC",924203.590159557,0.152986666304927
"active",15271.44412877,2015,"RaMCONsw_fdm","OSW",44655.7134642965,0.341981863999999
"both",12698.4000938327,2015,"RaMCONsw_fdm","OSW",44655.7134642965,0.284362271000001
"active",355189.885790677,2015,"RaMCONsw_fiw","OSW",1115471.07296025,0.318421422483033
"both",95791.4124146091,2015,"RaMCONsw_fiw","OSW",1115471.07296025,0.0858752994467146
"active",44434.7425583485,2015,"RaMCONsw_fvw","OSW",144248.578054571,0.308042846297856
"both",19300.0321944232,2015,"RaMCONsw_fvw","OSW",144248.578054571,0.133797036024312
"passive",21164.516563094,2015,"RaMCONsw_fvw","OSW",144248.578054571,0.146722531677832
"active",107633.649892735,2015,"RaMEVG_ftd","OSW",468709.373543986,0.229638355808632
"passive",79978.3026986608,2015,"RaMEVG_ftd","OSW",468709.373543986,0.170635168001724
"active",11173.0440839532,2015,"RaMEVG_fuc","OSW",100175.916884605,0.111534233291058
"passive",60835.7136268816,2015,"RaMEVG_fuc","OSW",100175.916884605,0.607288812708942
"active",4135.72943719255,2015,"RaOAPI_fop","OEC",24928.5542377035,0.165903301
"both",3068.76965171729,2015,"RaOAPI_fop","OEC",24928.5542377035,0.12310259241091
