"YEAR","STATE","BpS","PVT","BpS_Code","sclass","AREA_TOTAL"
"2002","Oregon","RaDFWV","fwx","RaDFWV_fwx","D",17345.03084
"2002","Oregon","RaDFWV","fwx","RaDFWV_fwx","E",641488.14733
"2002","Oregon","RaMCONdy","fdd","RaMCONdy_fdd","A",285468.89074
"2002","Oregon","RaMCONdy","fdd","RaMCONdy_fdd","B",524420.531305
"2002","Oregon","RaMCONdy","fdd","RaMCONdy_fdd","C",601404.56211
"2002","Oregon","RaMCONdy","fdd","RaMCONdy_fdd","D",13826.074755
"2002","Oregon","RaMCONdy","fdd","RaMCONdy_fdd","E",98070.85752
"2002","Oregon","RaMCONdy","fdg","RaMCONdy_fdg","A",109985.224855
"2002","Oregon","RaMCONdy","fdg","RaMCONdy_fdg","B",487126.44657
"2002","Oregon","RaMCONdy","fdg","RaMCONdy_fdg","C",330855.26234
"2002","Oregon","RaMCONdy","fdg","RaMCONdy_fdg","D",9595.677065
"2002","Oregon","RaMCONdy","fdg","RaMCONdy_fdg","E",105521.53481
"2002","Oregon","RaMCONdy","fdx","RaMCONdy_fdx","A",307.34989
"2002","Oregon","RaMCONdy","fdx","RaMCONdy_fdx","B",2042.92047
"2002","Oregon","RaMCONdy","fdx","RaMCONdy_fdx","C",895.139875
"2002","Oregon","RaMCONdy","fdx","RaMCONdy_fdx","D",83.398125
"2002","Oregon","RaMCONdy","fdx","RaMCONdy_fdx","E",1267.873895
"2002","Oregon","RaMCONdy","fmd","RaMCONdy_fmd","A",62512.12097
"2002","Oregon","RaMCONdy","fmd","RaMCONdy_fmd","B",233472.05016
"2002","Oregon","RaMCONdy","fmd","RaMCONdy_fmd","C",192752.192845
"2002","Oregon","RaMCONdy","fmd","RaMCONdy_fmd","D",8495.711395
"2002","Oregon","RaMCONdy","fmd","RaMCONdy_fmd","E",98556.790595
"2002","Oregon","RaMCONdy","fmx","RaMCONdy_fmx","A",77664.7819
"2002","Oregon","RaMCONdy","fmx","RaMCONdy_fmx","B",275661.048845
"2002","Oregon","RaMCONdy","fmx","RaMCONdy_fmx","C",181842.828515
"2002","Oregon","RaMCONdy","fmx","RaMCONdy_fmx","D",4738.79266
"2002","Oregon","RaMCONdy","fmx","RaMCONdy_fmx","E",56262.37668
"2002","Oregon","RaMCONms","fcm","RaMCONms_fcm","A",218514.429645
"2002","Oregon","RaMCONms","fcm","RaMCONms_fcm","B",452371.89034
"2002","Oregon","RaMCONms","fcm","RaMCONms_fcm","C",842433.59437
"2002","Oregon","RaMCONms","fcm","RaMCONms_fcm","D",73818.460375
"2002","Oregon","RaMCONms","fcm","RaMCONms_fcm","E",223876.373095
"2002","Oregon","RaMCONms","fmm","RaMCONms_fmm","A",97347.62898
"2002","Oregon","RaMCONms","fmm","RaMCONms_fmm","B",245800.516985
"2002","Oregon","RaMCONms","fmm","RaMCONms_fmm","C",335940.768805
"2002","Oregon","RaMCONms","fmm","RaMCONms_fmm","D",15244.510065
"2002","Oregon","RaMCONms","fmm","RaMCONms_fmm","E",147725.211565
"2002","Oregon","RaMCONsw","fdm","RaMCONsw_fdm","A",13922.37179
"2002","Oregon","RaMCONsw","fdm","RaMCONsw_fdm","B",152917.46763
"2002","Oregon","RaMCONsw","fdm","RaMCONsw_fdm","C",12975.41388
"2002","Oregon","RaMCONsw","fdm","RaMCONsw_fdm","D",1078.61575
"2002","Oregon","RaMCONsw","fdm","RaMCONsw_fdm","E",71729.05935
"2002","Oregon","RaMCONsw","fiw","RaMCONsw_fiw","A",30428.751085
"2002","Oregon","RaMCONsw","fiw","RaMCONsw_fiw","B",602232.983485
"2002","Oregon","RaMCONsw","fiw","RaMCONsw_fiw","C",139272.422405
"2002","Oregon","RaMCONsw","fiw","RaMCONsw_fiw","D",18254.1816
"2002","Oregon","RaMCONsw","fiw","RaMCONsw_fiw","E",421330.663425
"2002","Oregon","RaMCONsw","fvw","RaMCONsw_fvw","A",9569.21206
"2002","Oregon","RaMCONsw","fvw","RaMCONsw_fvw","B",65576.72407
"2002","Oregon","RaMCONsw","fvw","RaMCONsw_fvw","C",7506.27604
"2002","Oregon","RaMCONsw","fvw","RaMCONsw_fvw","D",564.43851
"2002","Oregon","RaMCONsw","fvw","RaMCONsw_fvw","E",31232.26422
"2002","Oregon","RaMEVG","ftd","RaMEVG_ftd","A",41819.60059
"2002","Oregon","RaMEVG","ftd","RaMEVG_ftd","B",149635.80701
"2002","Oregon","RaMEVG","ftd","RaMEVG_ftd","C",20534.842325
"2002","Oregon","RaMEVG","ftd","RaMEVG_ftd","D",9710.21049
"2002","Oregon","RaMEVG","ftd","RaMEVG_ftd","E",208768.41356
"2002","Oregon","RaMEVG","fuc","RaMEVG_fuc","A",33124.178485
"2002","Oregon","RaMEVG","fuc","RaMEVG_fuc","B",16472.575255
"2002","Oregon","RaMEVG","fuc","RaMEVG_fuc","C",18439.436635
"2002","Oregon","RaMEVG","fuc","RaMEVG_fuc","D",8275.31795
"2002","Oregon","RaMEVG","fuc","RaMEVG_fuc","E",32596.657545
"2002","Oregon","RaOAPI","fop","RaOAPI_fop","A",13899.020315
"2002","Oregon","RaOAPI","fop","RaOAPI_fop","B",11192.473165
"2002","Oregon","RaOAPI","fop","RaOAPI_fop","C",5599.238915
"2002","Oregon","RaOAPI","fop","RaOAPI_fop","D",13972.410665
"2002","Oregon","RaOAPI","fop","RaOAPI_fop","E",32400.505155
"2002","Oregon","RaPICOpu","fld","RaPICOpu_fld","A",107255.993415
"2002","Oregon","RaPICOpu","fld","RaPICOpu_fld","B",91845.354285
"2002","Oregon","RaPICOpu","fld","RaPICOpu_fld","C",126750.694325
"2002","Oregon","RaPICOpu","fld","RaPICOpu_fld","D",10101.1809
"2002","Oregon","RaPICOpu","fld","RaPICOpu_fld","E",21380.16572
"2002","Oregon","RaPICOpu","flp","RaPICOpu_flp","A",521.071485
"2002","Oregon","RaPICOpu","flp","RaPICOpu_flp","B",18664.945165
"2002","Oregon","RaPICOpu","flp","RaPICOpu_flp","C",1834.75875
"2002","Oregon","RaPICOpu","flp","RaPICOpu_flp","D",34.69362
"2002","Oregon","RaPICOpu","flp","RaPICOpu_flp","E",3859.44283
"2002","Oregon","RaPICOpu","flw","RaPICOpu_flw","A",15402.18812
"2002","Oregon","RaPICOpu","flw","RaPICOpu_flw","B",27283.4186
"2002","Oregon","RaPICOpu","flw","RaPICOpu_flw","C",20730.549925
"2002","Oregon","RaPICOpu","flw","RaPICOpu_flw","D",3564.99185
"2002","Oregon","RaPICOpu","flw","RaPICOpu_flw","E",8373.61654
"2002","Oregon","RaPIJEsp","fjp","RaPIJEsp_fjp","A",18652.26865
"2002","Oregon","RaPIJEsp","fjp","RaPIJEsp_fjp","B",23775.35987
"2002","Oregon","RaPIJEsp","fjp","RaPIJEsp_fjp","C",16521.946945
"2002","Oregon","RaPIJEsp","fjp","RaPIJEsp_fjp","D",2644.054155
"2002","Oregon","RaPIJEsp","fjp","RaPIJEsp_fjp","E",20203.473775
"2002","Oregon","RaPIPOm","fdp","RaPIPOm_fdp","A",164302.090075
"2002","Oregon","RaPIPOm","fdp","RaPIPOm_fdp","B",540882.653995
"2002","Oregon","RaPIPOm","fdp","RaPIPOm_fdp","C",109043.38203
"2002","Oregon","RaPIPOm","fdp","RaPIPOm_fdp","D",6900.02727
"2002","Oregon","RaPIPOm","fdp","RaPIPOm_fdp","E",213609.95271
"2002","Oregon","RaPIPOm","fpd","RaPIPOm_fpd","A",10215.93672
"2002","Oregon","RaPIPOm","fpd","RaPIPOm_fpd","B",37774.013145
"2002","Oregon","RaPIPOm","fpd","RaPIPOm_fpd","C",10964.96308
"2002","Oregon","RaPIPOm","fpd","RaPIPOm_fpd","D",4299.562535
"2002","Oregon","RaPIPOm","fpd","RaPIPOm_fpd","E",18839.52524
"2002","Oregon","RaPIPOm","fpl","RaPIPOm_fpl","A",185725.400425
"2002","Oregon","RaPIPOm","fpl","RaPIPOm_fpl","B",393301.776785
"2002","Oregon","RaPIPOm","fpl","RaPIPOm_fpl","C",127381.18415
"2002","Oregon","RaPIPOm","fpl","RaPIPOm_fpl","D",63751.973095
"2002","Oregon","RaPIPOm","fpl","RaPIPOm_fpl","E",192609.415255
"2002","Oregon","RaPIPOxe","fpd","RaPIPOxe_fpd","A",104636.180315
"2002","Oregon","RaPIPOxe","fpd","RaPIPOxe_fpd","B",369226.40606
"2002","Oregon","RaPIPOxe","fpd","RaPIPOxe_fpd","C",64454.96369
"2002","Oregon","RaPIPOxe","fpd","RaPIPOxe_fpd","D",3929.71965
"2002","Oregon","RaPIPOxe","fpd","RaPIPOxe_fpd","E",100896.830785
"2002","Oregon","RaPIPOxe","fxp","RaPIPOxe_fxp","A",307912.54935
"2002","Oregon","RaPIPOxe","fxp","RaPIPOxe_fxp","B",445634.65621
"2002","Oregon","RaPIPOxe","fxp","RaPIPOxe_fxp","C",132691.97675
"2002","Oregon","RaPIPOxe","fxp","RaPIPOxe_fxp","D",10237.064245
"2002","Oregon","RaPIPOxe","fxp","RaPIPOxe_fxp","E",113697.2198
"2002","Oregon","RaREFI","fcw","RaREFI_fcw","A",7031.462715
"2002","Oregon","RaREFI","fcw","RaREFI_fcw","B",115415.665965
"2002","Oregon","RaREFI","fcw","RaREFI_fcw","C",22447.439325
"2002","Oregon","RaREFI","fcw","RaREFI_fcw","D",5909.03515
"2002","Oregon","RaREFI","fcw","RaREFI_fcw","E",115036.704885
"2002","Oregon","RaREFI","frf","RaREFI_frf","A",4884.461385
"2002","Oregon","RaREFI","frf","RaREFI_frf","B",37955.042675
"2002","Oregon","RaREFI","frf","RaREFI_frf","C",5446.45355
"2002","Oregon","RaREFI","frf","RaREFI_frf","D",26.465005
"2002","Oregon","RaREFI","frf","RaREFI_frf","E",8367.83427
"2002","Oregon","RaREFI","frm","RaREFI_frm","A",1238.962545
"2002","Oregon","RaREFI","frm","RaREFI_frm","B",34890.21718
"2002","Oregon","RaREFI","frm","RaREFI_frm","C",2202.15529
"2002","Oregon","RaREFI","frm","RaREFI_frm","D",257.311015
"2002","Oregon","RaREFI","frm","RaREFI_frm","E",49625.887485
"2002","Oregon","RaSAWD","fal","RaSAWD_fal","A",12297.99871
"2002","Oregon","RaSAWD","fal","RaSAWD_fal","B",86291.03916
"2002","Oregon","RaSAWD","fal","RaSAWD_fal","C",2904.03391
"2002","Oregon","RaSAWD","fsw","RaSAWD_fsw","A",24482.57597
"2002","Oregon","RaSAWD","fsw","RaSAWD_fsw","B",27334.56945
"2002","Oregon","RaSAWD","fsw","RaSAWD_fsw","C",5505.61062
"2002","Oregon","RaSPFI","fcd","RaSPFI_fcd","A",20525.72413
"2002","Oregon","RaSPFI","fcd","RaSPFI_fcd","B",50180.985405
"2002","Oregon","RaSPFI","fcd","RaSPFI_fcd","C",194764.867595
"2002","Oregon","RaSPFI","fcd","RaSPFI_fcd","D",59070.558345
"2002","Oregon","RaSPFI","fcd","RaSPFI_fcd","E",187540.81081
"2002","Oregon","RaSPFI","fmz","RaSPFI_fmz","A",4208.15819
"2002","Oregon","RaSPFI","fmz","RaSPFI_fmz","B",31629.239295
"2002","Oregon","RaSPFI","fmz","RaSPFI_fmz","C",95481.73493
"2002","Oregon","RaSPFI","fmz","RaSPFI_fmz","D",42872.196125
"2002","Oregon","RaSPFI","fmz","RaSPFI_fmz","E",66611.7504
"2002","Oregon","RaSSHE","fss","RaSSHE_fss","A",65211.55148
"2002","Oregon","RaSSHE","fss","RaSSHE_fss","B",409745.44069
"2002","Oregon","RaSSHE","fss","RaSSHE_fss","D",29812.272145
"2002","Oregon","RaSSHE","fss","RaSSHE_fss","E",238654.965635
"2002","Oregon","RaTAOAco","ftm","RaTAOAco_ftm","A",38391.826455
"2002","Oregon","RaTAOAco","ftm","RaTAOAco_ftm","B",240808.638815
"2002","Oregon","RaTAOAco","ftm","RaTAOAco_ftm","C",33834.508115
"2002","Oregon","RaTAOAco","ftm","RaTAOAco_ftm","D",19381.501855
"2002","Oregon","RaTAOAco","ftm","RaTAOAco_ftm","E",254284.66384
"2002","Oregon","RaTAOAco","fto","RaTAOAco_fto","A",6108.523465
"2002","Oregon","RaTAOAco","fto","RaTAOAco_fto","B",8153.89028
"2002","Oregon","RaTAOAco","fto","RaTAOAco_fto","C",2814.853515
"2002","Oregon","RaTAOAco","fto","RaTAOAco_fto","D",3923.93738
"2002","Oregon","RaTAOAco","fto","RaTAOAco_fto","E",5918.37574
"2002","Washington","Na0710411","fmt","Na0710411_fmt","A",17466.680905
"2002","Washington","Na0710411","fmt","Na0710411_fmt","B",184226.458125
"2002","Washington","Na0710411","fmt","Na0710411_fmt","C",87400.567815
"2002","Washington","Na0710411","fmt","Na0710411_fmt","D",15560.755755
"2002","Washington","Na0710411","fmt","Na0710411_fmt","E",198948.33994
"2002","Washington","Na0710412","fmc","Na0710412_fmc","A",30500.58467
"2002","Washington","Na0710412","fmc","Na0710412_fmc","B",132729.561505
"2002","Washington","Na0710412","fmc","Na0710412_fmc","C",16332.24401
"2002","Washington","Na0710412","fmc","Na0710412_fmc","D",15890.12275
"2002","Washington","Na0710412","fmc","Na0710412_fmc","E",341343.632935
"2002","Washington","Na0710412","fmh","Na0710412_fmh","A",64258.8113
"2002","Washington","Na0710412","fmh","Na0710412_fmh","B",255274.32159
"2002","Washington","Na0710412","fmh","Na0710412_fmh","C",41287.63175
"2002","Washington","Na0710412","fmh","Na0710412_fmh","D",64323.973035
"2002","Washington","Na0710412","fmh","Na0710412_fmh","E",332321.512575
"2002","Washington","Na0710412","fmi","Na0710412_fmi","A",2359.388555
"2002","Washington","Na0710412","fmi","Na0710412_fmi","B",14472.799415
"2002","Washington","Na0710412","fmi","Na0710412_fmi","C",1526.51928
"2002","Washington","Na0710412","fmi","Na0710412_fmi","D",591.12591
"2002","Washington","Na0710412","fmi","Na0710412_fmi","E",18433.87676
"2002","Washington","Na1010471","frn","Na1010471_frn","A",18262.410215
"2002","Washington","Na1010471","frn","Na1010471_frn","B",486219.07497
"2002","Washington","Na1010471","frn","Na1010471_frn","C",145619.575705
"2002","Washington","Na1010471","frn","Na1010471_frn","D",1458.9112
"2002","Washington","Na1010471","frn","Na1010471_frn","E",34439.64491
"2002","Washington","RaABAMlw","fsi","RaABAMlw_fsi","A",63629.655845
"2002","Washington","RaABAMlw","fsi","RaABAMlw_fsi","B",633211.272615
"2002","Washington","RaABAMlw","fsi","RaABAMlw_fsi","C",163221.695165
"2002","Washington","RaABAMlw","fsi","RaABAMlw_fsi","D",3772.486385
"2002","Washington","RaABAMlw","fsi","RaABAMlw_fsi","E",503582.3422
"2002","Washington","RaABAMlw","fsw","RaABAMlw_fsw","D",0.222395
"2002","Washington","RaABAMlw","fsw","RaABAMlw_fsw","E",4.670295
"2002","Washington","RaABAMlw","fwc","RaABAMlw_fwc","A",27693.51498
"2002","Washington","RaABAMlw","fwc","RaABAMlw_fwc","B",150811.38698
"2002","Washington","RaABAMlw","fwc","RaABAMlw_fwc","C",27751.78247
"2002","Washington","RaABAMlw","fwc","RaABAMlw_fwc","D",3128.20807
"2002","Washington","RaABAMlw","fwc","RaABAMlw_fwc","E",80612.627625
"2002","Washington","RaABAMup","fst","RaABAMup_fst","A",61691.261025
"2002","Washington","RaABAMup","fst","RaABAMup_fst","B",704918.982045
"2002","Washington","RaABAMup","fst","RaABAMup_fst","C",94605.276235
"2002","Washington","RaABAMup","fst","RaABAMup_fst","D",3000.99813
"2002","Washington","RaABAMup","fst","RaABAMup_fst","E",599478.62141
"2002","Washington","RaABLA","faf","RaABLA_faf","A",8989.2059
"2002","Washington","RaABLA","faf","RaABLA_faf","B",79595.1705
"2002","Washington","RaABLA","faf","RaABLA_faf","C",3099.074325
"2002","Washington","RaABLA","faf","RaABLA_faf","D",1.77916
"2002","Washington","RaABLA","faf","RaABLA_faf","E",79916.531275
"2002","Washington","RaDFHEdy","fdg","RaDFHEdy_fdg","A",247617.70653
"2002","Washington","RaDFHEdy","fdg","RaDFHEdy_fdg","B",652570.312575
"2002","Washington","RaDFHEdy","fdg","RaDFHEdy_fdg","C",195687.58445
"2002","Washington","RaDFHEdy","fdg","RaDFHEdy_fdg","D",20654.71323
"2002","Washington","RaDFHEdy","fdg","RaDFHEdy_fdg","E",362758.937065
"2002","Washington","RaDFHEdy","fwi","RaDFHEdy_fwi","A",465447.159575
"2002","Washington","RaDFHEdy","fwi","RaDFHEdy_fwi","B",1332565.709365
"2002","Washington","RaDFHEdy","fwi","RaDFHEdy_fwi","C",374152.677705
"2002","Washington","RaDFHEdy","fwi","RaDFHEdy_fwi","D",44168.09179
"2002","Washington","RaDFHEdy","fwi","RaDFHEdy_fwi","E",747020.579495
"2002","Washington","RaDFHEwt","fwm","RaDFHEwt_fwm","A",169036.434835
"2002","Washington","RaDFHEwt","fwm","RaDFHEwt_fwm","B",666128.401355
"2002","Washington","RaDFHEwt","fwm","RaDFHEwt_fwm","C",144338.35811
"2002","Washington","RaDFHEwt","fwm","RaDFHEwt_fwm","D",24235.495125
"2002","Washington","RaDFHEwt","fwm","RaDFHEwt_fwm","E",471281.24761
"2002","Washington","RaDFHEwt","fwn","RaDFHEwt_fwn","A",163001.74651
"2002","Washington","RaDFHEwt","fwn","RaDFHEwt_fwn","B",607237.09338
"2002","Washington","RaDFHEwt","fwn","RaDFHEwt_fwn","C",105217.29845
"2002","Washington","RaDFHEwt","fwn","RaDFHEwt_fwn","D",8904.028615
"2002","Washington","RaDFHEwt","fwn","RaDFHEwt_fwn","E",250730.124555
"2002","Washington","RaDFHEwt","fww","RaDFHEwt_fww","A",33002.52842
"2002","Washington","RaDFHEwt","fww","RaDFHEwt_fww","B",187996.498165
"2002","Washington","RaDFHEwt","fww","RaDFHEwt_fww","C",31440.648335
"2002","Washington","RaDFHEwt","fww","RaDFHEwt_fww","D",6774.1517
"2002","Washington","RaDFHEwt","fww","RaDFHEwt_fww","E",159320.886865
"2002","Washington","RaDFWV","fwx","RaDFWV_fwx","A",66.7185
