"YEAR","STATE","ew","BpS_Code","sclass","PERC_CHNG","AREA_CHNG","PREV_AREA","PERC_CHNG_VAR","AREA_CHNG_VAR","PREV_AREA_VAR","nPlots_AREA","N"
2017,"Oregon","westside","Na0210350_fvg","C",Inf,91.3198652300603,0,NA,7072.43408775867,0,1,5128
2017,"Oregon","westside","Na0210350_fvg","E",-0.156697909488737,-126.621953127028,80806.4086752413,0.00245548054816025,2441213.08008917,703729770.495229,9,5128
2017,"Oregon","westside","Na0710412_fmc","A",9.76584547988924,259.829261075812,2660.59156486632,91.1647973788459,39466.8800906611,6773825.26002153,4,4789
2017,"Oregon","westside","Na0710412_fmc","B",0.340470570104276,133.353954942755,39167.5424110556,0.0104928102196502,1246831.03308999,110285897.817005,18,5011
2017,"Oregon","westside","Na0710412_fmc","C",-9.9009900990099,-46.2344958001651,466.968407581667,99.1697332893581,2206.39749305116,225074.608266149,1,4789
2017,"Oregon","westside","Na0710412_fmc","D",Inf,106.434732872905,0,NA,11692.7927653804,0,1,4789
2017,"Oregon","westside","Na0710412_fmc","E",-0.349809634640477,-694.054528517508,198409.208834638,0.00414431462089963,1375594.86834394,1395683658.76767,45,10139
2017,"Oregon","westside","Na0710412_fmi","E",0,0,2656.07970413858,0,0,7598149.67073344,1,4789
2017,"Oregon","westside","RaABAMlw_fsi","A",-1.70058894144021,-1327.04336499657,78034.3404957529,0.184446721187042,2026108.71584211,403761890.989872,51,10139
2017,"Oregon","westside","RaABAMlw_fsi","B",-1.43572596557089,-5952.55601866648,414602.518963258,0.0241548711978912,10152104.3731538,2114470210.95711,138,10139
2017,"Oregon","westside","RaABAMlw_fsi","C",2.68039019507082,544.30185731105,20306.8142210044,1.87482793478234,936032.439695542,105743990.213592,14,5011
2017,"Oregon","westside","RaABAMlw_fsi","D",-10.2040816326531,-139.346777957627,1365.59842398475,56.6453866244785,10778.0494035337,1035123.86471538,2,4789
2017,"Oregon","westside","RaABAMlw_fsi","E",1.50681536522637,6647.49959706181,441162.185525176,0.0199394486688482,7406858.28801434,1683338324.75477,161,10139
2017,"Oregon","westside","RaABAMlw_fsw","A",-5.67025366942504,-544.276917982567,9598.81073605929,7.976060895046,185610.156382988,23480701.485543,9,4789
2017,"Oregon","westside","RaABAMlw_fsw","B",1.62813251280512,593.075398677398,36426.7278008954,0.301347213231954,177916.328560917,150968595.092748,19,5011
2017,"Oregon","westside","RaABAMlw_fsw","C",-5.6804703798408,-82.7975477675413,1457.58259846541,18.3846414951557,17586.5386574104,1254624.17703562,3,4789
2017,"Oregon","westside","RaABAMlw_fsw","E",-0.0336428250874588,-28.8523796376098,85760.8704459402,6.74560228080034e-05,6226.74522437778,440568331.222853,27,5011
2017,"Oregon","westside","RaABAMlw_fwc","A",-10.1010101010101,-66.5069083392438,658.418392558513,98.5745242091318,4360.11765560104,427335.131425458,1,4789
2017,"Oregon","westside","RaABAMlw_fwc","B",8.94895028280003,169.848454342117,1897.97070019003,42.2021022956064,16101.5754562178,1921478.94830789,3,4789
2017,"Oregon","westside","RaABAMlw_fwc","C",-9.9009900990099,-99.6200001536583,1006.16200155195,99.1697332893581,10243.4105592384,1044930.31114791,1,4789
2017,"Oregon","westside","RaABAMlw_fwc","E",0.0487566246038496,14.6736671160007,30095.7402921656,0.000384285847973188,111.248187460247,147542168.356696,9,5011
2017,"Oregon","westside","RaABAMup_fsi","B",Inf,297.281514848139,0,NA,83592.2189650229,0,1,5128
2017,"Oregon","westside","RaABAMup_fsi","E",-1.7045609242127,-294.604741065281,17283.3212870553,1.60670023492926,83602.2376578407,168555266.043423,2,5128
2017,"Oregon","westside","RaDFHEdy_fwi","A",-0.0566694832357343,-211.068601887863,372455.490744212,0.000200290954973004,41120554.9871297,2590406895.51944,139,9917
2017,"Oregon","westside","RaDFHEdy_fwi","B",-0.25662526765426,-3150.44677513097,1227644.80829511,0.000284173868485453,57186165.187345,7982556157.46426,297,10139
2017,"Oregon","westside","RaDFHEdy_fwi","C",14.6423739244629,4218.37659887827,28809.3762708155,37.3134929143039,6790594.13924592,142630018.604986,28,9917
2017,"Oregon","westside","RaDFHEdy_fwi","D",Inf,50.6791965616258,0,NA,2651.00743666884,0,1,4789
2017,"Oregon","westside","RaDFHEdy_fwi","E",-0.140720493703108,-1614.86301842137,1147567.7606905,8.61202352399544e-05,40964378.4694679,7098269643.30765,295,10139
2017,"Oregon","westside","RaDFHEwt_fdm","A",-5.79878602160172,-321.355281421445,5541.76822914878,15.685722370172,75241.9634237567,14595299.5491427,5,4789
2017,"Oregon","westside","RaDFHEwt_fdm","B",7.64666402789755,262.614735021418,3434.36999537724,41.5177134909215,71972.2394815154,8372595.25979363,3,4789
2017,"Oregon","westside","RaDFHEwt_fdm","E",0.297430934795202,60.7342170771964,20419.603333801,0.0107429855020936,3630.57325983968,51438446.3290094,8,4789
2017,"Oregon","westside","RaDFHEwt_fhc","A",-10.5296979017514,-2598.11832093186,24674.1962131669,41.6700636957019,2605852.56624107,233460693.985991,3,5128
2017,"Oregon","westside","RaDFHEwt_fhc","B",5.01665389607086,1663.86473358219,33166.8233059762,7.09028544529618,3319890.62871331,306261373.868905,7,5128
2017,"Oregon","westside","RaDFHEwt_fhc","E",5.78333346588444,801.840196522158,13864.6716682026,19.5521555091199,769061.901944706,112348810.482303,3,9917
2017,"Oregon","westside","RaDFHEwt_fwm","A",4.31508188424216,2328.74615731142,53967.6006106755,2.52243712651211,4575202.12355298,387921127.607939,18,9917
2017,"Oregon","westside","RaDFHEwt_fwm","B",0.00755394494836156,14.5756647227326,192954.341372239,0.000267121549946332,9198651.38371115,1604146254.0336,31,9917
2017,"Oregon","westside","RaDFHEwt_fwm","C",11.0798424593258,369.141157970451,3331.6462695708,71.359821996799,236118.075166292,6335857.88266229,5,5128
2017,"Oregon","westside","RaDFHEwt_fwm","E",-1.61388780473221,-2497.54482584397,154753.311755669,0.117106170426289,5405799.6608327,1122884004.75318,33,10139
2017,"Oregon","westside","RaDFHEwt_fwn","A",2.13411403597122,3960.52458462141,185581.67548057,0.19832516173899,28175929.1380476,1380404929.66279,76,9917
2017,"Oregon","westside","RaDFHEwt_fwn","B",-1.39297032443489,-15898.6940859909,1141351.9589831,0.0117540610053444,46911813.3876854,8286458461.52882,204,10139
2017,"Oregon","westside","RaDFHEwt_fwn","C",-5.10979917196677,-1583.84898451598,30996.3059449624,5.5589652606861,2728075.36214243,213012706.319477,15,9917
2017,"Oregon","westside","RaDFHEwt_fwn","E",1.86187660374405,12844.8745098388,689888.604003565,0.0335667795010757,35493182.8123458,4442318635.79577,165,10139
2017,"Oregon","westside","RaDFHEwt_fww","A",-7.493248156926,-2961.28203245239,39519.3375481003,9.69974005310542,2941686.03611032,276842931.749169,18,9917
2017,"Oregon","westside","RaDFHEwt_fww","B",2.13490939369193,4183.10308267314,195938.202109797,0.165134007127483,4406521.66898525,1388706211.44541,50,9917
2017,"Oregon","westside","RaDFHEwt_fww","C",-10.1010101010101,-98.5277781774929,975.42500395718,73.0679135018385,7093.23069768045,695207.540679661,1,5128
2017,"Oregon","westside","RaDFHEwt_fww","E",-0.55561662151498,-572.241001192131,102992.05945852,0.0165522086965583,1841776.52981493,609134368.981474,32,9917
2017,"Oregon","westside","RaDFWV_fwx","A",-2.86501931832148,-6069.40452050098,211845.151677959,0.285342404200634,22644048.7577984,1654774735.2874,58,9917
2017,"Oregon","westside","RaDFWV_fwx","B",2.65119817914273,8710.50653317587,328549.808222651,0.175437593028551,28969949.1026305,2600023898.17892,71,9917
2017,"Oregon","westside","RaDFWV_fwx","C",-7.38750516427671,-1773.41976261937,24005.6652846076,11.5654835902507,1553551.92728262,125449297.89931,8,5128
2017,"Oregon","westside","RaDFWV_fwx","D",Inf,448.608789534315,0,NA,160382.794517973,0,1,5128
2017,"Oregon","westside","RaDFWV_fwx","E",-0.358381051299876,-2212.85136736509,617457.691844729,0.00136050903471448,17140820.6717175,4423010591.29724,103,9917
2017,"Oregon","westside","RaMCONsw_fiw","A",0,0,101.669822988408,0,0,11261.6029843709,1,4789
2017,"Oregon","westside","RaMCONsw_fiw","B",0.0473970111775965,12.8085451829432,27023.9512254255,0.000552053608565718,125.710134584618,180882543.343742,5,5011
2017,"Oregon","westside","RaMCONsw_fiw","E",2.04553867588095,801.858124425732,39200.3404228178,0.884166443293228,492680.926866164,324594234.879064,8,5011
2017,"Oregon","westside","RaSAWD_fal","A",42.678500016966,1156.32659350718,2709.38902034398,1984.59236405744,1239228.39497704,7997584.01127804,2,5011
2017,"Oregon","westside","RaSAWD_fal","B",Inf,167.763035701555,0,NA,35221.9645949758,0,1,4789
2017,"Oregon","westside","RaSSHE_fss","A",-0.247633160090698,-293.348953216971,118461.095076899,0.00250125579101815,14663518.7650255,936796885.370012,47,9917
2017,"Oregon","westside","RaSSHE_fss","B",1.20601065304803,4378.89056905175,363088.879686483,0.0325063590132492,22368298.5212635,2782715122.29726,80,9917
2017,"Oregon","westside","RaSSHE_fss","E",-0.929097313096867,-2047.05911096962,220327.739851745,0.023356586642844,12688778.2168385,1461193847.29125,52,9917
2017,"Washington","eastside","Na0710412_fmh","A",8.22457500408573,3124.8434851558,37993.9812525689,9.14542997560324,4007200.04471989,194220917.970763,31,5606
2017,"Washington","eastside","Na0710412_fmh","B",1.8929311734839,5022.60439352675,265334.760390826,0.115747710199807,15422237.5496602,2211687324.24102,80,5606
2017,"Washington","eastside","Na0710412_fmh","C",-6.67272593109617,-2639.37348123333,39554.6514046583,13.1982050706201,3391220.74888639,474000685.033105,8,5606
2017,"Washington","eastside","Na0710412_fmh","D",-0.784498769736737,-84.087195632303,10718.5885913525,0.404680260173947,13976.5845611872,78055195.5635396,4,2140
2017,"Washington","eastside","Na0710412_fmh","E",-1.74782191538587,-6333.14576829331,362345.025688452,0.0709278605004526,10330726.8776138,3131552882.04866,78,5606
2017,"Washington","eastside","Na1010471_frn","A",-4.0423298558014,-2823.74485718482,69854.3898670786,1.64944807192793,3082024.98084217,505339931.073308,31,5421
2017,"Washington","eastside","Na1010471_frn","B",0.276314392016281,1494.66084201746,540927.611881104,0.000805695679903937,6874293.71747728,2831880823.01766,121,5606
2017,"Washington","eastside","Na1010471_frn","C",16.9308802758665,954.252030236829,5636.16312140033,126.68661583266,1444691.96215107,13866715.9725812,7,5421
2017,"Washington","eastside","Na1010471_frn","E",3.54941057222009,1751.49051475713,49345.9541836437,1.21290988403225,789431.676902656,233510613.148973,20,5421
2017,"Washington","eastside","RaABAMlw_fsi","A",1.65602140385297,372.009349515023,22464.0423517167,0.332053012280098,160961.717750267,61159473.9137782,12,2140
2017,"Washington","eastside","RaABAMlw_fsi","B",0.363997406004519,779.973369974479,214279.925380785,0.00531534148758117,2129207.41333398,1756378563.7568,38,5606
2017,"Washington","eastside","RaABAMlw_fsi","C",7.0583434586388,428.25440335408,6067.35002148321,13.106142665165,681000.917030361,9475572.87846406,6,2140
2017,"Washington","eastside","RaABAMlw_fsi","E",-2.02698361295171,-1385.74152022765,68364.7125400153,0.370079797155313,1734387.60129721,435413693.160748,22,2140
2017,"Washington","eastside","RaABLA_faf","B",-5.53091466307484,-355.314936443718,6424.16233278468,16.0328924886746,131990.723540616,22064510.1742012,2,1955
2017,"Washington","eastside","RaABLA_faf","E",Inf,355.314936443718,0,NA,131990.723540616,0,1,1955
2017,"Washington","eastside","RaDFHEdy_fwi","E",-0.0958114205343394,-15.9685401814192,16666.6354515598,0.00272240221690608,225.440159547211,84615289.5436561,2,5421
2017,"Washington","eastside","RaMCONdy_fdd","A",5.03620338257104,10502.5646140236,208541.31209971,0.8669247409822,28374303.3040923,1448525148.99375,127,5606
2017,"Washington","eastside","RaMCONdy_fdd","B",-0.903259342431787,-28738.7459803753,3181671.600872,0.0016365889632684,54070689.7165955,21125341786.8848,563,5606
2017,"Washington","eastside","RaMCONdy_fdd","C",50.8225680045397,6810.83059298301,13401.1933288665,927.894780425123,7257646.94150701,64253204.6592893,29,5421
2017,"Washington","eastside","RaMCONdy_fdd","E",3.45667683518669,10141.7330525364,293395.464374923,0.292539988370112,24866762.2924326,2065718774.63493,91,5606
2017,"Washington","eastside","RaMCONdy_fmd","A",6.76828544453883,7503.09399793665,110856.642489727,2.77144968139148,12973159.5629915,733909799.193307,68,5421
2017,"Washington","eastside","RaMCONdy_fmd","B",-1.12070318364093,-15406.5772335841,1374724.14270577,0.00691121162745115,38027232.0831145,10793132842.2104,230,5606
2017,"Washington","eastside","RaMCONdy_fmd","C",0.162043188487446,27.8846535303704,17208.1614726624,0.013711387070052,975540.225066368,53993977.0666468,13,5421
2017,"Washington","eastside","RaMCONdy_fmd","E",1.52862823992762,5471.16581588352,357913.433297724,0.0663704900934411,25667657.2647232,3494711412.2036,58,5421
2017,"Washington","eastside","RaMCONms_fcm","A",10.327578636992,748.33798322716,7246.01583324395,20.6576159993692,402997.122002081,10012014.1675048,15,5421
2017,"Washington","eastside","RaMCONms_fcm","B",0.513762771748931,1319.49842573,256830.291778094,0.00793828132735394,5174604.53547175,1883736208.11032,53,5606
2017,"Washington","eastside","RaMCONms_fcm","C",-8.94302390947644,-1322.43591020822,14787.3462443381,42.933003225125,1242128.04412556,120075190.455784,5,5606
2017,"Washington","eastside","RaMCONms_fcm","E",-2.09452981492557,-1778.91202428755,84931.3297720124,0.394201017996217,2675598.25817141,666770711.148106,20,5606
2017,"Washington","eastside","RaMCONms_fmm","A",7.79752913155774,3217.09897202482,41257.928219912,3.81701612818904,3953008.3079345,105786888.017131,39,5421
2017,"Washington","eastside","RaMCONms_fmm","B",-0.80761933395328,-5527.92057449338,684471.054876104,0.00592824243057014,6662056.59596992,4386947335.22175,164,5606
2017,"Washington","eastside","RaMCONms_fmm","C",12.4542551025085,1244.26593535071,9990.68932753829,45.5348138007638,1590520.04356761,28998916.6999668,13,5421
2017,"Washington","eastside","RaMCONms_fmm","E",0.802070286995137,1732.55113247628,216009.888480856,0.0205585331862854,4275588.45682183,1439377980.99764,60,5606
2017,"Washington","eastside","RaPIPOm_fdp","E",0,0,543.095996706618,0,0,224799.399222244,1,1955
2017,"Washington","eastside","RaPIPOm_fpd","A",0.41880278961902,279.824409707432,66815.3165746544,0.0353435891886242,7767528.46712058,676725487.39404,17,5421
2017,"Washington","eastside","RaPIPOm_fpd","B",-2.34387005497163,-4615.59202091032,196921.839208624,0.259345958383379,14229462.267256,1912050936.95145,33,5421
2017,"Washington","eastside","RaPIPOm_fpd","E",1.76163286101899,3502.73874598827,198834.77559349,0.165853327465581,12837463.7304602,2052171510.16459,30,5421
2017,"Washington","eastside","RaSAWD_fal","A",2.74510441057944,3577.31839415282,130316.296180433,0.731193060871809,4570452.56626384,1645531453.8734,21,5606
2017,"Washington","eastside","RaSAWD_fal","B",-1.09062199344088,-3714.21903005477,340559.703764684,0.0347051945080964,4951067.06466563,3450802376.35209,42,5606
2017,"Washington","eastside","RaSAWD_fal","C",50.7549988758153,409.862717372466,807.53172387078,2852.2612838914,152130.827816674,719129.906526063,3,2140
2017,"Washington","eastside","RaSPFI_fcd","A",-2.38092559253048,-1127.37100127504,47350.1147961894,1.28434119195998,5272938.13674982,539282614.397085,24,5606
2017,"Washington","eastside","RaSPFI_fcd","B",3.2298366144115,3378.83005464284,104613.033351797,0.993131537213739,9835196.49489063,1024056730.4431,30,5606
2017,"Washington","eastside","RaSPFI_fcd","C",-0.679646678856252,-4111.52691377481,604950.637100724,0.00597395849406741,18180650.7265483,5052016523.59692,134,5606
2017,"Washington","eastside","RaSPFI_fcd","D",54.8413038118265,1754.99259296835,3200.12922922136,3296.16648203367,1466333.65236332,11222308.3127412,8,5421
2017,"Washington","eastside","RaSPFI_fcd","E",-0.00507295170224896,-18.138446932735,357552.131330046,9.72983407676341e-05,12955985.5441452,3373552496.55679,83,5606
2017,"Washington","westside","Na0710411_fmt","A",-2.91970731397895,-2303.20987627509,78884.9575862554,1.13910782291013,2024753.69953638,845048328.643177,15,5606
2017,"Washington","westside","Na0710411_fmt","B",1.84762528303965,1239.6181624377,67092.509169301,0.596342776804496,4544627.020541,765681429.426849,13,5606
2017,"Washington","westside","Na0710411_fmt","C",13.2253971398733,2100.01009067038,15878.616486601,33.9382422836994,2662253.50471865,48807382.2210324,10,5606
2017,"Washington","westside","Na0710411_fmt","D",-10.0026036723415,-320.167202931079,3200.83863580821,57.5094111467446,60145.479651419,6008575.83131987,2,1955
2017,"Washington","westside","Na0710411_fmt","E",-0.664549049460813,-2327.74596400645,350274.515612518,0.0113729272725001,2829077.94341747,3229666848.41442,47,5606
2017,"Washington","westside","Na0710412_fmc","A",-1.37359529311172,-904.128409763008,65822.0375606276,0.153404756149645,312781.820051179,355917142.527396,20,5606
2017,"Washington","westside","Na0710412_fmc","B",0.768203062880512,564.117776488613,73433.4193322993,0.0619713198798289,1083363.95897784,556038590.255504,21,5606
2017,"Washington","westside","Na0710412_fmc","C",0.672379475836425,147.351650240311,21914.9536141044,0.115923052745895,1116775.6701216,100368948.185109,9,5606
2017,"Washington","westside","Na0710412_fmc","D",0,0,3309.81705639976,0,0,8051575.30955933,1,3466
2017,"Washington","westside","Na0710412_fmc","E",-0.00640152767543829,-20.2788424928345,316781.298480384,9.65881311850411e-06,994833.57826494,2517515516.58946,61,5606
2017,"Washington","westside","Na0710412_fmi","E",-9.1743119266055,-165.523442211794,1804.20552010855,78.4345048209929,26050.0633851667,3095008.03079166,1,3466
2017,"Washington","westside","RaABAMlw_fsi","A",-4.45316615665068,-5978.33247631962,134249.032396672,0.812909873059089,4357237.95221314,755154359.82408,51,5421
2017,"Washington","westside","RaABAMlw_fsi","B",0.566135165398506,2537.63877162335,448239.029602955,0.00434532219182586,8701062.39264206,2512522747.80422,141,5606
2017,"Washington","westside","RaABAMlw_fsi","C",2.91076051622628,548.537380733735,18845.1567099343,1.59457174077917,1391676.25173752,63672735.1862403,14,5606
2017,"Washington","westside","RaABAMlw_fsi","E",0.469282136247188,2061.82994011179,439358.283824755,0.0031026253112583,2309873.02975078,2683640558.56649,109,5606
2017,"Washington","westside","RaABAMlw_fwc","A",-1.51494763825061,-274.86038904206,18143.2270068064,0.779842055708489,2042927.52409389,124847510.586941,6,5421
2017,"Washington","westside","RaABAMlw_fwc","B",-1.82323502371115,-930.38910430205,51029.576121693,0.497179345331576,3357130.38310654,413402284.777013,12,5421
2017,"Washington","westside","RaABAMlw_fwc","C",-9.9009900990099,-0.970296093959879,9.79999054899478,105.123075916966,1.03009904480231,105.080403560284,1,1955
2017,"Washington","westside","RaABAMlw_fwc","D",Inf,132.262002261201,0,NA,19845.5808244597,0,1,3466
2017,"Washington","westside","RaABAMlw_fwc","E",1.60152997747075,960.057106799306,59946.2464209066,0.377951314054024,3052812.52252761,515155613.090278,11,5421
2017,"Washington","westside","RaABAMup_fst","A",-2.98893092619357,-6040.9058717672,202109.249793214,0.315941647876314,17113985.3958304,1512352410.50495,65,5606
2017,"Washington","westside","RaABAMup_fst","B",0.333161891859013,2027.9395685642,608694.937241617,0.00167737299381664,22113334.0295891,4706456951.43231,139,5606
2017,"Washington","westside","RaABAMup_fst","C",-2.0522531389481,-947.335333249737,46160.7447576034,0.596747990706628,2236654.31985612,320283551.736821,28,5606
2017,"Washington","westside","RaABAMup_fst","D",2.99315990956717,151.896661919681,5074.79274442261,5.54660907177457,69442.4091546683,15913932.9492982,3,5421
2017,"Washington","westside","RaABAMup_fst","E",0.396915733291509,2986.08606126263,752322.422822564,0.0015738597003453,13577353.1861583,5222414263.01097,155,5606
2017,"Washington","westside","RaABLA_faf","A",-3.81261032598838,-2691.06618311447,70583.2999709153,2.31086260759633,2246417.48032395,803466291.27618,6,5606
2017,"Washington","westside","RaABLA_faf","B",1.32799942956233,1359.08405756869,102340.710945682,0.225855568994685,4468452.55193091,1301264690.95728,16,5606
2017,"Washington","westside","RaABLA_faf","C",-10.1010101010101,-132.5382481313,1312.12865649987,124.605012139833,21888.5989251627,2145301.5806552,1,1955
2017,"Washington","westside","RaABLA_faf","E",1.56488921225152,1211.90671834912,77443.6112704397,0.321153215770631,2217868.58851368,784286983.694629,9,5606
2017,"Washington","westside","RaDFHEdy_fdg","A",-4.9735882510847,-6941.22266741177,139561.66688905,1.72904585020986,12260254.0837393,1399801803.66441,21,5421
2017,"Washington","westside","RaDFHEdy_fdg","B",1.72631562332711,5036.12133256081,291726.568682425,0.0953797212599733,18397347.4935305,2638740701.76839,56,5421
2017,"Washington","westside","RaDFHEdy_fdg","C",Inf,299.39289319414,0,NA,36923.4186580249,0,3,5421
2017,"Washington","westside","RaDFHEdy_fdg","E",-0.728586139669774,-2248.90459898081,308666.947740744,0.0144684460933774,7298394.35603116,2732331606.0308,46,5421
2017,"Washington","westside","RaDFHEdy_fwi","A",-0.730182004751153,-3038.01988622355,416063.37412532,0.00935834669153601,41923187.535197,3594223238.77327,116,5421
2017,"Washington","westside","RaDFHEdy_fwi","B",0.260670413602642,2847.05815156959,1092206.09743212,0.000682534363375407,60022887.0068968,8718304606.90377,214,5421
2017,"Washington","westside","RaDFHEdy_fwi","C",-3.43046165671831,-1921.96420239168,56026.4009547417,1.58480685683122,7541639.12608331,448435790.375926,20,5421
2017,"Washington","westside","RaDFHEdy_fwi","D",-10.3092783505155,-59.5086510350865,577.233915040339,117.947122240056,4009.78087124191,377280.282175151,1,1955
2017,"Washington","westside","RaDFHEdy_fwi","E",-0.303746436713203,-3261.96567565703,1073910.76285677,0.000625535940037622,35552438.0364932,8844619847.86213,175,5606
2017,"Washington","westside","RaDFHEwt_fwm","A",0.162906703047019,435.445298136215,267297.348722682,0.00212070731090953,32702529.3447902,2489950595.29221,66,5421
2017,"Washington","westside","RaDFHEwt_fwm","B",-0.101553155190722,-730.459814000963,719288.152720734,0.000120488906478283,44236995.5661757,6334195391.94968,127,5421
2017,"Washington","westside","RaDFHEwt_fwm","C",3.54240488342322,1152.52053243882,32534.9746956388,1.99325633112539,4604216.09826634,159482534.248612,19,5421
2017,"Washington","westside","RaDFHEwt_fwm","E",0.117707484725958,597.517232501755,507628.9191744,0.000488322814353331,29668689.0507106,4216214575.84968,109,5606
2017,"Washington","westside","RaDFHEwt_fwn","A",-0.71093786291883,-1682.10061391064,236603.042494404,0.0152621620147626,28532425.0878339,2070858171.16716,55,5421
2017,"Washington","westside","RaDFHEwt_fwn","B",0.0926773867292179,609.43200280378,657584.362606599,0.000265799809973038,34351874.1878445,5658425960.49898,109,5421
2017,"Washington","westside","RaDFHEwt_fwn","C",16.3125638273025,1121.85263066128,6877.23059684603,131.391335339415,990690.735056446,23078647.0175642,8,5421
2017,"Washington","westside","RaDFHEwt_fwn","E",-0.63506489945548,-2367.32605450839,372769.154229465,0.00816402307448097,20994290.0169095,3142723781.99665,60,5421
2017,"Washington","westside","RaDFHEwt_fww","A",-9.6613184013763,-1926.61621273011,19941.5455809391,42.7594649466908,1884445.49924194,186018992.967991,4,3466
2017,"Washington","westside","RaDFHEwt_fww","B",2.07752082818458,755.970801272446,36388.1214097403,1.26520317868926,2874687.59605952,376045300.78423,6,3466
2017,"Washington","westside","RaDFHEwt_fww","C",Inf,239.165795020409,0,NA,65888.6111044489,0,1,3466
2017,"Washington","westside","RaDFHEwt_fww","E",2.82836493101996,852.158509811287,30129.0155476501,2.3614650407939,1022960.11777486,267128713.683043,6,5421
2017,"Washington","westside","RaSAWD_fal","A",2.9846575691963,3101.94444455339,103929.659354144,1.12017649460639,6082839.22001532,1349909722.19038,18,5606
2017,"Washington","westside","RaSAWD_fal","B",0.0946331836794068,140.014011010711,147954.454840115,0.000742076526317727,85290.930292155,1813409951.82083,17,5606
2017,"Washington","westside","RaSAWD_fal","C",Inf,251.00319472667,0,NA,75333.9130072658,0,1,3466
2017,"Washington","westside","RaSSHE_fss","A",4.71051532440024,8333.76829200396,176918.398902885,1.11833990896521,22641319.9955283,1544764822.05206,53,5421
2017,"Washington","westside","RaSSHE_fss","B",-1.42158546179472,-13098.8641645187,921426.429613434,0.0195600949284164,32266339.7988342,8531891896.95683,115,5421
2017,"Washington","westside","RaSSHE_fss","D",-1.13791521243649,-332.738098591466,29241.0273590605,0.313080008635771,1259389.85598503,226234320.840254,10,5421
2017,"Washington","westside","RaSSHE_fss","E",0.325824088686273,1061.35903290501,325746.029762386,0.0033731495613629,7569129.75699086,3076741820.35505,44,5421
2018,"Oregon","eastside","Na0210290_fwo","A",-10.0597815375692,-1024.70916832006,10186.1970311501,74.2587234337719,778717.124741632,77675274.9615574,2,5870
2018,"Oregon","eastside","Na0210290_fwo","B",0.559685129470151,649.871684097999,116113.802186102,0.0214131627694528,1264025.17906856,893597441.780912,16,5870
2018,"Oregon","eastside","Na0210290_fwo","E",0,0,29374.2122853489,0,0,250350868.433927,3,5870
2018,"Oregon","eastside","Na0710270_fdd","A",-4.59454579475696,-6293.26370895876,136972.488469704,1.01597729412855,8227238.29056299,931193940.004396,51,11339
2018,"Oregon","eastside","Na0710270_fdd","B",0.512860672833732,4178.73527550102,814789.570900818,0.00241873345643432,14851825.4220947,5797358502.52409,138,11339
2018,"Oregon","eastside","Na0710270_fdd","C",13.2420539766435,1108.56474356223,8371.54678207427,98.7398651459959,918754.045492131,39223974.3061835,7,11339
2018,"Oregon","eastside","Na0710270_fdd","E",0.0664946076046808,417.834249687869,628373.133911774,6.79824204772027e-05,5233548.46960135,4000109526.54535,116,11598
2018,"Oregon","eastside","Na0710412_fmc","A",-7.48178164863363,-210.478316199459,2813.21115857342,41.1343259032289,56944.2392066797,5964789.94709682,3,5469
2018,"Oregon","eastside","Na0710412_fmc","B",10.1640348773867,236.098785965023,2322.88445300698,114.6402482069,177757.316317565,5870464.96375564,3,5469
2018,"Oregon","eastside","Na0710412_fmc","C",Inf,232.288445300698,0,NA,58704.6496375564,0,1,5469
2018,"Oregon","eastside","Na0710412_fmc","E",-1.02639229272791,-212.900353970591,20742.590866963,0.117733698493205,63244.5984579881,49109482.3945535,9,5469
2018,"Oregon","eastside","Na0710412_fmh","A",-2.51452775238813,-1837.17228551731,73062.3189094846,0.482288176923112,4287659.79726468,431712714.959573,38,11598
2018,"Oregon","eastside","Na0710412_fmh","B",0.378131356308403,1061.49069408906,280720.092735001,0.00286758748023512,6913093.10177113,1383104840.97323,96,11598
2018,"Oregon","eastside","Na0710412_fmh","C",2.099032126153,52.1987841923102,2486.80253827166,3.02296586534479,78940.1955796598,3860454.1364006,5,5728
2018,"Oregon","eastside","Na0710412_fmh","D",26.430333649608,1589.12292492951,6012.49664872496,243.218732926078,1815066.02358042,12544096.9262985,7,11598
2018,"Oregon","eastside","Na0710412_fmh","E",-0.274299093176413,-1142.60125228262,416553.054934004,0.000921885515527593,4769919.72652745,2314181317.98281,112,11598
2018,"Oregon","eastside","Na0710412_fmi","A",7.06940805906901,213.636305871209,3021.98294519362,43.9120940673675,28419.2292936314,8069190.0345087,2,11339
2018,"Oregon","eastside","Na0710412_fmi","B",-0.418140204281536,-60.3017514201897,14421.4191323225,0.0813814813680725,3212.96339428098,98421866.9835047,3,11339
2018,"Oregon","eastside","Na0710412_fmi","E",-0.665414397360013,-153.49593700972,23067.7210500261,0.115065697350161,25206.2916613583,139402059.136042,6,5728
2018,"Oregon","eastside","R1RFWF_fcw","A",-7.054572037753,-849.234219893536,12038.0685794801,8.00273102378142,195912.49676586,23833978.494147,13,11339
2018,"Oregon","eastside","R1RFWF_fcw","B",0.770162910130477,275.355313771058,35752.8660688696,0.0454211661028572,377378.887863349,92970873.803525,21,11339
2018,"Oregon","eastside","R1RFWF_fcw","C",-7.4038454398831,-103.229464267001,1394.26822325225,57.1921803271232,22137.1677917728,2084112.22495595,2,5469
2018,"Oregon","eastside","R1RFWF_fcw","D",-0.763420371531248,-6.09732633667719,798.685306818226,0.59664399685652,38.8325827126938,666298.424744582,1,5469
