"YEAR","AREA_DOMAIN1","AREA_DOMAIN2","BpS_Code1","BpS_Code2","BPS_LLID1","BPS_LLID2","sclass1","sclass2","STATUS1","STATUS2","AREA_CHNG","AREA_CHNG_VAR","nPlots_AREA","N"
2017,0,1,"RaMCONdy_fdd","RaMCONdy_fdd","RaMCONdy_fdd_1702000807","RaMCONdy_fdd_1702000807",NA,"A","Non-forest","Forest",94.9363903875327,4591.43953495371,2,5421
2017,0,1,"RaMCONdy_fdd","RaMCONdy_fdd","RaMCONdy_fdd_1702000807","RaMCONdy_fdd_1702000807",NA,"B","Non-forest","Forest",77.33492444859,6543.64627410334,1,1955
2017,0,1,"RaMCONdy_fdd","RaMCONdy_fdd","RaMCONdy_fdd_1702000807","RaMCONdy_fdd_1702000807",NA,"C","Non-forest","Forest",3.16211487622987,13.7421609953087,1,1955
2017,0,1,"RaMCONdy_fdd","RaMCONdy_fdd","RaMCONdy_fdd_1705011611","RaMCONdy_fdd_1705011611",NA,"C","Non-forest","Forest",93.6586377464651,9454.82439378207,1,4789
2017,0,1,"RaMCONdy_fdd","RaMCONdy_fdd","RaMCONdy_fdd_1705011612","RaMCONdy_fdd_1705011612",NA,"C","Non-forest","Forest",5.31922714376406,30.4968417251669,1,4789
2017,0,1,"RaMCONdy_fdd","RaMCONdy_fdd","RaMCONdy_fdd_1705011902","RaMCONdy_fdd_1705011902",NA,"C","Non-forest","Forest",41.2457302680399,2450.80542885076,1,5128
2017,0,1,"RaMCONdy_fdd","RaMCONdy_fdd","RaMCONdy_fdd_1705020306","RaMCONdy_fdd_1705020306",NA,"A","Non-forest","Forest",31.6943715251455,1085.81879829382,1,5128
2017,0,1,"RaMCONdy_fdd","RaMCONdy_fdd","RaMCONdy_fdd_1706010203","RaMCONdy_fdd_1706010203",NA,"E","Non-forest","Forest",0.290738678242363,0.1032583041883,1,4789
2017,0,1,"RaMCONdy_fdd","RaMCONdy_fdd","RaMCONdy_fdd_1706010205","RaMCONdy_fdd_1706010205",NA,"A","Non-forest","Forest",23.761155789095,497.808559247798,1,4789
2017,0,1,"RaMCONdy_fdd","RaMCONdy_fdd","RaMCONdy_fdd_1706010301","RaMCONdy_fdd_1706010301",NA,"A","Non-forest","Forest",149.302825617651,19654.5583784796,1,4789
2017,0,1,"RaMCONdy_fdd","RaMCONdy_fdd","RaMCONdy_fdd_1706010302","RaMCONdy_fdd_1706010302",NA,"C","Non-forest","Forest",148.630147959006,21617.2392483957,2,5421
2017,0,1,"RaMCONdy_fdd","RaMCONdy_fdd","RaMCONdy_fdd_1706010402","RaMCONdy_fdd_1706010402",NA,"A","Non-forest","Forest",1.80850859383544,3.99540233018906,1,4789
2017,0,1,"RaMCONdy_fdd","RaMCONdy_fdd","RaMCONdy_fdd_1706010402","RaMCONdy_fdd_1706010402",NA,"C","Non-forest","Forest",77.0347134093136,3643.40273851308,2,4789
2017,0,1,"RaMCONdy_fdd","RaMCONdy_fdd","RaMCONdy_fdd_1706010403","RaMCONdy_fdd_1706010403",NA,"C","Non-forest","Forest",69.1533336933225,5349.50021404552,1,4789
2017,0,1,"RaMCONdy_fdd","RaMCONdy_fdd","RaMCONdy_fdd_1706010404","RaMCONdy_fdd_1706010404",NA,"A","Non-forest","Forest",14.7118852350287,186.210433107097,1,5128
2017,0,1,"RaMCONdy_fdd","RaMCONdy_fdd","RaMCONdy_fdd_1706010404","RaMCONdy_fdd_1706010404",NA,"D","Non-forest","Forest",598.640691377916,323884.098901343,1,5128
2017,0,1,"RaMCONdy_fdd","RaMCONdy_fdd","RaMCONdy_fdd_1706010506","RaMCONdy_fdd_1706010506",NA,"A","Non-forest","Forest",1216.03239610862,1150409.58372391,1,5128
2017,0,1,"RaMCONdy_fdd","RaMCONdy_fdd","RaMCONdy_fdd_1706010602","RaMCONdy_fdd_1706010602",NA,"C","Non-forest","Forest",54.3935341595938,2700.9546574869,2,4789
2017,0,1,"RaMCONdy_fdd","RaMCONdy_fdd","RaMCONdy_fdd_1706010604","RaMCONdy_fdd_1706010604",NA,"C","Non-forest","Forest",149.998072997071,24164.6814354168,1,4789
2017,0,1,"RaMCONdy_fdd","RaMCONdy_fdd","RaMCONdy_fdd_1706010605","RaMCONdy_fdd_1706010605",NA,"A","Non-forest","Forest",7.37190759292229,60.7920421200325,1,4789
2017,0,1,"RaMCONdy_fdd","RaMCONdy_fdd","RaMCONdy_fdd_1706010605","RaMCONdy_fdd_1706010605",NA,"C","Non-forest","Forest",471.323248986773,82373.7293916569,3,9917
2017,0,1,"RaMCONdy_fdd","RaMCONdy_fdd","RaMCONdy_fdd_1706010606","RaMCONdy_fdd_1706010606",NA,"C","Non-forest","Forest",65.1315779414959,4628.37061723249,2,4789
2017,0,1,"RaMCONdy_fdd","RaMCONdy_fdd","RaMCONdy_fdd_1707010209","RaMCONdy_fdd_1707010209",NA,"A","Non-forest","Forest",178.891886712652,32158.6671997162,1,5128
2017,0,1,"RaMCONdy_fdd","RaMCONdy_fdd","RaMCONdy_fdd_1707010304","RaMCONdy_fdd_1707010304",NA,"A","Non-forest","Forest",54.9671402314002,3036.14869713729,1,5128
2017,0,1,"RaMCONdy_fdd","RaMCONdy_fdd","RaMCONdy_fdd_1707010305","RaMCONdy_fdd_1707010305",NA,"A","Non-forest","Forest",11.0625931881183,104.469907551634,1,5128
2017,0,1,"RaMCONdy_fdd","RaMCONdy_fdd","RaMCONdy_fdd_1707010403","RaMCONdy_fdd_1707010403",NA,"A","Non-forest","Forest",20.943184737601,564.36765698431,1,5128
2017,0,1,"RaMCONdy_fdd","RaMCONdy_fdd","RaMCONdy_fdd_1707010403","RaMCONdy_fdd_1707010403",NA,"C","Non-forest","Forest",33.0991131202406,1184.20197620489,1,5128
2017,0,1,"RaMCONdy_fdd","RaMCONdy_fdd","RaMCONdy_fdd_1707020108","RaMCONdy_fdd_1707020108",NA,"C","Non-forest","Forest",867.462424117689,813381.724566074,1,5128
2017,0,1,"RaMCONdy_fdd","RaMCONdy_fdd","RaMCONdy_fdd_1707020109","RaMCONdy_fdd_1707020109",NA,"A","Non-forest","Forest",58.6437602536401,3311.20061235611,1,4789
2017,0,1,"RaMCONdy_fdd","RaMCONdy_fdd","RaMCONdy_fdd_1707020110","RaMCONdy_fdd_1707020110",NA,"C","Non-forest","Forest",9.73862397321906,86.724017755314,2,4789
2017,0,1,"RaMCONdy_fdd","RaMCONdy_fdd","RaMCONdy_fdd_1707020112","RaMCONdy_fdd_1707020112",NA,"A","Non-forest","Forest",476.970198236332,228612.115009953,1,5128
2017,0,1,"RaMCONdy_fdd","RaMCONdy_fdd","RaMCONdy_fdd_1707020205","RaMCONdy_fdd_1707020205",NA,"C","Non-forest","Forest",10.2741284082185,116.252075298585,1,4789
2017,0,1,"RaMCONdy_fdd","RaMCONdy_fdd","RaMCONdy_fdd_1707020206","RaMCONdy_fdd_1707020206",NA,"C","Non-forest","Forest",35.3139619574135,1253.16899714609,1,5128
2017,0,1,"RaMCONdy_fdd","RaMCONdy_fdd","RaMCONdy_fdd_1707020207","RaMCONdy_fdd_1707020207",NA,"C","Non-forest","Forest",10.3041026267917,112.363972611819,1,4789
2017,0,1,"RaMCONdy_fdd","RaMCONdy_fdd","RaMCONdy_fdd_1707020208","RaMCONdy_fdd_1707020208",NA,"C","Non-forest","Forest",7.48540612588514,48.859693090821,2,4789
2017,0,1,"RaMCONdy_fdd","RaMCONdy_fdd","RaMCONdy_fdd_1707020209","RaMCONdy_fdd_1707020209",NA,"A","Non-forest","Forest",4.26221831955258,8.5648283550606,2,4789
2017,0,1,"RaMCONdy_fdd","RaMCONdy_fdd","RaMCONdy_fdd_1707020209","RaMCONdy_fdd_1707020209",NA,"C","Non-forest","Forest",810.666944173234,709501.317427326,2,9917
2017,0,1,"RaMCONdy_fdd","RaMCONdy_fdd","RaMCONdy_fdd_1707020210","RaMCONdy_fdd_1707020210",NA,"C","Non-forest","Forest",160.393730482874,23250.4806930701,1,5128
2017,0,1,"RaMCONdy_fdd","RaMCONdy_fdd","RaMCONdy_fdd_1707020302","RaMCONdy_fdd_1707020302",NA,"B","Non-forest","Forest",127.112733955166,17251.9467964227,1,4789
2017,0,1,"RaMCONdy_fdd","RaMCONdy_fdd","RaMCONdy_fdd_1707020303","RaMCONdy_fdd_1707020303",NA,"C","Non-forest","Forest",94.0228980038498,5123.54575408461,2,4789
2017,0,1,"RaMCONdy_fdd","RaMCONdy_fdd","RaMCONdy_fdd_1707020411","RaMCONdy_fdd_1707020411",NA,"A","Non-forest","Forest",143.268373667801,19508.4209438371,1,5128
2017,0,1,"RaMCONdy_fdd","RaMCONdy_fdd","RaMCONdy_fdd_1707020411","RaMCONdy_fdd_1707020411",NA,"C","Non-forest","Forest",16.7100637993133,265.38579440227,1,5128
2017,0,1,"RaMCONdy_fdd","RaMCONdy_fdd","RaMCONdy_fdd_1707030309","RaMCONdy_fdd_1707030309",NA,"C","Non-forest","Forest",189.164405693645,42757.6629843209,1,4789
2017,0,1,"RaMCONdy_fdd","RaMCONdy_fdd","RaMCONdy_fdd_1707030502","RaMCONdy_fdd_1707030502",NA,"C","Non-forest","Forest",33.5321650636734,1343.56384912432,1,4789
2017,0,1,"RaMCONdy_fdd","RaMCONdy_fdd","RaMCONdy_fdd_1707030701","RaMCONdy_fdd_1707030701",NA,"C","Non-forest","Forest",68.3151589611444,4929.62112356362,1,4789
2017,0,1,"RaMCONdy_fdg","RaMCONdy_fdg","RaMCONdy_fdg_1705011603","RaMCONdy_fdg_1705011603",NA,"B","Non-forest","Forest",1.6216726535693,2.83455037772997,1,4789
2017,0,1,"RaMCONdy_fdg","RaMCONdy_fdg","RaMCONdy_fdg_1705011611","RaMCONdy_fdg_1705011611",NA,"C","Non-forest","Forest",0.539198368387608,0.310425314298884,1,4789
2017,0,1,"RaMCONdy_fdg","RaMCONdy_fdg","RaMCONdy_fdg_1705011611","RaMCONdy_fdg_1705011611",NA,"E","Non-forest","Forest",0.00682529580237478,4.97396754204269e-05,1,4789
2017,0,1,"RaMCONdy_fdg","RaMCONdy_fdg","RaMCONdy_fdg_1705020106","RaMCONdy_fdg_1705020106",NA,"A","Non-forest","Forest",25.2390641769162,561.660305576513,1,4789
2017,0,1,"RaMCONdy_fdg","RaMCONdy_fdg","RaMCONdy_fdg_1705020106","RaMCONdy_fdg_1705020106",NA,"B","Non-forest","Forest",38.5223686767966,1533.93623728161,1,4789
2017,0,1,"RaMCONdy_fdg","RaMCONdy_fdg","RaMCONdy_fdg_1705020201","RaMCONdy_fdg_1705020201",NA,"A","Non-forest","Forest",9.92737119024352,91.6718682949327,2,4789
2017,0,1,"RaMCONdy_fdg","RaMCONdy_fdg","RaMCONdy_fdg_1705020201","RaMCONdy_fdg_1705020201",NA,"B","Non-forest","Forest",6.0511384493488,38.840317203696,1,4789
2017,0,1,"RaMCONdy_fdg","RaMCONdy_fdg","RaMCONdy_fdg_1705020201","RaMCONdy_fdg_1705020201",NA,"C","Non-forest","Forest",10.4995963142513,116.937496613644,1,4789
2017,0,1,"RaMCONdy_fdg","RaMCONdy_fdg","RaMCONdy_fdg_1705020203","RaMCONdy_fdg_1705020203",NA,"A","Non-forest","Forest",408.657502798179,107160.515102052,1,4789
2017,0,1,"RaMCONdy_fdg","RaMCONdy_fdg","RaMCONdy_fdg_1705020302","RaMCONdy_fdg_1705020302",NA,"B","Non-forest","Forest",34.1310084442582,1235.68230972944,1,4789
2017,0,1,"RaMCONdy_fdg","RaMCONdy_fdg","RaMCONdy_fdg_1705020302","RaMCONdy_fdg_1705020302",NA,"C","Non-forest","Forest",14.2078310614754,225.809669954391,1,4789
2017,0,1,"RaMCONdy_fdg","RaMCONdy_fdg","RaMCONdy_fdg_1705020307","RaMCONdy_fdg_1705020307",NA,"E","Non-forest","Forest",7.47638640845777,57.738530717965,1,4789
2017,0,1,"RaMCONdy_fdg","RaMCONdy_fdg","RaMCONdy_fdg_1705020310","RaMCONdy_fdg_1705020310",NA,"C","Non-forest","Forest",56.1954528009618,3391.65808652436,1,4789
2017,0,1,"RaMCONdy_fdg","RaMCONdy_fdg","RaMCONdy_fdg_1706010401","RaMCONdy_fdg_1706010401",NA,"A","Non-forest","Forest",0.866020285888079,0.795544942399703,1,4789
2017,0,1,"RaMCONdy_fdg","RaMCONdy_fdg","RaMCONdy_fdg_1706010606","RaMCONdy_fdg_1706010606",NA,"C","Non-forest","Forest",7.66154538861734,51.7559153140857,1,4789
2017,0,1,"RaMCONdy_fdg","RaMCONdy_fdg","RaMCONdy_fdg_1707020101","RaMCONdy_fdg_1707020101",NA,"A","Non-forest","Forest",52.6701161205972,2922.09387791047,1,4789
2017,0,1,"RaMCONdy_fdg","RaMCONdy_fdg","RaMCONdy_fdg_1707020202","RaMCONdy_fdg_1707020202",NA,"A","Non-forest","Forest",5.07736369927062,31.4916859863982,1,4789
2017,0,1,"RaMCONdy_fdg","RaMCONdy_fdg","RaMCONdy_fdg_1707020207","RaMCONdy_fdg_1707020207",NA,"E","Non-forest","Forest",6.43155666996709,37.9251338648197,1,4789
2017,0,1,"RaMCONdy_fdg","RaMCONdy_fdg","RaMCONdy_fdg_1707020301","RaMCONdy_fdg_1707020301",NA,"A","Non-forest","Forest",9.42675041981285,101.828012061911,1,4789
2017,0,1,"RaMCONdy_fdg","RaMCONdy_fdg","RaMCONdy_fdg_1707020302","RaMCONdy_fdg_1707020302",NA,"A","Non-forest","Forest",56.1528915628736,3398.61557566982,1,4789
2017,0,1,"RaMCONdy_fdg","RaMCONdy_fdg","RaMCONdy_fdg_1707020411","RaMCONdy_fdg_1707020411",NA,"B","Non-forest","Forest",50.5996463466288,2347.41504642969,1,4789
2017,0,1,"RaMCONdy_fdg","RaMCONdy_fdg","RaMCONdy_fdg_1707030403","RaMCONdy_fdg_1707030403",NA,"C","Non-forest","Forest",33.3457717058986,1328.66857783174,1,4789
2017,0,1,"RaMCONdy_fdg","RaMCONdy_fdg","RaMCONdy_fdg_1707030403","RaMCONdy_fdg_1707030403",NA,"E","Non-forest","Forest",10.24433055102,105.065552075574,1,4789
2017,0,1,"RaMCONdy_fdg","RaMCONdy_fdg","RaMCONdy_fdg_1707030404","RaMCONdy_fdg_1707030404",NA,"C","Non-forest","Forest",36.0171930212941,1358.40023242472,1,4789
2017,0,1,"RaMCONdy_fdg","RaMCONdy_fdg","RaMCONdy_fdg_1707030701","RaMCONdy_fdg_1707030701",NA,"D","Non-forest","Forest",11.8778160648611,147.734256871631,1,4789
2017,0,1,"RaMCONdy_fdg","RaMCONdy_fdg","RaMCONdy_fdg_1712000101","RaMCONdy_fdg_1712000101",NA,"D","Non-forest","Forest",5.50090516447755,34.6746082346928,1,4789
2017,0,1,"RaMCONdy_fdg","RaMCONdy_fdg","RaMCONdy_fdg_1712000202","RaMCONdy_fdg_1712000202",NA,"B","Non-forest","Forest",16.4308468180665,290.989747178455,1,4789
2017,0,1,"RaMCONdy_fdg","RaMCONdy_fdg","RaMCONdy_fdg_1712000204","RaMCONdy_fdg_1712000204",NA,"D","Non-forest","Forest",16.9096883193362,425.044793962382,1,4789
2017,0,1,"RaMCONdy_fdg","RaMCONdy_fdg","RaMCONdy_fdg_1712000402","RaMCONdy_fdg_1712000402",NA,"C","Non-forest","Forest",7.99598691300174,57.4380817714489,1,4789
2017,0,1,"RaMCONdy_fmd","RaMCONdy_fmd","RaMCONdy_fmd_1702000505","RaMCONdy_fmd_1702000505",NA,"A","Non-forest","Forest",49.8804925568267,3419.48900982997,1,1955
2017,0,1,"RaMCONdy_fmd","RaMCONdy_fmd","RaMCONdy_fmd_1702000903","RaMCONdy_fmd_1702000903",NA,"C","Non-forest","Forest",23.4454082831012,358.124382165596,2,1955
2017,0,1,"RaMCONdy_fmd","RaMCONdy_fmd","RaMCONdy_fmd_1702001002","RaMCONdy_fmd_1702001002",NA,"C","Non-forest","Forest",96.6364397027063,9060.68140711921,1,1955
2017,0,1,"RaMCONdy_fmd","RaMCONdy_fmd","RaMCONdy_fmd_1702001106","RaMCONdy_fmd_1702001106",NA,"C","Non-forest","Forest",21.9514011306043,527.221333941332,1,1955
2017,0,1,"RaMCONdy_fmd","RaMCONdy_fmd","RaMCONdy_fmd_1703000104","RaMCONdy_fmd_1703000104",NA,"E","Non-forest","Forest",87.726636637131,10954.9045225224,1,3466
2017,0,1,"RaMCONdy_fmd","RaMCONdy_fmd","RaMCONdy_fmd_1703000105","RaMCONdy_fmd_1703000105",NA,"A","Non-forest","Forest",124.065850420372,13961.022225128,1,3466
2017,0,1,"RaMCONdy_fmd","RaMCONdy_fmd","RaMCONdy_fmd_1703000202","RaMCONdy_fmd_1703000202",NA,"A","Non-forest","Forest",214.676453715051,52283.2351686484,1,3466
2017,0,1,"RaMCONdy_fmd","RaMCONdy_fmd","RaMCONdy_fmd_1703000202","RaMCONdy_fmd_1703000202",NA,"B","Non-forest","Forest",5.34464727398641,29.8644539399362,1,1955
2017,0,1,"RaMCONdy_fmd","RaMCONdy_fmd","RaMCONdy_fmd_1703000202","RaMCONdy_fmd_1703000202",NA,"C","Non-forest","Forest",59.8862006479701,3749.47103442876,1,1955
2017,0,1,"RaMCONdy_fmd","RaMCONdy_fmd","RaMCONdy_fmd_1703000202","RaMCONdy_fmd_1703000202",NA,"E","Non-forest","Forest",20.6039594660212,443.831226426474,1,1955
2017,0,1,"RaMCONdy_fmd","RaMCONdy_fmd","RaMCONdy_fmd_1703000203","RaMCONdy_fmd_1703000203",NA,"A","Non-forest","Forest",13.5266363430803,177.524642323053,1,1955
2017,0,1,"RaMCONdy_fmd","RaMCONdy_fmd","RaMCONdy_fmd_1703000203","RaMCONdy_fmd_1703000203",NA,"C","Non-forest","Forest",520.054215725562,257150.283983402,1,3466
2017,0,1,"RaMCONdy_fmd","RaMCONdy_fmd","RaMCONdy_fmd_1703000303","RaMCONdy_fmd_1703000303",NA,"C","Non-forest","Forest",364.684932608762,120628.060584807,1,3466
2017,0,1,"RaMCONdy_fmd","RaMCONdy_fmd","RaMCONdy_fmd_1703000306","RaMCONdy_fmd_1703000306",NA,"A","Non-forest","Forest",29.8052399932783,947.635937177663,1,3466
2017,0,1,"RaMCONdy_fmd","RaMCONdy_fmd","RaMCONdy_fmd_1703000307","RaMCONdy_fmd_1703000307",NA,"C","Non-forest","Forest",43.2762338569173,1943.14947818277,1,3466
2017,0,1,"RaMCONdy_fmd","RaMCONdy_fmd","RaMCONdy_fmd_1703000308","RaMCONdy_fmd_1703000308",NA,"E","Non-forest","Forest",191.519814247293,39127.6440972449,1,3466
2017,0,1,"RaMCONdy_fmd","RaMCONdy_fmd","RaMCONdy_fmd_1707010113","RaMCONdy_fmd_1707010113",NA,"A","Non-forest","Forest",242.424806642759,57865.9273402131,1,3466
2017,0,1,"RaMCONdy_fmd","RaMCONdy_fmd","RaMCONdy_fmd_1707010113","RaMCONdy_fmd_1707010113",NA,"C","Non-forest","Forest",18.8911829000994,413.917593122132,1,3466
2017,0,1,"RaMCONdy_fmd","RaMCONdy_fmd","RaMCONdy_fmd_1707010511","RaMCONdy_fmd_1707010511",NA,"A","Non-forest","Forest",910.903463983817,284773.205192575,1,4789
2017,0,1,"RaMCONdy_fmd","RaMCONdy_fmd","RaMCONdy_fmd_1707010602","RaMCONdy_fmd_1707010602",NA,"B","Non-forest","Forest",40.4242209348794,1595.47920855912,1,3466
2017,0,1,"RaMCONdy_fmd","RaMCONdy_fmd","RaMCONdy_fmd_1707010602","RaMCONdy_fmd_1707010602",NA,"C","Non-forest","Forest",132.141310933418,15864.1328472694,1,3466
2017,0,1,"RaMCONdy_fmd","RaMCONdy_fmd","RaMCONdy_fmd_1707010602","RaMCONdy_fmd_1707010602",NA,"E","Non-forest","Forest",69.2601688171013,4144.23146784733,1,3466
2017,0,1,"RaMCONdy_fmd","RaMCONdy_fmd","RaMCONdy_fmd_1707010603","RaMCONdy_fmd_1707010603",NA,"B","Non-forest","Forest",0.852652082408178,0.929606481431357,1,3466
2017,0,1,"RaMCONdy_fmd","RaMCONdy_fmd","RaMCONdy_fmd_1707010604","RaMCONdy_fmd_1707010604",NA,"A","Non-forest","Forest",245.795893416506,64447.4178024233,1,3466
2017,0,1,"RaMCONdy_fmd","RaMCONdy_fmd","RaMCONdy_fmd_1707010604","RaMCONdy_fmd_1707010604",NA,"B","Non-forest","Forest",72.9582404019893,4897.79977232421,1,3466
2017,0,1,"RaMCONdy_fmd","RaMCONdy_fmd","RaMCONdy_fmd_1707030107","RaMCONdy_fmd_1707030107",NA,"B","Non-forest","Forest",5.50466494561559,29.1891811227637,1,4789
2017,0,1,"RaMCONdy_fmd","RaMCONdy_fmd","RaMCONdy_fmd_1707030609","RaMCONdy_fmd_1707030609",NA,"B","Non-forest","Forest",0.230895178940872,0.0560741335001783,1,4789
2017,0,1,"RaMCONdy_fmd","RaMCONdy_fmd","RaMCONdy_fmd_1707030609","RaMCONdy_fmd_1707030609",NA,"C","Non-forest","Forest",10.3529989403995,112.736664246092,1,4789
2017,0,1,"RaMCONdy_fmd","RaMCONdy_fmd","RaMCONdy_fmd_1712000703","RaMCONdy_fmd_1712000703",NA,"A","Non-forest","Forest",37.6467731219976,1056.59983396821,2,4789
2017,0,1,"RaMCONdy_fmd","RaMCONdy_fmd","RaMCONdy_fmd_1801020203","RaMCONdy_fmd_1801020203",NA,"D","Non-forest","Forest",3.60418914074544,12.5916025673097,1,4789
2017,0,1,"RaMCONdy_fmd","RaMCONdy_fmd","RaMCONdy_fmd_1801020402","RaMCONdy_fmd_1801020402",NA,"A","Non-forest","Forest",46.1325581909171,1723.03091272801,1,5128
2017,0,1,"RaMCONdy_fmd","RaMCONdy_fmd","RaMCONdy_fmd_1801020405","RaMCONdy_fmd_1801020405",NA,"C","Non-forest","Forest",125.44836071985,10851.5093485033,2,4789
2017,0,1,"RaMCONdy_fmd","RaMCONdy_fmd","RaMCONdy_fmd_1801020405","RaMCONdy_fmd_1801020405",NA,"D","Non-forest","Forest",71.6682821086319,4991.18539772024,1,4789
2017,0,1,"RaMCONdy_fmd","RaMCONdy_fmd","RaMCONdy_fmd_1802000101","RaMCONdy_fmd_1802000101",NA,"C","Non-forest","Forest",33.8734363077064,1153.28282250179,1,4789
2017,0,1,"RaMCONdy_fmd","RaMCONdy_fmd","RaMCONdy_fmd_1802000101","RaMCONdy_fmd_1802000101",NA,"D","Non-forest","Forest",4.13525987766806,16.617103632776,1,4789
2017,0,1,"RaMCONdy_fmd","RaMCONdy_fmd","RaMCONdy_fmd_1802000102","RaMCONdy_fmd_1802000102",NA,"C","Non-forest","Forest",29.0788472245173,404.109936615948,2,4789
2017,0,1,"RaMCONdy_fmd","RaMCONdy_fmd","RaMCONdy_fmd_1802000103","RaMCONdy_fmd_1802000103",NA,"D","Non-forest","Forest",176.931771795474,31465.0889941716,1,4789
2017,0,1,"RaMCONdy_fmx","RaMCONdy_fmx","RaMCONdy_fmx_1707030103","RaMCONdy_fmx_1707030103",NA,"A","Non-forest","Forest",27.8721029042582,788.110810938541,1,4789
2017,0,1,"RaMCONdy_fmx","RaMCONdy_fmx","RaMCONdy_fmx_1707030106","RaMCONdy_fmx_1707030106",NA,"E","Non-forest","Forest",1.88415618116022,3.41974663372075,1,4789
2017,0,1,"RaMCONdy_fmx","RaMCONdy_fmx","RaMCONdy_fmx_1707030204","RaMCONdy_fmx_1707030204",NA,"B","Non-forest","Forest",3.91699398984348,17.7544589626397,1,4789
2017,0,1,"RaMCONdy_fmx","RaMCONdy_fmx","RaMCONdy_fmx_1707030205","RaMCONdy_fmx_1707030205",NA,"A","Non-forest","Forest",19.321651428511,426.79754536253,1,4789
2017,0,1,"RaMCONdy_fmx","RaMCONdy_fmx","RaMCONdy_fmx_1712000503","RaMCONdy_fmx_1712000503",NA,"A","Non-forest","Forest",36.5619490457176,1207.91246270449,1,4789
2017,0,1,"RaMCONdy_fmx","RaMCONdy_fmx","RaMCONdy_fmx_1712000601","RaMCONdy_fmx_1712000601",NA,"B","Non-forest","Forest",15.2894772861752,227.161636713206,1,4789
2017,0,1,"RaMCONdy_fmx","RaMCONdy_fmx","RaMCONdy_fmx_1712000601","RaMCONdy_fmx_1712000601",NA,"C","Non-forest","Forest",136.379493260727,13677.3347611618,2,9917
2017,0,1,"RaMCONdy_fmx","RaMCONdy_fmx","RaMCONdy_fmx_1801020102","RaMCONdy_fmx_1801020102",NA,"C","Non-forest","Forest",0.0348004639085184,0.0011768463905821,1,4789
2017,0,1,"RaMCONdy_fmx","RaMCONdy_fmx","RaMCONdy_fmx_1801020104","RaMCONdy_fmx_1801020104",NA,"B","Non-forest","Forest",6.96992638839732,52.8237721278925,1,4789
2017,0,1,"RaMCONdy_fmx","RaMCONdy_fmx","RaMCONdy_fmx_1801020104","RaMCONdy_fmx_1801020104",NA,"E","Non-forest","Forest",9.61428860914169,100.50955217013,1,4789
2017,0,1,"RaMCONdy_fmx","RaMCONdy_fmx","RaMCONdy_fmx_1801020106","RaMCONdy_fmx_1801020106",NA,"D","Non-forest","Forest",5.26838721034572,30.1806369788317,1,4789
2017,0,1,"RaMCONdy_fmx","RaMCONdy_fmx","RaMCONdy_fmx_1801020202","RaMCONdy_fmx_1801020202",NA,"A","Non-forest","Forest",3.56590427483811,13.8265041743405,1,4789
2017,0,1,"RaMCONdy_fmx","RaMCONdy_fmx","RaMCONdy_fmx_1801020202","RaMCONdy_fmx_1801020202",NA,"C","Non-forest","Forest",3.18917850445448,11.0593775496902,1,4789
2017,0,1,"RaMCONdy_fmx","RaMCONdy_fmx","RaMCONdy_fmx_1801020204","RaMCONdy_fmx_1801020204",NA,"A","Non-forest","Forest",109.092952918005,11962.1902704808,1,4789
2017,0,1,"RaMCONdy_fmx","RaMCONdy_fmx","RaMCONdy_fmx_1801020206","RaMCONdy_fmx_1801020206",NA,"C","Non-forest","Forest",3.48895530961242,11.8287955668239,1,4789
2017,0,1,"RaMCONdy_fmx","RaMCONdy_fmx","RaMCONdy_fmx_1801020207","RaMCONdy_fmx_1801020207",NA,"A","Non-forest","Forest",4.80251352053584,23.1821922821336,1,4789
2017,0,1,"RaMCONdy_fmx","RaMCONdy_fmx","RaMCONdy_fmx_1801020207","RaMCONdy_fmx_1801020207",NA,"C","Non-forest","Forest",2.94045919152873,8.69055723956423,1,4789
2017,0,1,"RaMCONms_fcm","RaMCONms_fcm","RaMCONms_fcm_17050201","RaMCONms_fcm_17050201",NA,"A","Non-forest","Forest",5.8870601895564,38.7689393102797,1,4789
2017,0,1,"RaMCONms_fcm","RaMCONms_fcm","RaMCONms_fcm_17050201","RaMCONms_fcm_17050201",NA,"C","Non-forest","Forest",4.8051304162281,27.5145048206022,1,4789
2017,0,1,"RaMCONms_fcm","RaMCONms_fcm","RaMCONms_fcm_17050201","RaMCONms_fcm_17050201",NA,"D","Non-forest","Forest",10.5750778490183,136.611264479714,1,4789
2017,0,1,"RaMCONms_fcm","RaMCONms_fcm","RaMCONms_fcm_17050203","RaMCONms_fcm_17050203",NA,"A","Non-forest","Forest",51.9935900520042,2325.73698668893,2,4789
2017,0,1,"RaMCONms_fcm","RaMCONms_fcm","RaMCONms_fcm_17050203","RaMCONms_fcm_17050203",NA,"C","Non-forest","Forest",82.8350289832768,7278.41217312597,1,4789
2017,0,1,"RaMCONms_fcm","RaMCONms_fcm","RaMCONms_fcm_17060102","RaMCONms_fcm_17060102",NA,"A","Non-forest","Forest",47.4494196861927,1948.92038347672,2,4789
2017,0,1,"RaMCONms_fcm","RaMCONms_fcm","RaMCONms_fcm_17060102","RaMCONms_fcm_17060102",NA,"C","Non-forest","Forest",189.679143603979,17442.6720766091,6,4789
