"YEAR","ew","BpS_Code","sclass","PERC_CHNG","AREA_CHNG","PREV_AREA","PERC_CHNG_VAR","AREA_CHNG_VAR","PREV_AREA_VAR","nPlots_AREA","N"
2019,"westside","RaABLA_faf","E",0.818229455413632,878.673013814528,107387.115924633,0.0536579474987336,1198918.52675059,921037485.330029,13,7427
2019,"westside","RaDFHEdy_fdg","A",-0.960104706860176,-1153.32419848393,120124.835368805,0.0507705990721206,9920290.69000125,898909249.45104,35,7186
2019,"westside","RaDFHEdy_fdg","B",-0.478181413894178,-1748.59247832272,365675.542276446,0.00383736310788067,15247943.4603983,2538937752.4757,78,7427
2019,"westside","RaDFHEdy_fdg","C",88.6534169607712,265.179157909651,299.11893641617,7931.90633757768,27091.8366135545,90088.4939509956,5,7186
2019,"westside","RaDFHEdy_fdg","E",-0.335562677724977,-985.105873734431,293568.367141775,0.00234169726118787,7600757.90516969,1991889200.92406,58,7427
2019,"westside","RaDFHEdy_fwi","A",-0.511430513453839,-3899.87964524509,762543.403777,0.00159184546067572,64557122.9348524,4599279877.40535,336,19947
2019,"westside","RaDFHEdy_fwi","B",0.117829575068542,2818.48297624681,2391999.61012105,6.5568684191868e-05,86792960.151818,13260703749.4926,665,20236
2019,"westside","RaDFHEdy_fwi","C",3.6359159408946,3137.13638997899,86281.8734254653,0.855436374326035,11072680.2797824,456905680.847552,68,20236
2019,"westside","RaDFHEdy_fwi","D",-6.36782379257458,-65.3712341164178,1026.5867311317,21.6568226694768,7512.43241402051,581136.782621819,3,13341
2019,"westside","RaDFHEdy_fwi","E",-0.329380603826654,-7303.09837620969,2217221.74632152,0.000231302601771158,52593312.0758279,11947869215.9297,612,20477
2019,"westside","RaDFHEwt_fdm","A",-4.75223160918293,-244.907021768084,5153.51611429966,7.95833201790963,44531.6249534551,9552872.90304831,6,6155
2019,"westside","RaDFHEwt_fdm","B",7.64666402789755,200.140456201689,2617.35647690955,42.3071041915362,42580.6762469581,4955444.28957413,3,6155
2019,"westside","RaDFHEwt_fdm","E",0.263302072595474,46.285955401136,17579.0319251485,0.00772845533316726,2148.05391435538,34986156.5144691,9,6155
2019,"westside","RaDFHEwt_fhc","A",-6.81242248855184,-1480.44761397361,21731.5883808069,14.2382894137511,2009666.48670806,149381026.137733,5,6606
2019,"westside","RaDFHEwt_fhc","B",5.22519952242335,1358.34334221586,25996.0090784416,7.62402977802409,2073976.71913954,186557347.912603,7,6606
2019,"westside","RaDFHEwt_fhc","E",-1.14575460590603,-390.323830319242,34066.9658500379,0.241191448847128,1089804.37014895,224574714.993231,6,12761
2019,"westside","RaDFHEwt_fwm","A",1.15681869919408,3508.17261678719,303260.365624384,0.0332981235075913,27948198.9802175,2040220581.33765,112,19947
2019,"westside","RaDFHEwt_fwm","B",-0.293581159459365,-2758.16026615405,939488.171255014,0.000506040417999408,39385901.892582,6158327620.76091,212,20188
2019,"westside","RaDFHEwt_fwm","C",2.65133979276676,1038.64418667495,39174.3144167535,0.819951034628311,3829375.0222067,166788080.30337,30,19947
2019,"westside","RaDFHEwt_fwm","E",-0.18192132684173,-1223.21329607677,672385.869932095,0.000235800363458115,24185971.9110181,4017453851.01159,186,20477
2019,"westside","RaDFHEwt_fwn","A",2.07672726640261,8139.04663990483,391916.972997789,0.0743808628006314,43337079.0484552,2452556893.97939,173,19947
2019,"westside","RaDFHEwt_fwn","B",-0.535928695693249,-9497.89845175615,1772231.74054343,0.000872470464129415,58056333.1849523,10510327357.8312,402,20236
2019,"westside","RaDFHEwt_fwn","C",-4.39167892542707,-2663.59249880494,60650.8932923852,1.54197804448813,4021134.26989312,308052015.507157,35,19947
2019,"westside","RaDFHEwt_fwn","D",Inf,57.7408147407283,0,NA,3509.93337603187,0,1,6155
2019,"westside","RaDFHEwt_fwn","E",0.0517184081067255,578.442664083798,1118446.38158648,6.75135642425041e-05,43532086.0594552,6194054600.21713,297,20236
2019,"westside","RaDFHEwt_fww","A",-6.53806556518376,-5146.54035912384,78716.5608514235,3.4211224151476,6473331.79743318,511151697.613167,30,17326
2019,"westside","RaDFHEwt_fww","B",2.83647736954479,6194.61176798305,218391.01677646,0.220453711558941,7410591.7342415,1296144759.06622,68,19947
2019,"westside","RaDFHEwt_fww","C",12.902489425796,97.0441300719125,752.134932022432,124.767730145622,40301.6014474139,417206.876915346,2,11171
2019,"westside","RaDFHEwt_fww","E",-0.612345701175194,-858.356350991782,140175.124826459,0.011877623699243,2341332.14718476,664337168.400144,47,19947
2019,"westside","RaDFWV_fwx","A",-1.69150341061977,-3154.84490584174,186511.29439259,0.0868134038640316,15259894.2085228,1156869525.7837,69,12761
2019,"westside","RaDFWV_fwx","B",1.28137039602064,4261.99426669108,332612.200182471,0.0324028301304394,20744011.2549778,2023583602.1898,87,12761
2019,"westside","RaDFWV_fwx","C",-7.3980796028954,-1695.74719146167,22921.4510046364,8.85363763050271,1050252.52322302,87303333.2360547,13,6606
2019,"westside","RaDFWV_fwx","D",Inf,375.541125164313,0,NA,103355.778697884,0,1,6606
2019,"westside","RaDFWV_fwx","E",-0.337618862586537,-2141.88216053752,634408.321895381,0.00091836329737926,13540442.2701162,3573077324.41258,130,12761
2019,"westside","RaMCONsw_fiw","A",39.4211117595541,31.7103353692224,80.4399824201739,1655.07793621732,1057.23915030231,6890.67506080148,2,6155
2019,"westside","RaMCONsw_fiw","B",-0.903480163227942,-229.647738580685,25418.1273621108,0.147264420066076,53218.8995137176,117620793.446365,7,6444
2019,"westside","RaMCONsw_fiw","E",2.18145177962695,824.604072141213,37800.7013422148,0.750908580578692,341071.422198621,225333907.906964,11,6444
2019,"westside","RaSAWD_fal","A",2.94380250936491,3162.40030628023,107425.695039661,0.769375360380214,4513346.0856272,1018212774.38984,24,13871
2019,"westside","RaSAWD_fal","B",0.149921006286203,210.062676300797,140115.572530097,0.00141282186822167,70178.3997450694,1233956404.52257,21,13582
2019,"westside","RaSAWD_fal","C",Inf,216.69951149278,0,NA,48699.8855514111,0,1,4565
2019,"westside","RaSSHE_fss","A",1.73365466902822,5713.33817812084,329554.569326278,0.0637989598788091,28488978.347117,2150234729.4131,131,20236
2019,"westside","RaSSHE_fss","B",-0.673673733509999,-8898.37952277922,1320873.75240483,0.00212502031270517,40764968.9605411,8806009336.33297,254,19947
2019,"westside","RaSSHE_fss","D",-4.48379467004562,-1832.16729780081,40861.9803676731,3.2187764760141,2142844.54332106,276537565.178498,13,7186
2019,"westside","RaSSHE_fss","E",0.149838158522497,811.903131041759,541853.383041848,0.000397459245830998,15448858.7157643,3418631728.26177,125,20236
