"YEAR","BpS_Code","MAP_ZONE","sclass","PERC_CHNG","AREA_CHNG","PREV_AREA","PERC_CHNG_VAR","AREA_CHNG_VAR","PREV_AREA_VAR","nPlots_AREA","N"
2018,"RaDFHEdy_fdg","WNC","E",NA,0,0,NA,0,0,0,6308
2018,"RaDFHEdy_fdg","WWC","A",NA,0,0,NA,0,0,0,6308
2018,"RaDFHEdy_fdg","WWC","B",NA,0,0,NA,0,0,0,6308
2018,"RaDFHEdy_fdg","WWC","C",NA,0,0,NA,0,0,0,6308
2018,"RaDFHEdy_fdg","WWC","D",NA,0,0,NA,0,0,0,4031
2018,"RaDFHEdy_fdg","WWC","E",NA,0,0,NA,0,0,0,6308
2018,"RaDFHEdy_fwi","OCR","A",NA,0,0,NA,0,0,0,11339
2018,"RaDFHEdy_fwi","OCR","B",NA,0,0,NA,0,0,0,11339
2018,"RaDFHEdy_fwi","OCR","C",NA,0,0,NA,0,0,0,11339
2018,"RaDFHEdy_fwi","OCR","D",NA,0,0,NA,0,0,0,11339
2018,"RaDFHEdy_fwi","OCR","E",NA,0,0,NA,0,0,0,11339
2018,"RaDFHEdy_fwi","OEC","A",0.463008404443434,47.9806424234687,10362.801617207,0.145015920532834,2503.40505698297,72631076.8953077,3,11339
2018,"RaDFHEdy_fwi","OEC","B",-5.51562730190298,-201.14500301923,3646.82006251277,16.0199660546218,109801.948503866,7270888.57308814,3,5469
2018,"RaDFHEdy_fwi","OEC","C",-0.250688787507921,-29.4718413202403,11756.3460309564,0.0336828654516446,55224.7176245889,76633505.1901618,5,11339
2018,"RaDFHEdy_fwi","OEC","D",-0.208097369266634,-14.0658028078141,6759.24105017956,0.0366077786203475,170.647078144421,39406301.5755576,1,4031
2018,"RaDFHEdy_fwi","OEC","E",1.16264043550832,192.498421576638,16557.0038420757,0.218638244198217,40284.6439304277,44301850.6472589,6,7746
2018,"RaDFHEdy_fwi","OSW","A",-3.1343808674445,-2830.55713968235,90306.7386954204,0.644491322482236,4640252.77509705,556866518.442996,34,11339
2018,"RaDFHEdy_fwi","OSW","B",-0.535430181601768,-433.117707885323,80891.5378265804,0.017680501147595,7092464.90964697,510097728.828727,21,11339
2018,"RaDFHEdy_fwi","OSW","C",1.71784436558028,741.029817335279,43137.191714394,0.293834488790268,2360982.02204624,172401160.916493,27,11339
2018,"RaDFHEdy_fwi","OSW","D",1.80807568596469,1613.14209294734,89218.7260450137,0.161438329927868,2402150.59700078,381298329.071098,49,11339
2018,"RaDFHEdy_fwi","OSW","E",0.516383011883585,500.806767475247,96983.5869790679,0.0124134426450583,4234739.69515481,358978943.788187,42,11339
2018,"RaDFHEdy_fwi","OWC","A",NA,0,0,NA,0,0,0,11339
2018,"RaDFHEdy_fwi","OWC","B",NA,0,0,NA,0,0,0,11598
2018,"RaDFHEdy_fwi","OWC","C",NA,0,0,NA,0,0,0,11598
2018,"RaDFHEdy_fwi","OWC","D",NA,0,0,NA,0,0,0,11598
2018,"RaDFHEdy_fwi","OWC","E",NA,0,0,NA,0,0,0,11598
2018,"RaDFHEdy_fwi","WCR","A",NA,0,0,NA,0,0,0,6308
2018,"RaDFHEdy_fwi","WCR","B",NA,0,0,NA,0,0,0,6308
2018,"RaDFHEdy_fwi","WCR","C",NA,0,0,NA,0,0,0,6308
2018,"RaDFHEdy_fwi","WCR","D",NA,0,0,NA,0,0,0,6308
2018,"RaDFHEdy_fwi","WCR","E",NA,0,0,NA,0,0,0,6527
2018,"RaDFHEdy_fwi","WNC","A",NA,0,0,NA,0,0,0,6308
2018,"RaDFHEdy_fwi","WNC","B",NA,0,0,NA,0,0,0,6308
2018,"RaDFHEdy_fwi","WNC","C",NA,0,0,NA,0,0,0,4031
2018,"RaDFHEdy_fwi","WNC","D",NA,0,0,NA,0,0,0,6308
2018,"RaDFHEdy_fwi","WNC","E",NA,0,0,NA,0,0,0,6308
2018,"RaDFHEdy_fwi","WWC","A",NA,0,0,NA,0,0,0,6567
2018,"RaDFHEdy_fwi","WWC","B",NA,0,0,NA,0,0,0,6567
2018,"RaDFHEdy_fwi","WWC","C",NA,0,0,NA,0,0,0,6567
2018,"RaDFHEdy_fwi","WWC","D",NA,0,0,NA,0,0,0,6308
2018,"RaDFHEdy_fwi","WWC","E",NA,0,0,NA,0,0,0,6308
2018,"RaDFHEdy_fwx","OSW","A",-7.09173495392441,-429.060982306316,6050.15535822984,17.5629811239556,130325.977226896,13129831.6614422,6,5469
2018,"RaDFHEdy_fwx","OSW","B",32.0430811910376,490.904313998346,1532.01345111484,1039.60687938394,169051.957510466,2360743.84262551,4,5469
2018,"RaDFHEdy_fwx","OSW","C",0.748020980392893,50.8161562597914,6793.41323195248,0.226737652841775,222020.728606278,15707330.1269891,5,5469
2018,"RaDFHEdy_fwx","OSW","D",2.83206955923003,629.577262373623,22230.2895181991,0.904207379199999,1336844.79844938,54049150.8577311,12,5728
2018,"RaDFHEdy_fwx","OSW","E",-2.1170487230407,-862.712564403203,40750.718441855,0.513928408297275,1239524.29378432,202058936.531555,14,5728
2018,"RaDFHEwt_fdm","OSW","C",-2.34354045267381,-48.3957329500322,2065.06923722252,5.7709025432216,2510.97613641996,4571910.04136681,1,5469
2018,"RaDFHEwt_fdm","OWC","A",NA,0,0,NA,0,0,0,5469
2018,"RaDFHEwt_fdm","OWC","B",NA,0,0,NA,0,0,0,5469
2018,"RaDFHEwt_fdm","OWC","C",NA,0,0,NA,0,0,0,5469
2018,"RaDFHEwt_fdm","OWC","D",NA,0,0,NA,0,0,0,5469
2018,"RaDFHEwt_fdm","OWC","E",NA,0,0,NA,0,0,0,5469
2018,"RaDFHEwt_fhc","OCR","A",NA,0,0,NA,0,0,0,11339
2018,"RaDFHEwt_fhc","OCR","B",NA,0,0,NA,0,0,0,5870
2018,"RaDFHEwt_fhc","OCR","C",NA,0,0,NA,0,0,0,11339
2018,"RaDFHEwt_fhc","OCR","D",NA,0,0,NA,0,0,0,5870
2018,"RaDFHEwt_fhc","OCR","E",NA,0,0,NA,0,0,0,11339
2018,"RaDFHEwt_fhc","OSW","A",10.0828197673168,854.803577483958,8477.82264495874,63.4859840497224,1171698.36819683,44602591.2285637,3,5870
2018,"RaDFHEwt_fhc","OSW","B",-3.99115922782137,-490.775422836286,12296.5633496959,8.43720585745079,244073.480372517,81308088.1539774,2,5870
2018,"RaDFHEwt_fhc","OSW","C",-5.30583502822639,-462.177996923597,8710.74947609315,24.5222332147992,1085708.92868842,68846108.9829701,2,5870
2018,"RaDFHEwt_fhc","OSW","D",Inf,227.029118559261,0,NA,30116.6308006725,0,2,5870
2018,"RaDFHEwt_fhc","OSW","E",-0.285767042706785,-25.9376803411907,9076.51214622545,0.067613596261935,568.331376298242,69594889.9040743,1,5870
2018,"RaDFHEwt_fwm","OSW","A",-3.08117554058161,-2327.99243770826,75555.332925589,0.809308267272231,5892628.02738529,511355392.916704,24,11339
2018,"RaDFHEwt_fwm","OSW","B",-1.34586530404542,-1048.6904100455,77919.4178565511,0.166184055079565,4412133.70911679,594166379.306162,14,11339
2018,"RaDFHEwt_fwm","OSW","C",8.37746185568091,2917.86502751843,34829.9410702751,12.5149529412284,3568515.82587282,214251370.361603,18,11339
2018,"RaDFHEwt_fwm","OSW","D",-3.70063007466082,-738.776246112144,19963.5259727996,3.00815962118879,766222.961388778,91294922.1461838,8,11339
2018,"RaDFHEwt_fwm","OSW","E",0.392180884654714,319.632266502274,81501.2355290304,0.0138842100000486,3649247.61477876,485217624.720397,23,11339
2018,"RaDFHEwt_fwm","OWC","A",NA,0,0,NA,0,0,0,11339
2018,"RaDFHEwt_fwm","OWC","B",NA,0,0,NA,0,0,0,11339
2018,"RaDFHEwt_fwm","OWC","C",NA,0,0,NA,0,0,0,11339
2018,"RaDFHEwt_fwm","OWC","D",NA,0,0,NA,0,0,0,11339
2018,"RaDFHEwt_fwm","OWC","E",NA,0,0,NA,0,0,0,11598
2018,"RaDFHEwt_fwm","WCR","A",NA,0,0,NA,0,0,0,4031
2018,"RaDFHEwt_fwm","WCR","B",NA,0,0,NA,0,0,0,4031
2018,"RaDFHEwt_fwm","WCR","C",NA,0,0,NA,0,0,0,4031
2018,"RaDFHEwt_fwm","WCR","E",NA,0,0,NA,0,0,0,4031
2018,"RaDFHEwt_fwm","WNC","A",NA,0,0,NA,0,0,0,6308
2018,"RaDFHEwt_fwm","WNC","B",NA,0,0,NA,0,0,0,6308
2018,"RaDFHEwt_fwm","WNC","C",NA,0,0,NA,0,0,0,6308
2018,"RaDFHEwt_fwm","WNC","D",NA,0,0,NA,0,0,0,6308
2018,"RaDFHEwt_fwm","WNC","E",NA,0,0,NA,0,0,0,6527
2018,"RaDFHEwt_fwm","WWC","A",NA,0,0,NA,0,0,0,6308
2018,"RaDFHEwt_fwm","WWC","B",NA,0,0,NA,0,0,0,6308
2018,"RaDFHEwt_fwm","WWC","C",NA,0,0,NA,0,0,0,6308
2018,"RaDFHEwt_fwm","WWC","D",NA,0,0,NA,0,0,0,11777
2018,"RaDFHEwt_fwm","WWC","E",NA,0,0,NA,0,0,0,17647
2018,"RaDFHEwt_fwn","OCR","A",NA,0,0,NA,0,0,0,11339
2018,"RaDFHEwt_fwn","OCR","B",NA,0,0,NA,0,0,0,11598
2018,"RaDFHEwt_fwn","OCR","C",NA,0,0,NA,0,0,0,11598
2018,"RaDFHEwt_fwn","OCR","D",NA,0,0,NA,0,0,0,11598
2018,"RaDFHEwt_fwn","OCR","E",NA,0,0,NA,0,0,0,11598
2018,"RaDFHEwt_fwn","OSW","A",-3.1312152661734,-2676.37141610005,85473.8875673276,0.822524608715585,7572480.67907298,643277558.463861,21,5870
2018,"RaDFHEwt_fwn","OSW","B",2.02202030073192,1173.43928643664,58033.0121320687,0.60283618252723,6634304.37292098,467039764.261295,12,5870
2018,"RaDFHEwt_fwn","OSW","C",-0.878044995750056,-394.54794639928,44934.8209156689,0.110056514647374,3014405.21095808,316694912.959967,9,5870
2018,"RaDFHEwt_fwn","OSW","D",-3.40154413315643,-246.897142048833,7258.38420387413,7.85942512616028,432226.468991863,37741171.9546352,3,5870
2018,"RaDFHEwt_fwn","OSW","E",7.12188539569896,1988.7536378076,27924.5386201896,14.7737612669509,2534100.99589007,225301473.421137,8,5870
2018,"RaDFHEwt_fwn","WCR","A",NA,0,0,NA,0,0,0,6308
2018,"RaDFHEwt_fwn","WCR","B",NA,0,0,NA,0,0,0,6308
2018,"RaDFHEwt_fwn","WCR","C",NA,0,0,NA,0,0,0,6308
2018,"RaDFHEwt_fwn","WCR","D",NA,0,0,NA,0,0,0,6308
2018,"RaDFHEwt_fwn","WCR","E",NA,0,0,NA,0,0,0,6308
2018,"RaDFHEwt_fwn","WWC","A",NA,0,0,NA,0,0,0,4031
2018,"RaDFHEwt_fwn","WWC","B",NA,0,0,NA,0,0,0,4031
2018,"RaDFHEwt_fwn","WWC","C",NA,0,0,NA,0,0,0,4031
2018,"RaDFHEwt_fwn","WWC","D",NA,0,0,NA,0,0,0,4031
2018,"RaDFHEwt_fww","OCR","A",NA,0,0,NA,0,0,0,11339
2018,"RaDFHEwt_fww","OCR","B",NA,0,0,NA,0,0,0,11339
2018,"RaDFHEwt_fww","OCR","C",NA,0,0,NA,0,0,0,11339
2018,"RaDFHEwt_fww","OCR","D",NA,0,0,NA,0,0,0,11339
2018,"RaDFHEwt_fww","OCR","E",NA,0,0,NA,0,0,0,11339
2018,"RaDFHEwt_fww","OEC","E",0,0,2294.26833739933,0,0,5723839.28776788,1,5469
2018,"RaDFHEwt_fww","OSW","C",0.743715063750675,46.2737720839284,6221.97590708493,0.588417535223033,2324.19128019941,42020257.6801122,1,5870
2018,"RaDFHEwt_fww","WNC","E",NA,0,0,NA,0,0,0,2277
2018,"RaDFHEwt_fww","WWC","A",NA,0,0,NA,0,0,0,4031
2018,"RaDFHEwt_fww","WWC","B",NA,0,0,NA,0,0,0,4031
2018,"RaDFHEwt_fww","WWC","C",NA,0,0,NA,0,0,0,4031
2018,"RaDFHEwt_fww","WWC","D",NA,0,0,NA,0,0,0,4031
2018,"RaDFHEwt_fww","WWC","E",NA,0,0,NA,0,0,0,6308
2018,"RaDFWV_fwx","OCR","A",NA,0,0,NA,0,0,0,5870
2018,"RaDFWV_fwx","OCR","B",NA,0,0,NA,0,0,0,5870
2018,"RaDFWV_fwx","OCR","C",NA,0,0,NA,0,0,0,5870
2018,"RaDFWV_fwx","OCR","D",NA,0,0,NA,0,0,0,5870
2018,"RaDFWV_fwx","OCR","E",NA,0,0,NA,0,0,0,5870
2018,"RaDFWV_fwx","OSW","A",0,0,980.772305370113,0,0,1031252.06207572,1,5469
2018,"RaDFWV_fwx","OSW","C",-10.5655546263977,-413.467805919076,3913.35637871806,68.854835939611,108625.031869803,9638685.18677981,2,5870
2018,"RaDFWV_fwx","OSW","E",2.11152826423024,136.211567341295,6450.85219311291,3.85543888769406,25518.9717654996,36869709.2223263,2,11339
2018,"RaDFWV_fwx","OWC","A",NA,0,0,NA,0,0,0,11339
2018,"RaDFWV_fwx","OWC","B",NA,0,0,NA,0,0,0,11339
2018,"RaDFWV_fwx","OWC","C",NA,0,0,NA,0,0,0,5870
2018,"RaDFWV_fwx","OWC","D",NA,0,0,NA,0,0,0,11339
2018,"RaDFWV_fwx","OWC","E",NA,0,0,NA,0,0,0,11339
2018,"RaMCONdy_fdd","OBM","A",0.785306184710859,3041.79531271548,387338.769506245,0.00931478921428151,17557853.8978664,2032907262.14141,195,14094
2018,"RaMCONdy_fdd","OBM","B",-0.71278953913839,-2222.3343382644,311779.875578803,0.00835102715531582,14789049.9184885,1799941863.01956,111,17906
2018,"RaMCONdy_fdd","OBM","C",-0.563783680050808,-5390.80767124314,956183.70342989,0.00158025529508935,25551968.966687,4976296800.55378,301,18125
2018,"RaMCONdy_fdd","OBM","D",-0.0599021145088936,-36.6461187971943,61176.6698014533,0.000508914218343457,2719490.10254225,349420576.554872,29,11598
2018,"RaMCONdy_fdd","OBM","E",6.16426940908171,3928.79853473035,63735.0231471408,2.69011133362327,4028004.61418773,285865106.918632,39,15848
2018,"RaMCONdy_fdd","WNE","A",1.85254899371797,13818.0707716534,745895.024558635,0.030481383343531,45297452.1866828,4728914806.89239,308,6308
2018,"RaMCONdy_fdd","WNE","B",-1.80835644185531,-20006.8075441407,1106353.09948156,0.0170541274700087,58746949.8800759,6753573960.40488,289,6308
2018,"RaMCONdy_fdd","WNE","C",-0.348196795123553,-5055.08168344958,1451788.68796189,0.000451131046264964,61440786.0788912,9347978713.8735,391,6308
2018,"RaMCONdy_fdd","WNE","D",4.09033630619065,3260.62731379858,79715.3844994035,1.34390439426511,7224084.47672369,500261834.486257,30,6308
2018,"RaMCONdy_fdd","WNE","E",3.24533394550179,7058.2971291465,217490.626470958,0.305474723460154,16672746.4818183,1337039345.42398,81,6527
2018,"RaMCONdy_fdg","OBM","A",-0.348108390015722,-604.844223124307,173751.693573657,0.00198976246088496,3157901.74280063,587938588.441326,135,11598
2018,"RaMCONdy_fdg","OBM","B",-0.373117208591787,-847.763276890394,227210.982867825,0.00138965772987622,4790803.93085902,613885849.780525,130,11598
2018,"RaMCONdy_fdg","OBM","C",-0.757810287696324,-3419.41162659358,451222.645312495,0.00382946065897238,6498762.85427704,1431606937.23965,221,11598
2018,"RaMCONdy_fdg","OBM","D",4.34166487178926,1290.30164249227,29719.0520363797,1.5257363827412,1060791.09552804,69699875.3899067,26,5469
2018,"RaMCONdy_fdg","OBM","E",4.08440128827628,4008.20601458709,98134.481205167,0.564944612356955,1581168.98909636,324088940.444222,63,5728
2018,"RaMCONdy_fdx","OEC","E",0,0,2273.52012447802,0,0,5676680.88316214,1,5469
2018,"RaMCONdy_fmd","OEC","A",-1.68569297485652,-2860.5269068218,169694.419416162,0.0943369969978674,8241875.62492286,1018291820.48256,79,15370
2018,"RaMCONdy_fmd","OEC","B",-1.7988614371814,-3332.00547846435,185228.579010799,0.100180604019474,6982555.73209896,1113046612.7045,55,11339
2018,"RaMCONdy_fmd","OEC","C",0.64010190509662,1872.75264718687,292571.016001614,0.0073026578419361,7798263.56622872,1414162712.83893,113,11339
2018,"RaMCONdy_fmd","OEC","D",8.10400031801093,2543.65707991467,31387.6725086185,4.86436384335659,2222145.90085519,72307654.1368459,24,11339
2018,"RaMCONdy_fmd","OEC","E",1.3983616796592,826.769220279366,59124.1330698409,0.143004039355895,2988187.84707008,234878167.282747,35,15370
2018,"RaMCONdy_fmd","OSE","A",Inf,1708.15899801032,0,NA,1292156.96039685,0,3,5870
2018,"RaMCONdy_fmd","OSE","C",-9.9009900990099,-917.357714447153,9265.31291591625,71.8934256684646,629707.652727966,64236477.6547798,2,5870
2018,"RaMCONdy_fmd","WCB","A",0,0,10299.1935330453,0,0,93752236.8752566,1,4031
2018,"RaMCONdy_fmd","WEC","A",2.67606145089284,9669.95595947079,361350.295459191,0.128876689464961,21535128.0012509,2286050640.85907,147,6527
2018,"RaMCONdy_fmd","WEC","B",-0.893041318306038,-3831.69568526954,429061.411462762,0.0125131835900687,22400623.9037181,3139017249.25439,95,6308
2018,"RaMCONdy_fmd","WEC","C",-2.05684098511212,-14238.8007497336,692265.510693208,0.0411806856477248,27112279.5753342,4828327795.04897,152,6527
2018,"RaMCONdy_fmd","WEC","D",5.70365715570362,3174.3564227298,55654.7551171702,4.8158557927793,6817594.91524173,449913850.081025,21,6308
2018,"RaMCONdy_fmd","WEC","E",1.28539330510563,2279.82997806355,177364.388705619,0.0814112439849139,14593229.7402066,1443967851.28484,39,6308
2018,"RaMCONdy_fmd","WNE","A",0.724621445110787,339.710161470542,46881.0526879457,0.107131566542022,2069063.20143051,417360980.02563,8,6308
2018,"RaMCONdy_fmd","WNE","B",-2.56859855915962,-446.215584066313,17371.9471450729,3.56351920144341,818775.83083982,168500029.862328,3,6308
2018,"RaMCONdy_fmd","WNE","C",3.35583770326507,1031.4763014377,30736.775513134,3.21234250686235,1955585.81326602,266756078.42966,6,6308
2018,"RaMCONdy_fmd","WNE","D",-3.26674260869947,-769.658508782317,23560.4270361762,4.54674818362889,791769.152912206,241373605.785265,2,4031
2018,"RaMCONdy_fmx","OEC","A",-2.00789881223856,-3176.18134623178,158184.333138318,0.0942010430040369,5350099.26916907,615442660.819808,87,11598
2018,"RaMCONdy_fmx","OEC","B",-1.94506308745445,-2019.20038683214,103811.562712586,0.107517395388789,1928721.60854294,320179544.6956,53,11598
2018,"RaMCONdy_fmx","OEC","C",1.18112853000144,3674.26849012714,311081.173369225,0.0205852143122962,6073205.25013256,1384875363.87054,124,11339
2018,"RaMCONdy_fmx","OEC","D",5.93405795743976,909.148908005375,15320.8633034253,5.10005058763849,428470.48763117,33619415.9445378,14,5469
2018,"RaMCONdy_fmx","OEC","E",1.97483559766648,737.707653260983,37355.3957672568,0.250761053722936,623209.293909382,87283909.5387482,23,5469
2018,"RaMCONms_fcm","OBM","A",0.657360257459388,3614.83129859388,549901.10180447,0.00396895785461533,21583502.8858744,2414520997.75976,308,18125
2018,"RaMCONms_fcm","OBM","B",-1.06165207081352,-2964.38624599332,279223.893353477,0.0183169902106489,11401011.4310288,1402984774.36112,113,14094
2018,"RaMCONms_fcm","OBM","C",-0.352662491849134,-3819.63756834994,1083085.85591913,0.000457162064028054,28607034.8388498,4839111800.14306,428,18125
2018,"RaMCONms_fcm","OBM","D",0.346760898183218,727.730672037168,209865.263312548,0.00326711308296956,6258428.94541332,964174460.58958,105,18125
2018,"RaMCONms_fcm","OBM","E",1.28237978972817,2312.57275515612,180334.466721931,0.052066193617197,7310348.98867058,970465573.336174,83,14094
2018,"RaMCONms_fmm","OEC","A",-0.535944808553712,-1038.72553919369,193812.034861719,0.00624355570505842,5785031.63620282,917699607.494357,105,11339
2018,"RaMCONms_fmm","OEC","B",-0.864286701230638,-1197.02130153168,138498.174254825,0.0239428817508265,6031808.86760263,696622597.205367,55,11598
2018,"RaMCONms_fmm","OEC","C",-0.211119108101249,-831.942970700876,394063.321971734,0.000414708773670624,10153391.4763083,1739592840.49971,161,11598
2018,"RaMCONms_fmm","OEC","D",2.33947744268796,1998.81345918482,85438.4582946979,0.34877861946482,5114637.36142422,444627923.345413,42,11598
2018,"RaMCONms_fmm","OEC","E",1.75035234018655,1502.05105296233,85814.2111434685,0.168455828195954,4517594.05232237,388523406.967932,39,11598
2018,"RaMCONms_fmm","WEC","A",5.08477377707262,6715.60826078172,132072.901474252,0.858908585682019,10591247.5803369,569491867.063147,90,6527
2018,"RaMCONms_fmm","WEC","B",2.87091105516504,4634.61019018998,161433.430055309,0.247616259091232,8278170.84618538,761877770.21998,77,6527
2018,"RaMCONms_fmm","WEC","C",-2.59797547116377,-12034.0278248506,463207.907789059,0.0875500860822855,13250666.8345388,2862030540.6702,132,6527
2018,"RaMCONms_fmm","WEC","D",1.41106910766205,775.944965669804,54989.8627541667,0.222993980660052,4767094.84407754,300166189.212242,29,6308
2018,"RaMCONms_fmm","WEC","E",0.3772368681466,609.932116787898,161684.12164605,0.00584320768044326,4408150.14755913,945920335.493586,51,6527
2018,"RaMCONsw_fdm","OSW","A",1.78637317552916,391.687855486532,21926.429530633,0.88477207346562,2638501.60683932,121648433.224335,6,5870
2018,"RaMCONsw_fdm","OSW","B",-3.5102228888988,-2255.56971914527,64257.165158332,1.41893549334693,2655384.52276799,488418486.431533,11,11339
2018,"RaMCONsw_fdm","OSW","C",17.7287481499308,1424.01831807906,8032.25532923269,88.1653496333508,1034653.17049507,18358946.9782761,5,11339
2018,"RaMCONsw_fdm","OSW","D",-1.9366376436288,-55.3038056340906,2855.6609862475,3.00039453265827,148637.853115981,7284370.42873432,2,5469
2018,"RaMCONsw_fdm","OSW","E",0.673506207079797,550.807066040446,81782.0326302036,0.0333791674047041,732140.429582481,488726645.027128,19,11339
2018,"RaMCONsw_fiw","OSW","A",-2.54506382771893,-4178.54029736856,164182.141597355,0.160703054906689,7812974.761582,703600320.60053,94,11598
2018,"RaMCONsw_fiw","OSW","B",0.205607472051322,457.43364118012,222479.094079781,0.00180775530374786,9704291.17334413,1377363725.55091,69,11339
2018,"RaMCONsw_fiw","OSW","C",2.69549919143154,4305.25708431986,159720.214274425,0.235072569494832,8782504.27678305,804362792.114679,69,11339
2018,"RaMCONsw_fiw","OSW","D",0.501207268973801,464.315299771976,92639.3786591804,0.015143271344816,3740766.27472433,443715397.768511,44,11339
2018,"RaMCONsw_fiw","OSW","E",-0.176435244130836,-736.605694523113,417493.510523827,0.000297199485172972,6758077.65967757,1873087097.99947,144,11598
2018,"RaMCONsw_fiw","OWC","A",NA,0,0,NA,0,0,0,5728
2018,"RaMCONsw_fiw","OWC","B",NA,0,0,NA,0,0,0,5469
2018,"RaMCONsw_fiw","OWC","C",NA,0,0,NA,0,0,0,5728
2018,"RaMCONsw_fiw","OWC","E",NA,0,0,NA,0,0,0,5728
2018,"RaMCONsw_fvw","OSW","A",-1.9779454554201,-469.581225139498,23740.8581643503,0.950512334183318,811578.330980984,142948109.980836,9,11339
2018,"RaMCONsw_fvw","OSW","B",-2.36511002379107,-609.430505984594,25767.533004986,1.54427607649913,1417362.66270371,190505421.002455,5,11339
2018,"RaMCONsw_fvw","OSW","C",1.61276114413781,189.201085089764,11731.5007109073,1.53773105522584,27943.1822096052,81348128.7768206,5,11339
2018,"RaMCONsw_fvw","OSW","D",-6.37386035428133,-137.081856192749,2150.6881006684,47.0179127656088,64278.198158716,5528632.19870293,2,5469
2018,"RaMCONsw_fvw","OSW","E",6.1372456997961,1446.26554994718,23565.3845501938,7.47747697528345,998860.165369049,110038856.625598,11,11339
2018,"RaMEVG_ftd","OSW","A",3.32803102253157,3324.62999789129,99897.8067026041,0.6424752264814,5198933.96602468,565659646.102723,42,11598
2018,"RaMEVG_ftd","OSW","B",-0.749328903880956,-602.277833646134,80375.6308513914,0.0390105715612083,2013854.91794981,474541116.813321,25,11598
2018,"RaMEVG_ftd","OSW","C",-0.779059887203314,-503.912215400712,64682.0897440462,0.0333203653200296,5461431.13700365,291811383.365558,35,11598
2018,"RaMEVG_ftd","OSW","D",-3.22688183981919,-1316.61968314563,40801.6081313779,1.1609966127831,1608046.44321898,194777455.662697,19,11598
2018,"RaMEVG_ftd","OSW","E",-0.766886805690768,-1051.20807237357,137074.737050235,0.0176359786981384,2978838.2455843,604796685.385345,53,11598
2018,"RaMEVG_fuc","OSW","A",0.178533673934357,127.67514703576,71513.2020879734,0.00194909333599679,264363.86821861,291608610.211591,28,5728
2018,"RaMEVG_fuc","OSW","B",-10,-222.313538673529,2223.13538673529,115.62746998554,58307.2363350791,5830723.63350791,1,5469
2018,"RaMEVG_fuc","OSW","C",1.22890129417179,429.911256285778,34983.3838018305,0.206183297897745,333251.359384437,164968028.071726,17,5728
2018,"RaMEVG_fuc","OSW","D",-6.15358073109358,-431.629296891298,7014.27860871814,8.41654081678666,78392.3265029164,11181271.5901134,6,5469
2018,"RaMEVG_fuc","OSW","E",0.0481004762107114,3.36676557920522,6999.44334117732,0.000797540724386502,12.7509439656629,17215733.0141354,3,5469
2018,"RaOAPI_fop","OEC","A",-5.47145536160305,-1080.50970562592,19748.1224686322,10.3421127560704,747178.853715894,137425954.395168,5,11339
2018,"RaOAPI_fop","OEC","B",1.72287252425602,254.238170514625,14756.6443213442,1.79309754182145,67853.3347509108,131521685.944562,3,11339
2018,"RaOAPI_fop","OEC","C",-10,-657.418453775967,6574.18453775967,127.769610135166,563431.289829295,56343128.9829295,1,5870
2018,"RaOAPI_fop","OEC","D",Inf,657.418453775967,0,NA,563431.289829295,0,1,5870
2018,"RaOAPI_fop","OEC","E",0,0,18036.4778669358,0,0,54168058.7590532,4,11339
2018,"RaPICOpu_fld","OEC","A",-1.87154026903067,-2930.1574090741,156563.9520325,0.124006596022426,9770313.34613697,930129815.068823,54,11339
2018,"RaPICOpu_fld","OEC","B",29.0660634063561,3662.68630632618,12601.2465297424,158.135022222587,2715240.54655453,29674948.5934673,15,11339
2018,"RaPICOpu_fld","OEC","C",-1.19844723231831,-2016.56951992751,168265.190618915,0.0423895851974298,10644663.7535077,924045649.876957,58,11339
2018,"RaPICOpu_fld","OEC","D",47.8008369293527,834.685244071468,1746.1728657703,2516.04530427806,754189.723248906,3342943.16484817,3,11339
2018,"RaPICOpu_fld","OEC","E",6.58780343729248,284.661355515499,4321.03596024249,23.6790750396189,63547.17308687,10185838.9028754,3,5469
2018,"RaPICOpu_flp","OSW","A",-3.08579959547047,-147.028746973837,4764.68877595471,4.75501384931722,37291.3891173317,11632289.1544713,3,5469
2018,"RaPICOpu_flp","OSW","B",1.5131414656564,177.781286542376,11749.1517202759,0.505780176538313,145679.553516244,29690343.5245259,7,5469
2018,"RaPICOpu_flp","OSW","C",0.963425077758051,60.7984478643106,6310.65655938626,0.381071606944874,123853.022274677,14891601.9931401,5,5469
2018,"RaPICOpu_flp","OSW","E",-1.23529776703476,-86.5082778966659,7003.03037900918,0.545258017662816,8023.12900784579,17880572.6310622,3,5469
2018,"RaPICOpu_flw","OEC","A",-2.66738011505234,-1035.90413308302,38836.0146811208,0.999067044164271,672771.478866173,216901473.34765,10,11339
2018,"RaPICOpu_flw","OEC","B",0,0,2465.46166240654,0,0,5586982.84865945,1,5469
2018,"RaPICOpu_flw","OEC","C",0.371483452243237,56.7969272831945,15289.2213476054,0.0552499863461534,3472.77609506592,93553064.6343671,5,11339
2018,"RaPICOpu_flw","OEC","D",Inf,279.164822455476,0,NA,78785.07003446,0,1,5870
2018,"RaPICOpu_flw","OEC","E",0,0,13278.5897292001,0,0,99107910.3495485,2,11339
2018,"RaPIJEsp_fjp","OSW","A",0.347566144518051,138.825051893884,39942.0524937444,0.01670136544168,37467.015051785,218967404.087468,14,11598
