"YEAR","AREA_DOMAIN1","AREA_DOMAIN2","BpS_Code1","BpS_Code2","ew1","ew2","sclass1","sclass2","STATUS1","STATUS2","AREA_CHNG","AREA_CHNG_VAR","nPlots_AREA","N"
2017,1,0,"R1RFWF_fcw","R1RFWF_fcw","eastside","eastside","B",NA,"Forest","Non-forest",38.8785710926799,880.568668009449,4,4789
2017,1,0,"R1RFWF_fcw","R1RFWF_fcw","eastside","eastside","E",NA,"Forest","Non-forest",11.765242977493,135.991262707209,1,4789
2017,1,0,"RaABAMlw_fsi","RaABAMlw_fsi","eastside","eastside","B",NA,"Forest","Non-forest",331.736060980161,32081.2852972477,7,6929
2017,1,0,"RaABAMlw_fsi","RaABAMlw_fsi","eastside","eastside","C",NA,"Forest","Non-forest",24.5002210317111,627.561779221794,1,1955
2017,1,0,"RaABAMlw_fsi","RaABAMlw_fsi","eastside","eastside","E",NA,"Forest","Non-forest",204.04190860428,27942.5389270049,2,2140
2017,1,0,"RaABAMlw_fsi","RaABAMlw_fsi","westside","westside","A",NA,"Forest","Non-forest",1056.54737736177,238541.920077033,11,10210
2017,1,0,"RaABAMlw_fsi","RaABAMlw_fsi","westside","westside","B",NA,"Forest","Non-forest",2370.584416131,1329814.98400562,27,10617
2017,1,0,"RaABAMlw_fsi","RaABAMlw_fsi","westside","westside","D",NA,"Forest","Non-forest",8.31380050249498,74.4431661002554,1,4789
2017,1,0,"RaABAMlw_fsi","RaABAMlw_fsi","westside","westside","E",NA,"Forest","Non-forest",845.692945930016,122392.813377171,18,10210
2017,1,0,"RaABAMlw_fsw","RaABAMlw_fsw","eastside","eastside","B",NA,"Forest","Non-forest",0.711938889769103,0.545897457478564,1,4789
2017,1,0,"RaABAMlw_fsw","RaABAMlw_fsw","westside","westside","A",NA,"Forest","Non-forest",247.894543392967,46734.211648455,1,4789
2017,1,0,"RaABAMlw_fsw","RaABAMlw_fsw","westside","westside","B",NA,"Forest","Non-forest",210.756849554748,25327.2927793681,2,4789
2017,1,0,"RaABAMlw_fsw","RaABAMlw_fsw","westside","westside","E",NA,"Forest","Non-forest",28.4838410297555,378.075044996195,3,4789
2017,1,0,"RaABAMlw_fwc","RaABAMlw_fwc","westside","westside","A",NA,"Forest","Non-forest",1.44206574152094,2.18435052871348,1,3466
2017,1,0,"RaABAMlw_fwc","RaABAMlw_fwc","westside","westside","B",NA,"Forest","Non-forest",105.389950641977,8432.04679427523,1,1955
2017,1,0,"RaABAMlw_fwc","RaABAMlw_fwc","westside","westside","E",NA,"Forest","Non-forest",15.8451725646181,275.670053985288,1,1955
2017,1,0,"RaABAMup_fst","RaABAMup_fst","westside","westside","A",NA,"Forest","Non-forest",1447.23460575388,2178135.98931154,7,5606
2017,1,0,"RaABAMup_fst","RaABAMup_fst","westside","westside","B",NA,"Forest","Non-forest",829.18924926574,152844.525881428,11,5606
2017,1,0,"RaABAMup_fst","RaABAMup_fst","westside","westside","E",NA,"Forest","Non-forest",1059.29677917548,180102.895809114,13,5606
2017,1,0,"RaABLA_faf","RaABLA_faf","westside","westside","A",NA,"Forest","Non-forest",8.6923888887437,48.6354657177653,2,3651
2017,1,0,"RaABLA_faf","RaABLA_faf","westside","westside","B",NA,"Forest","Non-forest",509.443940737772,190750.498853356,1,3466
2017,1,0,"RaDFHEdy_fdg","RaDFHEdy_fdg","westside","westside","A",NA,"Forest","Non-forest",532.912087311768,167268.441954338,5,5421
2017,1,0,"RaDFHEdy_fdg","RaDFHEdy_fdg","westside","westside","B",NA,"Forest","Non-forest",2566.7672999146,1520485.52350737,11,5421
2017,1,0,"RaDFHEdy_fdg","RaDFHEdy_fdg","westside","westside","E",NA,"Forest","Non-forest",1890.81979249445,501374.435296184,13,5421
2017,1,0,"RaDFHEdy_fwi","RaDFHEdy_fwi","eastside","eastside","A",NA,"Forest","Non-forest",101.5426786538,8347.86129070659,1,5128
2017,1,0,"RaDFHEdy_fwi","RaDFHEdy_fwi","eastside","eastside","B",NA,"Forest","Non-forest",1.04014398670219,1.21666229841572,1,4789
2017,1,0,"RaDFHEdy_fwi","RaDFHEdy_fwi","eastside","eastside","E",NA,"Forest","Non-forest",626.640696930094,91672.4821884049,10,13383
2017,1,0,"RaDFHEdy_fwi","RaDFHEdy_fwi","westside","westside","A",NA,"Forest","Non-forest",3153.72759244722,1086319.33526027,19,15338
2017,1,0,"RaDFHEdy_fwi","RaDFHEdy_fwi","westside","westside","B",NA,"Forest","Non-forest",6768.89398389336,3483287.79997272,58,15338
2017,1,0,"RaDFHEdy_fwi","RaDFHEdy_fwi","westside","westside","C",NA,"Forest","Non-forest",1241.15574826143,648828.747860866,5,8255
2017,1,0,"RaDFHEdy_fwi","RaDFHEdy_fwi","westside","westside","E",NA,"Forest","Non-forest",5860.55932960733,1771027.67259292,62,15560
2017,1,0,"RaDFHEdy_fwx","RaDFHEdy_fwx","eastside","eastside","E",NA,"Forest","Non-forest",148.594772933491,24318.7713257799,3,4789
2017,1,0,"RaDFHEwt_fdm","RaDFHEwt_fdm","eastside","eastside","B",NA,"Forest","Non-forest",52.8916076603327,3145.98509474889,1,4789
2017,1,0,"RaDFHEwt_fdm","RaDFHEwt_fdm","westside","westside","A",NA,"Forest","Non-forest",1.30767646567035,1.76503011269871,1,4789
2017,1,0,"RaDFHEwt_fdm","RaDFHEwt_fdm","westside","westside","E",NA,"Forest","Non-forest",2.92262117190805,8.81650698086995,1,4789
2017,1,0,"RaDFHEwt_fhc","RaDFHEwt_fhc","eastside","eastside","E",NA,"Forest","Non-forest",29.4480566645588,735.447481625577,1,5128
2017,1,0,"RaDFHEwt_fhc","RaDFHEwt_fhc","westside","westside","A",NA,"Forest","Non-forest",57.0545073165096,3707.7545218929,1,5128
2017,1,0,"RaDFHEwt_fhc","RaDFHEwt_fhc","westside","westside","B",NA,"Forest","Non-forest",75.3588835109999,6468.44612488659,1,5128
2017,1,0,"RaDFHEwt_fwm","RaDFHEwt_fwm","eastside","eastside","A",NA,"Forest","Non-forest",224.13053176786,54039.4473100943,1,5128
2017,1,0,"RaDFHEwt_fwm","RaDFHEwt_fwm","eastside","eastside","B",NA,"Forest","Non-forest",480.694675047391,74203.0976225214,5,9917
2017,1,0,"RaDFHEwt_fwm","RaDFHEwt_fwm","eastside","eastside","C",NA,"Forest","Non-forest",301.736905842118,67719.0641257136,1,5128
2017,1,0,"RaDFHEwt_fwm","RaDFHEwt_fwm","eastside","eastside","E",NA,"Forest","Non-forest",8.04713585577367,44.4001858578547,2,4789
2017,1,0,"RaDFHEwt_fwm","RaDFHEwt_fwm","westside","westside","A",NA,"Forest","Non-forest",505.459185265713,37597.9192623297,8,8594
2017,1,0,"RaDFHEwt_fwm","RaDFHEwt_fwm","westside","westside","B",NA,"Forest","Non-forest",1880.29826332061,442379.64650703,18,10549
2017,1,0,"RaDFHEwt_fwm","RaDFHEwt_fwm","westside","westside","C",NA,"Forest","Non-forest",377.189078056206,62515.1740630292,4,8594
2017,1,0,"RaDFHEwt_fwm","RaDFHEwt_fwm","westside","westside","E",NA,"Forest","Non-forest",1246.22320696519,1216661.87018592,6,10549
2017,1,0,"RaDFHEwt_fwn","RaDFHEwt_fwn","eastside","eastside","A",NA,"Forest","Non-forest",141.566796623999,15891.4479788564,2,5128
2017,1,0,"RaDFHEwt_fwn","RaDFHEwt_fwn","eastside","eastside","B",NA,"Forest","Non-forest",196.780845073304,52482.289869288,1,5128
2017,1,0,"RaDFHEwt_fwn","RaDFHEwt_fwn","westside","westside","A",NA,"Forest","Non-forest",2060.50042061842,1240722.00693675,8,13383
2017,1,0,"RaDFHEwt_fwn","RaDFHEwt_fwn","westside","westside","B",NA,"Forest","Non-forest",3056.41344388466,1139410.51014051,25,15560
2017,1,0,"RaDFHEwt_fwn","RaDFHEwt_fwn","westside","westside","C",NA,"Forest","Non-forest",427.589031007997,165944.439680903,2,5128
2017,1,0,"RaDFHEwt_fwn","RaDFHEwt_fwn","westside","westside","E",NA,"Forest","Non-forest",1256.74151874863,212060.497415707,14,15338
2017,1,0,"RaDFHEwt_fww","RaDFHEwt_fww","eastside","eastside","E",NA,"Forest","Non-forest",22.3460909194251,531.714635412808,1,5128
2017,1,0,"RaDFHEwt_fww","RaDFHEwt_fww","westside","westside","A",NA,"Forest","Non-forest",9.61324166366078,47.8572466559871,2,8594
2017,1,0,"RaDFHEwt_fww","RaDFHEwt_fww","westside","westside","B",NA,"Forest","Non-forest",315.361030778768,31324.2182831076,4,9917
2017,1,0,"RaDFHEwt_fww","RaDFHEwt_fww","westside","westside","E",NA,"Forest","Non-forest",235.649952720124,23359.1576293069,3,13383
2017,1,0,"RaDFWV_fwx","RaDFWV_fwx","eastside","eastside","E",NA,"Forest","Non-forest",317.451371938224,108929.99503155,1,5128
2017,1,0,"RaDFWV_fwx","RaDFWV_fwx","westside","westside","A",NA,"Forest","Non-forest",910.914521280671,143795.10636417,10,5128
2017,1,0,"RaDFWV_fwx","RaDFWV_fwx","westside","westside","B",NA,"Forest","Non-forest",2438.73591507629,1047106.18524707,13,9917
2017,1,0,"RaDFWV_fwx","RaDFWV_fwx","westside","westside","C",NA,"Forest","Non-forest",245.947372344016,42730.7001364217,1,5128
2017,1,0,"RaDFWV_fwx","RaDFWV_fwx","westside","westside","E",NA,"Forest","Non-forest",3387.07245479276,1259916.87916292,23,9917
2017,1,0,"RaMCONdy_fdd","RaMCONdy_fdd","eastside","eastside","A",NA,"Forest","Non-forest",2826.39021155141,1964715.90981141,15,15338
2017,1,0,"RaMCONdy_fdd","RaMCONdy_fdd","eastside","eastside","B",NA,"Forest","Non-forest",11443.9232440488,5001252.21982033,96,15338
2017,1,0,"RaMCONdy_fdd","RaMCONdy_fdd","eastside","eastside","C",NA,"Forest","Non-forest",282.638058752939,44696.6831316317,4,10549
2017,1,0,"RaMCONdy_fdd","RaMCONdy_fdd","eastside","eastside","E",NA,"Forest","Non-forest",1070.71753415327,495639.711781189,6,5421
2017,1,0,"RaMCONdy_fdg","RaMCONdy_fdg","eastside","eastside","A",NA,"Forest","Non-forest",193.243970909203,13885.6194651031,3,4789
2017,1,0,"RaMCONdy_fdg","RaMCONdy_fdg","eastside","eastside","B",NA,"Forest","Non-forest",34.4931585133987,267.991827905868,9,4789
2017,1,0,"RaMCONdy_fdg","RaMCONdy_fdg","eastside","eastside","C",NA,"Forest","Non-forest",8.21535376382441,69.764402570634,1,4789
2017,1,0,"RaMCONdy_fdg","RaMCONdy_fdg","eastside","eastside","E",NA,"Forest","Non-forest",35.2084762439183,1246.8318080008,2,4789
2017,1,0,"RaMCONdy_fmd","RaMCONdy_fmd","eastside","eastside","A",NA,"Forest","Non-forest",1334.06975970356,375307.742077934,6,15338
2017,1,0,"RaMCONdy_fmd","RaMCONdy_fmd","eastside","eastside","B",NA,"Forest","Non-forest",5024.96518959744,2423825.93047082,30,15338
2017,1,0,"RaMCONdy_fmd","RaMCONdy_fmd","eastside","eastside","C",NA,"Forest","Non-forest",495.107662348483,125358.898981967,2,7083
2017,1,0,"RaMCONdy_fmd","RaMCONdy_fmd","eastside","eastside","E",NA,"Forest","Non-forest",997.128082134232,300907.797441486,6,8255
2017,1,0,"RaMCONdy_fmx","RaMCONdy_fmx","eastside","eastside","A",NA,"Forest","Non-forest",77.248020015001,3816.94284299327,4,4789
2017,1,0,"RaMCONdy_fmx","RaMCONdy_fmx","eastside","eastside","B",NA,"Forest","Non-forest",184.818786692214,16496.6291493807,8,9917
2017,1,0,"RaMCONdy_fmx","RaMCONdy_fmx","eastside","eastside","E",NA,"Forest","Non-forest",17.28049940096,158.754153558958,2,4789
2017,1,0,"RaMCONms_fcm","RaMCONms_fcm","eastside","eastside","A",NA,"Forest","Non-forest",343.199589906541,29906.6730261128,10,6744
2017,1,0,"RaMCONms_fcm","RaMCONms_fcm","eastside","eastside","B",NA,"Forest","Non-forest",2748.87230786138,1308217.76473547,29,15523
2017,1,0,"RaMCONms_fcm","RaMCONms_fcm","eastside","eastside","C",NA,"Forest","Non-forest",692.325630194356,209420.726055086,4,6929
2017,1,0,"RaMCONms_fcm","RaMCONms_fcm","eastside","eastside","E",NA,"Forest","Non-forest",124.490093019768,4726.18336037937,5,4789
2017,1,0,"RaMCONms_fmm","RaMCONms_fmm","eastside","eastside","A",NA,"Forest","Non-forest",667.204599146674,145356.027424888,5,11872
2017,1,0,"RaMCONms_fmm","RaMCONms_fmm","eastside","eastside","B",NA,"Forest","Non-forest",721.877678675763,51163.5328004807,24,12057
2017,1,0,"RaMCONms_fmm","RaMCONms_fmm","eastside","eastside","C",NA,"Forest","Non-forest",6.92908749503519,63.4656485773264,1,4789
2017,1,0,"RaMCONms_fmm","RaMCONms_fmm","eastside","eastside","E",NA,"Forest","Non-forest",302.489105693946,80787.7077907576,5,6744
2017,1,0,"RaMCONsw_fdm","RaMCONsw_fdm","eastside","eastside","A",NA,"Forest","Non-forest",404.972121879268,177273.297162948,1,5128
2017,1,0,"RaMCONsw_fdm","RaMCONsw_fdm","eastside","eastside","B",NA,"Forest","Non-forest",36.580931797243,1500.78695553836,2,9917
2017,1,0,"RaMCONsw_fiw","RaMCONsw_fiw","eastside","eastside","A",NA,"Forest","Non-forest",230.025259417606,24721.7866488231,5,9917
2017,1,0,"RaMCONsw_fiw","RaMCONsw_fiw","eastside","eastside","B",NA,"Forest","Non-forest",98.0845129334935,5012.85830443394,3,9917
2017,1,0,"RaMCONsw_fiw","RaMCONsw_fiw","eastside","eastside","E",NA,"Forest","Non-forest",225.14492075039,11669.6731874096,11,9917
2017,1,0,"RaMCONsw_fiw","RaMCONsw_fiw","westside","westside","B",NA,"Forest","Non-forest",0.516473596086417,0.204393429020256,1,222
2017,1,0,"RaMCONsw_fvw","RaMCONsw_fvw","eastside","eastside","A",NA,"Forest","Non-forest",53.9315020517207,2633.13042625356,1,5128
2017,1,0,"RaMEVG_ftd","RaMEVG_ftd","eastside","eastside","B",NA,"Forest","Non-forest",250.247691049037,27471.7918776229,3,5011
2017,1,0,"RaMEVG_ftd","RaMEVG_ftd","eastside","eastside","E",NA,"Forest","Non-forest",373.322592703809,22342.6859291119,8,4789
2017,1,0,"RaMEVG_fuc","RaMEVG_fuc","eastside","eastside","E",NA,"Forest","Non-forest",198.093344709909,42337.4338963979,2,4789
2017,1,0,"RaOAPI_fop","RaOAPI_fop","eastside","eastside","E",NA,"Forest","Non-forest",923.189644619055,871116.15753169,1,5128
2017,1,0,"RaPICOpu_fld","RaPICOpu_fld","eastside","eastside","A",NA,"Forest","Non-forest",264.8250472887,40824.6487669226,2,5128
2017,1,0,"RaPICOpu_fld","RaPICOpu_fld","eastside","eastside","B",NA,"Forest","Non-forest",28.2669604244075,455.879792277096,4,4789
2017,1,0,"RaPICOpu_flw","RaPICOpu_flw","eastside","eastside","B",NA,"Forest","Non-forest",787.923942256714,393062.606446521,2,9917
2017,1,0,"RaPIJEsp_fjp","RaPIJEsp_fjp","eastside","eastside","E",NA,"Forest","Non-forest",1.10167665860992,1.36487041874198,1,4789
2017,1,0,"RaPIPOm_fdp","RaPIPOm_fdp","eastside","eastside","A",NA,"Forest","Non-forest",3459.5139078573,2852454.6112351,5,9917
2017,1,0,"RaPIPOm_fdp","RaPIPOm_fdp","eastside","eastside","B",NA,"Forest","Non-forest",1317.42414183638,808440.207770628,13,9917
2017,1,0,"RaPIPOm_fdp","RaPIPOm_fdp","eastside","eastside","C",NA,"Forest","Non-forest",297.411952540032,84973.1485608486,1,4789
2017,1,0,"RaPIPOm_fdp","RaPIPOm_fdp","eastside","eastside","E",NA,"Forest","Non-forest",1330.28827667331,270344.748686514,13,9917
2017,1,0,"RaPIPOm_fpd","RaPIPOm_fpd","eastside","eastside","B",NA,"Forest","Non-forest",994.344211027659,343371.124111281,6,3466
2017,1,0,"RaPIPOm_fpd","RaPIPOm_fpd","eastside","eastside","E",NA,"Forest","Non-forest",1325.68998414743,849157.671914778,5,3466
2017,1,0,"RaPIPOm_fpl","RaPIPOm_fpl","eastside","eastside","A",NA,"Forest","Non-forest",239.543566933656,39502.246645416,8,9917
2017,1,0,"RaPIPOm_fpl","RaPIPOm_fpl","eastside","eastside","B",NA,"Forest","Non-forest",466.38038961062,79405.28896033,13,4789
2017,1,0,"RaPIPOm_fpl","RaPIPOm_fpl","eastside","eastside","C",NA,"Forest","Non-forest",11.6141701234607,145.960091286939,1,4789
2017,1,0,"RaPIPOm_fpl","RaPIPOm_fpl","eastside","eastside","E",NA,"Forest","Non-forest",240.728980356552,17482.6027859346,11,4789
2017,1,0,"RaPIPOxe_fpd","RaPIPOxe_fpd","eastside","eastside","A",NA,"Forest","Non-forest",308.120770271093,87811.7493347596,2,4789
2017,1,0,"RaPIPOxe_fpd","RaPIPOxe_fpd","eastside","eastside","B",NA,"Forest","Non-forest",1488.43747847403,515866.601182055,17,9917
2017,1,0,"RaPIPOxe_fpd","RaPIPOxe_fpd","eastside","eastside","E",NA,"Forest","Non-forest",11.2266665129939,140.982128464081,1,4789
2017,1,0,"RaPIPOxe_fxp","RaPIPOxe_fxp","eastside","eastside","A",NA,"Forest","Non-forest",15665.7208282373,11847947.2346574,29,9917
2017,1,0,"RaPIPOxe_fxp","RaPIPOxe_fxp","eastside","eastside","B",NA,"Forest","Non-forest",42692.1782954672,33116740.4214295,74,9917
2017,1,0,"RaPIPOxe_fxp","RaPIPOxe_fxp","eastside","eastside","C",NA,"Forest","Non-forest",2091.6430510283,1565086.17004839,6,9917
2017,1,0,"RaPIPOxe_fxp","RaPIPOxe_fxp","eastside","eastside","E",NA,"Forest","Non-forest",2598.69795684518,1639951.18013962,6,9917
2017,1,0,"RaREFI_fcw","RaREFI_fcw","eastside","eastside","A",NA,"Forest","Non-forest",13.0846413348713,89.8883778171573,2,4789
2017,1,0,"RaREFI_fcw","RaREFI_fcw","eastside","eastside","E",NA,"Forest","Non-forest",117.483416152999,12671.668749067,2,4789
2017,1,0,"RaREFI_frf","RaREFI_frf","eastside","eastside","B",NA,"Forest","Non-forest",9.10333901389388,95.8965680583143,1,4789
2017,1,0,"RaREFI_frf","RaREFI_frf","eastside","eastside","C",NA,"Forest","Non-forest",16.7631661058815,325.172439365403,1,4789
2017,1,0,"RaSAWD_fal","RaSAWD_fal","eastside","eastside","A",NA,"Forest","Non-forest",1668.11516723743,872744.042680289,8,12279
2017,1,0,"RaSAWD_fal","RaSAWD_fal","eastside","eastside","B",NA,"Forest","Non-forest",726.837083366931,231199.883796139,8,7268
2017,1,0,"RaSAWD_fal","RaSAWD_fal","westside","westside","A",NA,"Forest","Non-forest",1268.75219876506,740538.54288575,7,2140
2017,1,0,"RaSAWD_fsw","RaSAWD_fsw","eastside","eastside","B",NA,"Forest","Non-forest",138.918136705,21587.6250391826,1,4789
2017,1,0,"RaSPFI_fcd","RaSPFI_fcd","eastside","eastside","B",NA,"Forest","Non-forest",69.0235774671243,2258.20311681855,3,2140
2017,1,0,"RaSPFI_fcd","RaSPFI_fcd","eastside","eastside","C",NA,"Forest","Non-forest",1164.37513890149,278518.587667712,13,10617
2017,1,0,"RaSPFI_fcd","RaSPFI_fcd","eastside","eastside","E",NA,"Forest","Non-forest",300.874896780308,64469.3729523889,6,7151
2017,1,0,"RaSPFI_fmz","RaSPFI_fmz","eastside","eastside","C",NA,"Forest","Non-forest",38.3805616758076,1601.75349451046,1,4789
2017,1,0,"RaSSHE_fss","RaSSHE_fss","eastside","eastside","B",NA,"Forest","Non-forest",45.4513438474793,1371.00082707519,1,5128
2017,1,0,"RaSSHE_fss","RaSSHE_fss","westside","westside","A",NA,"Forest","Non-forest",515.130785195391,75882.326968863,6,13383
2017,1,0,"RaSSHE_fss","RaSSHE_fss","westside","westside","B",NA,"Forest","Non-forest",5232.05012245449,4021000.80775169,20,13383
2017,1,0,"RaSSHE_fss","RaSSHE_fss","westside","westside","E",NA,"Forest","Non-forest",541.220707908972,79111.7169527353,8,15338
2017,1,0,"RaTAOAco_ftm","RaTAOAco_ftm","eastside","eastside","A",NA,"Forest","Non-forest",57.3835045674043,2000.6447375903,2,9917
2017,1,0,"RaTAOAco_ftm","RaTAOAco_ftm","eastside","eastside","D",NA,"Forest","Non-forest",22.0955796442187,324.007496246899,1,5128
2017,1,0,"RaTAOAco_ftm","RaTAOAco_ftm","eastside","eastside","E",NA,"Forest","Non-forest",323.940400969816,14669.7485145951,9,10139
2017,1,1,"Na0210290_fwo","Na0210290_fwo","eastside","eastside","A","B","Forest","Forest",945.184339371117,943575.728590689,1,5128
2017,1,1,"Na0210350_fvg","Na0210350_fvg","westside","westside","A","B","Forest","Forest",405.632173237557,72079.2322799303,1,5128
2017,1,1,"Na0210350_fvg","Na0210350_fvg","westside","westside","B","A","Forest","Forest",44.158674499865,2221.07442786786,1,5128
2017,1,1,"Na0210350_fvg","Na0210350_fvg","westside","westside","B","E","Forest","Forest",1506.36297014804,1293720.50835912,2,5128
2017,1,1,"Na0210350_fvg","Na0210350_fvg","westside","westside","E","A","Forest","Forest",1610.77123865349,1136614.24966353,1,5128
2017,1,1,"Na0210350_fvg","Na0210350_fvg","westside","westside","E","C","Forest","Forest",91.3198652300603,7072.43408775867,1,5128
2017,1,1,"Na0710270_fdd","Na0710270_fdd","eastside","eastside","A","B","Forest","Forest",8498.23553156003,7286990.46558558,13,9917
2017,1,1,"Na0710270_fdd","Na0710270_fdd","eastside","eastside","A","E","Forest","Forest",119.367211164084,5056.7688234659,4,9917
2017,1,1,"Na0710270_fdd","Na0710270_fdd","eastside","eastside","B","A","Forest","Forest",1690.32845363624,691157.459779039,5,9917
2017,1,1,"Na0710270_fdd","Na0710270_fdd","eastside","eastside","B","C","Forest","Forest",210.866392700344,35435.3687720674,1,5128
2017,1,1,"Na0710270_fdd","Na0710270_fdd","eastside","eastside","B","E","Forest","Forest",3280.75558471498,2597077.93895795,5,9917
2017,1,1,"Na0710270_fdd","Na0710270_fdd","eastside","eastside","C","B","Forest","Forest",165.526022592434,14287.4442536531,2,9917
2017,1,1,"Na0710270_fdd","Na0710270_fdd","eastside","eastside","E","A","Forest","Forest",113.410743744188,4363.99574350147,5,9917
2017,1,1,"Na0710270_fdd","Na0710270_fdd","eastside","eastside","E","B","Forest","Forest",2884.12127379668,1601773.43720582,7,9917
2017,1,1,"Na0710270_fdd","Na0710270_fdd","eastside","eastside","E","C","Forest","Forest",258.637143051378,90662.7570219614,1,5128
2017,1,1,"Na0710411_fmt","Na0710411_fmt","westside","westside","A","B","Forest","Forest",592.13675625476,195173.339651097,2,1955
2017,1,1,"Na0710411_fmt","Na0710411_fmt","westside","westside","A","C","Forest","Forest",463.888159461441,158161.01924078,1,3466
2017,1,1,"Na0710411_fmt","Na0710411_fmt","westside","westside","B","C","Forest","Forest",1358.13912110867,2334011.70619246,1,185
2017,1,1,"Na0710411_fmt","Na0710411_fmt","westside","westside","C","E","Forest","Forest",296.955846760617,40805.1431038157,2,1955
2017,1,1,"Na0710411_fmt","Na0710411_fmt","westside","westside","D","C","Forest","Forest",155.916633952652,30287.4163590718,1,1955
2017,1,1,"Na0710411_fmt","Na0710411_fmt","westside","westside","D","E","Forest","Forest",164.250568978427,33611.7475105239,1,1955
2017,1,1,"Na0710411_fmt","Na0710411_fmt","westside","westside","E","B","Forest","Forest",1991.45280644246,1863492.21705118,2,3651
2017,1,1,"Na0710411_fmt","Na0710411_fmt","westside","westside","E","C","Forest","Forest",389.161323503793,111309.497847818,1,3466
2017,1,1,"Na0710412_fmc","Na0710412_fmc","eastside","eastside","A","B","Forest","Forest",265.607970413858,75981.4967073344,1,4789
2017,1,1,"Na0710412_fmc","Na0710412_fmc","eastside","eastside","B","C","Forest","Forest",259.030648340482,75056.6665047016,1,4789
2017,1,1,"Na0710412_fmc","Na0710412_fmc","eastside","eastside","E","A","Forest","Forest",19.5232959804613,212.82440441808,2,4789
2017,1,1,"Na0710412_fmc","Na0710412_fmc","eastside","eastside","E","B","Forest","Forest",263.327591570175,77978.6763926114,1,4789
