"YEAR","BpS_Code","MAP_ZONE","sclass","PERC_AREA","AREA_TOTAL","PERC_AREA_VAR","AREA_TOTAL_VAR","nPlots_AREA","N"
2017,"Na0210290_fwo","OSW","E",0.436615221868894,36778.2131336591,7.40589824630318e-05,222957619.481174,6,7549
2017,"Na0210350_fvg","OCR","A",0,0,0,0,0,7549
2017,"Na0210350_fvg","OCR","B",0,0,0,0,0,7549
2017,"Na0210350_fvg","OCR","C",0,0,0,0,0,7549
2017,"Na0210350_fvg","OCR","D",0,0,0,0,0,7549
2017,"Na0210350_fvg","OCR","E",0,0,0,0,0,7549
2017,"Na0710270_fdd","OSW","A",0.935451004925797,160588.265795538,8.86580972332291e-05,758920007.653494,68,14487
2017,"Na0710270_fdd","OSW","B",4.34038180578041,797146.602325584,0.00174450132755784,4199409739.23048,152,14824
2017,"Na0710270_fdd","OSW","C",1.60558652455834,275629.994736027,0.000259455330947657,1364061203.80181,70,14487
2017,"Na0710270_fdd","OSW","D",0.064505640323934,11073.6413335437,6.36904192261546e-07,64833635.1584057,2,14487
2017,"Na0710270_fdd","OSW","E",1.03009525693016,176835.783000464,0.000107516141419827,929753867.112162,40,14487
2017,"Na0710411_fmt","WCR","A",0,0,0,0,0,9203
2017,"Na0710411_fmt","WCR","C",0,0,0,0,0,9203
2017,"Na0710411_fmt","WCR","D",0,0,0,0,0,9203
2017,"Na0710411_fmt","WCR","E",0,0,0,0,0,9203
2017,"Na0710411_fmt","WNC","A",0,0,0,0,0,9535
2017,"Na0710411_fmt","WNC","B",0,0,0,0,0,3674
2017,"Na0710411_fmt","WNC","C",0,0,0,0,0,3674
2017,"Na0710411_fmt","WNC","D",0,0,0,0,0,9535
2017,"Na0710411_fmt","WNC","E",0,0,0,0,0,9535
2017,"Na0710412_fmc","OEC","A",0.0207645466418562,1815.53796763506,5.98145657618527e-08,3456204.44767166,2,6938
2017,"Na0710412_fmc","OEC","E",0.0373552131068229,3266.13476587193,1.24678237260397e-07,5831631.82340894,2,6938
2017,"Na0710412_fmc","OSW","A",0.0058757813486038,513.746064959043,4.65603998407497e-09,260473.852002216,1,6938
2017,"Na0710412_fmc","OSW","B",0.0445084388919706,3891.57355960044,1.69860594732276e-07,7810753.95427589,2,6938
2017,"Na0710412_fmc","OSW","C",0.0204003577615596,1783.69529122256,6.04344371993244e-08,3519924.02318623,1,6938
2017,"Na0710412_fmc","OSW","D",0.0619472598200344,5416.32832799341,2.66280295474312e-07,9744915.10276519,3,6938
2017,"Na0710412_fmc","OSW","E",0.0226076803895461,1976.69146431749,6.89282826534284e-08,3856069.82672917,1,6938
2017,"Na0710412_fmc","OWC","A",0,0,0,0,0,7275
2017,"Na0710412_fmc","OWC","B",0,0,0,0,0,7275
2017,"Na0710412_fmc","OWC","C",0,0,0,0,0,7275
2017,"Na0710412_fmc","OWC","D",0,0,0,0,0,7275
2017,"Na0710412_fmc","OWC","E",0,0,0,0,0,14824
2017,"Na0710412_fmc","WCR","A",0,0,0,0,0,5861
2017,"Na0710412_fmc","WCR","B",0,0,0,0,0,3342
2017,"Na0710412_fmc","WCR","C",0,0,0,0,0,5861
2017,"Na0710412_fmc","WCR","E",0,0,0,0,0,5861
2017,"Na0710412_fmc","WNC","A",0,0,0,0,0,3674
2017,"Na0710412_fmc","WNC","B",0,0,0,0,0,3674
2017,"Na0710412_fmc","WNC","C",0,0,0,0,0,332
2017,"Na0710412_fmc","WNC","D",0,0,0,0,0,3674
2017,"Na0710412_fmc","WNC","E",0,0,0,0,0,3674
2017,"Na0710412_fmc","WWC","A",0,0,0,0,0,9535
2017,"Na0710412_fmc","WWC","B",0,0,0,0,0,3674
2017,"Na0710412_fmc","WWC","C",0,0,0,0,0,9535
2017,"Na0710412_fmc","WWC","D",0,0,0,0,0,9535
2017,"Na0710412_fmc","WWC","E",0,0,0,0,0,9535
2017,"Na0710412_fmh","OEC","A",0.226615316085133,41619.7554352529,5.15726831423159e-06,98877807.8266695,27,14824
2017,"Na0710412_fmh","OEC","B",1.23121777304173,122411.778037494,7.80093135204498e-05,461722477.277582,43,7275
2017,"Na0710412_fmh","OEC","C",0.532662519533803,97827.8263601304,2.82093891433327e-05,516808396.698694,29,14824
2017,"Na0710412_fmh","OEC","D",0.546569938780065,100382.037601296,2.96311201479629e-05,451388181.03976,32,14824
2017,"Na0710412_fmh","OEC","E",0.721424415794789,132495.491783616,5.00056468569343e-05,601267916.998398,45,14824
2017,"Na0710412_fmh","OSW","A",0.15635247531418,26840.9277785057,2.90792569778063e-06,124845163.977438,8,14487
2017,"Na0710412_fmh","OSW","B",0.229047427343482,39320.4229279084,5.82928784381669e-06,151292595.084216,14,14487
2017,"Na0710412_fmh","OSW","C",0.0775661525437391,13315.7309745146,7.56916582788147e-07,43253816.7761938,6,14487
2017,"Na0710412_fmh","OSW","D",0.185773545109171,34118.8303039455,3.78355375309465e-06,173587172.066183,11,14824
2017,"Na0710412_fmh","OSW","E",0.350225501694571,64321.7765662444,1.26416294784618e-05,327814726.413802,14,14824
2017,"Na0710412_fmh","WEC","A",1.24770607500673,100165.751854904,0.000550297625264044,339870568.81931,58,9535
2017,"Na0710412_fmh","WEC","B",2.02336664658737,162435.725443163,0.00142787316146514,995651935.137834,38,9535
2017,"Na0710412_fmh","WEC","C",1.36422615203684,109519.975061559,0.000655635878834895,523019886.367345,40,9535
2017,"Na0710412_fmh","WEC","D",1.61164679452962,129382.886027653,0.000912915997133728,589084391.084827,45,9535
2017,"Na0710412_fmh","WEC","E",1.63590755559906,131330.538140414,0.000939921776414737,820345055.732436,30,9535
2017,"Na0710412_fmi","OEC","A",0.0933752101256451,7865.44583741605,4.03110128438488e-06,50633010.7490404,1,7549
2017,"Na0710412_fmi","OEC","B",0.0724952492572076,6106.62568507503,2.49890419463643e-06,39126389.7650655,1,7549
2017,"Na0710412_fmi","OEC","C",0.00617133964999009,539.588060311587,4.55745145089036e-09,238450.345315189,1,6938
2017,"Na0710412_fmi","OSW","A",0.0132580562944588,1159.21165989306,2.5651756506125e-08,1478111.28758573,1,6938
2017,"Na0710412_fmi","OSW","D",0.0810169153759706,8054.97197931503,4.77208930577861e-07,14639992.14705,5,7275
2017,"Na0710412_fmi","OSW","E",0.970316672832295,11632.9572085021,0.00147994017251587,67625946.0328416,2,337
2017,"Na0710412_fmi","OWC","E",0,0,0,0,0,6938
2017,"Na1010471_frn","WNE","A",1.31574484328954,105627.899164151,0.000609108946190045,398089642.416496,64,9535
2017,"Na1010471_frn","WNE","B",2.58555378783984,180787.772022837,0.00264419810842344,503684699.592541,72,9203
2017,"Na1010471_frn","WNE","C",2.24812616271006,157194.068866061,0.00200197284300217,426397085.346947,73,9203
2017,"Na1010471_frn","WNE","D",0.264850699314514,7814.57828764913,1.52759710338197e-05,14770009.8290668,5,3342
2017,"Na1010471_frn","WNE","E",0.605982275551637,42371.6520605973,0.000147281513178311,124097275.26274,17,9203
2017,"R1RFWF_fcw","OSW","A",0.198232392979692,36406.9995695272,4.25058634770254e-06,186226750.469434,19,14824
2017,"R1RFWF_fcw","OSW","B",0.159652804156637,27407.4930850523,2.79280162518636e-06,68209378.0602561,16,14487
2017,"R1RFWF_fcw","OSW","C",0.113535726517092,19490.6043514941,1.4216741987744e-06,37671893.5629393,16,14487
2017,"R1RFWF_fcw","OSW","D",0.0704120240337598,6156.44084198969,3.28958156244457e-07,11464681.7254618,4,6938
2017,"R1RFWF_fcw","OSW","E",0.557302958476302,95671.8365293018,3.202641543386e-05,217073146.938465,47,14487
2017,"RaABAMlw_fsi","OEC","A",0.0643854923401032,5629.51399443047,2.70816333400361e-07,9135435.22749439,6,6938
2017,"RaABAMlw_fsi","OEC","B",0.100654231505317,17279.2464782308,1.20480458018281e-06,60474214.909191,7,14487
2017,"RaABAMlw_fsi","OEC","C",0.182510237042608,33519.4970991711,3.66731283592982e-06,196893682.618897,9,14824
2017,"RaABAMlw_fsi","OEC","D",0.0122226454907476,1068.68102329115,2.18462424904348e-08,1228889.94160874,1,6938
2017,"RaABAMlw_fsi","OEC","E",0.117682889032971,11700.425389024,1.08917816681869e-06,48144671.1045581,5,7275
2017,"RaABAMlw_fsi","OSW","A",0.00570236076527115,978.920564961122,5.86406984820672e-09,762228.928996158,3,14487
2017,"RaABAMlw_fsi","OSW","B",0.0199856340035795,1747.43412252574,5.97574866281623e-08,3462414.70182338,1,6938
2017,"RaABAMlw_fsi","OSW","C",0.0802565784413034,7017.19463592596,4.06761159645391e-07,13351696.883463,4,6938
2017,"RaABAMlw_fsi","OSW","D",0.101910538887264,17494.9159496522,1.22942984862884e-06,56943290.7932482,8,14487
2017,"RaABAMlw_fsi","OSW","E",0.0442209404706507,3866.43627591473,1.69817809024681e-07,7576380.21510275,2,6938
2017,"RaABAMlw_fsi","OWC","A",0,0,0,0,0,14824
2017,"RaABAMlw_fsi","OWC","B",0,0,0,0,0,14824
2017,"RaABAMlw_fsi","OWC","C",0,0,0,0,0,14824
2017,"RaABAMlw_fsi","OWC","D",0,0,0,0,0,14824
2017,"RaABAMlw_fsi","OWC","E",0,0,0,0,0,14824
2017,"RaABAMlw_fsi","WCR","A",0,0,0,0,0,3342
2017,"RaABAMlw_fsi","WCR","B",0,0,0,0,0,3342
2017,"RaABAMlw_fsi","WCR","C",0,0,0,0,0,9203
2017,"RaABAMlw_fsi","WCR","D",0,0,0,0,0,5861
2017,"RaABAMlw_fsi","WCR","E",0,0,0,0,0,9203
2017,"RaABAMlw_fsi","WEC","A",1.32946775728192,52996.9207982615,0.000554228343170845,163412860.507887,21,3674
2017,"RaABAMlw_fsi","WEC","B",0.572047273892561,45923.9130383232,0.000116859122335897,170289146.237117,18,9535
2017,"RaABAMlw_fsi","WEC","C",0.913120472435094,73305.2443101017,0.000295983411903382,290079526.448946,27,9535
2017,"RaABAMlw_fsi","WEC","D",0.495208772845598,19740.6367844219,8.01931879154239e-05,54355737.9757708,10,3674
2017,"RaABAMlw_fsi","WEC","E",1.15795039889165,46159.6794974868,0.000421019525978304,161704530.066019,18,3674
2017,"RaABAMlw_fsi","WNC","A",0,0,0,0,0,3342
2017,"RaABAMlw_fsi","WNC","B",0,0,0,0,0,3342
2017,"RaABAMlw_fsi","WNC","C",0,0,0,0,0,3674
2017,"RaABAMlw_fsi","WNC","D",0,0,0,0,0,3342
2017,"RaABAMlw_fsi","WNC","E",0,0,0,0,0,9203
2017,"RaABAMlw_fsi","WWC","A",0,0,0,0,0,9540
2017,"RaABAMlw_fsi","WWC","B",0,0,0,0,0,16478
2017,"RaABAMlw_fsi","WWC","C",0,0,0,0,0,9535
2017,"RaABAMlw_fsi","WWC","D",0,0,0,0,0,9203
2017,"RaABAMlw_fsi","WWC","E",0,0,0,0,0,9872
2017,"RaABAMlw_fsw","OEC","A",0.00872770274351412,763.10241559245,1.07191298724495e-08,617295.822776265,1,6938
2017,"RaABAMlw_fsw","OEC","B",0.0124001964344212,1084.205103108,2.16379827569112e-08,1246093.34228486,1,6938
2017,"RaABAMlw_fsw","OEC","C",0.0181571809187278,1587.56422240974,4.75764552088616e-08,2772113.85414793,1,6938
2017,"RaABAMlw_fsw","OEC","E",0.0202704345297588,1772.33551707093,5.91035455977054e-08,3454938.64006402,1,6938
2017,"RaABAMlw_fsw","OWC","A",0,0,0,0,0,6938
2017,"RaABAMlw_fsw","OWC","B",0,0,0,0,0,7275
2017,"RaABAMlw_fsw","OWC","C",0,0,0,0,0,6938
2017,"RaABAMlw_fsw","OWC","D",0,0,0,0,0,6938
2017,"RaABAMlw_fsw","OWC","E",0,0,0,0,0,7275
2017,"RaABAMlw_fwc","OEC","A",0.0211278991779353,1847.30751870045,6.28162884126386e-08,3617479.48768623,1,6938
2017,"RaABAMlw_fwc","OWC","A",0,0,0,0,0,6938
2017,"RaABAMlw_fwc","OWC","B",0,0,0,0,0,6938
2017,"RaABAMlw_fwc","OWC","C",0,0,0,0,0,6938
2017,"RaABAMlw_fwc","OWC","D",0,0,0,0,0,6938
2017,"RaABAMlw_fwc","OWC","E",0,0,0,0,0,7275
2017,"RaABAMlw_fwc","WNC","A",0,0,0,0,0,9203
2017,"RaABAMlw_fwc","WNC","B",0,0,0,0,0,3342
2017,"RaABAMlw_fwc","WNC","C",0,0,0,0,0,9203
2017,"RaABAMlw_fwc","WNC","D",0,0,0,0,0,5861
2017,"RaABAMlw_fwc","WNC","E",0,0,0,0,0,9203
2017,"RaABAMlw_fwc","WWC","A",0,0,0,0,0,5861
2017,"RaABAMlw_fwc","WWC","B",0,0,0,0,0,9203
2017,"RaABAMlw_fwc","WWC","C",0,0,0,0,0,9203
2017,"RaABAMlw_fwc","WWC","D",0,0,0,0,0,5861
2017,"RaABAMlw_fwc","WWC","E",0,0,0,0,0,9203
2017,"RaABAMup_fsi","OCR","A",0,0,0,0,0,7549
2017,"RaABAMup_fsi","OCR","C",0,0,0,0,0,7549
2017,"RaABAMup_fsi","OCR","D",0,0,0,0,0,7549
2017,"RaABAMup_fst","WCR","A",0,0,0,0,0,9203
2017,"RaABAMup_fst","WCR","B",0,0,0,0,0,9203
2017,"RaABAMup_fst","WCR","C",0,0,0,0,0,3342
2017,"RaABAMup_fst","WCR","D",0,0,0,0,0,9203
2017,"RaABAMup_fst","WCR","E",0,0,0,0,0,9203
2017,"RaABAMup_fst","WNC","A",0,0,0,0,0,9535
2017,"RaABAMup_fst","WNC","B",0,0,0,0,0,9535
2017,"RaABAMup_fst","WNC","C",0,0,0,0,0,9535
2017,"RaABAMup_fst","WNC","D",0,0,0,0,0,9535
2017,"RaABAMup_fst","WNC","E",0,0,0,0,0,9535
2017,"RaABAMup_fst","WWC","A",0,0,0,0,0,9203
2017,"RaABAMup_fst","WWC","B",0,0,0,0,0,9203
2017,"RaABAMup_fst","WWC","C",0,0,0,0,0,9203
2017,"RaABAMup_fst","WWC","D",0,0,0,0,0,9203
2017,"RaABAMup_fst","WWC","E",0,0,0,0,0,9203
2017,"RaABLA_faf","WCR","A",0,0,0,0,0,5861
2017,"RaABLA_faf","WCR","B",0,0,0,0,0,3674
2017,"RaABLA_faf","WCR","C",0,0,0,0,0,5861
2017,"RaABLA_faf","WCR","E",0,0,0,0,0,6193
2017,"RaABLA_faf","WNC","A",0,0,0,0,0,9535
2017,"RaABLA_faf","WNC","B",0,0,0,0,0,9535
2017,"RaABLA_faf","WNC","C",0,0,0,0,0,3342
2017,"RaABLA_faf","WNC","E",0,0,0,0,0,9535
2017,"RaABLA_faf","WNE","B",0.0647002515090737,1909.01961730458,1.23693153943122e-06,3802390.72702654,1,3342
2017,"RaABLA_faf","WNE","E",0.0647002515090737,1909.01961730458,1.23693153943122e-06,3802390.72702654,1,3342
2017,"RaDFHEdy_fdg","WCR","A",0,0,0,0,0,9203
2017,"RaDFHEdy_fdg","WCR","B",0,0,0,0,0,9535
2017,"RaDFHEdy_fdg","WCR","C",0,0,0,0,0,9203
2017,"RaDFHEdy_fdg","WCR","D",0,0,0,0,0,9203
2017,"RaDFHEdy_fdg","WCR","E",0,0,0,0,0,9535
2017,"RaDFHEdy_fdg","WNC","A",0,0,0,0,0,9203
2017,"RaDFHEdy_fdg","WNC","B",0,0,0,0,0,9203
2017,"RaDFHEdy_fdg","WNC","C",0,0,0,0,0,9203
2017,"RaDFHEdy_fdg","WNC","D",0,0,0,0,0,9203
2017,"RaDFHEdy_fdg","WNC","E",0,0,0,0,0,9203
2017,"RaDFHEdy_fdg","WWC","A",0,0,0,0,0,9203
2017,"RaDFHEdy_fdg","WWC","B",0,0,0,0,0,9203
2017,"RaDFHEdy_fdg","WWC","C",0,0,0,0,0,9203
2017,"RaDFHEdy_fdg","WWC","D",0,0,0,0,0,5861
2017,"RaDFHEdy_fdg","WWC","E",0,0,0,0,0,9203
2017,"RaDFHEdy_fwi","OCR","A",0,0,0,0,0,14487
2017,"RaDFHEdy_fwi","OCR","B",0,0,0,0,0,14487
2017,"RaDFHEdy_fwi","OCR","C",0,0,0,0,0,7549
2017,"RaDFHEdy_fwi","OCR","D",0,0,0,0,0,14487
2017,"RaDFHEdy_fwi","OCR","E",0,0,0,0,0,14487
2017,"RaDFHEdy_fwi","OEC","A",0.0813124429324328,13958.8542097443,9.19014564356565e-07,79076770.7616706,4,14487
2017,"RaDFHEdy_fwi","OEC","B",0.032127544126203,2809.05608843951,9.14964163479041e-08,4323380.50549909,2,6938
2017,"RaDFHEdy_fwi","OEC","C",0.0514054496803508,8824.74012336129,4.07292971813501e-07,43557002.2155343,5,14487
2017,"RaDFHEdy_fwi","OEC","D",0.0948636719979384,3834.07324586364,1.06581290947194e-05,15403788.341385,1,5861
2017,"RaDFHEdy_fwi","OEC","E",0.0854361425784449,9990.91177514621,3.60527873721978e-07,19017309.8664901,5,10280
2017,"RaDFHEdy_fwi","OSW","A",0.336559986794857,57777.0341054287,1.2041298450346e-05,244370329.076201,27,14487
2017,"RaDFHEdy_fwi","OSW","B",0.337638857041444,57962.2430591905,1.21725865777454e-05,290519641.730717,14,14487
2017,"RaDFHEdy_fwi","OSW","C",0.213829908350816,36708.0413367029,4.93772082420812e-06,106978851.119091,23,14487
2017,"RaDFHEdy_fwi","OSW","D",0.507084730341671,87050.9059567759,2.66610571642907e-05,261990665.059908,46,14487
2017,"RaDFHEdy_fwi","OSW","E",0.543872485219414,93366.2359176396,3.06432058625392e-05,335417699.257068,36,14487
2017,"RaDFHEdy_fwi","OWC","A",0,0,0,0,0,14487
2017,"RaDFHEdy_fwi","OWC","B",0,0,0,0,0,14824
2017,"RaDFHEdy_fwi","OWC","C",0,0,0,0,0,14824
2017,"RaDFHEdy_fwi","OWC","D",0,0,0,0,0,14487
2017,"RaDFHEdy_fwi","OWC","E",0,0,0,0,0,14824
2017,"RaDFHEdy_fwi","WCR","A",0,0,0,0,0,9203
2017,"RaDFHEdy_fwi","WCR","B",0,0,0,0,0,9203
2017,"RaDFHEdy_fwi","WCR","C",0,0,0,0,0,9203
2017,"RaDFHEdy_fwi","WCR","D",0,0,0,0,0,9203
2017,"RaDFHEdy_fwi","WCR","E",0,0,0,0,0,9535
2017,"RaDFHEdy_fwi","WNC","A",0,0,0,0,0,9203
2017,"RaDFHEdy_fwi","WNC","B",0,0,0,0,0,9203
2017,"RaDFHEdy_fwi","WNC","C",0,0,0,0,0,9203
2017,"RaDFHEdy_fwi","WNC","D",0,0,0,0,0,5861
2017,"RaDFHEdy_fwi","WNC","E",0,0,0,0,0,9203
2017,"RaDFHEdy_fwi","WWC","A",0,0,0,0,0,9203
2017,"RaDFHEdy_fwi","WWC","B",0,0,0,0,0,9540
2017,"RaDFHEdy_fwi","WWC","C",0,0,0,0,0,9203
2017,"RaDFHEdy_fwi","WWC","D",0,0,0,0,0,9203
2017,"RaDFHEdy_fwi","WWC","E",0,0,0,0,0,9203
2017,"RaDFHEdy_fwx","OSW","A",0.0639258514505026,5589.32551832547,2.60845724255188e-07,8531864.83685406,7,6938
2017,"RaDFHEdy_fwx","OSW","B",0.0719417902667107,6290.1952034709,3.23227365827653e-07,10227228.4004608,4,6938
2017,"RaDFHEdy_fwx","OSW","C",0.056113565708396,4906.26213998913,2.21743760760838e-07,8076785.49334989,4,6938
2017,"RaDFHEdy_fwx","OSW","D",0.253899416350688,25243.5269200069,4.17012377289973e-06,96659034.8272062,12,7275
2017,"RaDFHEdy_fwx","OSW","E",0.278766660186494,24373.826426781,3.45223782569321e-06,45797872.3500456,13,6938
2017,"RaDFHEwt_fdm","OSW","C",0.0137102363609027,1198.74780257878,2.77295884559788e-08,1580655.76632758,1,6938
2017,"RaDFHEwt_fdm","OWC","A",0,0,0,0,0,6938
2017,"RaDFHEwt_fdm","OWC","B",0,0,0,0,0,6938
2017,"RaDFHEwt_fdm","OWC","C",0,0,0,0,0,6938
2017,"RaDFHEwt_fdm","OWC","D",0,0,0,0,0,6938
2017,"RaDFHEwt_fdm","OWC","E",0,0,0,0,0,6938
2017,"RaDFHEwt_fhc","OCR","A",0,0,0,0,0,7549
2017,"RaDFHEwt_fhc","OCR","B",0,0,0,0,0,7549
2017,"RaDFHEwt_fhc","OCR","C",0,0,0,0,0,14487
2017,"RaDFHEwt_fhc","OCR","D",0,0,0,0,0,7549
2017,"RaDFHEwt_fhc","OCR","E",0,0,0,0,0,14487
2017,"RaDFHEwt_fhc","OSW","A",0.199378637961093,16794.6275666807,1.63185213648172e-05,95184806.9310548,3,7549
2017,"RaDFHEwt_fhc","OSW","B",0.165965986716975,13980.1182521479,1.15493547579161e-05,85747065.000439,2,7549
2017,"RaDFHEwt_fhc","OSW","D",0.00898404095858266,756.769248131008,3.74339604244552e-08,484516.582538069,1,7549
2017,"RaDFHEwt_fhc","OSW","E",0.0813788010744274,6854.9302465127,3.03985184064978e-06,39544647.1558032,1,7549
2017,"RaDFHEwt_fwm","OSW","A",0.361070203087274,61984.6870000716,1.38854973812888e-05,312055030.753777,19,14487
2017,"RaDFHEwt_fwm","OSW","B",0.335220778574693,57547.1331010117,1.20202400982868e-05,304779026.238719,13,14487
2017,"RaDFHEwt_fwm","OSW","C",0.273550699305235,46960.270690039,8.00886769206659e-06,197084407.161364,18,14487
2017,"RaDFHEwt_fwm","OSW","D",0.055275429610166,9489.09706169379,3.61825441486412e-07,16005779.7039352,6,14487
2017,"RaDFHEwt_fwm","OSW","E",0.495722720555348,85100.397124213,2.5638955124922e-05,410487491.573194,23,14487
2017,"RaDFHEwt_fwm","OWC","A",0,0,0,0,0,14487
2017,"RaDFHEwt_fwm","OWC","B",0,0,0,0,0,14487
2017,"RaDFHEwt_fwm","OWC","C",0,0,0,0,0,14487
2017,"RaDFHEwt_fwm","OWC","D",0,0,0,0,0,14487
2017,"RaDFHEwt_fwm","OWC","E",0,0,0,0,0,14824
2017,"RaDFHEwt_fwm","WCR","A",0,0,0,0,0,5861
2017,"RaDFHEwt_fwm","WCR","B",0,0,0,0,0,5861
2017,"RaDFHEwt_fwm","WCR","C",0,0,0,0,0,5861
2017,"RaDFHEwt_fwm","WNC","A",0,0,0,0,0,9203
2017,"RaDFHEwt_fwm","WNC","B",0,0,0,0,0,9535
2017,"RaDFHEwt_fwm","WNC","C",0,0,0,0,0,9203
2017,"RaDFHEwt_fwm","WNC","D",0,0,0,0,0,9203
2017,"RaDFHEwt_fwm","WNC","E",0,0,0,0,0,9535
2017,"RaDFHEwt_fwm","WWC","A",0,0,0,0,0,9203
2017,"RaDFHEwt_fwm","WWC","B",0,0,0,0,0,9203
2017,"RaDFHEwt_fwm","WWC","C",0,0,0,0,0,9203
2017,"RaDFHEwt_fwm","WWC","D",0,0,0,0,0,16141
2017,"RaDFHEwt_fwm","WWC","E",0,0,0,0,0,23690
2017,"RaDFHEwt_fwn","OCR","A",0,0,0,0,0,14487
2017,"RaDFHEwt_fwn","OCR","B",0,0,0,0,0,14487
2017,"RaDFHEwt_fwn","OCR","C",0,0,0,0,0,14824
2017,"RaDFHEwt_fwn","OCR","D",0,0,0,0,0,14824
2017,"RaDFHEwt_fwn","OCR","E",0,0,0,0,0,14824
2017,"RaDFHEwt_fwn","OSW","A",0.754028640004877,63515.4814627827,0.000217925583270441,357131501.904419,17,7549
2017,"RaDFHEwt_fwn","OSW","B",0.747030612438741,62926.0037339923,0.000213698964426652,398453044.117312,10,7549
2017,"RaDFHEwt_fwn","OSW","C",0.420176694918996,35393.5164545582,6.93500300248622e-05,219334294.278834,6,7549
2017,"RaDFHEwt_fwn","OSW","D",0.158770428743511,13374.0015812016,1.0295164458655e-05,60727961.5999362,4,7549
2017,"RaDFHEwt_fwn","OSW","E",0.475909510098809,40088.1611956376,8.7573580448691e-05,209175016.034095,8,7549
2017,"RaDFHEwt_fwn","OWC","B",0,0,0,0,0,7549
2017,"RaDFHEwt_fwn","WCR","A",0,0,0,0,0,9203
2017,"RaDFHEwt_fwn","WCR","B",0,0,0,0,0,9203
2017,"RaDFHEwt_fwn","WCR","C",0,0,0,0,0,9203
2017,"RaDFHEwt_fwn","WCR","D",0,0,0,0,0,9203
2017,"RaDFHEwt_fwn","WCR","E",0,0,0,0,0,9203
2017,"RaDFHEwt_fwn","WWC","A",0,0,0,0,0,5861
2017,"RaDFHEwt_fwn","WWC","B",0,0,0,0,0,5861
2017,"RaDFHEwt_fwn","WWC","C",0,0,0,0,0,5861
2017,"RaDFHEwt_fwn","WWC","D",0,0,0,0,0,5861
2017,"RaDFHEwt_fwn","ZoneNull","A",0.00333107661136634,280.592703692235,5.59130121853488e-09,88149.4413550305,1,7549
2017,"RaDFHEwt_fww","OCR","A",0,0,0,0,0,14487
2017,"RaDFHEwt_fww","OCR","B",0,0,0,0,0,14487
2017,"RaDFHEwt_fww","OCR","C",0,0,0,0,0,14487
2017,"RaDFHEwt_fww","OCR","D",0,0,0,0,0,14487
2017,"RaDFHEwt_fww","OCR","E",0,0,0,0,0,14487
2017,"RaDFHEwt_fww","OEC","E",0.0211278991779353,1847.30751870045,6.28162884126386e-08,3617479.48768623,1,6938
2017,"RaDFHEwt_fww","OSW","C",0.0624829591551501,5263.24203538618,1.88138024724441e-06,29576592.0092884,1,7549
2017,"RaDFHEwt_fww","WNC","D",0,0,0,0,0,5861
2017,"RaDFHEwt_fww","WNC","E",0,0,0,0,0,3342
2017,"RaDFHEwt_fww","WWC","A",0,0,0,0,0,5861
2017,"RaDFHEwt_fww","WWC","B",0,0,0,0,0,9203
2017,"RaDFHEwt_fww","WWC","C",0,0,0,0,0,5861
2017,"RaDFHEwt_fww","WWC","D",0,0,0,0,0,5861
2017,"RaDFHEwt_fww","WWC","E",0,0,0,0,0,9203
2017,"RaDFWV_fwx","OCR","A",0,0,0,0,0,7549
2017,"RaDFWV_fwx","OCR","B",0,0,0,0,0,7549
2017,"RaDFWV_fwx","OCR","C",0,0,0,0,0,7549
2017,"RaDFWV_fwx","OCR","D",0,0,0,0,0,7549
2017,"RaDFWV_fwx","OCR","E",0,0,0,0,0,7549
2017,"RaDFWV_fwx","OSW","A",0.00848694373647954,742.051769707396,1.0511387280827e-08,605689.52400065,1,6938
2017,"RaDFWV_fwx","OSW","C",0.0306041098292322,2577.93227924471,4.03197245115386e-07,3666353.7473046,2,7549
2017,"RaDFWV_fwx","OSW","D",0.0637276882468951,5368.09159063968,1.90044458338905e-06,26342337.3411776,1,7549
2017,"RaDFWV_fwx","OSW","E",0.027915278649094,4792.19773547927,1.45692864326914e-07,20411286.0927104,2,14487
2017,"RaDFWV_fwx","OWC","A",0,0,0,0,0,14487
2017,"RaDFWV_fwx","OWC","B",0,0,0,0,0,7549
2017,"RaDFWV_fwx","OWC","C",0,0,0,0,0,7549
2017,"RaDFWV_fwx","OWC","D",0,0,0,0,0,14487
2017,"RaDFWV_fwx","OWC","E",0,0,0,0,0,14487
2017,"RaMCONdy_fdd","OBM","A",1.58141910264927,353481.069844952,0.000185563803109163,1421829182.12326,168,18498
2017,"RaMCONdy_fdd","OBM","B",0.97848745927026,248125.278767155,7.747997314323e-05,1037071174.61971,87,24027
2017,"RaMCONdy_fdd","OBM","C",3.14325070046595,829623.622843104,0.00077085485462332,3355635442.47553,279,24359
2017,"RaMCONdy_fdd","OBM","D",0.30750114164961,65548.1036593045,7.5081442542027e-06,240521863.426789,26,18166
2017,"RaMCONdy_fdd","OBM","E",0.378689327006884,73471.7273511879,1.40393285532105e-05,256534444.462976,31,15156
2017,"RaMCONdy_fdd","WNE","A",9.14995002081418,639785.212035887,0.0327085338564707,2682738110.05496,280,9203
2017,"RaMCONdy_fdd","WNE","B",9.92481152977604,693965.282274729,0.0385626997163246,2765550635.48699,235,9203
2017,"RaMCONdy_fdd","WNE","C",15.4886018276409,1082998.09090705,0.0935227685522192,4662048908.57981,346,9203
2017,"RaMCONdy_fdd","WNE","D",1.21789448847689,85157.9387619639,0.000584910594835123,427126613.423319,24,9203
