"YEAR","BpS_Code","MAP_ZONE","sclass","PERC_AREA","AREA_TOTAL","PERC_AREA_VAR","AREA_TOTAL_VAR","nPlots_AREA","N"
2015,"RaMCONdy_fmd","OEC","C",1.18738524740014,216373.964485308,0.00146971500175877,8906020874.43597,8,1471
2015,"RaMCONdy_fmd","OEC","D",0.857999494141635,156350.899996699,0.000752972839645306,9331951087.6675,3,1471
2015,"RaMCONdy_fmd","OEC","E",0.486816844378776,88711.3014306859,0.000255070537302586,3464906280.72952,5,1471
2015,"RaMCONdy_fmd","OSE","A",0.69267049941867,59872.2053613159,0.0020889941897146,3718817658.47053,1,765
2015,"RaMCONdy_fmd","WEC","A",3.56787207749303,297436.875809143,0.0401531065364409,11414827086.7377,17,924
2015,"RaMCONdy_fmd","WEC","B",3.88903987483589,324211.139061116,0.0470276804045295,17522600131.594,10,924
2015,"RaMCONdy_fmd","WEC","C",7.18226264978511,598751.781844666,0.16096769218713,31678585978.3709,16,924
2015,"RaMCONdy_fmd","WEC","E",3.98073305202173,331855.172132598,0.0491109110759908,22599128171.543,7,924
2015,"RaMCONdy_fmd","WNE","B",0.512120008141813,19754.0990003154,0.000222013643899728,389266339.849257,1,350
2015,"RaMCONdy_fmd","WNE","C",0.712817485080954,31928.6338111623,0.00535538551162503,2546130798.94128,1,574
2015,"RaMCONdy_fmd","WNE","D",1.53086965582252,68570.9563477196,0.024258927980992,6359684574.73564,1,574
2015,"RaMCONdy_fmx","OEC","A",0.740653399548041,70947.5496930109,0.000124571791378118,1157116033.61859,9,706
2015,"RaMCONdy_fmx","OEC","B",0.68875706639787,65976.374677405,0.000110097859158187,1214490931.58908,4,706
2015,"RaMCONdy_fmx","OEC","C",1.67115511332194,304530.0233695,0.0028684944297465,13352180118.6775,13,1471
2015,"RaMCONdy_fmx","OEC","E",0.940625283476249,90102.9538008689,0.000199819996852068,1688355271.37183,5,706
2015,"RaMCONms_fcm","OBM","A",3.18239759097105,882883.854748114,0.00788989389060655,45718334915.8142,34,2431
2015,"RaMCONms_fcm","OBM","B",3.25695461404833,350530.211425001,0.00551831834872842,11798176305.6018,16,742
2015,"RaMCONms_fcm","OBM","C",4.20286643944441,1213970.47248406,0.0134514342423522,60038113421.3292,48,2466
2015,"RaMCONms_fcm","OBM","D",1.82099824538547,266226.898852596,0.00103596448672931,10935032725.0651,11,1092
2015,"RaMCONms_fcm","OBM","E",1.15839813486628,110963.521247412,0.000299872534146694,2381515724.63907,6,706
2015,"RaMCONms_fmm","OEC","A",1.37054998593693,131285.650337056,0.000398295000986018,1920860943.17869,11,706
2015,"RaMCONms_fmm","OEC","B",1.06894861451022,194791.580962526,0.0011930664096612,7247833154.78248,8,1471
2015,"RaMCONms_fmm","OEC","C",2.05615579021027,374687.643207084,0.00436684793543253,14549105557.8878,17,1471
2015,"RaMCONms_fmm","OEC","D",1.10467236003807,105817.103122894,0.000266776663125562,2071682670.69509,6,706
2015,"RaMCONms_fmm","OEC","E",0.280508530297226,26870.0486688106,1.96273344815171e-05,628702313.377879,2,706
2015,"RaMCONms_fmm","WEC","A",2.39765721870247,199881.513939592,0.0180725241627971,11024008965.4152,7,924
2015,"RaMCONms_fmm","WEC","B",2.55634477141838,213110.556036522,0.0206863887613773,6979411956.84487,10,924
2015,"RaMCONms_fmm","WEC","C",4.00941785031174,380018.781278953,0.0455748119365087,20862516738.5112,13,959
2015,"RaMCONms_fmm","WEC","D",0.517165056971461,19948.7025941174,0.000231921541692115,541972704.88966,2,350
2015,"RaMCONms_fmm","WEC","E",2.88397343660607,111244.036310373,0.00595754572257959,2444244518.62917,7,350
2015,"RaMCONsw_fdm","OSW","B",0.233090544562053,22327.8567321483,1.57658217494077e-05,442338819.536525,1,706
2015,"RaMCONsw_fdm","OSW","C",0.0430832908041271,4126.96939908663,5.38623175180175e-07,15112053.3563792,1,706
2015,"RaMCONsw_fdm","OSW","E",0.190007253757926,18200.8873330616,1.04762935984844e-05,293931481.474837,1,706
2015,"RaMCONsw_fiw","OSW","A",0.304420849379362,59076.4949602843,9.73369377979003e-05,812002997.094241,7,1507
2015,"RaMCONsw_fiw","OSW","B",1.2849899944136,234160.210448976,0.00170534924659963,13639847543.2601,6,1471
2015,"RaMCONsw_fiw","OSW","C",0.802192827421127,146181.403828993,0.00066594686940182,9369058765.34931,6,1471
2015,"RaMCONsw_fiw","OSW","D",0.946050474163549,172396.189144323,0.00094167328640168,7668917406.32732,4,1471
2015,"RaMCONsw_fiw","OSW","E",2.59534055322137,503656.774577669,0.00690265540092601,16673267983.9182,21,1507
2015,"RaMCONsw_fvw","OSW","A",0.525541990455724,45426.155733451,0.00124424188260683,3246902573.79619,1,765
2015,"RaMCONsw_fvw","OSW","B",0.46750849061766,40409.927060429,0.000989111266971139,2569410056.65519,1,765
2015,"RaMCONsw_fvw","OSW","E",0.609794325217921,58412.4952606908,8.69182687017952e-05,1163792107.5639,3,706
2015,"RaMEVG_ftd","OSW","A",0.889919387076148,172699.466192435,0.000829420313364967,10459616689.9341,5,1507
2015,"RaMEVG_ftd","OSW","B",0.610653606573427,111277.735739812,0.000386495831159146,7139183096.38508,3,1471
2015,"RaMEVG_ftd","OSW","C",1.13040709060786,121660.226629493,0.000680438655457254,6710521211.35535,4,742
2015,"RaMEVG_ftd","OSW","E",0.658436417738741,63071.9449822458,0.000103161924772111,1324163893.69074,3,706
2015,"RaMEVG_fuc","OSW","A",0.875968449868595,83909.4442346251,0.000168036290368673,1899169677.69219,5,706
2015,"RaMEVG_fuc","OSW","E",0.169813028342682,16266.4726499802,9.82954918492359e-06,360040460.966179,1,706
2015,"RaOAPI_fop","OEC","A",0.171924821499052,16468.7623444505,1.00630056235731e-05,444283379.487233,1,706
2015,"RaOAPI_fop","OEC","B",0.088315574707213,8459.79189325303,4.70887102612545e-06,346752109.311701,1,706
2015,"RaPICOpu_fld","OEC","A",0.605966317089595,110423.583803423,0.000392441866594776,3955870590.13696,6,1471
2015,"RaPICOpu_fld","OEC","B",0.33318582828169,60715.5417615997,0.000121759449803336,3412695375.27223,2,1471
2015,"RaPICOpu_fld","OEC","C",0.536360544817229,97739.5143907278,0.000305622561130135,4389013649.29141,4,1471
2015,"RaPICOpu_fld","OEC","D",0.573051384932325,49532.7146602165,0.00144772087767964,3848001705.68465,1,765
2015,"RaPICOpu_flw","OEC","A",0.446532133203667,42773.5304115599,4.99158197805224e-05,838316062.97415,2,706
2015,"RaPICOpu_flw","OEC","C",0.0948778893157881,9088.39920414521,2.817633005047e-06,92412147.9828293,1,706
2015,"RaPIJEsp_fjp","OSW","A",1.27613138762065,110304.683932357,0.00702624901651347,6362546924.42178,2,765
2015,"RaPIJEsp_fjp","OSW","E",0.348328478446939,63474.9454650255,0.000131140843350262,2068311910.1543,2,1471
2015,"RaPIPOm_fdp","OBM","A",0.889534474374915,162097.433152624,0.000822897886307712,6888120602.71731,14,1471
2015,"RaPIPOm_fdp","OBM","B",0.638619173347076,61173.6414949276,9.45905367605856e-05,1167881725.9652,4,706
2015,"RaPIPOm_fdp","OBM","C",2.17037759792824,395501.970672184,0.00498153479856105,15371422406.9687,16,1471
2015,"RaPIPOm_fdp","OBM","D",1.37599764945852,131807.484677713,0.000406477048493948,2372499610.92021,9,706
2015,"RaPIPOm_fdp","OBM","E",2.77098643058259,265434.139102558,0.00159233188621197,4631469919.65459,14,706
2015,"RaPIPOm_fdp","OEC","A",0.0101239200525484,969.775230161022,3.1305127818962e-08,954194.90073538,1,706
2015,"RaPIPOm_fdp","OEC","E",0.197015109155602,18872.1732130312,1.18554252001507e-05,361358891.024281,1,706
2015,"RaPIPOm_fpd","OBM","B",0.525541990455724,45426.155733451,0.00124424188260683,3246902573.79619,1,765
2015,"RaPIPOm_fpd","WCB","A",0.755481420115278,33839.6435537186,0.00599100290227188,498510444.669388,2,574
2015,"RaPIPOm_fpd","WCB","B",1.48970928804577,66727.2946281599,0.0231519660252297,4360307852.08128,1,574
2015,"RaPIPOm_fpd","WCB","C",1.23005901116545,55096.9982577822,0.0157347118027445,2493014345.23134,1,574
2015,"RaPIPOm_fpd","WEC","A",0.289657924511476,24147.4319282745,0.000272560182749522,390978687.126646,2,924
2015,"RaPIPOm_fpd","WEC","B",0.842071338928915,32481.3721980643,0.00057800250814739,707913553.64626,2,350
2015,"RaPIPOm_fpd","WEC","C",0.579577376453324,25960.5217398824,0.00353426621592628,553472099.497552,1,574
2015,"RaPIPOm_fpd","WNE","A",0.213120554479144,9546.12966715271,0.00047924567567978,84284044.2293644,1,574
2015,"RaPIPOm_fpd","WNE","B",0.712817485080954,31928.6338111623,0.00535538551162503,2546130798.94128,1,574
2015,"RaPIPOm_fpl","OEC","A",2.3253900657062,222750.2463946,0.001122018381703,3495365574.4271,20,706
2015,"RaPIPOm_fpl","OEC","B",1.23742572157261,225492.703163535,0.00161249940598819,6428456914.47561,12,1471
2015,"RaPIPOm_fpl","OEC","C",1.35131658033541,246246.722706139,0.00191290505023091,6432855840.85671,14,1471
2015,"RaPIPOm_fpl","OEC","D",1.15893041413442,111014.50853762,0.000290116511053416,2141228151.46076,7,706
2015,"RaPIPOm_fpl","OEC","E",0.911885498528232,87349.9558101621,0.000186861427760529,1608198088.11355,5,706
2015,"RaPIPOxe_fpd","OEC","A",1.60358536570442,292216.973158301,0.00267097454996652,13590198482.7191,10,1471
2015,"RaPIPOxe_fpd","OEC","B",1.4808527195564,269851.738895061,0.00229025781111136,11415418464.2622,11,1471
2015,"RaPIPOxe_fpd","OEC","C",0.821997095674936,149790.281440694,0.000709252285502692,5272136694.63438,7,1471
2015,"RaPIPOxe_fpd","OEC","E",0.561297565937743,53766.9670810051,7.64452288323655e-05,1119338949.37029,2,706
2015,"RaPIPOxe_fxp","OBM","A",3.06327481503655,558212.18723134,0.00946997549742048,29076227628.2069,16,1471
2015,"RaPIPOxe_fxp","OBM","B",1.63211793081455,297416.384422111,0.00273874221583462,14483759101.39,11,1471
2015,"RaPIPOxe_fxp","OBM","C",1.85699298158238,338394.749577824,0.00351010472574383,15155260177.7786,11,1471
2015,"RaPIPOxe_fxp","OBM","D",0.368844156462484,31881.7000299233,0.000624840918414376,3247180385.13684,1,765
2015,"RaPIPOxe_fxp","OBM","E",0.557338671055037,53387.7426129995,7.40341702160428e-05,921190302.934633,4,706
2015,"RaPIPOxe_fxp","OEC","A",0.499397665547339,91003.8700462073,0.000261589703096456,4184000806.82131,6,1471
2015,"RaPIPOxe_fxp","OEC","B",1.36799570564144,249286.114070076,0.00191003437872842,14061673483.9286,6,1471
2015,"RaPIPOxe_fxp","OEC","C",1.58304601634667,288474.143728496,0.00257056588253178,12746678498.3141,9,1471
2015,"RaPIPOxe_fxp","OEC","D",2.66294525933568,230176.405039188,0.0305192190245667,11869834414.4931,3,765
2015,"RaPIPOxe_fxp","OEC","E",0.642009395365827,61498.3925124648,9.76346463198507e-05,1235683324.73949,3,706
2015,"RaPIPOxe_fxp","OSE","A",0.636951536555611,55056.0378042214,0.00183584937501711,4396657498.96164,1,765
2015,"RaPIPOxe_fxp","OSE","B",0.636951536555611,55056.0378042214,0.00183584937501711,4396657498.96164,1,765
2015,"RaPIPOxe_fxp","OSE","C",0.610765242491007,52792.578948671,0.00162757191916812,3543867941.23993,1,765
2015,"RaREFI_fcw","OEC","C",0.136672310248347,13091.9071308121,5.53238410138889e-06,157460220.199142,1,706
2015,"RaREFI_fcw","OEC","D",0.103702923885075,9933.75356156676,3.18517469108125e-06,90655004.9741622,1,706
2015,"RaREFI_fcw","OSW","C",0.348983048044926,33429.2560572792,3.10014461900027e-05,551529781.776542,3,706
2015,"RaREFI_fcw","OSW","E",0.364500277310472,34915.6590024179,3.44537789624779e-05,670611231.589999,2,706
2015,"RaREFI_frf","OEC","A",0.228463999361692,21884.677715202,1.54936907365849e-05,444095573.995827,1,706
2015,"RaREFI_frf","OEC","B",0.206406366795984,19771.7663540705,1.29874850684841e-05,392136715.971099,1,706
2015,"RaREFI_frm","OEC","E",0.168752510275971,16164.8851081095,9.28716860538728e-06,318160165.091385,1,706
2015,"RaREFI_frm","OSW","B",0.679705760878656,58751.5751497291,0.00206962346701265,4129095638.99311,1,765
2015,"RaSAWD_fal","OEC","A",0.483843823678786,52073.7615069171,0.000134004183355986,3422901730.4534,2,742
2015,"RaSAWD_fal","OEC","C",0.116315948815701,10053.9757072585,6.14645560287118e-05,123920340.164999,1,765
2015,"RaSAWD_fal","WCR","B",0,0,0,0,0,574
2015,"RaSAWD_fal","WEC","A",1.36488145556737,68229.5738988069,0.00342724784820126,3139796699.15021,3,385
2015,"RaSAWD_fal","WEC","B",1.11220144009307,42901.1501339504,0.000984687205412123,796465329.521409,2,350
2015,"RaSAWD_fal","WNC","A",0,0,0,0,0,350
2015,"RaSAWD_fal","WNC","B",0,0,0,0,0,350
2015,"RaSAWD_fal","WNE","A",0.433373245297276,16716.585674426,0.000161235195657894,328932256.574239,1,350
2015,"RaSAWD_fal","WNE","B",0.512120008141813,19754.0990003154,0.000222013643899728,389266339.849257,1,350
2015,"RaSAWD_fal","WNE","C",12.075703895788,137858.575715388,3.84053467312873,9582308578.9796,2,35
2015,"RaSAWD_fal","WWC","B",0,0,0,0,0,350
2015,"RaSAWD_fsw","OBM","A",0.0441254284424341,4226.79627077298,5.38622588878733e-07,17419504.3687802,1,706
2015,"RaSAWD_fsw","OBM","C",0.170543128300569,16336.4092803591,8.04590948599453e-06,260211432.524318,1,706
2015,"RaSPFI_fcd","OBM","A",0.00154325177394985,147.828838682097,8.18499197687836e-10,30566.6692917515,1,706
2015,"RaSPFI_fcd","OBM","B",1.60337161550385,172563.102031322,0.00135958569982726,4430847429.57485,8,742
2015,"RaSPFI_fcd","OBM","C",1.18996369595729,128070.014894533,0.000771410726955506,7590769648.08291,3,742
2015,"RaSPFI_fcd","OBM","D",0.770981675457814,82977.0143364419,0.000346777171709215,1756752669.50055,5,742
2015,"RaSPFI_fcd","OBM","E",0.886784102421482,84945.4808577292,0.000176556269436337,1606534071.68654,5,706
2015,"RaSPFI_fcd","WNE","A",1.4961970949843,141811.858433472,0.00636528016653914,6187513893.76643,11,959
2015,"RaSPFI_fcd","WNE","B",1.60418223670713,61878.4156343388,0.0019573819304738,1031623394.03889,5,350
2015,"RaSPFI_fcd","WNE","C",4.05154088217394,202534.005350239,0.0299012772652059,17171715836.0414,5,385
2015,"RaSPFI_fcd","WNE","D",3.0581806276318,254946.27379746,0.0290635777340585,12035901034.9147,8,924
2015,"RaSPFI_fcd","WNE","E",2.72890418840635,105262.521758819,0.00569112914178436,2018888238.3978,6,350
2015,"RaSPFI_fmz","OEC","A",0.414714889051584,75572.3594104388,0.000188881747642312,4740086865.67581,3,1471
2015,"RaSPFI_fmz","OEC","B",0.773970908202919,74139.0500660352,0.00013494888605157,1591340471.85577,3,706
2015,"RaSPFI_fmz","OEC","C",0.577204508647975,105182.398154615,0.00035556104646297,5391905186.81404,4,1471
2015,"RaSPFI_fmz","OEC","D",0.165195688203291,15824.1753903054,8.57545198434896e-06,280153756.805119,1,706
2015,"RaSSHE_fss","OCR","A",0,0,0,0,0,1471
2015,"RaSSHE_fss","OCR","B",0,0,0,0,0,765
2015,"RaSSHE_fss","OCR","D",0,0,0,0,0,1471
2015,"RaSSHE_fss","OCR","E",0,0,0,0,0,1471
2015,"RaSSHE_fss","WCR","A",0,0,0,0,0,924
2015,"RaSSHE_fss","WCR","B",0,0,0,0,0,574
2015,"RaSSHE_fss","WCR","D",0,0,0,0,0,574
2015,"RaSSHE_fss","WCR","E",0,0,0,0,0,924
2015,"RaTAOAco_ftm","OSW","A",0.783239547295958,142727.599455338,0.000641490282167599,9103383517.09377,5,1471
2015,"RaTAOAco_ftm","OSW","B",0.709787490950808,61351.7429380428,0.00221450977113746,4150471077.23278,1,765
2015,"RaTAOAco_ftm","OSW","C",0.0332187327726899,3182.03858318536,3.51716073277015e-07,11585227.157185,1,706
2015,"RaTAOAco_ftm","OSW","D",1.05428379791505,100990.358227962,0.000246931191974444,1716017873.64592,6,706
2015,"RaTAOAco_ftm","OSW","E",1.98966814394595,362571.781364428,0.00401368313409672,18409207462.7675,8,1471
2016,"Na0210290_fwo","OSW","A",1.9665944198159,165343.558875204,0.0174096470913675,12037126007.034,1,734
2016,"Na0210290_fwo","OSW","C",0.241327133027141,20289.8404601355,0.000268320747250275,448605267.741849,1,734
2016,"Na0710270_fdd","OSW","A",1.1295470308984,199578.777873614,0.00141058514766639,10035593844.542,8,1464
2016,"Na0710270_fdd","OSW","B",3.15809369685374,558001.095294923,0.0106725290308469,39211047839.4557,12,1464
2016,"Na0710270_fdd","OSW","C",1.74690252991954,308658.83619593,0.003288232823071,18581849555.6848,9,1464
2016,"Na0710270_fdd","OSW","E",1.47340194502717,260334.232627078,0.00239238392207362,11170927998.9638,8,1464
2016,"Na0710411_fmt","WCR","D",0,0,0,0,0,326
2016,"Na0710411_fmt","WNC","A",0,0,0,0,0,971
2016,"Na0710411_fmt","WNC","B",0,0,0,0,0,326
2016,"Na0710411_fmt","WNC","C",0,0,0,0,0,367
2016,"Na0710411_fmt","WNC","D",0,0,0,0,0,367
2016,"Na0710411_fmt","WNC","E",0,0,0,0,0,326
2016,"Na0710412_fmc","OEC","E",0.240992629004236,22319.0816993757,1.87749252397637e-05,465049415.972923,1,730
2016,"Na0710412_fmc","OWC","B",0,0,0,0,0,730
2016,"Na0710412_fmc","OWC","E",0,0,0,0,0,730
2016,"Na0710412_fmc","WCR","E",0,0,0,0,0,604
2016,"Na0710412_fmc","WNC","B",0,0,0,0,0,41
2016,"Na0710412_fmc","WWC","A",0,0,0,0,0,645
2016,"Na0710412_fmc","WWC","B",0,0,0,0,0,326
2016,"Na0710412_fmc","WWC","C",0,0,0,0,0,930
2016,"Na0710412_fmc","WWC","D",0,0,0,0,0,604
2016,"Na0710412_fmc","WWC","E",0,0,0,0,0,930
2016,"Na0710412_fmh","OEC","A",0.0463675575775281,4294.2446416283,6.56065398568905e-07,16694908.0712809,1,730
2016,"Na0710412_fmh","OEC","B",1.14456769436875,122099.377908857,0.000638142025425917,9247332062.76679,3,760
2016,"Na0710412_fmh","OEC","C",1.14529708623847,202361.642783376,0.00143213163283389,12622517240.5677,5,1464
2016,"Na0710412_fmh","OEC","D",0.541571549236184,95689.8517467752,0.0003354576487482,6009030137.08677,2,1464
2016,"Na0710412_fmh","OEC","E",0.626958922198726,58064.6282192305,0.000103213310830012,1151069291.47644,3,730
2016,"Na0710412_fmh","OSW","B",0.313636852446339,29046.8906149069,3.00485138230733e-05,595853573.574362,2,730
2016,"Na0710412_fmh","OSW","D",5.80459660313043,81636.7649924821,0.480628141808393,7990911775.818,1,30
2016,"Na0710412_fmh","OSW","E",0.521204671659845,55600.7010209693,0.000168066964383497,5962297189.48465,2,760
2016,"Na0710412_fmh","WEC","A",2.08531937025184,74908.981427018,0.0035554246523783,1300108480.83972,7,326
2016,"Na0710412_fmh","WEC","B",4.88766304364226,239869.210135713,0.0305523528778758,17543051038.0237,5,367
2016,"Na0710412_fmh","WEC","C",1.32470516987524,119883.476967845,0.00537815827710555,4622694795.78719,8,930
2016,"Na0710412_fmh","WEC","D",1.7282991876096,179142.753333123,0.00741652199261411,9771580177.34064,5,971
2016,"Na0710412_fmh","WEC","E",0.235500107418922,8459.65055730256,6.66033374562198e-05,278978370.858816,1,326
2016,"Na0710412_fmi","OEC","B",0.529266885253944,44498.6874369723,0.00127965120005434,3112626772.7829,1,734
2016,"Na0710412_fmi","OWC","E",0,0,0,0,0,730
2016,"Na1010471_frn","WNE","A",0.90315451051381,81733.8872239664,0.00250801655173811,1212222205.75971,9,930
2016,"Na1010471_frn","WNE","B",3.34079715271336,302336.238749091,0.033493718844107,14549323391.129,10,930
2016,"Na1010471_frn","WNE","C",2.82080098705187,255277.504649549,0.0240917704216689,10965712362.1713,9,930
2016,"Na1010471_frn","WNE","D",1.06631162507902,38304.1172771588,0.00100589248769953,744554894.06701,3,326
2016,"Na1010471_frn","WNE","E",1.45012761704211,52091.5809258965,0.00183671349427653,1085045863.315,3,326
2016,"R1RFWF_fcw","OSW","B",0.331616932224854,30712.0820823643,3.10167782581673e-05,489651951.092453,2,730
2016,"R1RFWF_fcw","OSW","C",0.260720745432038,24146.164312426,2.00416271821956e-05,378815364.960567,2,730
2016,"R1RFWF_fcw","OSW","E",1.42671708263036,132132.734767428,0.000465202699429539,2401122029.37821,5,730
2016,"RaABAMlw_fsi","OEC","B",0.529266885253944,44498.6874369723,0.00127965120005434,3112626772.7829,1,734
2016,"RaABAMlw_fsi","OEC","C",0.0692032023522273,6409.12518171103,1.54818580404991e-06,38348110.3011862,1,730
2016,"RaABAMlw_fsi","OEC","E",1.16471618817637,124248.764591545,0.000453513157284168,10936987662.2687,2,760
2016,"RaABAMlw_fsi","OSW","A",0.015383561849194,1424.7198147024,6.03529592091851e-08,1279838.54459458,1,730
2016,"RaABAMlw_fsi","OSW","D",0.693298467237057,64208.5411336122,0.000116429890935251,1276040558.24667,2,730
2016,"RaABAMlw_fsi","OWC","A",0,0,0,0,0,730
2016,"RaABAMlw_fsi","OWC","B",0,0,0,0,0,1464
2016,"RaABAMlw_fsi","OWC","C",0,0,0,0,0,730
2016,"RaABAMlw_fsi","OWC","D",0,0,0,0,0,1464
2016,"RaABAMlw_fsi","OWC","E",0,0,0,0,0,760
2016,"RaABAMlw_fsi","WCR","C",0,0,0,0,0,326
2016,"RaABAMlw_fsi","WCR","E",0,0,0,0,0,930
2016,"RaABAMlw_fsi","WEC","A",3.51978398401141,172738.545303645,0.0152063767481917,8001152507.66174,3,367
2016,"RaABAMlw_fsi","WEC","B",0.724993580493511,26043.2677270614,0.000495950994404103,666254246.748836,1,326
2016,"RaABAMlw_fsi","WEC","C",1.32035895320332,47430.0223330107,0.00137300102334051,1158241573.25335,3,326
2016,"RaABAMlw_fsi","WEC","D",0.826734647511741,29698.0171186201,0.000630600085194393,685392164.94927,2,326
2016,"RaABAMlw_fsi","WEC","E",1.35783969051672,48776.4078772745,0.00145290098059969,1095395806.36707,3,326
2016,"RaABAMlw_fsi","WNC","A",0,0,0,0,0,326
2016,"RaABAMlw_fsi","WNC","B",0,0,0,0,0,326
2016,"RaABAMlw_fsi","WNC","E",0,0,0,0,0,930
2016,"RaABAMlw_fsi","WWC","A",0,0,0,0,0,930
2016,"RaABAMlw_fsi","WWC","B",0,0,0,0,0,1660
2016,"RaABAMlw_fsi","WWC","C",0,0,0,0,0,971
2016,"RaABAMlw_fsi","WWC","D",0,0,0,0,0,930
2016,"RaABAMlw_fsi","WWC","E",0,0,0,0,0,397
2016,"RaABAMlw_fsw","OEC","C",0.206148687162602,19092.0751809396,1.31424649968378e-05,330002126.860948,1,730
2016,"RaABAMlw_fsw","OWC","A",0,0,0,0,0,730
2016,"RaABAMlw_fsw","OWC","B",0,0,0,0,0,730
2016,"RaABAMlw_fsw","OWC","C",0,0,0,0,0,730
2016,"RaABAMlw_fsw","OWC","D",0,0,0,0,0,730
2016,"RaABAMlw_fsw","OWC","E",0,0,0,0,0,730
2016,"RaABAMlw_fwc","OWC","E",0,0,0,0,0,730
2016,"RaABAMlw_fwc","WWC","B",0,0,0,0,0,604
2016,"RaABAMlw_fwc","WWC","C",0,0,0,0,0,930
2016,"RaABAMlw_fwc","WWC","E",0,0,0,0,0,326
2016,"RaABAMup_fst","WCR","A",0,0,0,0,0,326
2016,"RaABAMup_fst","WCR","B",0,0,0,0,0,930
2016,"RaABAMup_fst","WCR","C",0,0,0,0,0,326
2016,"RaABAMup_fst","WCR","D",0,0,0,0,0,326
2016,"RaABAMup_fst","WCR","E",0,0,0,0,0,930
2016,"RaABAMup_fst","WNC","A",0,0,0,0,0,971
2016,"RaABAMup_fst","WNC","B",0,0,0,0,0,930
2016,"RaABAMup_fst","WNC","C",0,0,0,0,0,326
2016,"RaABAMup_fst","WNC","D",0,0,0,0,0,930
2016,"RaABAMup_fst","WNC","E",0,0,0,0,0,971
2016,"RaABAMup_fst","WWC","B",0,0,0,0,0,930
2016,"RaABAMup_fst","WWC","C",0,0,0,0,0,604
2016,"RaABAMup_fst","WWC","D",0,0,0,0,0,604
2016,"RaABAMup_fst","WWC","E",0,0,0,0,0,930
2016,"RaABLA_faf","WCR","C",0,0,0,0,0,604
2016,"RaABLA_faf","WNC","A",0,0,0,0,0,604
2016,"RaABLA_faf","WNC","B",0,0,0,0,0,930
2016,"RaABLA_faf","WNE","B",0.49808190245927,17892.131302626,0.000232154466035915,379826958.504957,1,326
2016,"RaDFHEdy_fdg","WCR","A",0,0,0,0,0,604
2016,"RaDFHEdy_fdg","WCR","B",0,0,0,0,0,604
2016,"RaDFHEdy_fdg","WCR","C",0,0,0,0,0,604
2016,"RaDFHEdy_fdg","WCR","D",0,0,0,0,0,604
2016,"RaDFHEdy_fdg","WCR","E",0,0,0,0,0,930
2016,"RaDFHEdy_fdg","WNC","D",0,0,0,0,0,326
2016,"RaDFHEdy_fdg","WNC","E",0,0,0,0,0,604
2016,"RaDFHEdy_fdg","WWC","A",0,0,0,0,0,930
2016,"RaDFHEdy_fdg","WWC","B",0,0,0,0,0,930
2016,"RaDFHEdy_fdg","WWC","C",0,0,0,0,0,604
2016,"RaDFHEdy_fdg","WWC","D",0,0,0,0,0,604
2016,"RaDFHEdy_fdg","WWC","E",0,0,0,0,0,930
2016,"RaDFHEdy_fwi","OCR","A",0,0,0,0,0,1464
2016,"RaDFHEdy_fwi","OCR","B",0,0,0,0,0,734
2016,"RaDFHEdy_fwi","OCR","C",0,0,0,0,0,734
2016,"RaDFHEdy_fwi","OCR","D",0,0,0,0,0,1464
2016,"RaDFHEdy_fwi","OCR","E",0,0,0,0,0,1464
2016,"RaDFHEdy_fwi","OEC","E",0.453128999588891,41965.6949839867,5.33970493525777e-05,873269602.515919,2,730
2016,"RaDFHEdy_fwi","OSW","A",0.544368293879642,45768.354746633,0.00136734221033064,3643386518.07988,1,734
2016,"RaDFHEdy_fwi","OSW","B",1.40285909014363,117946.899588219,0.00885252686693026,9342345955.88064,2,734
2016,"RaDFHEdy_fwi","OSW","C",0.0371279426515156,3438.53498255479,4.80219449562955e-07,13089031.8728721,1,730
2016,"RaDFHEdy_fwi","OSW","D",0.3725082233256,34499.152544401,3.9795711766219e-05,720013589.637049,1,730
2016,"RaDFHEdy_fwi","OSW","E",1.5025066551811,139151.844309119,0.000550830835220453,2481678012.49075,7,730
2016,"RaDFHEdy_fwi","OWC","A",0,0,0,0,0,1464
2016,"RaDFHEdy_fwi","OWC","B",0,0,0,0,0,1464
2016,"RaDFHEdy_fwi","OWC","C",0,0,0,0,0,1464
2016,"RaDFHEdy_fwi","OWC","D",0,0,0,0,0,730
2016,"RaDFHEdy_fwi","OWC","E",0,0,0,0,0,1464
2016,"RaDFHEdy_fwi","WCR","A",0,0,0,0,0,930
2016,"RaDFHEdy_fwi","WCR","B",0,0,0,0,0,930
2016,"RaDFHEdy_fwi","WCR","C",0,0,0,0,0,930
2016,"RaDFHEdy_fwi","WCR","D",0,0,0,0,0,930
2016,"RaDFHEdy_fwi","WCR","E",0,0,0,0,0,930
2016,"RaDFHEdy_fwi","WNC","A",0,0,0,0,0,604
2016,"RaDFHEdy_fwi","WNC","B",0,0,0,0,0,604
2016,"RaDFHEdy_fwi","WNC","C",0,0,0,0,0,604
2016,"RaDFHEdy_fwi","WNC","E",0,0,0,0,0,930
2016,"RaDFHEdy_fwi","WWC","A",0,0,0,0,0,604
2016,"RaDFHEdy_fwi","WWC","B",0,0,0,0,0,930
2016,"RaDFHEdy_fwi","WWC","C",0,0,0,0,0,930
2016,"RaDFHEdy_fwi","WWC","D",0,0,0,0,0,604
2016,"RaDFHEdy_fwi","WWC","E",0,0,0,0,0,930
