"YEAR","BpS_Code","sclass","PERC_AREA","AREA_TOTAL","PERC_AREA_VAR","AREA_TOTAL_VAR","nPlots_AREA","N"
2017,"RaDFHEwt_fhc","D",0.00898404095858266,756.769248131008,3.74339604244552e-08,484516.582538069,1,7549
2017,"RaDFHEwt_fhc","E",0.0399310083836444,6854.9302465127,2.9032757474457e-07,39544647.1558032,1,14487
2017,"RaDFHEwt_fwm","A",0.256568041713284,61984.6870000716,5.95641910902959e-06,312055030.753777,19,23690
2017,"RaDFHEwt_fwm","B",0.228407614299629,57547.1331010117,4.67531084506887e-06,304779026.238719,13,24022
2017,"RaDFHEwt_fwm","C",0.19437872920541,46960.270690039,3.44171791280414e-06,197084407.161364,18,23690
2017,"RaDFHEwt_fwm","D",0.0392774275159805,9489.09706169379,1.56966370180078e-07,16005779.7039352,6,23690
2017,"RaDFHEwt_fwm","E",0.322425586139801,85100.397124213,8.58162540277971e-06,410487491.573194,23,24359
2017,"RaDFHEwt_fwn","A",0.264065765434437,63796.0741664749,6.32425473796838e-06,357219651.345774,18,23690
2017,"RaDFHEwt_fwn","B",0.260464355508555,62926.0037339923,6.20121551374147e-06,398453044.117312,10,23690
2017,"RaDFHEwt_fwn","C",0.139575105617353,35393.5164545582,1.85843626863151e-06,219334294.278834,6,24027
2017,"RaDFHEwt_fwn","D",0.0527406675067024,13374.0015812016,3.1030902215351e-07,60727961.5999362,4,24027
2017,"RaDFHEwt_fwn","E",0.158088539749092,40088.1611956376,2.25806272243212e-06,209175016.034095,8,24027
2017,"RaDFHEwt_fww","A",0,0,0,0,0,20348
2017,"RaDFHEwt_fww","B",0,0,0,0,0,23690
2017,"RaDFHEwt_fww","C",0.0248165445592224,5263.24203538618,1.29324946587096e-07,29576592.0092884,1,20348
2017,"RaDFHEwt_fww","D",0,0,0,0,0,20348
2017,"RaDFHEwt_fww","E",0.00764640583753617,1847.30751870045,1.11032064686279e-08,3617479.48768623,1,23690
2017,"RaDFWV_fwx","A",0.00432256410666736,742.051769707396,3.94550773107407e-09,605689.52400065,1,14487
2017,"RaDFWV_fwx","B",0,0,0,0,0,7549
2017,"RaDFWV_fwx","C",0.0306041098292322,2577.93227924471,4.03197245115386e-07,3666353.7473046,2,7549
2017,"RaDFWV_fwx","D",0.0312699477021013,5368.09159063968,1.85942100536605e-07,26342337.3411776,1,14487
2017,"RaDFWV_fwx","E",0.027915278649094,4792.19773547927,1.45692864326914e-07,20411286.0927104,2,14487
2017,"RaMCONdy_fdd","A",3.76325462572031,993266.281880839,0.00109698720544352,4104567292.17822,448,24359
2017,"RaMCONdy_fdd","B",3.71515471562018,942090.561041884,0.00108945658322114,3784765595.01368,322,24027
2017,"RaMCONdy_fdd","C",7.24647825343865,1912621.71375015,0.00405199496772003,8016947903.04199,625,24359
2017,"RaMCONdy_fdd","D",0.594312571770833,150706.042421268,2.87654521039781e-05,667648476.850107,50,24027
2017,"RaMCONdy_fdd","E",1.08992962222088,287673.955404468,9.30867735179057e-05,1258073841.66248,98,24359
2017,"RaMCONdy_fdg","A",0.905298438724368,166265.459310216,7.87537166963983e-05,434193975.479176,123,14824
2017,"RaMCONdy_fdg","B",1.89876256534311,188781.308054433,0.000185619378051917,371709960.117156,101,7275
2017,"RaMCONdy_fdg","C",2.08482802056147,382895.709960458,0.000414618428954713,1050681576.46092,192,14824
2017,"RaMCONdy_fdg","D",0.389227664104734,34031.9302137617,6.39258140680683e-06,63981476.596977,19,6938
2017,"RaMCONdy_fdg","E",1.09448503112769,108817.35272938,6.26582689438563e-05,242284615.093046,56,7275
2017,"RaMCONdy_fdx","E",0.0202704345297588,1772.33551707093,5.91035455977054e-08,3454938.64006402,1,6938
2017,"RaMCONdy_fmd","A",2.04018462200648,514023.03882579,0.000340107967120394,2279717346.34872,209,24022
2017,"RaMCONdy_fmd","B",2.01818292944783,487576.068926414,0.000338998917218534,2329409440.36175,141,23690
2017,"RaMCONdy_fmd","C",2.98018962793452,750856.619692301,0.000724412910184092,3453381605.90154,231,24022
2017,"RaMCONdy_fmd","D",0.443930060012744,107249.779185528,1.70752357173396e-05,462382983.489108,36,23690
2017,"RaMCONdy_fmd","E",0.83575646488703,201911.752291426,5.88225133747919e-05,989192554.272628,57,23690
2017,"RaMCONdy_fmx","A",0.595002274678961,109277.032035445,3.44380462144252e-05,320938746.082466,81,14824
2017,"RaMCONdy_fmx","B",0.433645575381782,74443.6539741518,1.96072645689408e-05,159684874.025358,39,14487
2017,"RaMCONdy_fmx","C",1.79835283013791,308722.061080316,0.000329195498712057,1026220855.43238,127,14487
2017,"RaMCONdy_fmx","D",0.247696436523629,21657.2166353041,2.75296516093691e-06,38353323.0496858,13,6938
2017,"RaMCONdy_fmx","E",0.473134310556803,41368.2667588415,9.22505273000183e-06,76790694.0498761,22,6938
2017,"RaMCONms_fcm","A",1.93908432751358,491713.853620722,0.000300674727528606,1595317067.71812,281,24027
2017,"RaMCONms_fcm","B",1.05872430354784,236647.577395516,8.41361862241883e-05,834130681.779014,91,18498
2017,"RaMCONms_fcm","C",3.61747090788227,954788.404145409,0.00102370260122206,3345881666.09518,379,24359
2017,"RaMCONms_fcm","D",0.798517947097235,178485.878763869,4.80348717425528e-05,554286865.264069,84,18498
2017,"RaMCONms_fcm","E",0.781152807963014,174604.397916137,4.60889232149035e-05,618004959.559692,73,18498
2017,"RaMCONms_fmm","A",1.26185664202053,317923.86762331,0.000131849103943473,1252233551.26665,172,24022
2017,"RaMCONms_fmm","B",1.07618278900351,284045.642341586,9.1267465596672e-05,999287242.069673,117,24359
2017,"RaMCONms_fmm","C",2.31904022552869,612083.074740681,0.000419909683088462,2249138067.98423,253,24359
2017,"RaMCONms_fmm","D",0.531169838231228,134694.280376491,2.2977030045805e-05,446037532.105084,62,24027
2017,"RaMCONms_fmm","E",0.842103091667874,222263.091395579,5.5922104805866e-05,935821307.444019,82,24359
2017,"RaMCONsw_fdm","A",0.164467409978466,13853.885881114,1.09733462098648e-05,57827482.9603266,4,7549
2017,"RaMCONsw_fdm","B",0.269407059115797,46248.9346728679,7.97595356583851e-06,254272249.011298,10,14487
2017,"RaMCONsw_fdm","C",0.116560415722784,20009.8507808152,1.71347143718919e-06,106835655.371033,6,14487
2017,"RaMCONsw_fdm","D",0.0208454760484937,1822.61399067485,6.3413398155759e-08,3654021.10283616,1,6938
2017,"RaMCONsw_fdm","E",0.460900796806649,79122.5401151101,2.22764464466098e-05,373013403.068836,20,14487
2017,"RaMCONsw_fiw","A",0.801078500307993,147124.615596294,6.16493906052352e-05,607197215.806676,84,14824
2017,"RaMCONsw_fiw","B",1.20658464338535,207133.601221746,0.000147055732150797,930987181.135921,65,14487
2017,"RaMCONsw_fiw","C",0.982529596234147,180449.592770688,9.25918055655555e-05,780966358.46894,64,14824
2017,"RaMCONsw_fiw","D",0.48361212418039,83021.378918702,2.4425342789557e-05,370094877.217479,32,14487
2017,"RaMCONsw_fiw","E",2.07336448381366,380790.337719477,0.000407741052748546,1267476486.87819,155,14824
2017,"RaMCONsw_fvw","A",0.0842934705261422,14470.6052785247,9.04765161457289e-07,57118964.3307809,7,14487
2017,"RaMCONsw_fvw","B",0.324459767983774,27330.8164775529,4.19797102190366e-05,170723775.284558,4,7549
2017,"RaMCONsw_fvw","C",0.0575401396452827,9877.87836093244,4.77155114429032e-07,45152793.9785538,5,14487
2017,"RaMCONsw_fvw","D",0.0072146533966335,630.809686858853,7.02831951040838e-09,392702.642324849,1,6938
2017,"RaMCONsw_fvw","E",0.189946072540045,32607.9187720782,4.0305827667331e-06,134221282.247065,11,14487
2017,"RaMEVG_ftd","A",0.510625122513705,93780.4782362221,2.56727779337766e-05,380008681.810186,40,14824
2017,"RaMEVG_ftd","B",0.350507333527527,64373.5372864118,1.23411619510915e-05,276966358.997017,22,14824
2017,"RaMEVG_ftd","C",0.299383314232772,54984.1931914367,9.0751684362882e-06,199605855.136011,27,14824
2017,"RaMEVG_ftd","D",0.13091926050959,22474.8243294014,1.86352338087204e-06,37134564.6634648,13,14487
2017,"RaMEVG_ftd","E",0.56776255738924,104274.235263766,3.14187390115154e-05,336556511.657014,44,14824
2017,"RaMEVG_fuc","A",0.584941084171999,58156.793808927,1.86274094823294e-05,169500123.055923,30,7275
2017,"RaMEVG_fuc","C",0.300522574788874,29878.9568553972,5.42978176414409e-06,94283350.3674568,15,7275
2017,"RaMEVG_fuc","D",0.0513622926782057,4490.83690920067,1.76393658579097e-07,6137311.2910789,4,6938
2017,"RaMEVG_fuc","E",0.104774862615249,9160.93880654678,6.31696489207554e-07,17683082.6089108,5,6938
2017,"RaOAPI_fop","A",0.0662913753341354,14059.4736067927,6.25790640834411e-07,77754345.05199,5,20348
2017,"RaOAPI_fop","B",0.073135786803145,12555.1729684024,7.85090865997916e-07,76747312.7448282,3,14487
2017,"RaOAPI_fop","D",0.0614629975328572,5177.32573184488,1.9061747182044e-06,34056657.8068066,1,7549
2017,"RaOAPI_fop","E",0.108585495314602,18640.8013795492,1.34761579980766e-06,46474460.9357852,6,14487
2017,"RaPICOpu_fld","A",0.688624795286099,118215.770870409,4.91004266367959e-05,478465823.459545,46,14487
2017,"RaPICOpu_fld","B",0.235893782611394,40495.732285325,6.18808637314498e-06,179681943.57293,14,14487
2017,"RaPICOpu_fld","C",0.793780961054474,136267.86147647,6.50596021839882e-05,610372990.152021,47,14487
2017,"RaPICOpu_fld","D",0.0613935729628634,10539.3947531011,5.41991911160845e-07,50035958.215092,3,14487
2017,"RaPICOpu_fld","E",0.0623841336513182,5454.52617750307,2.74430311625002e-07,10042208.4668622,3,6938
2017,"RaPICOpu_flp","A",0.0445153833955893,3892.18074887374,1.61340631875572e-07,6856119.85471157,3,6938
2017,"RaPICOpu_flp","B",0.0894146358823247,15349.7524054945,1.01212751615217e-06,59505078.7507556,6,14487
2017,"RaPICOpu_flp","C",0.0626557102725931,5478.27134639844,2.60351038729264e-07,8972608.30810377,4,6938
2017,"RaPICOpu_flp","E",0.0551966867771098,4826.09527960995,2.24636739435678e-07,8723583.23117535,3,6938
2017,"RaPICOpu_flw","A",0.123166064183427,21143.838157133,1.80371722846589e-06,84927838.9560719,9,14487
2017,"RaPICOpu_flw","B",0.0212961549797847,1862.01888234355,6.02276533589535e-08,3320328.94031778,1,6938
2017,"RaPICOpu_flw","C",0.0662228959806733,11368.4414955952,5.95349229968807e-07,46778507.2715237,5,14487
2017,"RaPICOpu_flw","D",0.0261502648398402,2202.76336144339,3.27326436917667e-07,4879174.52084857,1,7549
2017,"RaPICOpu_flw","E",0.0660423756888883,11337.4516944768,6.45095438051829e-07,65767199.7798306,2,14487
2017,"RaPIJEsp_fjp","A",0.177498457060429,32599.0427329039,3.33757021268714e-06,133481530.557456,14,14824
2017,"RaPIJEsp_fjp","B",0.0463317172362636,4050.99100880966,1.83168596597749e-07,7991190.91316188,2,6938
2017,"RaPIJEsp_fjp","C",0.04543425360573,3972.52171574448,1.55919926878085e-07,6053313.70370422,3,6938
2017,"RaPIJEsp_fjp","D",0.0259164548089452,2265.99253543501,6.51979857546298e-08,3086124.88127958,2,6938
2017,"RaPIJEsp_fjp","E",0.0489303929446006,8399.84874279004,3.22563972841695e-07,24871839.2969887,3,14487
2017,"RaPIPOm_fdp","A",0.745639039318822,150003.894887312,4.37238113953094e-05,471901211.446858,119,17829
2017,"RaPIPOm_fdp","B",1.19915173780746,205857.599153983,0.00014704713513793,647628428.797361,88,14487
2017,"RaPIPOm_fdp","C",1.11878134972212,192060.466887325,0.000128070019474521,451001742.382472,107,14487
2017,"RaPIPOm_fdp","D",0.866178757815095,148696.344174106,7.68452683943359e-05,303902874.570474,88,14487
2017,"RaPIPOm_fdp","E",1.02714600917069,176329.487555165,0.000108032004414631,355960639.162797,91,14487
2017,"RaPIPOm_fpd","A",0.731889565123942,112825.974722739,0.000104704505446358,584578482.068706,33,16752
2017,"RaPIPOm_fpd","B",0.633836903427312,97710.4605013995,7.91337323379554e-05,558868877.660174,19,16752
2017,"RaPIPOm_fpd","C",0.396352603297768,61100.56889989,3.13205486154041e-05,302500609.31352,14,16752
2017,"RaPIPOm_fpd","D",0.642129617821969,98988.8413244899,8.08708754348084e-05,563743122.126516,19,16752
2017,"RaPIPOm_fpd","E",0.383887324973419,59178.9577113266,2.96459400112812e-05,346799682.286146,11,16752
2017,"RaPIPOm_fpl","A",1.54953407134458,266007.506537517,0.000244975797915752,842380035.220803,153,14487
2017,"RaPIPOm_fpl","B",1.32229999390205,226998.380208085,0.0001785538174544,529980799.825881,111,14487
2017,"RaPIPOm_fpl","C",1.35449813171672,232525.81359185,0.00018676386691005,759505375.505014,106,14487
2017,"RaPIPOm_fpl","D",0.971152575885003,84912.2499179302,3.63488289497084e-05,145086984.838589,52,6938
2017,"RaPIPOm_fpl","E",1.34993649909493,118031.036760652,6.9701971794697e-05,212951201.499815,64,6938
2017,"RaPIPOxe_fpd","A",0.833739612411534,143127.537174256,7.08813018982098e-05,534495994.38025,81,14487
2017,"RaPIPOxe_fpd","B",1.39122447339334,238830.600788407,0.000197695455985892,873975298.839998,89,14487
2017,"RaPIPOxe_fpd","C",1.16376281833813,199782.406358174,0.000138043376853538,803825640.723453,72,14487
2017,"RaPIPOxe_fpd","D",0.123242452721001,10775.6435042227,8.15248055356499e-07,20118260.091444,6,6938
2017,"RaPIPOxe_fpd","E",0.355684413887639,61060.1120699519,1.33678356090561e-05,191560316.649869,26,14487
2017,"RaPIPOxe_fxp","A",3.60040772614701,618079.653401696,0.00127201669559902,3008282041.92119,188,14487
2017,"RaPIPOxe_fxp","B",3.71670477388045,638044.29197102,0.00137260475965421,3242169474.06578,152,14487
2017,"RaPIPOxe_fxp","C",4.24553736158962,728828.638461853,0.00176777963962978,3534416134.40108,192,14487
2017,"RaPIPOxe_fxp","D",0.364018929837307,62490.8930040198,1.41558420032338e-05,321588817.011994,17,14487
2017,"RaPIPOxe_fxp","E",0.760298185660496,130519.895194723,5.94055169458089e-05,532350997.529645,46,14487
2017,"RaREFI_fcw","A",0.194167133098092,35660.3813577671,3.89235610898814e-06,107933884.720097,23,14824
2017,"RaREFI_fcw","B",0.183764458839321,31546.7251672929,3.76549863907494e-06,112742979.063359,13,14487
2017,"RaREFI_fcw","C",0.205016108500628,35194.982047058,4.6238444865015e-06,116298886.996945,18,14487
2017,"RaREFI_fcw","D",0.299087722629956,29736.2990674412,5.50233149895469e-06,104058782.23038,14,7275
2017,"RaREFI_fcw","E",0.55855911250227,102583.947369838,3.04136207387223e-05,340977583.208239,42,14824
2017,"RaREFI_frf","A",0.121289975874937,10604.9296472771,7.87490575275225e-07,19056151.3949358,9,6938
2017,"RaREFI_frf","B",0.189023821071349,16527.2052340755,1.71778481917289e-06,31102426.3135551,9,6938
2017,"RaREFI_frf","C",0.149852861497156,27521.7030981323,2.52349554081361e-06,131048249.213353,8,14824
2017,"RaREFI_frf","D",0.0215410983807854,1883.43538866601,6.18678713622546e-08,3427433.42963914,1,6938
2017,"RaREFI_frf","E",0.117023841357911,20089.4067582832,1.77501290127799e-06,112308924.089557,3,14487
2017,"RaREFI_frm","A",0.0440563259913117,3852.04328952224,1.69495882836217e-07,7515357.78095671,2,6938
2017,"RaREFI_frm","B",0.0734271651555958,12605.1937007166,7.18879142128059e-07,53422812.759695,4,14487
2017,"RaREFI_frm","C",0.0272146963092578,2379.50364529117,8.07077896485379e-08,4062746.86186452,2,6938
2017,"RaREFI_frm","D",0.0453640381839325,3966.38246472275,1.76087795083009e-07,7747062.33094116,2,6938
2017,"RaREFI_frm","E",0.191105460609887,35098.0801753789,3.81696971998522e-06,122240731.974786,14,14824
2017,"RaSAWD_fal","A",0.722575236370795,190715.136175994,4.17536583016482e-05,1051098009.12091,51,24359
2017,"RaSAWD_fal","B",0.413619255626222,109169.881129566,1.42135605530492e-05,664208426.027141,27,24359
2017,"RaSAWD_fal","C",0.310098494055728,81846.8078408658,8.098034011157e-06,507458238.581108,18,24359
2017,"RaSAWD_fsw","A",0.182832472514521,18177.8143018533,2.04694329443033e-06,37386652.6031291,13,7275
2017,"RaSAWD_fsw","B",0.103467589241777,9046.63799928371,6.20269953137566e-07,17415940.2929807,5,6938
2017,"RaSAWD_fsw","C",0.0520753608468426,4553.18367534979,1.73346657292364e-07,5919480.20459211,4,6938
2017,"RaSPFI_fcd","A",0.836773870742148,150370.994248629,6.03696310873467e-05,686195169.936576,91,16810
2017,"RaSPFI_fcd","B",0.975320178371692,175268.217687566,8.27961725101367e-05,707699760.025596,78,16810
2017,"RaSPFI_fcd","C",1.45435867387365,261352.998021479,0.000182081005818645,1249052501.93867,87,16810
2017,"RaSPFI_fcd","D",1.910294567407,343286.165417637,0.000311512835086854,1438409870.71673,132,16810
2017,"RaSPFI_fcd","E",1.80375449655192,324140.567136002,0.000278646248198347,1380414869.99399,125,16810
2017,"RaSPFI_fmz","A",0.0648963120457297,11918.7382505887,5.33026110129376e-07,47559973.1144866,9,14824
2017,"RaSPFI_fmz","B",0.281346513365739,51671.587256901,7.98144746411411e-06,158102654.350201,23,14824
2017,"RaSPFI_fmz","C",0.252890871628464,43413.611505563,7.01730988561574e-06,188443828.962774,15,14487
2017,"RaSPFI_fmz","D",0.353931011150411,60759.1065620954,1.32666100352666e-05,199294829.94336,26,14487
2017,"RaSPFI_fmz","E",0.180973725993491,17993.0115224081,2.12580952457149e-06,47327287.5208544,9,7275
2017,"RaSSHE_fss","A",0.0215575324896016,5208.11904295968,7.65103165151647e-08,22777074.8430845,1,23690
2017,"RaSSHE_fss","B",0.0693373401499897,16751.3198366985,5.35785356172204e-07,83705069.7822483,4,23690
2017,"RaSSHE_fss","D",0.0336762438792112,8135.89807308766,1.45405005050612e-07,29839474.9416452,3,23690
2017,"RaSSHE_fss","E",0.0176759472165007,4482.27444206454,5.74864629960249e-08,21450545.1991016,1,24027
2017,"RaTAOAco_ftm","A",0.536738055853762,98576.3319238076,2.82934714948161e-05,511445736.440224,37,14824
2017,"RaTAOAco_ftm","B",0.513399821530657,88135.0135551853,2.73766831056291e-05,424378258.97602,24,14487
2017,"RaTAOAco_ftm","C",0.405299499366596,69577.5015349352,1.71673368985133e-05,235583565.57767,36,14487
2017,"RaTAOAco_ftm","D",0.813890571263246,149477.657169073,6.38783835567134e-05,451071837.529137,71,14824
2017,"RaTAOAco_ftm","E",1.00548757329649,184666.012945324,9.67611025232559e-05,724753949.227359,63,14824
2018,"Na0210290_fdw","B",0,0,0,0,0,7657
2018,"Na0210290_fdw","E",0,0,0,0,0,7657
2018,"Na0210290_fwo","A",0.133255592983584,10855.4557210185,7.809554385414e-06,53345723.7439236,3,7657
2018,"Na0210290_fwo","B",0.492194650066609,40095.8572191301,9.90466453550066e-05,251840481.834252,7,7657
2018,"Na0210290_fwo","C",0.38595088811743,31440.8775094542,6.10606771548905e-05,140888440.13793,9,7657
2018,"Na0210290_fwo","E",0.361863274002542,29478.6181956454,5.35527015340015e-05,180319672.865434,5,7657
2018,"Na0210350_fvg","A",0,0,0,0,0,7657
2018,"Na0210350_fvg","B",0,0,0,0,0,7657
2018,"Na0210350_fvg","C",0,0,0,0,0,7657
2018,"Na0210350_fvg","D",0,0,0,0,0,7657
2018,"Na0210350_fvg","E",0,0,0,0,0,7657
2018,"Na0710270_fdd","A",0.896222632843818,151248.037277192,8.28399571146194e-05,713961320.779023,67,14602
2018,"Na0710270_fdd","B",4.08815464331121,739291.816081863,0.00156426420666469,3889884425.92054,152,14938
2018,"Na0710270_fdd","C",1.42393412516953,240305.515338886,0.000206843461230526,1160490250.58521,70,14602
2018,"Na0710270_fdd","D",0.0482938376941444,8150.14918853932,3.92965121965801e-07,45344030.8071718,2,14602
2018,"Na0710270_fdd","E",0.877657467716428,148114.948818653,7.9299242898202e-05,747876872.195374,41,14602
2018,"Na0710411_fmt","A",0,0,0,0,0,9551
2018,"Na0710411_fmt","B",0,0,0,0,0,3687
2018,"Na0710411_fmt","C",0,0,0,0,0,9551
2018,"Na0710411_fmt","D",0,0,0,0,0,9551
2018,"Na0710411_fmt","E",0,0,0,0,0,9551
2018,"Na0710412_fmc","A",0.01298097770391,2329.2840325941,2.58330186028942e-08,3712914.03485274,3,16832
2018,"Na0710412_fmc","B",0.0279920588082263,3894.48093966198,7.93094368766729e-08,7814367.95341471,2,10968
2018,"Na0710412_fmc","C",0.0105738574135559,1769.66617216852,2.25224941456808e-08,3488291.61822713,1,16496
2018,"Na0710412_fmc","D",0.0301849135952887,5416.32832799341,1.08359766136258e-07,9735054.72005387,3,16832
2018,"Na0710412_fmc","E",0.0200950271911019,5242.82623018942,4.62110518969203e-08,9677859.50009624,3,24489
2018,"Na0710412_fmh","A",0.708720818696035,184906.447889068,4.05911332194567e-05,698181097.21989,97,24489
2018,"Na0710412_fmh","B",1.22901675997998,320652.529866624,0.00012054488110298,1551829538.15499,95,24489
2018,"Na0710412_fmh","C",0.791592209553661,206527.732477975,5.06831081162969e-05,986377814.311978,73,24489
2018,"Na0710412_fmh","D",1.02098410093847,266376.460907544,8.38851570931982e-05,1198068942.48632,89,24489
2018,"Na0710412_fmh","E",1.24135677346099,323872.060039134,0.000123009529049169,1711969174.45935,88,24489
2018,"Na0710412_fmi","A",0.0247444193673922,4175.90978594937,9.36520060169821e-08,8812790.17823602,2,14602
2018,"Na0710412_fmi","B",0.133880368715163,10906.3520859505,7.90505145236175e-06,57160115.4740073,2,7657
2018,"Na0710412_fmi","C",0.00618097120087514,539.588060311587,4.5757136659863e-09,238203.166509876,1,6945
2018,"Na0710412_fmi","D",0.0810969443188409,8058.93759920089,4.76397913405541e-07,14651130.9318145,5,7281
2018,"Na0710412_fmi","E",0.117062239456339,11632.9572085021,1.38103115807888e-06,67845060.2264192,2,7281
2018,"Na1010471_frn","A",1.29062875718028,103333.077590061,0.000588731027271162,393024869.745168,60,9551
2018,"Na1010471_frn","B",2.59667862949772,180911.523543409,0.00268376667740955,507161218.506404,71,9217
2018,"Na1010471_frn","C",2.26649977903913,157907.845614335,0.00204757215817841,429627241.745868,73,9217
2018,"Na1010471_frn","D",0.266162652985667,7814.57828764913,1.55040944133424e-05,14719716.3864581,5,3353
2018,"Na1010471_frn","E",0.625460632333959,43576.0646799206,0.000157813879206075,125462669.009105,18,9217
2018,"R1RFWF_fcw","A",0.200143986928182,36193.5456174809,4.38075761265845e-06,184102550.510297,19,14938
2018,"R1RFWF_fcw","B",0.162266420120774,27384.3536860781,2.9253633869262e-06,67552223.1572646,16,14602
2018,"R1RFWF_fcw","C",0.118522197845857,20002.0052395718,1.5609245994048e-06,35804232.0193205,17,14602
2018,"R1RFWF_fcw","D",0.047912255411599,4182.65675773374,1.83618940577111e-07,7650661.867444,3,6945
2018,"R1RFWF_fcw","E",0.551570880072875,93084.0284244572,3.18505674575606e-05,203234233.36858,47,14602
2018,"RaABAMlw_fsi","A",0.202184926779676,52750.3858237518,3.46097506168267e-06,160112187.887642,29,24489
2018,"RaABAMlw_fsi","B",0.316740178075188,82638.0426348853,8.30692734919141e-06,293244941.171864,31,24489
2018,"RaABAMlw_fsi","C",0.405636049232594,105831.124218072,1.35667650256037e-05,453485177.347957,38,24489
2018,"RaABAMlw_fsi","D",0.147025237576368,38359.1305816464,1.87797779774394e-06,112855926.341132,19,24489
2018,"RaABAMlw_fsi","E",0.223288802635287,58256.4223591715,4.21499713534762e-06,210306116.792168,23,24489
2018,"RaABAMlw_fsw","A",0.00874132398587822,763.10241559245,1.07587486280386e-08,616664.832962007,1,6945
2018,"RaABAMlw_fsw","B",0.0109103364797949,1084.205103108,1.83732302741031e-08,1244819.60580782,1,7281
2018,"RaABAMlw_fsw","C",0.0181855186576737,1587.56422240974,4.77505374870641e-08,2769306.04809945,1,6945
2018,"RaABAMlw_fsw","D",0,0,0,0,0,6945
2018,"RaABAMlw_fsw","E",0.0178349804763915,1772.33551707093,5.01220190711475e-08,3451439.21755792,1,7281
2018,"RaABAMlw_fwc","A",0.0117686421295943,1847.30751870045,2.70227468720097e-08,3613781.75861404,1,16162
2018,"RaABAMlw_fwc","B",0,0,0,0,0,16162
2018,"RaABAMlw_fwc","C",0,0,0,0,0,16162
2018,"RaABAMlw_fwc","D",0,0,0,0,0,12809
2018,"RaABAMlw_fwc","E",0,0,0,0,0,16498
2018,"RaABAMup_fsi","A",0,0,0,0,0,7657
2018,"RaABAMup_fsi","C",0,0,0,0,0,7657
2018,"RaABAMup_fsi","D",0,0,0,0,0,7657
2018,"RaABAMup_fst","A",0,0,0,0,0,9551
2018,"RaABAMup_fst","B",0,0,0,0,0,9551
2018,"RaABAMup_fst","C",0,0,0,0,0,9551
2018,"RaABAMup_fst","D",0,0,0,0,0,9551
2018,"RaABAMup_fst","E",0,0,0,0,0,9551
2018,"RaABLA_faf","A",0,0,0,0,0,9551
2018,"RaABLA_faf","B",0.0237338975340315,1900.23402295541,2.58134656926881e-07,3772205.06217978,1,9551
2018,"RaABLA_faf","C",0,0,0,0,0,9217
2018,"RaABLA_faf","E",0.0237338975340315,1900.23402295541,2.58134656926881e-07,3772205.06217978,1,9551
2018,"RaDFHEdy_fdg","A",0,0,0,0,0,9217
2018,"RaDFHEdy_fdg","B",0,0,0,0,0,9217
2018,"RaDFHEdy_fdg","C",0,0,0,0,0,9217
2018,"RaDFHEdy_fdg","D",0,0,0,0,0,9217
2018,"RaDFHEdy_fdg","E",0,0,0,0,0,9551
2018,"RaDFHEdy_fwi","A",0.25957106014492,65024.5992304986,5.7903960275003e-06,275166359.552743,30,24155
2018,"RaDFHEdy_fwi","B",0.243717788310746,61053.2295141143,5.15791132519743e-06,291841975.663165,16,24155
2018,"RaDFHEdy_fwi","C",0.189655980443631,47510.3199606659,3.11433104106459e-06,152417300.836905,29,24155
2018,"RaDFHEdy_fwi","D",0.358279349713664,85425.2747139647,1.13334894674077e-05,245474953.777742,47,23819
2018,"RaDFHEdy_fwi","E",0.367224803212341,95809.5658367823,1.10293296529181e-05,300002242.261016,42,24489
2018,"RaDFHEdy_fwx","A",0.041762558611789,3645.79889836627,1.25392548154798e-07,4676939.6016191,6,6945
2018,"RaDFHEdy_fwx","B",0.0584951121291176,5106.52178528035,2.41728703027607e-07,8835517.27414672,3,6945
2018,"RaDFHEdy_fwx","C",0.0783232958204551,6837.48781469589,3.82827278697463e-07,11898826.7316265,5,6945
2018,"RaDFHEdy_fwx","D",0.265880452425593,26421.63638769,4.47955694953906e-06,98223872.9613335,13,7281
2018,"RaDFHEdy_fwx","E",0.279029705040981,24358.8090640286,3.47263780082129e-06,45801529.5586945,13,6945
2018,"RaDFHEwt_fdm","A",0,0,0,0,0,6945
2018,"RaDFHEwt_fdm","B",0,0,0,0,0,6945
2018,"RaDFHEwt_fdm","C",0.0137535380930024,1200.66000970429,2.79192432032773e-08,1584086.32246291,1,6945
2018,"RaDFHEwt_fdm","D",0,0,0,0,0,6945
2018,"RaDFHEwt_fdm","E",0,0,0,0,0,6945
2018,"RaDFHEwt_fhc","A",0.1515102023058,12342.538542572,1.01279626197326e-05,72727937.1476481,2,7657
2018,"RaDFHEwt_fhc","B",0.121807532761206,9922.85763599194,6.71233846300406e-06,59956043.0952586,2,7657
2018,"RaDFHEwt_fhc","C",0.0259409400238394,4377.83662222555,1.41708318685705e-07,21146423.0470602,1,14602
2018,"RaDFHEwt_fhc","D",0.0236795781409256,1929.01930977774,2.52237994516782e-07,2027238.39254374,2,7657
2018,"RaDFHEwt_fhc","E",0.0267272579340997,4510.5369538668,1.60329216429671e-07,25608799.7156774,1,14602
2018,"RaDFHEwt_fwm","A",0.204645417084339,48794.0233992136,3.88996633963094e-06,224759351.453762,17,23819
2018,"RaDFHEwt_fwm","B",0.232665508630714,57893.1852924886,4.90715584298961e-06,303099069.372737,13,24153
