"YEAR","BpS_Code","BPS_LLID","sclass","PERC_AREA","AREA_TOTAL","PERC_AREA_VAR","AREA_TOTAL_VAR","nPlots_AREA","N"
2002,"RaDFHEdy_fwi","RaDFHEdy_fwi_17100306","C",0.147431774254817,13978.0547366983,8.00095879297011e-06,278007482.384325,1,714
2002,"RaDFHEdy_fwi","RaDFHEdy_fwi_17100310","B",0.371364507069062,35209.1903751117,4.01809230810053e-05,752623842.295682,1,714
2002,"RaDFHEdy_fwi","RaDFHEdy_fwi_17110002","B",0,0,0,0,0,592
2002,"RaDFHEdy_fwi","RaDFHEdy_fwi_17110003","E",0,0,0,0,0,592
2002,"RaDFHEdy_fwi","RaDFHEdy_fwi_17110004","A",0,0,0,0,0,592
2002,"RaDFHEdy_fwi","RaDFHEdy_fwi_17110008","B",0,0,0,0,0,592
2002,"RaDFHEdy_fwi","RaDFHEdy_fwi_17110010","D",0,0,0,0,0,592
2002,"RaDFHEdy_fwi","RaDFHEdy_fwi_17110012","A",0,0,0,0,0,592
2002,"RaDFHEdy_fwi","RaDFHEdy_fwi_17110012","E",0,0,0,0,0,592
2002,"RaDFHEdy_fwi","RaDFHEdy_fwi_17110014","A",0,0,0,0,0,592
2002,"RaDFHEdy_fwi","RaDFHEdy_fwi_17110014","C",0,0,0,0,0,592
2002,"RaDFHEdy_fwi","RaDFHEdy_fwi_17110014","E",0,0,0,0,0,592
2002,"RaDFHEdy_fwi","RaDFHEdy_fwi_17110015","A",0,0,0,0,0,592
2002,"RaDFHEdy_fwi","RaDFHEdy_fwi_17110015","D",0,0,0,0,0,592
2002,"RaDFHEdy_fwi","RaDFHEdy_fwi_17110015","E",0,0,0,0,0,592
2002,"RaDFHEdy_fwi","RaDFHEdy_fwi_17110017","A",0,0,0,0,0,323
2002,"RaDFHEdy_fwi","RaDFHEdy_fwi_17110017","C",0,0,0,0,0,323
2002,"RaDFHEdy_fwi","RaDFHEdy_fwi_17110017","D",0,0,0,0,0,323
2002,"RaDFHEdy_fwi","RaDFHEdy_fwi_17110017","E",0,0,0,0,0,323
2002,"RaDFHEdy_fwi","RaDFHEdy_fwi_17110018","A",0,0,0,0,0,915
2002,"RaDFHEdy_fwi","RaDFHEdy_fwi_17110018","B",0,0,0,0,0,915
2002,"RaDFHEdy_fwi","RaDFHEdy_fwi_17110018","D",0,0,0,0,0,323
2002,"RaDFHEdy_fwi","RaDFHEdy_fwi_17110018","E",0,0,0,0,0,323
2002,"RaDFHEdy_fwi","RaDFHEdy_fwi_17110019","A",0,0,0,0,0,592
2002,"RaDFHEdy_fwi","RaDFHEdy_fwi_17110019","E",0,0,0,0,0,592
2002,"RaDFHEdy_fwi","RaDFHEdy_fwi_17110020","A",0,0,0,0,0,915
2002,"RaDFHEdy_fwi","RaDFHEdy_fwi_17110020","B",0,0,0,0,0,323
2002,"RaDFHEdy_fwi","RaDFHEdy_fwi_17110020","C",0,0,0,0,0,915
2002,"RaDFHEdy_fwi","RaDFHEdy_fwi_17110020","E",0,0,0,0,0,915
2002,"RaDFHEdy_fwx","RaDFHEdy_fwx_17100307","E",0.44229532276445,41934.1642100948,5.28335623699329e-05,778420950.67611,3,714
2002,"RaDFHEwt_fdm","RaDFHEwt_fdm_OWC","E",0,0,0,0,0,714
2002,"RaDFHEwt_fhc","RaDFHEwt_fhc_OSW","A",0.303626392372024,26383.5589940288,0.000416943018347755,704715867.516576,1,740
2002,"RaDFHEwt_fhc","RaDFHEwt_fhc_OSW","B",0.429787999606415,37346.3484315545,0.000835422634092234,1412028887.4492,1,740
2002,"RaDFHEwt_fwm","RaDFHEwt_fwm_OSW","A",0.393247736851588,71455.1356315281,0.000175874037195506,4301306010.84734,3,1454
2002,"RaDFHEwt_fwm","RaDFHEwt_fwm_OSW","B",0.516508887735733,93852.3204825851,0.000299817384820652,5768680127.22934,2,1454
2002,"RaDFHEwt_fwm","RaDFHEwt_fwm_OSW","C",0.023021260793379,2182.65326524173,3.60837247409235e-07,20428972.7349885,1,714
2002,"RaDFHEwt_fwm","RaDFHEwt_fwm_OSW","D",0.524377098745403,45565.6506398677,0.00126605933795513,3168097722.62423,1,740
2002,"RaDFHEwt_fwm","RaDFHEwt_fwm_OSW","E",0.461406946708792,83840.0144966348,0.000239425135771677,5197933433.82042,2,1454
2002,"RaDFHEwt_fwm","RaDFHEwt_fwm_OWC","A",0,0,0,0,0,1454
2002,"RaDFHEwt_fwm","RaDFHEwt_fwm_OWC","B",0,0,0,0,0,714
2002,"RaDFHEwt_fwm","RaDFHEwt_fwm_OWC","D",0,0,0,0,0,740
2002,"RaDFHEwt_fwm","RaDFHEwt_fwm_OWC","E",0,0,0,0,0,749
2002,"RaDFHEwt_fwm","RaDFHEwt_fwm_WNC","A",0,0,0,0,0,915
2002,"RaDFHEwt_fwm","RaDFHEwt_fwm_WNC","B",0,0,0,0,0,323
2002,"RaDFHEwt_fwm","RaDFHEwt_fwm_WNC","C",0,0,0,0,0,915
2002,"RaDFHEwt_fwm","RaDFHEwt_fwm_WNC","E",0,0,0,0,0,915
2002,"RaDFHEwt_fwm","RaDFHEwt_fwm_WWC","A",0,0,0,0,0,915
2002,"RaDFHEwt_fwm","RaDFHEwt_fwm_WWC","B",0,0,0,0,0,915
2002,"RaDFHEwt_fwm","RaDFHEwt_fwm_WWC","C",0,0,0,0,0,915
2002,"RaDFHEwt_fwm","RaDFHEwt_fwm_WWC","D",0,0,0,0,0,915
2002,"RaDFHEwt_fwm","RaDFHEwt_fwm_WWC","E",0,0,0,0,0,1655
2002,"RaDFHEwt_fwn","RaDFHEwt_fwn_OCR","A",0,0,0,0,0,1454
2002,"RaDFHEwt_fwn","RaDFHEwt_fwn_OCR","B",0,0,0,0,0,1454
2002,"RaDFHEwt_fwn","RaDFHEwt_fwn_OCR","C",0,0,0,0,0,1454
2002,"RaDFHEwt_fwn","RaDFHEwt_fwn_OCR","D",0,0,0,0,0,1454
2002,"RaDFHEwt_fwn","RaDFHEwt_fwn_OCR","E",0,0,0,0,0,1454
2002,"RaDFHEwt_fwn","RaDFHEwt_fwn_OSW","B",1.56881146580784,136321.581056548,0.0110024802507915,9109218033.88777,2,740
2002,"RaDFHEwt_fwn","RaDFHEwt_fwn_OSW","C",1.06597277558771,92627.5064266724,0.0050190555688133,7699975111.72925,1,740
2002,"RaDFHEwt_fwn","RaDFHEwt_fwn_OSW","E",0.604008773305995,52485.2302164298,0.00165383785898624,3471325349.5831,1,740
2002,"RaDFHEwt_fwn","RaDFHEwt_fwn_WCR","A",0,0,0,0,0,915
2002,"RaDFHEwt_fwn","RaDFHEwt_fwn_WCR","B",0,0,0,0,0,915
2002,"RaDFHEwt_fwn","RaDFHEwt_fwn_WCR","C",0,0,0,0,0,915
2002,"RaDFHEwt_fwn","RaDFHEwt_fwn_WCR","E",0,0,0,0,0,915
2002,"RaDFHEwt_fww","RaDFHEwt_fww_OCR","A",0,0,0,0,0,1454
2002,"RaDFHEwt_fww","RaDFHEwt_fww_OCR","B",0,0,0,0,0,714
2002,"RaDFHEwt_fww","RaDFHEwt_fww_OCR","C",0,0,0,0,0,740
2002,"RaDFHEwt_fww","RaDFHEwt_fww_OCR","D",0,0,0,0,0,714
2002,"RaDFHEwt_fww","RaDFHEwt_fww_OCR","E",0,0,0,0,0,714
2002,"RaDFHEwt_fww","RaDFHEwt_fww_WWC","A",0,0,0,0,0,592
2002,"RaDFHEwt_fww","RaDFHEwt_fww_WWC","B",0,0,0,0,0,592
2002,"RaDFWV_fwx","RaDFWV_fwx_1709000104","E",0,0,0,0,0,714
2002,"RaDFWV_fwx","RaDFWV_fwx_1709000107","A",0,0,0,0,0,740
2002,"RaDFWV_fwx","RaDFWV_fwx_1709000107","E",0,0,0,0,0,740
2002,"RaDFWV_fwx","RaDFWV_fwx_1709000204","B",0,0,0,0,0,740
2002,"RaDFWV_fwx","RaDFWV_fwx_1709000301","B",0,0,0,0,0,740
2002,"RaDFWV_fwx","RaDFWV_fwx_1709000302","A",0,0,0,0,0,740
2002,"RaDFWV_fwx","RaDFWV_fwx_1709000302","C",0,0,0,0,0,740
2002,"RaDFWV_fwx","RaDFWV_fwx_1709000406","E",0,0,0,0,0,740
2002,"RaDFWV_fwx","RaDFWV_fwx_1709000407","E",0,0,0,0,0,740
2002,"RaDFWV_fwx","RaDFWV_fwx_1709000608","A",0,0,0,0,0,740
2002,"RaDFWV_fwx","RaDFWV_fwx_1709000608","B",0,0,0,0,0,740
2002,"RaDFWV_fwx","RaDFWV_fwx_1709000702","D",0,0,0,0,0,740
2002,"RaDFWV_fwx","RaDFWV_fwx_1709000901","A",0,0,0,0,0,740
2002,"RaDFWV_fwx","RaDFWV_fwx_1709000906","D",0,0,0,0,0,740
2002,"RaDFWV_fwx","RaDFWV_fwx_1709001002","A",0,0,0,0,0,740
2002,"RaDFWV_fwx","RaDFWV_fwx_1709001106","E",0,0,0,0,0,740
2002,"RaDFWV_fwx","RaDFWV_fwx_1710020603","B",0,0,0,0,0,740
2002,"RaDFWV_fwx","RaDFWV_fwx_1710030302","B",0,0,0,0,0,740
2002,"RaDFWV_fwx","RaDFWV_fwx_1710030302","D",0,0,0,0,0,740
2002,"RaDFWV_fwx","RaDFWV_fwx_1710030303","A",0,0,0,0,0,740
2002,"RaDFWV_fwx","RaDFWV_fwx_1710030303","C",0,0,0,0,0,740
2002,"RaDFWV_fwx","RaDFWV_fwx_1710030303","E",0,0,0,0,0,740
2002,"RaDFWV_fwx","RaDFWV_fwx_1710030304","E",0,0,0,0,0,740
2002,"RaMCONdy_fdd","RaMCONdy_fdd_1701021601","A",0.821435032166898,29145.6499412917,0.000507466282092222,737133985.048173,1,323
2002,"RaMCONdy_fdd","RaMCONdy_fdd_1701021601","B",0.470786977260216,16704.1724528705,0.000191323436994682,364312298.5624,1,323
2002,"RaMCONdy_fdd","RaMCONdy_fdd_1701021602","A",0.656153000125912,23281.2150696205,0.00036149862094853,579456212.495641,1,323
2002,"RaMCONdy_fdd","RaMCONdy_fdd_1701021602","E",2.26716403106092,80442.1124266877,0.00386921468275692,1800640455.98075,2,323
2002,"RaMCONdy_fdd","RaMCONdy_fdd_1701021603","A",0.567015252388777,20118.4846157605,0.000269649327266806,442445416.227291,1,323
2002,"RaMCONdy_fdd","RaMCONdy_fdd_1701021603","B",1.03780222964899,36822.657068631,0.000851256119180922,806757714.78969,2,323
2002,"RaMCONdy_fdd","RaMCONdy_fdd_1701021610","B",0.7514222311771,37028.3681214808,0.00492425662957261,2200811734.8515,1,592
2002,"RaMCONdy_fdd","RaMCONdy_fdd_1701030702","B",0.850354619339857,41903.5298295517,0.00634725192537193,2589503407.8243,1,592
2002,"RaMCONdy_fdd","RaMCONdy_fdd_1701030703","A",0.954119933035513,47016.8470490127,0.00799676565521586,4151762815.52827,1,592
2002,"RaMCONdy_fdd","RaMCONdy_fdd_1701030801","A",0.0757884636212333,3734.68206541133,4.8538551773973e-05,20419207.7981621,1,592
2002,"RaMCONdy_fdd","RaMCONdy_fdd_1701030801","B",1.48091301476865,72976.00469026,0.0186630570974243,4644048371.41135,1,592
2002,"RaMCONdy_fdd","RaMCONdy_fdd_1701030801","C",2.32187898067041,114416.883161831,0.0466567537310967,6713632103.34739,2,592
2002,"RaMCONdy_fdd","RaMCONdy_fdd_1701030801","E",1.11859587182229,55121.8449527645,0.0105737011717066,4448146752.01163,1,592
2002,"RaMCONdy_fdd","RaMCONdy_fdd_1701030802","A",0.668042000501439,32919.5811473771,0.00388076782905309,1788337568.15611,1,592
2002,"RaMCONdy_fdd","RaMCONdy_fdd_1701030802","E",0.222680666833813,10973.1937157924,0.000431196425450343,198704174.239568,1,592
2002,"RaMCONdy_fdd","RaMCONdy_fdd_1701030803","A",0.279352653712084,13765.8595503088,0.000679101773389694,196912197.526416,1,592
2002,"RaMCONdy_fdd","RaMCONdy_fdd_1702000110","A",0.878350433158469,43283.0994735215,0.00672125128009284,2617172179.18739,1,592
2002,"RaMCONdy_fdd","RaMCONdy_fdd_1702000111","B",0.819569544130371,40386.5117667262,0.00584241939648927,2618101238.99586,1,592
2002,"RaMCONdy_fdd","RaMCONdy_fdd_1702000112","B",1.20720251062812,102321.3904632,0.00445164036605401,5969762523.1112,2,915
2002,"RaMCONdy_fdd","RaMCONdy_fdd_1702000112","C",0.35901592425845,12738.3810551436,0.000116796147156828,287679729.276822,1,323
2002,"RaMCONdy_fdd","RaMCONdy_fdd_1702000113","A",0.171269915535143,6076.89325167187,2.38290577814234e-05,32173337.0773844,1,323
2002,"RaMCONdy_fdd","RaMCONdy_fdd_1702000113","B",1.32570637723829,47037.8940304005,0.00136042377812912,1005919441.88385,3,323
2002,"RaMCONdy_fdd","RaMCONdy_fdd_1702000113","C",0.819800587306753,29087.6575792951,0.000537876461779822,500933969.752428,2,323
2002,"RaMCONdy_fdd","RaMCONdy_fdd_1702000114","B",2.28349874939573,112525.593187618,0.0444346002702885,7154764925.34989,2,592
2002,"RaMCONdy_fdd","RaMCONdy_fdd_1702000115","B",1.70313252869746,83926.4738461198,0.0252108776227665,3723946695.3095,2,592
2002,"RaMCONdy_fdd","RaMCONdy_fdd_1702000115","C",0.942139758934803,46426.4914827878,0.00776519920210954,3178681393.70543,1,592
2002,"RaMCONdy_fdd","RaMCONdy_fdd_1702000116","C",1.83965229564747,90653.8555720572,0.0290940347788651,6284356817.14126,1,592
2002,"RaMCONdy_fdd","RaMCONdy_fdd_1702000117","C",5.10467254457499,251546.58230439,0.219946773082461,16550939272.4732,2,592
2002,"RaMCONdy_fdd","RaMCONdy_fdd_1702000212","B",1.7198241994487,61021.7389261646,0.00226048849484954,1242498276.96534,3,323
2002,"RaMCONdy_fdd","RaMCONdy_fdd_1702000213","B",0.503099452385742,42642.2535209928,0.000794373482357311,2762849467.19271,2,915
2002,"RaMCONdy_fdd","RaMCONdy_fdd_1702000213","C",0.763405003936252,64705.5161015849,0.00177074440630338,2508220658.1674,2,915
2002,"RaMCONdy_fdd","RaMCONdy_fdd_1702000217","B",0.470786977260216,16704.1724528705,0.000191323436994682,364312298.5624,1,323
2002,"RaMCONdy_fdd","RaMCONdy_fdd_1702000219","A",0.90982540281386,32281.8624233203,0.000615533518459485,747649251.831735,2,323
2002,"RaMCONdy_fdd","RaMCONdy_fdd_1702000219","B",0.56776262947895,20145.0025875919,0.000270663699919378,433854386.508627,1,323
2002,"RaMCONdy_fdd","RaMCONdy_fdd_1702000219","C",0.951147675106634,33748.0337404199,0.000717261858764091,771784875.066687,2,323
2002,"RaMCONdy_fdd","RaMCONdy_fdd_1702000220","C",0.770302669212844,27331.4030526502,0.000462783016568185,622006801.932086,1,323
2002,"RaMCONdy_fdd","RaMCONdy_fdd_1702000301","A",0.581795996791368,28669.575435701,0.00298224135817652,1356386384.0649,1,592
2002,"RaMCONdy_fdd","RaMCONdy_fdd_1702000301","C",0.708536854473022,60054.9414914482,0.00156996216707241,3535736515.84121,2,915
2002,"RaMCONdy_fdd","RaMCONdy_fdd_1702000303","B",0.373539423910326,13253.6948903223,0.000129157770133303,337688502.300283,1,323
2002,"RaMCONdy_fdd","RaMCONdy_fdd_1702000304","B",0.405967767464611,20005.1626308517,0.0014444018458412,1157020045.20715,1,592
2002,"RaMCONdy_fdd","RaMCONdy_fdd_1702000304","C",1.14480106925588,56413.1771186323,0.0113855135004515,3467017791.8145,2,592
2002,"RaMCONdy_fdd","RaMCONdy_fdd_1702000304","E",0.737552991913239,36344.9237466415,0.00470737798510753,1458728065.39866,1,592
2002,"RaMCONdy_fdd","RaMCONdy_fdd_1702000401","B",0.290620762261113,10311.6262039488,7.88748841524108e-05,188510311.860434,1,323
2002,"RaMCONdy_fdd","RaMCONdy_fdd_1702000401","C",0.0442589195331525,1570.3676188368,1.86951790653364e-06,2139940.05868363,1,323
2002,"RaMCONdy_fdd","RaMCONdy_fdd_1702000402","A",0.66725410942379,23675.0977662258,0.000368527914580783,427161579.440482,2,323
2002,"RaMCONdy_fdd","RaMCONdy_fdd_1702000402","B",0.779300269602089,66052.7844102501,0.00187208950378079,3167112310.77522,2,915
2002,"RaMCONdy_fdd","RaMCONdy_fdd_1702000402","C",1.14696363496224,40695.8545605453,0.000985748615876463,1034028820.21527,2,323
2002,"RaMCONdy_fdd","RaMCONdy_fdd_1702000403","B",1.18187745879068,58240.216755401,0.0119458831908673,3745698179.75739,1,592
2002,"RaMCONdy_fdd","RaMCONdy_fdd_1702000404","A",0.848299760416145,41802.271083792,0.00625220805821799,2804874940.19967,1,592
2002,"RaMCONdy_fdd","RaMCONdy_fdd_1702000404","B",1.90241461943689,93746.6392734307,0.0312893769749956,6306832864.74879,2,592
2002,"RaMCONdy_fdd","RaMCONdy_fdd_1702000501","C",1.60168383727455,78927.3144712828,0.0218644430656361,4997154439.96613,1,592
2002,"RaMCONdy_fdd","RaMCONdy_fdd_1702000615","C",0.635560754098547,22550.5737276809,0.000331408876341296,539699852.125246,1,323
2002,"RaMCONdy_fdd","RaMCONdy_fdd_1702000618","C",0.545680187889446,19361.4870480623,0.000249153986137196,430770421.269986,1,323
2002,"RaMCONdy_fdd","RaMCONdy_fdd_1702000619","B",1.0024279585887,49397.3560081412,0.0087159687777838,3408811587.3036,1,592
2002,"RaMCONdy_fdd","RaMCONdy_fdd_1702000619","C",1.60168383727455,78927.3144712828,0.0218644430656361,4997154439.96613,1,592
2002,"RaMCONdy_fdd","RaMCONdy_fdd_1702000620","A",0.292082293282243,10363.4833440173,7.14608745925821e-05,120644293.309814,1,323
2002,"RaMCONdy_fdd","RaMCONdy_fdd_1702000620","B",1.77638193293761,63028.4854577707,0.00238471915159433,1379152383.82086,3,323
2002,"RaMCONdy_fdd","RaMCONdy_fdd_1702000620","C",0.240246267361042,8524.26952103039,4.83471819680968e-05,81622449.1418062,1,323
2002,"RaMCONdy_fdd","RaMCONdy_fdd_1702000719","B",1.18187745879068,58240.216755401,0.0119458831908673,3745698179.75739,1,592
2002,"RaMCONdy_fdd","RaMCONdy_fdd_1702000803","C",0.460378601203348,16334.8688888253,0.000183743643341719,283183805.634867,1,323
2002,"RaMCONdy_fdd","RaMCONdy_fdd_1702000804","A",1.14547286426254,40642.9599562798,0.00102453246897358,885937487.907558,2,323
2002,"RaMCONdy_fdd","RaMCONdy_fdd_1702000804","C",0.682276729736558,24208.121092102,0.000372416858786332,429181635.470385,2,323
2002,"RaMCONdy_fdd","RaMCONdy_fdd_1702000804","E",0.449844507279819,15961.1046811631,0.00016848088962451,256031474.983634,1,323
2002,"RaMCONdy_fdd","RaMCONdy_fdd_1702000805","A",0.197384236315166,7003.46543584249,3.26349385190849e-05,55096150.4080574,1,323
2002,"RaMCONdy_fdd","RaMCONdy_fdd_1702000805","C",0.454398433961907,16122.6842921329,0.000164164202797921,176704432.087038,2,323
2002,"RaMCONdy_fdd","RaMCONdy_fdd_1702000805","E",0.480338566739304,17043.0760452898,0.000192097060281062,291919717.383931,1,323
2002,"RaMCONdy_fdd","RaMCONdy_fdd_1702000806","A",0.860402440266649,30528.2674230405,0.000583614020363588,553421208.823214,2,323
2002,"RaMCONdy_fdd","RaMCONdy_fdd_1702000806","B",0.532328560643285,18887.7528650477,0.000237365394188356,400733693.805537,1,323
2002,"RaMCONdy_fdd","RaMCONdy_fdd_1702000806","C",0.383568650403855,13609.5457039785,0.000115759196683313,130266343.427336,2,323
2002,"RaMCONdy_fdd","RaMCONdy_fdd_1702000806","D",0.489993572843806,17385.6490024725,0.000193273442237377,314349433.806935,1,323
2002,"RaMCONdy_fdd","RaMCONdy_fdd_1702000807","A",1.68154706614193,142526.404991845,0.00862196540890294,5274743702.30295,8,915
2002,"RaMCONdy_fdd","RaMCONdy_fdd_1702000807","B",1.62466529169981,57645.3693954805,0.00199751347605937,1303863705.19676,3,323
2002,"RaMCONdy_fdd","RaMCONdy_fdd_1702000807","C",1.18208708230845,41942.083003449,0.00104420625570911,586378085.595139,3,323
2002,"RaMCONdy_fdd","RaMCONdy_fdd_1705011901","A",0.101355013479245,9609.50197752503,3.59444301601513e-06,108432512.835057,1,714
2002,"RaMCONdy_fdd","RaMCONdy_fdd_1705020201","A",0.188218963835782,17845.1015208835,1.22092596647765e-05,392701688.946437,1,714
2002,"RaMCONdy_fdd","RaMCONdy_fdd_1705020205","C",0.150918347707985,14308.6179061252,8.40938614519367e-06,303020715.023802,1,714
2002,"RaMCONdy_fdd","RaMCONdy_fdd_1705020310","B",0.159545851800896,15126.5943909186,9.03886833558213e-06,278031418.796364,1,714
2002,"RaMCONdy_fdd","RaMCONdy_fdd_1706010202","B",0.104424177737847,9900.49044469566,4.19282913924651e-06,145074259.83343,1,714
2002,"RaMCONdy_fdd","RaMCONdy_fdd_1706010202","C",0.171532535644588,16263.0558065495,9.63121609885643e-06,250274876.865118,1,714
2002,"RaMCONdy_fdd","RaMCONdy_fdd_1706010203","A",0.488684384778085,46332.3263517914,6.09028070886266e-05,995218335.594019,1,714
2002,"RaMCONdy_fdd","RaMCONdy_fdd_1706010205","C",0.15253820208738,14462.1968296314,7.76212310976903e-06,205848548.612642,2,714
2002,"RaMCONdy_fdd","RaMCONdy_fdd_1706010401","B",0.272159219126184,25803.5045787871,2.1848126518736e-05,556304870.793459,1,714
2002,"RaMCONdy_fdd","RaMCONdy_fdd_1706010401","C",0.225654918809231,21394.4166558627,1.52698073669017e-05,280265651.930487,2,714
2002,"RaMCONdy_fdd","RaMCONdy_fdd_1706010402","A",0.101636471851858,9636.18713788731,3.23858485238534e-06,72767135.4016248,2,714
2002,"RaMCONdy_fdd","RaMCONdy_fdd_1706010402","C",0.213426113440175,20234.9996192227,1.38221567430297e-05,293868607.150078,2,714
2002,"RaMCONdy_fdd","RaMCONdy_fdd_1706010403","A",0.127157413882478,12055.8359987872,5.25899021517259e-06,121436749.920917,1,714
2002,"RaMCONdy_fdd","RaMCONdy_fdd_1706010403","C",0.14676774838578,13915.0982268761,8.20865902129371e-06,331397787.161846,1,714
2002,"RaMCONdy_fdd","RaMCONdy_fdd_1706010404","A",0.248063373035759,21555.4207446091,0.00028446549277664,470392404.900108,1,740
2002,"RaMCONdy_fdd","RaMCONdy_fdd_1706010411","B",0.558398735017674,48521.9544073051,0.00144889059718767,3251487215.931,1,740
2002,"RaMCONdy_fdd","RaMCONdy_fdd_1706010601","E",0.176297081691996,16714.7839756149,1.08908320338859e-05,356643014.963786,1,714
2002,"RaMCONdy_fdd","RaMCONdy_fdd_1706010602","C",0.150918347707985,14308.6179061252,8.40938614519367e-06,303020715.023802,1,714
2002,"RaMCONdy_fdd","RaMCONdy_fdd_1706010604","A",0.093678178369085,8881.65872991571,2.48951853939602e-06,44517448.6136525,2,714
2002,"RaMCONdy_fdd","RaMCONdy_fdd_1706010604","C",0.644834467929506,61136.9668064201,0.000107053297886611,1188803098.56261,3,714
2002,"RaMCONdy_fdd","RaMCONdy_fdd_1706010604","E",0.130500833108058,12372.8266690758,6.14046131882581e-06,181324175.704169,1,714
2002,"RaMCONdy_fdd","RaMCONdy_fdd_1706010605","A",0.144933917914194,13741.2321600854,6.22394177944583e-06,125091384.629344,2,714
2002,"RaMCONdy_fdd","RaMCONdy_fdd_1706010605","D",0.0946167489120439,8970.64491006611,3.30534087393407e-06,119103432.488869,1,714
2002,"RaMCONdy_fdd","RaMCONdy_fdd_1706010606","C",0.298653498490766,28315.4358706632,2.59076150388746e-05,492603545.777019,2,714
2002,"RaMCONdy_fdd","RaMCONdy_fdd_1706010607","C",0.848299760416145,41802.271083792,0.00625220805821799,2804874940.19967,1,592
2002,"RaMCONdy_fdd","RaMCONdy_fdd_1706010701","C",1.20641509488886,59449.3753144326,0.0123839015095056,3672489319.00463,1,592
2002,"RaMCONdy_fdd","RaMCONdy_fdd_1707010301","C",0.488684384778085,46332.3263517914,6.09028070886266e-05,995218335.594019,1,714
2002,"RaMCONdy_fdd","RaMCONdy_fdd_1707010305","A",0.539134895134895,46848.0266172068,0.00134887807655095,3066217484.7498,1,740
2002,"RaMCONdy_fdd","RaMCONdy_fdd_1707010403","A",0.629257253939486,54679.1922534556,0.00177530118564998,4062550558.05405,1,740
2002,"RaMCONdy_fdd","RaMCONdy_fdd_1707020103","C",0.262652176652731,24902.1387724693,2.17615384829806e-05,536171609.857225,1,714
2002,"RaMCONdy_fdd","RaMCONdy_fdd_1707020104","A",0.242819821727031,23021.826715518,1.83056225561138e-05,501524915.203498,1,714
2002,"RaMCONdy_fdd","RaMCONdy_fdd_1707020106","C",0.386014594710221,70140.8365159338,0.00017392065648903,4101860832.38418,2,1454
2002,"RaMCONdy_fdd","RaMCONdy_fdd_1707020108","A",0.000248074176394462,23.5199938000464,2.22488877720507e-11,723.385627459559,1,714
2002,"RaMCONdy_fdd","RaMCONdy_fdd_1707020108","C",0.166917812881868,15825.5324321072,1.00728080981002e-05,327500622.996417,1,714
2002,"RaMCONdy_fdd","RaMCONdy_fdd_1707020109","B",0.421665985113065,76618.8774503416,0.000198235047886468,5166238106.93896,2,1454
2002,"RaMCONdy_fdd","RaMCONdy_fdd_1707020112","A",0.744054993079543,64654.5204827347,0.00247986261544373,4157927965.5263,1,740
2002,"RaMCONdy_fdd","RaMCONdy_fdd_1707020202","A",0.111685275751905,10588.9175222509,5.43770081035452e-06,237143534.290751,1,714
2002,"RaMCONdy_fdd","RaMCONdy_fdd_1707020203","B",5.59390329458693,73133.9738388135,0.574412400842176,6515138863.4588,1,35
2002,"RaMCONdy_fdd","RaMCONdy_fdd_1707020206","B",0.111685275751905,10588.9175222509,5.43770081035452e-06,237143534.290751,1,714
2002,"RaMCONdy_fdd","RaMCONdy_fdd_1707020206","C",0.69946402294006,60779.7964112036,0.00221615551075352,3739949811.70353,1,740
2002,"RaMCONdy_fdd","RaMCONdy_fdd_1707020209","A",0.153007264751773,14506.6688142559,6.66772532591284e-06,107717244.023747,2,714
2002,"RaMCONdy_fdd","RaMCONdy_fdd_1707020209","C",0.27359802506032,25939.9182399839,2.11068764914963e-05,334385461.392186,2,714
2002,"RaMCONdy_fdd","RaMCONdy_fdd_1707020210","C",0.905050524566026,78644.1973008953,0.0036379544751135,5901277490.43239,1,740
2002,"RaMCONdy_fdd","RaMCONdy_fdd_1707020304","A",0.251449757797605,23840.0337769089,2.0890027808102e-05,563111116.447355,1,714
2002,"RaMCONdy_fdd","RaMCONdy_fdd_1707020401","A",0.206926594977526,19618.7781480216,1.36118002239098e-05,381534920.659168,1,714
2002,"RaMCONdy_fdd","RaMCONdy_fdd_1707020403","A",0.181261906772176,17185.5006652815,1.24794300836952e-05,438595921.739218,1,714
2002,"RaMCONdy_fdd","RaMCONdy_fdd_1707020405","A",0.744054993079543,64654.5204827347,0.00247986261544373,4157927965.5263,1,740
2002,"RaMCONdy_fdd","RaMCONdy_fdd_1707030309","B",0.186299055094762,17663.0743452148,1.26816304357275e-05,418273894.848205,1,714
2002,"RaMCONdy_fdd","RaMCONdy_fdd_1707030402","B",0.129759934029126,12302.581785081,7.40605931393155e-06,317971925.700237,1,714
2002,"RaMCONdy_fdd","RaMCONdy_fdd_1707030502","E",0.186299055094762,17663.0743452148,1.26816304357275e-05,418273894.848205,1,714
2002,"RaMCONdy_fdd","RaMCONdy_fdd_1707030504","C",1.42604901166171,123916.264108732,0.00915093858411612,8955135059.06077,2,740
2002,"RaMCONdy_fdg","RaMCONdy_fdg_1705011601","A",0.0266005771534484,2522.00942000479,2.39527402168847e-07,6837449.31013818,1,714
2002,"RaMCONdy_fdg","RaMCONdy_fdg_1705011601","B",0.268284763532293,25436.166176736,2.24318498475336e-05,523629005.834849,1,714
2002,"RaMCONdy_fdg","RaMCONdy_fdg_1705011601","C",0.32998791264441,31286.2619249234,3.16834077352e-05,594206582.449206,2,714
