"YEAR","ew","sclass","PERC_AREA","AREA_TOTAL","PERC_AREA_VAR","AREA_TOTAL_VAR","nPlots_AREA","N"
2008,"westside","A",7.06089391566435,3585792.28930237,0.6323307412321,166083755012.441,105,2447
2008,"westside","B",13.6024765105445,6907858.40567861,1.09241552086339,285647540078.988,172,2447
2008,"westside","C",4.00674639136121,1956254.21615874,0.325908083135032,77681410942.2109,74,2410
2008,"westside","D",2.05952318452031,1005541.783648,0.215690984161897,51634630970.0944,32,2410
2008,"westside","E",14.8575415069497,7545228.46681199,1.00027261571855,262216992687.621,213,2447
2009,"eastside","A",13.4083550806997,6836704.58870102,1.12529843819936,308587491046.9,250,2435
2009,"eastside","B",16.2538492455342,8287576.29494399,1.16268057464524,313632430195.227,296,2435
2009,"eastside","C",15.29821829431,7800315.44377935,1.08133480432168,296884404081.077,264,2435
2009,"eastside","D",2.93794731804971,1498012.08200284,0.243836798570447,63495023139.4814,63,2435
2009,"eastside","E",12.6611140206934,6455698.39121716,0.930153279808101,242151375524.753,224,2435
2009,"westside","A",6.89340556031311,3514836.61808803,0.721536759481132,191281539572.049,106,2435
2009,"westside","B",13.4477766692565,6259941.63710773,1.0557383741515,227954812741.55,164,2372
2009,"westside","C",4.70841104703716,2314149.43121996,0.434462422356355,105539722064.123,83,2396
2009,"westside","D",1.57330121679926,802200.984651962,0.161049950282082,41880688910.423,26,2435
2009,"westside","E",14.1580384420277,7218956.0763456,1.03180660760776,269559173683.175,224,2435
2010,"eastside","A",13.8100663336606,6978746.57933044,1.01528655003799,279730903402.107,276,2409
2010,"eastside","B",15.8849881448008,8027282.70812355,1.19921783995667,313046434868.453,259,2409
2010,"eastside","C",14.4986676992483,7326722.78078463,1.14840310880059,311474810305.08,263,2409
2010,"eastside","D",2.88848149377274,1459658.47354352,0.238231345091698,61462425867.5967,58,2409
2010,"eastside","E",11.7061816289474,5915574.40972717,0.826959273529035,209955504016.96,207,2409
2010,"westside","A",6.84171165092104,3344890.86443452,0.68804195696518,169094248522.677,83,2375
2010,"westside","B",14.0900756430147,6888592.75312585,1.22049155810059,296882155722.867,163,2375
2010,"westside","C",3.65100030596878,1703736.31102467,0.32530908528317,70647152894.5735,69,2341
2010,"westside","D",1.54898788935217,722833.933514693,0.133553972013853,29022143849.2547,26,2341
2010,"westside","E",16.158952070848,8165726.9969176,0.949231444709604,242882477906.423,238,2409
2011,"eastside","A",15.8560178030081,8029331.51164601,1.26261747080766,340692382381.602,290,2347
2011,"eastside","B",17.0299074482321,8623777.68575436,1.38823833814401,364455738841.949,257,2347
2011,"eastside","C",13.2228726781889,6695932.71075436,0.909607049039975,252471321535.385,245,2347
2011,"eastside","D",2.58303694196238,1202809.4661507,0.182652058026768,39782369256.6471,61,2277
2011,"eastside","E",11.781012340011,5965788.81254761,0.863618863014279,219949671497.565,201,2347
2011,"westside","A",8.05505888036558,4079002.61590357,0.843829507171072,218818753182.669,114,2347
2011,"westside","B",11.0138533933344,5577307.06501683,0.919984024409074,236746098953.464,143,2347
2011,"westside","C",3.88088741843968,1965243.22999415,0.330291835084312,84381025775.0383,80,2347
2011,"westside","D",1.81036080341395,885075.960891268,0.170277258729998,40693259673.0657,31,2308
2011,"westside","E",15.037313484189,7614747.69448054,0.973764283547871,254162385543.096,207,2347
2012,"eastside","A",12.9482320583052,6521513.47731086,0.931266961046116,252178457854.953,267,2462
2012,"eastside","B",16.9985562297454,8561501.9137695,1.25158550740087,328408859508.597,300,2462
2012,"eastside","C",14.7382388396559,7423069.24928736,1.05477181280691,284952544703.875,282,2462
2012,"eastside","D",2.47135951818724,1244726.25548913,0.186534508884358,47373586970.0365,68,2462
2012,"eastside","E",11.0632363332396,5572115.52318604,0.817791315322895,207411500783.559,226,2462
2012,"westside","A",8.06526502030401,3912791.26407008,0.621327155419517,150098707701.925,113,2428
2012,"westside","B",14.5204477684776,7313376.4820021,1.28138376759475,331333529006.943,185,2462
2012,"westside","C",3.0971960143034,1559935.39953569,0.234857053683654,59017184946.9347,78,2462
2012,"westside","D",1.86457491218702,900883.421173879,0.185752342404901,43492002596.7436,34,2428
2012,"westside","E",14.6053540967903,7356140.44868936,1.14125064829419,295284881306.103,211,2462
2013,"eastside","A",14.18543369871,7195683.3656773,1.05786208769009,287943442726.383,298,2457
2013,"eastside","B",14.5201415832834,7365466.82161808,1.27489661888445,331347323930.818,253,2457
2013,"eastside","C",16.8838689748317,8564487.89024475,1.31389519622526,354632629072.465,290,2457
2013,"eastside","D",3.16069567335274,1603290.09064987,0.300248420992658,77726506574.4387,57,2457
2013,"eastside","E",12.7365314304914,6460715.21656383,0.949088567528372,246454178487.939,228,2457
2013,"westside","A",6.8354630952258,3467347.50136615,0.59413729813983,154894032471.157,108,2457
2013,"westside","B",12.6767048902331,6430367.6889728,1.22497264920638,317314913820.67,166,2457
2013,"westside","C",3.89338894160891,1974955.05870891,0.315218557046662,81550154301.6198,91,2457
2013,"westside","D",2.21843333158278,1035221.14551571,0.244646366121053,53597557171.3223,42,2393
2013,"westside","E",13.0669563821634,6628326.11791873,0.924071112558337,245870851592.885,221,2457
2014,"eastside","A",13.84533453087,7094300.90868104,1.09472954738603,307889666631.561,280,2476
2014,"eastside","B",17.0021318136406,8711832.77703339,1.36765526936194,368262806641.765,281,2476
2014,"eastside","C",15.0180735284545,7695208.26253802,1.06960416070572,289424857518.9,287,2476
2014,"eastside","D",3.33273041833664,1639980.99195561,0.275072346144163,67147377195.3015,77,2444
2014,"eastside","E",12.1371769337857,6219046.94019466,0.882588075372776,235159326895.308,246,2476
2014,"westside","A",6.21320121823665,3067571.29915452,0.639090593324009,159577789332.205,95,2443
2014,"westside","B",12.0923255797537,6196065.2635183,0.965427538504269,253184406707.759,157,2476
2014,"westside","C",4.55350037235318,2248146.57731048,0.4142445963502,101197353267.68,88,2443
2014,"westside","D",1.80874825409891,893012.158592919,0.179132079374971,43737906058.3954,42,2443
2014,"westside","E",14.5873059937062,7474484.48685882,0.912684244075497,241850448296.067,227,2476
2015,"eastside","A",16.5051461249134,8341544.57782583,1.13782435141932,320849733911.418,311,2466
2015,"eastside","B",14.4188720884762,7287161.43302999,1.03654039401737,267553412015.024,267,2466
2015,"eastside","C",14.2300962807284,7191755.92715768,1.01844886676719,273996135542.674,281,2466
2015,"eastside","D",3.74688911462098,1893642.28230638,0.33818637342868,87097541396.4713,71,2466
2015,"eastside","E",10.3376012909596,5224525.81417433,0.683079929887902,173577058252.426,214,2466
2015,"westside","A",6.93542345268266,3505097.34714359,0.708781416900496,184109567979.715,98,2466
2015,"westside","B",14.0517943522947,7101643.8207222,1.01421894095308,257151637621.459,155,2466
2015,"westside","C",3.57199670922279,1805253.31653103,0.256487509869282,65485736819.8129,92,2466
2015,"westside","D",1.41493630420982,663582.42710338,0.150543894592595,33146291198.5866,29,2395
2015,"westside","E",14.8891713678348,7524846.23593927,0.770726411367702,200499161139.563,241,2466
2016,"eastside","A",15.0521899427695,7570121.81869784,1.09389266571189,302243277102.507,289,2465
2016,"eastside","B",16.5597086781415,8328290.59773437,1.41370992467663,367898250037.599,271,2465
2016,"eastside","C",16.0012509926794,7733985.66891173,1.19308039244552,298386339769.948,296,2435
2016,"eastside","D",3.07654969158883,1547273.58843836,0.241712433910813,62179096957.0606,74,2465
2016,"eastside","E",10.7402495126075,5401539.40940035,0.625616255553005,154886116718.833,223,2465
2016,"westside","A",6.60798439745825,3323320.19825746,0.510169619611168,129920526215.598,97,2465
2016,"westside","B",11.9632021238793,6016592.78575435,1.01204773528985,255498512012.793,162,2465
2016,"westside","C",4.60141355844122,2224030.26700861,0.470004185744287,109668827840.743,83,2435
2016,"westside","D",2.08693254380403,1008690.28260041,0.198314663669819,46327374252.4345,40,2435
2016,"westside","E",14.1942651003972,7138650.01341645,0.939292314892653,241321196141.218,219,2465
2017,"eastside","A",15.2645511877164,7668277.98048509,0.956003558405181,259996685790.831,302,2482
2017,"eastside","B",14.7659015771235,7417777.07928833,1.11790195640069,287787329291.494,272,2482
2017,"eastside","C",16.4012124650414,8239289.50496376,1.15769379917647,308845774367.61,291,2482
2017,"eastside","D",2.7673824277847,1331058.30700488,0.175403598032516,40518959119.0271,78,2436
2017,"eastside","E",11.5197588538146,5787049.48955787,0.787650172994045,201226879921.48,219,2482
2017,"westside","A",6.82670072229214,3429451.55637725,0.617679155085339,157906036213.862,97,2482
2017,"westside","B",12.856493687541,6246848.28442637,1.10955829643494,265916303264.639,147,2446
2017,"westside","C",3.79297158914391,1905431.752297,0.284302281399368,71854221570.9597,85,2482
2017,"westside","D",2.17611657289328,1057354.39307716,0.14240687051441,33393363934.7268,50,2446
2017,"westside","E",14.2394663344966,7153317.8279455,0.789115496908552,199670055597.929,234,2482
2018,"eastside","A",15.2774332354795,7644025.2068441,1.0196451264433,273921248006.818,304,2555
2018,"eastside","B",15.9961182795971,8003617.45695185,1.14919977622867,298868972591.879,291,2555
2018,"eastside","C",14.311968124028,7160957.17214799,1.02331027379619,267343521365.629,272,2555
2018,"eastside","D",3.21488771853929,1608560.96563505,0.220606572894194,55339745497.1966,80,2555
2018,"eastside","E",10.0861310496443,5046570.24479506,0.567740332862456,139817768216.538,244,2555
2018,"westside","A",7.39210640382274,3698621.80456266,0.655948902559181,167351499022.53,103,2555
2018,"westside","B",14.1502617703857,7080047.80574489,1.06610486315732,270186750633.201,182,2555
2018,"westside","C",3.83511915056353,1840455.39038173,0.350751182236413,81593669121.5083,81,2518
2018,"westside","D",1.31836465119379,608268.641735928,0.0869944012808597,18371136585.2218,37,2479
2018,"westside","E",14.6770465125229,7343623.22351377,0.842550742076684,215996108060.837,253,2555
2019,"eastside","A",16.3696047699637,8112980.9150321,1.1824706665089,313201392390.225,298,2529
2019,"eastside","B",13.4237139248914,6652960.55780923,0.917499253092327,225264778016.504,270,2529
2019,"eastside","C",13.3396269868327,6611286.01934234,1.00041762009871,255796425026.584,256,2529
2019,"eastside","D",3.18721878432308,1579625.50303542,0.279381752472011,69443935152.4964,74,2529
2019,"eastside","E",14.3063369514688,7090399.57178769,1.0180380425541,257914482480.031,291,2529
2019,"westside","A",6.75320114820358,3346970.97460038,0.652515112212141,162678027518.006,102,2529
2019,"westside","B",14.0523371759867,6394405.84097421,1.30898344340568,273362896805.562,167,2468
2019,"westside","C",4.56523140080425,2262585.79531436,0.42188377793098,103800961128.206,92,2529
2019,"westside","D",1.55847599635596,741284.750279737,0.155433213764242,35342235132.8131,39,2500
2019,"westside","E",13.6573451510255,6768751.11631187,0.91217444161572,228448097966.926,242,2529
