"YEAR","BpS_Code","BPS_LLID","sclass","PERC_AREA","AREA_TOTAL","PERC_AREA_VAR","AREA_TOTAL_VAR","nPlots_AREA","N"
2011,"Na0710270_fdd","Na0710270_fdd_1710030213","C",0.0225942304304823,1935.56244564457,2.29814774945851e-07,2157510.20769708,2,7550
2011,"Na0710270_fdd","Na0710270_fdd_1710030501","A",0.0803672111060311,6884.75565284843,3.10085415752127e-06,44418509.7926231,1,7550
2011,"Na0710270_fdd","Na0710270_fdd_1710030501","B",0.0940075667938088,8053.27344307499,4.08609987946555e-06,51140022.6457938,1,7550
2011,"Na0710270_fdd","Na0710270_fdd_1710030702","B",0.0716980403686552,6142.10051503468,2.48680243456311e-06,36663186.5621244,1,7550
2011,"Na0710270_fdd","Na0710270_fdd_1710030703","B",0.14333682152045,12279.1245166175,8.93592046734988e-06,77882017.9897206,2,7550
2011,"Na0710270_fdd","Na0710270_fdd_1710030704","A",0.0136501320563823,1169.35529482687,8.81985258298754e-08,1230415.91803335,1,7550
2011,"Na0710270_fdd","Na0710270_fdd_1710030704","B",0.144288569506606,12360.6571744963,9.1623068175848e-06,79648631.6401498,2,7550
2011,"Na0710270_fdd","Na0710270_fdd_1710030704","C",0.292572774828938,25063.6053889634,3.49436550758062e-05,144307730.105964,4,7550
2011,"Na0710270_fdd","Na0710270_fdd_1710030705","A",0.10413087446897,8920.4990041329,4.85146510171375e-06,48912351.1427271,2,7550
2011,"Na0710270_fdd","Na0710270_fdd_1710030705","B",0.0702343235143268,6016.70941649684,2.44402700376014e-06,38488348.6855216,1,7550
2011,"Na0710270_fdd","Na0710270_fdd_1710030705","C",0.0447760072674326,3835.79154861708,9.88283152894202e-07,15954444.2889735,1,7550
2011,"Na0710270_fdd","Na0710270_fdd_1710030705","D",0.0765590827700573,6558.5276709756,2.82985502466413e-06,41803156.9269453,1,7550
2011,"Na0710270_fdd","Na0710270_fdd_1710030705","E",0.0765590827700573,6558.5276709756,2.82985502466413e-06,41803156.9269453,1,7550
2011,"Na0710270_fdd","Na0710270_fdd_1710030706","A",0.0822376377023228,7044.98803997292,3.20131842117111e-06,44660079.1457683,1,7550
2011,"Na0710270_fdd","Na0710270_fdd_1710030706","B",0.15516436199611,13292.3452695644,1.04106584922294e-05,84917456.4683638,2,7550
2011,"Na0710270_fdd","Na0710270_fdd_1710030707","A",0.0486165109198218,4164.79300165603,1.10494722029294e-06,14476815.3898341,2,7550
2011,"Na0710270_fdd","Na0710270_fdd_1710030707","B",0.0757488988762349,6489.12227459472,2.81994585111478e-06,42265560.32617,1,7550
2011,"Na0710270_fdd","Na0710270_fdd_1710030707","C",0.184294434668327,15787.8086524275,1.44184388076998e-05,88645475.8403215,3,7550
2011,"Na0710270_fdd","Na0710270_fdd_1710030707","E",0.070636044512683,6051.12333824724,2.40824986373021e-06,38101223.961429,1,7550
2011,"Na0710270_fdd","Na0710270_fdd_1710030708","A",0.0974955778402176,8352.07818494015,4.28321645519753e-06,43732442.0889751,2,7550
2011,"Na0710270_fdd","Na0710270_fdd_1710030708","B",0.287244048062212,24607.1134785834,3.39240566417251e-05,151918481.74934,4,7550
2011,"Na0710270_fdd","Na0710270_fdd_1710030708","C",0.123571907730549,10585.9389491408,6.7515276615273e-06,59262473.5578149,2,7550
2011,"Na0710270_fdd","Na0710270_fdd_1710030801","B",0.0702343235143268,6016.70941649684,2.44402700376014e-06,38488348.6855216,1,7550
2011,"Na0710270_fdd","Na0710270_fdd_1710030801","C",0.171574122752476,14698.107539705,1.26325766135266e-05,92160232.5390595,2,7550
2011,"Na0710270_fdd","Na0710270_fdd_1710030801","E",0.141519358592816,12123.429327091,8.81266234020947e-06,80749110.3890484,2,7550
2011,"Na0710270_fdd","Na0710270_fdd_1710030802","A",0.152689102314717,13080.2991148054,1.00169124379525e-05,82589396.8833586,2,7550
2011,"Na0710270_fdd","Na0710270_fdd_1710030802","B",0.374348073150399,32068.9865591431,5.69872506381354e-05,192455531.448659,5,7550
2011,"Na0710270_fdd","Na0710270_fdd_1710030802","C",0.157986536578558,13534.1103145676,1.08456964212892e-05,86925639.4719382,2,7550
2011,"Na0710270_fdd","Na0710270_fdd_1710030803","A",0.229619470063624,19670.6333686122,2.19348046156933e-05,112051490.540371,3,7550
2011,"Na0710270_fdd","Na0710270_fdd_1710030803","B",0.54064027414534,46314.6117969536,0.000116880037646634,296129983.894108,7,7550
2011,"Na0710270_fdd","Na0710270_fdd_1710030803","C",0.115112942981074,9861.29136494935,5.75999173826744e-06,48194782.4020334,3,7550
2011,"Na0710270_fdd","Na0710270_fdd_1710030803","E",0.0765590827700573,6558.5276709756,2.82985502466413e-06,41803156.9269453,1,7550
2011,"Na0710270_fdd","Na0710270_fdd_1710030804","A",0.00538204219942851,461.059242276028,1.3711400541193e-08,191281.263781626,1,7550
2011,"Na0710270_fdd","Na0710270_fdd_1710030804","B",0.152604494379129,13073.0510722916,1.01246522916918e-05,81271362.9763303,2,7550
2011,"Na0710270_fdd","Na0710270_fdd_1710030901","A",0.0261173148874295,2271.96977564591,7.58312771424427e-08,3740769.11162729,3,6925
2011,"Na0710270_fdd","Na0710270_fdd_1710030901","B",0.145232441454031,12633.9066190007,1.1174785736646e-06,22702921.4043472,8,6925
2011,"Na0710270_fdd","Na0710270_fdd_1710030901","C",0.0985469773181767,8572.69420356545,5.86017383055581e-07,15953220.7308358,5,6925
2011,"Na0710270_fdd","Na0710270_fdd_1710030901","E",0.0646656797870743,5625.32827861805,2.96145016752911e-07,10225148.7677826,3,6925
2011,"Na0710270_fdd","Na0710270_fdd_1710030902","A",0.0347538467922932,3023.26980548535,1.03422402813855e-07,4306152.72375716,3,6925
2011,"Na0710270_fdd","Na0710270_fdd_1710030902","B",0.155128527546826,26784.0519193301,2.86747664798135e-06,98830122.9612676,10,14475
2011,"Na0710270_fdd","Na0710270_fdd_1710030902","C",0.0267617421743023,2328.02911117435,4.93357933636608e-08,1576913.70227904,4,6925
2011,"Na0710270_fdd","Na0710270_fdd_1710030903","A",0.0227471476242123,1978.79575703398,7.14751592696445e-08,3898477.10395756,1,6925
2011,"Na0710270_fdd","Na0710270_fdd_1710030903","B",0.0481240386972596,8308.96013401643,3.85626399906592e-07,43129376.5145796,2,14475
2011,"Na0710270_fdd","Na0710270_fdd_1710030903","C",0.0833083728232913,7136.71387660878,3.28819830779739e-06,45245211.51703,1,7550
2011,"Na0710270_fdd","Na0710270_fdd_1710030904","A",0.0354792419302232,3039.37275010841,5.34878206068536e-07,3906377.76238473,5,7550
2011,"Na0710270_fdd","Na0710270_fdd_1710030904","B",0.475554488423818,40738.9581815117,9.08503482051152e-05,248360961.532382,6,7550
2011,"Na0710270_fdd","Na0710270_fdd_1710030904","C",0.223375565311139,19135.7416142647,2.09569139400459e-05,115916124.301139,3,7550
2011,"Na0710270_fdd","Na0710270_fdd_1710030905","A",0.00427567970806889,366.281343283885,9.04582240144700e-09,136717.076891082,1,7550
2011,"Na0710270_fdd","Na0710270_fdd_1710030905","B",0.0700466285342019,6000.63029594952,2.41817343841387e-06,38555028.657427,1,7550
2011,"Na0710270_fdd","Na0710270_fdd_1710030905","C",0.154707208920573,13253.1826909742,1.0210277462253e-05,63134783.0048877,3,7550
2011,"Na0710270_fdd","Na0710270_fdd_1710030906","A",0.0202378663737029,3494.21265231891,6.37995520866052e-08,6086705.88770584,3,14475
2011,"Na0710270_fdd","Na0710270_fdd_1710030906","B",0.137871448483488,23804.4935562242,2.4161641759641e-06,132242966.431672,5,14475
2011,"Na0710270_fdd","Na0710270_fdd_1710030906","C",0.0507977656496758,4351.65286185263,1.28161026258732e-06,20534312.8018097,1,7550
2011,"Na0710270_fdd","Na0710270_fdd_1710030906","E",0.0972360816011457,16788.5062742645,1.31785133681694e-06,99588815.2016404,3,14475
2011,"Na0710270_fdd","Na0710270_fdd_1710031001","A",0.0822376377023228,7044.98803997292,3.20131842117111e-06,44660079.1457683,1,7550
2011,"Na0710270_fdd","Na0710270_fdd_1710031001","B",0.344952156944384,29550.7493640884,4.83848750468082e-05,183528494.537765,5,7550
2011,"Na0710270_fdd","Na0710270_fdd_1710031001","C",0.0606402769282296,5194.82365539735,1.81978794680024e-06,28895413.1596833,1,7550
2011,"Na0710270_fdd","Na0710270_fdd_1710031002","A",0.0953372230847021,8167.18007911584,4.04439054044621e-06,36021218.8147085,3,7550
2011,"Na0710270_fdd","Na0710270_fdd_1710031002","B",0.209480494874307,36168.3085601825,5.18162351461558e-06,192773958.053193,8,14475
2011,"Na0710270_fdd","Na0710270_fdd_1710031002","C",0.0299767291280223,5175.69709474799,1.21066801896948e-07,7982271.87126413,4,14475
2011,"Na0710270_fdd","Na0710270_fdd_1710031002","E",0.0510772342199542,4375.59387949575,1.26549334951899e-06,18606743.9968772,1,7550
2011,"Na0710270_fdd","Na0710270_fdd_1710031003","A",0.121403512581158,10400.1807206678,6.38868283621622e-06,50262562.4136864,4,7550
2011,"Na0710270_fdd","Na0710270_fdd_1710031003","B",0.615308946047743,52711.195103702,0.00015038121970744,324074746.158403,8,7550
2011,"Na0710270_fdd","Na0710270_fdd_1710031003","C",0.158439657730112,13572.9274934476,1.07451258793822e-05,70621585.6849292,3,7550
2011,"Na0710270_fdd","Na0710270_fdd_1710031003","E",0.0995595550589933,8528.89132339246,4.48383223964049e-06,47668912.8471825,2,7550
2011,"Na0710270_fdd","Na0710270_fdd_1710031004","A",0.0706412263739093,6051.56724874107,2.45779625451808e-06,36757878.9486044,1,7550
2011,"Na0710270_fdd","Na0710270_fdd_1710031004","B",0.354778785139473,30392.5595138188,5.13378069432489e-05,184435549.030186,4,7550
2011,"Na0710270_fdd","Na0710270_fdd_1710031101","A",0.00522585091883224,447.678924765792,1.29388217528017e-08,178036.62437221,1,7550
2011,"Na0710270_fdd","Na0710270_fdd_1710031101","B",0.218113407744678,18684.9524360254,1.98852114582465e-05,112278830.260992,3,7550
2011,"Na0710270_fdd","Na0710270_fdd_1710031102","A",0.0454294691066041,3891.77115807772,9.90627415921388e-07,13628672.5932449,1,7550
2011,"Na0710270_fdd","Na0710270_fdd_1710031103","B",0.0566663915982272,4854.39589744754,1.59184819502767e-06,25232348.4659688,1,7550
2011,"Na0710270_fdd","Na0710270_fdd_1710031104","A",0.0616782282767421,5283.74102997969,1.81484519203701e-06,25121294.5194947,1,7550
2011,"Na0710270_fdd","Na0710270_fdd_1710031104","B",0.0685396706303711,5871.53489990155,2.31565944346821e-06,37383071.3139799,1,7550
2011,"Na0710270_fdd","Na0710270_fdd_1710031105","A",0.221139219858051,18944.1623397325,2.06107594171518e-05,113500505.391105,4,7550
2011,"Na0710270_fdd","Na0710270_fdd_1710031105","B",0.295169720518126,25286.0759247418,3.57543087734322e-05,149711493.494023,4,7550
2011,"Na0710270_fdd","Na0710270_fdd_1710031105","C",0.120583040310505,10329.8939578743,6.43618686937854e-06,58631724.8346445,2,7550
2011,"Na0710270_fdd","Na0710270_fdd_1710031105","E",0.0765590827700573,6558.5276709756,2.82985502466413e-06,41803156.9269453,1,7550
2011,"Na0710270_fdd","Na0710270_fdd_1710031106","A",0.0445858424137564,3878.5643479193,1.74620177557343e-07,7398215.58763197,2,6925
2011,"Na0710270_fdd","Na0710270_fdd_1710031106","B",0.0217643021272067,1893.29710325004,6.77682335288042e-08,3740555.46811671,1,6925
2011,"Na0710270_fdd","Na0710270_fdd_1710031106","C",0.0196346171572302,1682.02354672242,1.87039388382466e-07,2513276.05934086,1,7550
2011,"Na0710270_fdd","Na0710270_fdd_1710031107","B",0.0217643021272067,1893.29710325004,6.77682335288042e-08,3740555.46811671,1,6925
2011,"Na0710270_fdd","Na0710270_fdd_1710031107","C",0.0198822556543074,1729.57611121016,6.03177374248523e-08,3427673.94040135,1,6925
2011,"Na0710270_fdd","Na0710270_fdd_1710031107","E",0.042466951663682,3694.24004954429,1.65874363972323e-07,7243227.12410721,2,6925
2011,"Na0710270_fdd","Na0710270_fdd_1710031201","B",1.07647672759663,12922.1841575458,0.00172114747289505,97605579.3969421,2,341
2011,"Na0710270_fdd","Na0710270_fdd_1801020602","B",0.0667371001552891,5717.11549057795,2.23616287451842e-06,36945348.7044466,1,7550
2011,"Na0710270_fdd","Na0710270_fdd_1801020602","C",0.0894350089139062,7661.55966729021,3.73843831774999e-06,43638164.8978678,1,7550
2011,"Na0710270_fdd","Na0710270_fdd_1801020604","A",0.0822376377023228,7044.98803997292,3.20131842117111e-06,44660079.1457683,1,7550
2011,"Na0710270_fdd","Na0710270_fdd_1801020606","A",0.0822376377023228,7044.98803997292,3.20131842117111e-06,44660079.1457683,1,7550
2011,"Na0710270_fdd","Na0710270_fdd_1801020606","B",0.0701951223935884,6106.33968933606,3.57628149054234e-07,12541803.0279,1,6925
2011,"Na0710411_fmt","Na0710411_fmt_WCR","A",0,0,0,0,0,9144
2011,"Na0710411_fmt","Na0710411_fmt_WCR","C",0,0,0,0,0,5856
2011,"Na0710411_fmt","Na0710411_fmt_WCR","D",0,0,0,0,0,9144
2011,"Na0710411_fmt","Na0710411_fmt_WCR","E",0,0,0,0,0,9144
2011,"Na0710411_fmt","Na0710411_fmt_WNC","A",0,0,0,0,0,9487
2011,"Na0710411_fmt","Na0710411_fmt_WNC","B",0,0,0,0,0,3631
2011,"Na0710411_fmt","Na0710411_fmt_WNC","C",0,0,0,0,0,3631
2011,"Na0710411_fmt","Na0710411_fmt_WNC","D",0,0,0,0,0,9487
2011,"Na0710411_fmt","Na0710411_fmt_WNC","E",0,0,0,0,0,9487
2011,"Na0710412_fmc","Na0710412_fmc_OEC","A",0.0213895674286313,1860.69857952283,6.52444919649417e-08,3677165.75257164,1,6925
2011,"Na0710412_fmc","Na0710412_fmc_OEC","E",0.0407086797316512,3541.28632117831,1.42381604698481e-07,6135494.85359568,2,6925
2011,"Na0710412_fmc","Na0710412_fmc_OSW","A",0.00522896375245717,454.872472715359,3.59025137769654e-09,191957.557406855,1,6925
2011,"Na0710412_fmc","Na0710412_fmc_OSW","B",0.0601083745599986,5228.88401246983,2.80167769306412e-07,10633585.1303567,1,6925
2011,"Na0710412_fmc","Na0710412_fmc_OSW","C",0.0242625315635831,2110.62043057295,7.72975665266573e-08,4132817.03786179,1,6925
2011,"Na0710412_fmc","Na0710412_fmc_OSW","D",0.0575374207857529,5005.23432662558,2.42214956178208e-07,8878470.2361268,3,6925
2011,"Na0710412_fmc","Na0710412_fmc_OSW","E",0.0460396211323902,4005.02992538963,1.84862704158688e-07,7822358.59321475,2,6925
2011,"Na0710412_fmc","Na0710412_fmc_OWC","A",0,0,0,0,0,7266
2011,"Na0710412_fmc","Na0710412_fmc_OWC","B",0,0,0,0,0,7266
2011,"Na0710412_fmc","Na0710412_fmc_OWC","C",0,0,0,0,0,7266
2011,"Na0710412_fmc","Na0710412_fmc_OWC","D",0,0,0,0,0,14816
2011,"Na0710412_fmc","Na0710412_fmc_OWC","E",0,0,0,0,0,7266
2011,"Na0710412_fmc","Na0710412_fmc_WCR","A",0,0,0,0,0,9144
2011,"Na0710412_fmc","Na0710412_fmc_WCR","D",0,0,0,0,0,5856
2011,"Na0710412_fmc","Na0710412_fmc_WCR","E",0,0,0,0,0,5856
2011,"Na0710412_fmc","Na0710412_fmc_WNC","A",0,0,0,0,0,3288
2011,"Na0710412_fmc","Na0710412_fmc_WNC","B",0,0,0,0,0,3631
2011,"Na0710412_fmc","Na0710412_fmc_WNC","C",0,0,0,0,0,343
2011,"Na0710412_fmc","Na0710412_fmc_WNC","D",0,0,0,0,0,3631
2011,"Na0710412_fmc","Na0710412_fmc_WNC","E",0,0,0,0,0,3631
2011,"Na0710412_fmc","Na0710412_fmc_WWC","A",0,0,0,0,0,9487
2011,"Na0710412_fmc","Na0710412_fmc_WWC","B",0,0,0,0,0,3288
2011,"Na0710412_fmc","Na0710412_fmc_WWC","C",0,0,0,0,0,9487
2011,"Na0710412_fmc","Na0710412_fmc_WWC","D",0,0,0,0,0,9487
2011,"Na0710412_fmc","Na0710412_fmc_WWC","E",0,0,0,0,0,9487
2011,"Na0710412_fmh","Na0710412_fmh_OEC","A",0.263037392058306,48572.8299875513,7.28464107025926e-06,161212485.210946,30,14816
2011,"Na0710412_fmh","Na0710412_fmh_OEC","B",0.751420935504787,138758.376000285,5.72944621167088e-05,543409123.447483,48,14816
2011,"Na0710412_fmh","Na0710412_fmh_OEC","C",0.424095172242406,78313.9710239583,1.88673982633766e-05,388754673.498078,26,14816
2011,"Na0710412_fmh","Na0710412_fmh_OEC","D",0.586331977256763,108272.832332692,3.53224752865573e-05,521661408.723117,33,14816
2011,"Na0710412_fmh","Na0710412_fmh_OEC","E",0.697418245908733,128786.168474603,4.9099266585456e-05,579944955.535464,42,14816
2011,"Na0710412_fmh","Na0710412_fmh_OSW","A",0.134424327738901,23209.3234578853,2.28314118275161e-06,112513503.4203,8,14475
2011,"Na0710412_fmh","Na0710412_fmh_OSW","B",0.285998474548306,49379.6860724972,9.27596683077997e-06,182725075.091264,16,14475
2011,"Na0710412_fmh","Na0710412_fmh_OSW","C",0.0325261848942296,2829.48340268809,8.6566154962384e-08,3453180.2964351,2,6925
2011,"Na0710412_fmh","Na0710412_fmh_OSW","D",0.298080871424186,55044.0048729603,9.55645016752532e-06,295075950.874029,13,14816
2011,"Na0710412_fmh","Na0710412_fmh_OSW","E",0.258911769186374,47810.9870541837,7.35061552436508e-06,266843548.979799,11,14816
2011,"Na0710412_fmh","Na0710412_fmh_WEC","A",1.12829515938788,91441.2159018965,0.000387482743792611,301494492.305844,49,9487
2011,"Na0710412_fmh","Na0710412_fmh_WEC","B",1.87076696082926,151613.878818846,0.00105919594713345,777430715.467303,43,9487
2011,"Na0710412_fmh","Na0710412_fmh_WEC","C",1.6970653090382,137536.454031736,0.000873328004578197,688436421.405135,41,9487
2011,"Na0710412_fmh","Na0710412_fmh_WEC","D",1.4517543163452,117655.543208615,0.000642081575065748,489512674.035728,44,9487
