"type","REST_ACRES","YEAR","STATE","BpS_Code","AREA_STRATA","REST_PCT"
"both",3210.80694404494,2003,"Oregon","RaPICOpu_flw",75354.765035,0.0426092091529131
"active",32232.0525888371,2003,"Oregon","RaPIJEsp_fjp",81797.103395,0.394048826315864
"both",4.54747350886464e-13,2003,"Oregon","RaPIJEsp_fjp",81797.103395,5.55945543316466e-18
"passive",14424.0554514797,2003,"Oregon","RaPIJEsp_fjp",81797.103395,0.176339440552383
"active",423141.519418385,2003,"Oregon","RaPIPOm_fdp",1034738.10608,0.408935862062154
"both",207530.432310911,2003,"Oregon","RaPIPOm_fdp",1034738.10608,0.200563245029333
"passive",15169.9129485756,2003,"Oregon","RaPIPOm_fdp",1034738.10608,0.0146606304140526
"active",32756.7159445441,2003,"Oregon","RaPIPOm_fpd",82094.00072,0.399014735026353
"both",12245.5306525104,2003,"Oregon","RaPIPOm_fpd",82094.00072,0.14916474462338
"active",362085.638443649,2003,"Oregon","RaPIPOm_fpl",962769.74971,0.376087469047209
"both",116418.463038447,2003,"Oregon","RaPIPOm_fpl",962769.74971,0.120920358240913
"passive",40373.0746138544,2003,"Oregon","RaPIPOm_fpl",962769.74971,0.0419342990637329
"active",157890.295251639,2003,"Oregon","RaPIPOxe_fpd",643144.1005,0.245497541109202
"both",195709.103852959,2003,"Oregon","RaPIPOxe_fpd",643144.1005,0.30430055053107
"active",120840.223138165,2003,"Oregon","RaPIPOxe_fxp",1010173.466355,0.119623240129432
"both",304055.787176826,2003,"Oregon","RaPIPOxe_fxp",1010173.466355,0.300993638522251
"passive",42096.2037596853,2003,"Oregon","RaPIPOxe_fxp",1010173.466355,0.0416722525009301
"active",21285.3672720516,2003,"Oregon","RaREFI_fcw",265840.30804,0.080068246343022
"both",32397.7925528401,2003,"Oregon","RaREFI_fcw",265840.30804,0.121869376362464
"active",754.029655619059,2003,"Oregon","RaREFI_frf",56680.256885,0.013303215212114
"both",10943.7677528919,2003,"Oregon","RaREFI_frf",56680.256885,0.193079007653335
"passive",10233.6832247977,2003,"Oregon","RaREFI_frf",56680.256885,0.180551108749579
"active",26669.418377213,2003,"Oregon","RaREFI_frm",88214.533515,0.302324541258024
"both",1221.10014575391,2003,"Oregon","RaREFI_frm",88214.533515,0.0138423919177249
"active",57170.5420537756,2003,"Oregon","RaSAWD_fal",101493.07178,0.563295021533101
"active",13173.3893243502,2003,"Oregon","RaSAWD_fsw",57322.75604,0.229810815710916
"passive",8289.71169364845,2003,"Oregon","RaSAWD_fsw",57322.75604,0.144614674281604
"active",70869.0668941625,2003,"Oregon","RaSPFI_fcd",512082.946285,0.138393725876433
"passive",7418.09823446747,2003,"Oregon","RaSPFI_fcd",512082.946285,0.0144861262970842
"active",16343.1815142967,2003,"Oregon","RaSPFI_fmz",240803.07894,0.0678694873264843
"passive",776.815085731963,2003,"Oregon","RaSPFI_fmz",240803.07894,0.00322593502189197
"both",32029.6205852059,2003,"Oregon","RaSSHE_fss",743424.22995,0.0430839072696893
"passive",286350.891096595,2003,"Oregon","RaSSHE_fss",743424.22995,0.385178313485765
"active",323475.738691375,2003,"Oregon","RaTAOAco_ftm",586701.13908,0.551346703022622
"active",8541.90016133545,2003,"Oregon","RaTAOAco_fto",26919.58038,0.317311787210535
"passive",2676.04231787461,2003,"Oregon","RaTAOAco_fto",26919.58038,0.0994087678967979
"passive",221727.312490212,2003,"Washington","Na0710411_fmt",503602.80254,0.44028212585771
"active",98263.5223005632,2003,"Washington","Na0710412_fmc",536796.14587,0.18305556598456
"active",81130.713518139,2003,"Washington","Na0710412_fmh",757466.25025,0.107108024273507
"active",6123.43395906087,2003,"Washington","Na0710412_fmi",37383.70992,0.163799525840663
"both",722.183853706547,2003,"Washington","Na0710412_fmi",37383.70992,0.0193181429893394
"active",50649.0611873192,2003,"Washington","Na1010471_frn",685999.617,0.0738324919317253
"both",50305.1034112447,2003,"Washington","Na1010471_frn",685999.617,0.0733310954767555
"passive",210648.723954667,2003,"Washington","Na1010471_frn",685999.617,0.307068282160086
"active",90220.8651911173,2003,"Washington","RaABAMlw_fsi",1367417.45221,0.0659790212895877
"both",76187.9691547684,2003,"Washington","RaABAMlw_fsi",1367417.45221,0.0557166862479593
"passive",212714.569069692,2003,"Washington","RaABAMlw_fsi",1367417.45221,0.155559349287159
"active",0.70347445446402,2003,"Washington","RaABAMlw_fsw",4.89269,0.143780712545455
"both",0.88487158916574,2003,"Washington","RaABAMlw_fsw",4.89269,0.180855846
"active",4281.90093420698,2003,"Washington","RaABAMlw_fwc",289997.520125,0.0147653018976208
"both",13679.6606371017,2003,"Washington","RaABAMlw_fwc",289997.520125,0.0471716469547921
"passive",71340.9314204394,2003,"Washington","RaABAMlw_fwc",289997.520125,0.246005315458176
"active",65726.9930922192,2003,"Washington","RaABAMup_fst",1463695.138845,0.0449048380006811
"passive",236004.429298001,2003,"Washington","RaABAMup_fst",1463695.138845,0.161238787391363
"active",13219.4105938078,2003,"Washington","RaABLA_faf",171601.76116,0.0770354016441717
"both",2192.70722048716,2003,"Washington","RaABLA_faf",171601.76116,0.0127778829638158
"passive",18370.1490031674,2003,"Washington","RaABLA_faf",171601.76116,0.107051051684949
"both",170118.438805791,2003,"Washington","RaDFHEdy_fdg",1479289.25385,0.11500011803847
"passive",421884.067776467,2003,"Washington","RaDFHEdy_fdg",1479289.25385,0.285193762260133
"both",337618.719218929,2003,"Washington","RaDFHEdy_fwi",2963354.21793,0.113931273276796
"passive",823568.939260143,2003,"Washington","RaDFHEdy_fwi",2963354.21793,0.277917818354983
"passive",587243.650394822,2003,"Washington","RaDFHEwt_fwm",1475019.937035,0.398125907081138
"passive",574600.839656846,2003,"Washington","RaDFHEwt_fwn",1135090.29151,0.506215975904842
"passive",140086.805038078,2003,"Washington","RaDFHEwt_fww",418534.713485,0.334707732774713
"active",17.5656551399058,2003,"Washington","RaDFWV_fwx",509.28455,0.0344908463056768
"both",101.070314288078,2003,"Washington","RaDFWV_fwx",509.28455,0.198455488759825
"passive",2.11006220547659,2003,"Washington","RaDFWV_fwx",509.28455,0.00414318911790391
"active",488670.922957775,2003,"Washington","RaMCONdy_fdd",2725006.82458,0.179328329951281
"both",1036825.71249916,2003,"Washington","RaMCONdy_fdd",2725006.82458,0.380485547099119
"passive",77394.6273999528,2003,"Washington","RaMCONdy_fdd",2725006.82458,0.0284016269984503
"active",1407.21678838028,2003,"Washington","RaMCONdy_fdg",6331.58565,0.222253455322094
"both",1656.76741465227,2003,"Washington","RaMCONdy_fdg",6331.58565,0.261667061970846
"active",43724.9941044813,2003,"Washington","RaMCONdy_fmd",1454706.15534,0.0300576126277968
"both",535615.204340183,2003,"Washington","RaMCONdy_fmd",1454706.15534,0.368194774163856
"active",19239.0166774518,2003,"Washington","RaMCONms_fcm",392953.061425,0.0489600885349607
"both",25617.0839987624,2003,"Washington","RaMCONms_fcm",392953.061425,0.065191206058721
"passive",13095.8903102668,2003,"Washington","RaMCONms_fcm",392953.061425,0.0333268565532383
"active",65964.8877093308,2003,"Washington","RaMCONms_fmm",927511.468805,0.0711202933094935
"passive",45276.7052292106,2003,"Washington","RaMCONms_fmm",927511.468805,0.0488152510799082
"active",4058.3471484759,2003,"Washington","RaOAPI_fop",7013.44872,0.57865214539929
"active",6287.89343879104,2003,"Washington","RaPIPOm_fdp",13985.754365,0.449592726619508
"both",1700.32275558082,2003,"Washington","RaPIPOm_fdp",13985.754365,0.121575333815097
"passive",608.059684303569,2003,"Washington","RaPIPOm_fdp",13985.754365,0.0434770744883999
"active",211268.239275729,2003,"Washington","RaPIPOm_fpd",526023.109675,0.401632999368145
"both",32119.5029043413,2003,"Washington","RaPIPOm_fpd",526023.109675,0.0610610110346409
"passive",28764.3812771347,2003,"Washington","RaPIPOm_fpd",526023.109675,0.0546827330360192
"active",415.826953648869,2003,"Washington","RaPIPOxe_fxp",2759.699555,0.150678342102667
"both",963.562969384496,2003,"Washington","RaPIPOxe_fxp",2759.699555,0.349155025821097
"passive",108.730789083802,2003,"Washington","RaPIPOxe_fxp",2759.699555,0.0393995023432186
"active",221802.585449162,2003,"Washington","RaSAWD_fal",1045268.95412,0.212196664384714
"passive",201844.583890255,2003,"Washington","RaSAWD_fal",1045268.95412,0.193103012477957
"active",129890.268860243,2003,"Washington","RaSPFI_fcd",885764.813775,0.146641937950402
"passive",93222.1784074063,2003,"Washington","RaSPFI_fcd",885764.813775,0.105244842601172
"active",0.744709255614585,2003,"Washington","RaSPFI_fmz",2.446345,0.304417102090909
"both",0.536692271170165,2003,"Washington","RaSPFI_fmz",2.446345,0.219385357
"both",33697.4203731881,2003,"Washington","RaSSHE_fss",1110250.10438,0.0303511976628057
"passive",594524.282877847,2003,"Washington","RaSSHE_fss",1110250.10438,0.535486806560445
