"strataID","BpS","SCLASS","YEAR","ew","MAP_ZONE","PVT","BpS_Code","sclass","AREA_TOTAL","AREA_STRATA","avg","low","high","departure"
"2017_RaABLA_faf","RaABLA","B",2017,"westside","WNC","faf","RaABLA_faf","B",22387.837465,95289.808045,20163.1142211933,17688.2597143236,22637.968728063,0
"2017_RaABLA_faf","RaABLA","B",2017,"westside","WWC","faf","RaABLA_faf","B",3171.575095,95289.808045,20163.1142211933,17688.2597143236,22637.968728063,-14516.6846193236
"2017_RaABLA_faf","RaABLA","C",2017,"eastside","WNE","faf","RaABLA_faf","C",868.452475,95289.808045,834.594163835396,296.915513973384,1372.27281369741,0
"2017_RaABLA_faf","RaABLA","C",2017,"westside","WCR","faf","RaABLA_faf","C",1307.6826,95289.808045,834.594163835396,296.915513973384,1372.27281369741,0
"2017_RaABLA_faf","RaABLA","C",2017,"westside","WNC","faf","RaABLA_faf","C",3709.770995,95289.808045,834.594163835396,296.915513973384,1372.27281369741,2337.49818130259
"2017_RaABLA_faf","RaABLA","C",2017,"westside","WWC","faf","RaABLA_faf","C",548.648465,95289.808045,834.594163835396,296.915513973384,1372.27281369741,0
"2017_RaABLA_faf","RaABLA","D",2017,"eastside","WNE","faf","RaABLA_faf","D",184.810245,95289.808045,2484.17289719841,1525.48005294158,3442.86593203486,-1340.66980794158
"2017_RaABLA_faf","RaABLA","D",2017,"westside","WCR","faf","RaABLA_faf","D",316.69048,95289.808045,2484.17289719841,1525.48005294158,3442.86593203486,-1208.78957294158
"2017_RaABLA_faf","RaABLA","D",2017,"westside","WNC","faf","RaABLA_faf","D",612.698225,95289.808045,2484.17289719841,1525.48005294158,3442.86593203486,-912.781827941582
"2017_RaABLA_faf","RaABLA","D",2017,"westside","WWC","faf","RaABLA_faf","D",53.81959,95289.808045,2484.17289719841,1525.48005294158,3442.86593203486,-1471.66046294158
"2017_RaABLA_faf","RaABLA","E",2017,"eastside","WNE","faf","RaABLA_faf","E",2762.59069,95289.808045,57265.4472789135,54239.4694925851,60291.4214442292,-51476.8788025851
"2017_RaABLA_faf","RaABLA","E",2017,"westside","WCR","faf","RaABLA_faf","E",12067.819885,95289.808045,57265.4472789135,54239.4694925851,60291.4214442292,-42171.6496075851
"2017_RaABLA_faf","RaABLA","E",2017,"westside","WNC","faf","RaABLA_faf","E",17109.069745,95289.808045,57265.4472789135,54239.4694925851,60291.4214442292,-37130.3997475851
"2017_RaABLA_faf","RaABLA","E",2017,"westside","WWC","faf","RaABLA_faf","E",1465.58305,95289.808045,57265.4472789135,54239.4694925851,60291.4214442292,-52773.8864425851
"2017_RaDFHEdy_fdg","RaDFHEdy","A",2017,"westside","WCR","fdg","RaDFHEdy_fdg","A",33153.089835,912222.92453,51454.2870883864,38444.4693334193,64464.1094044682,-5291.37949841929
"2017_RaDFHEdy_fdg","RaDFHEdy","A",2017,"westside","WNC","fdg","RaDFHEdy_fdg","A",13788.93479,912222.92453,51454.2870883864,38444.4693334193,64464.1094044682,-24655.5345434193
"2017_RaDFHEdy_fdg","RaDFHEdy","A",2017,"westside","WWC","fdg","RaDFHEdy_fdg","A",44653.80247,912222.92453,51454.2870883864,38444.4693334193,64464.1094044682,0
"2017_RaDFHEdy_fdg","RaDFHEdy","B",2017,"westside","WCR","fdg","RaDFHEdy_fdg","B",304796.100683289,912222.92453,154989.595815451,135761.000218289,174218.174992601,130577.925690688
"2017_RaDFHEdy_fdg","RaDFHEdy","B",2017,"westside","WNC","fdg","RaDFHEdy_fdg","B",135761.000218289,912222.92453,154989.595815451,135761.000218289,174218.174992601,0
"2017_RaDFHEdy_fdg","RaDFHEdy","B",2017,"westside","WWC","fdg","RaDFHEdy_fdg","B",267502.015948289,912222.92453,154989.595815451,135761.000218289,174218.174992601,93283.8409556879
"2017_RaDFHEdy_fdg","RaDFHEdy","C",2017,"westside","WCR","fdg","RaDFHEdy_fdg","C",-59060.7454332889,912222.92453,53523.6346893262,40973.0573212552,66074.2074962826,-100033.802754544
"2017_RaDFHEdy_fdg","RaDFHEdy","C",2017,"westside","WNC","fdg","RaDFHEdy_fdg","C",-67088.982538289,912222.92453,53523.6346893262,40973.0573212552,66074.2074962826,-108062.039859544
"2017_RaDFHEdy_fdg","RaDFHEdy","C",2017,"westside","WWC","fdg","RaDFHEdy_fdg","C",-41696.811018289,912222.92453,53523.6346893262,40973.0573212552,66074.2074962826,-82669.8683395442
"2017_RaDFHEdy_fdg","RaDFHEdy","D",2017,"westside","WCR","fdg","RaDFHEdy_fdg","D",7661.50775,912222.92453,139767.660274072,118071.586502788,161463.743167585,-110410.078752788
"2017_RaDFHEdy_fdg","RaDFHEdy","D",2017,"westside","WNC","fdg","RaDFHEdy_fdg","D",1623.92829,912222.92453,139767.660274072,118071.586502788,161463.743167585,-116447.658212788
"2017_RaDFHEdy_fdg","RaDFHEdy","D",2017,"westside","WWC","fdg","RaDFHEdy_fdg","D",9420.429805,912222.92453,139767.660274072,118071.586502788,161463.743167585,-108651.156697788
"2017_RaDFHEdy_fdg","RaDFHEdy","E",2017,"westside","WCR","fdg","RaDFHEdy_fdg","E",105015.80858,912222.92453,512487.746662764,483266.330925601,541709.161487704,-378250.522345601
"2017_RaDFHEdy_fdg","RaDFHEdy","E",2017,"westside","WNC","fdg","RaDFHEdy_fdg","E",34694.06479,912222.92453,512487.746662764,483266.330925601,541709.161487704,-448572.266135601
"2017_RaDFHEdy_fdg","RaDFHEdy","E",2017,"westside","WWC","fdg","RaDFHEdy_fdg","E",121998.78036,912222.92453,512487.746662764,483266.330925601,541709.161487704,-361267.550565601
"2017_RaDFHEdy_fwi","RaDFHEdy","A",2017,"eastside","OEC","fwi","RaDFHEdy_fwi","A",3615.920305,3337708.6079,188264.745721831,140663.463688345,235866.04444386,-137047.543383345
"2017_RaDFHEdy_fwi","RaDFHEdy","A",2017,"eastside","OSW","fwi","RaDFHEdy_fwi","A",41741.095155,3337708.6079,188264.745721831,140663.463688345,235866.04444386,-98922.3685333446
"2017_RaDFHEdy_fwi","RaDFHEdy","A",2017,"eastside","ZoneNull","fwi","RaDFHEdy_fwi","A",38.919125,3337708.6079,188264.745721831,140663.463688345,235866.04444386,-140624.544563345
"2017_RaDFHEdy_fwi","RaDFHEdy","A",2017,"westside","OCR","fwi","RaDFHEdy_fwi","A",41507.35801,3337708.6079,188264.745721831,140663.463688345,235866.04444386,-99156.1056783446
"2017_RaDFHEdy_fwi","RaDFHEdy","A",2017,"westside","OWC","fwi","RaDFHEdy_fwi","A",85258.68157,3337708.6079,188264.745721831,140663.463688345,235866.04444386,-55404.7821183446
"2017_RaDFHEdy_fwi","RaDFHEdy","A",2017,"westside","WCR","fwi","RaDFHEdy_fwi","A",66242.352305,3337708.6079,188264.745721831,140663.463688345,235866.04444386,-74421.1113833446
"2017_RaDFHEdy_fwi","RaDFHEdy","A",2017,"westside","WNC","fwi","RaDFHEdy_fwi","A",11142.87908,3337708.6079,188264.745721831,140663.463688345,235866.04444386,-129520.584608345
"2017_RaDFHEdy_fwi","RaDFHEdy","A",2017,"westside","WWC","fwi","RaDFHEdy_fwi","A",124959.3026,3337708.6079,188264.745721831,140663.463688345,235866.04444386,-15704.1610883446
"2017_RaDFHEdy_fwi","RaDFHEdy","B",2017,"eastside","OEC","fwi","RaDFHEdy_fwi","B",21565.19836,3337708.6079,567087.379825172,496732.374138877,637442.325432713,-475167.175778877
"2017_RaDFHEdy_fwi","RaDFHEdy","B",2017,"eastside","OSW","fwi","RaDFHEdy_fwi","B",123553.543805,3337708.6079,567087.379825172,496732.374138877,637442.325432713,-373178.830333877
"2017_RaDFHEdy_fwi","RaDFHEdy","B",2017,"eastside","ZoneNull","fwi","RaDFHEdy_fwi","B",180.58474,3337708.6079,567087.379825172,496732.374138877,637442.325432713,-496551.789398877
"2017_RaDFHEdy_fwi","RaDFHEdy","B",2017,"westside","OCR","fwi","RaDFHEdy_fwi","B",176714.17742,3337708.6079,567087.379825172,496732.374138877,637442.325432713,-320018.196718877
"2017_RaDFHEdy_fwi","RaDFHEdy","B",2017,"westside","OWC","fwi","RaDFHEdy_fwi","B",277440.43124,3337708.6079,567087.379825172,496732.374138877,637442.325432713,-219291.942898877
"2017_RaDFHEdy_fwi","RaDFHEdy","B",2017,"westside","WCR","fwi","RaDFHEdy_fwi","B",448447.95296,3337708.6079,567087.379825172,496732.374138877,637442.325432713,-48284.4211788774
"2017_RaDFHEdy_fwi","RaDFHEdy","B",2017,"westside","WNC","fwi","RaDFHEdy_fwi","B",52092.692825,3337708.6079,567087.379825172,496732.374138877,637442.325432713,-444639.681313877
"2017_RaDFHEdy_fwi","RaDFHEdy","B",2017,"westside","WWC","fwi","RaDFHEdy_fwi","B",495224.070915,3337708.6079,567087.379825172,496732.374138877,637442.325432713,-1508.30322387739
"2017_RaDFHEdy_fwi","RaDFHEdy","C",2017,"eastside","OEC","fwi","RaDFHEdy_fwi","C",3832.75543,3337708.6079,195836.227554468,149915.248165457,241757.190254936,-146082.492735457
"2017_RaDFHEdy_fwi","RaDFHEdy","C",2017,"eastside","OSW","fwi","RaDFHEdy_fwi","C",26000.421845,3337708.6079,195836.227554468,149915.248165457,241757.190254936,-123914.826320457
"2017_RaDFHEdy_fwi","RaDFHEdy","C",2017,"eastside","ZoneNull","fwi","RaDFHEdy_fwi","C",28.02177,3337708.6079,195836.227554468,149915.248165457,241757.190254936,-149887.226395457
"2017_RaDFHEdy_fwi","RaDFHEdy","C",2017,"westside","OCR","fwi","RaDFHEdy_fwi","C",16059.810135,3337708.6079,195836.227554468,149915.248165457,241757.190254936,-133855.438030457
"2017_RaDFHEdy_fwi","RaDFHEdy","C",2017,"westside","OWC","fwi","RaDFHEdy_fwi","C",53844.720635,3337708.6079,195836.227554468,149915.248165457,241757.190254936,-96070.5275304568
"2017_RaDFHEdy_fwi","RaDFHEdy","C",2017,"westside","WCR","fwi","RaDFHEdy_fwi","C",38722.08303,3337708.6079,195836.227554468,149915.248165457,241757.190254936,-111193.165135457
"2017_RaDFHEdy_fwi","RaDFHEdy","C",2017,"westside","WNC","fwi","RaDFHEdy_fwi","C",12045.135595,3337708.6079,195836.227554468,149915.248165457,241757.190254936,-137870.112570457
"2017_RaDFHEdy_fwi","RaDFHEdy","C",2017,"westside","WWC","fwi","RaDFHEdy_fwi","C",95346.51877,3337708.6079,195836.227554468,149915.248165457,241757.190254936,-54568.7293954568
"2017_RaDFHEdy_fwi","RaDFHEdy","D",2017,"eastside","OEC","fwi","RaDFHEdy_fwi","D",1450.682585,3337708.6079,511392.237860244,432009.04079648,590775.468301094,-430558.35821148
"2017_RaDFHEdy_fwi","RaDFHEdy","D",2017,"eastside","OSW","fwi","RaDFHEdy_fwi","D",6594.01175,3337708.6079,511392.237860244,432009.04079648,590775.468301094,-425415.02904648
"2017_RaDFHEdy_fwi","RaDFHEdy","D",2017,"eastside","ZoneNull","fwi","RaDFHEdy_fwi","D",7.11664,3337708.6079,511392.237860244,432009.04079648,590775.468301094,-432001.92415648
"2017_RaDFHEdy_fwi","RaDFHEdy","D",2017,"westside","OCR","fwi","RaDFHEdy_fwi","D",39472.666155,3337708.6079,511392.237860244,432009.04079648,590775.468301094,-392536.37464148
"2017_RaDFHEdy_fwi","RaDFHEdy","D",2017,"westside","OWC","fwi","RaDFHEdy_fwi","D",17229.163045,3337708.6079,511392.237860244,432009.04079648,590775.468301094,-414779.87775148
"2017_RaDFHEdy_fwi","RaDFHEdy","D",2017,"westside","WCR","fwi","RaDFHEdy_fwi","D",14763.247285,3337708.6079,511392.237860244,432009.04079648,590775.468301094,-417245.79351148
"2017_RaDFHEdy_fwi","RaDFHEdy","D",2017,"westside","WNC","fwi","RaDFHEdy_fwi","D",2238.62807,3337708.6079,511392.237860244,432009.04079648,590775.468301094,-429770.41272648
"2017_RaDFHEdy_fwi","RaDFHEdy","D",2017,"westside","WWC","fwi","RaDFHEdy_fwi","D",25220.03779,3337708.6079,511392.237860244,432009.04079648,590775.468301094,-406789.00300648
"2017_RaDFHEdy_fwi","RaDFHEdy","E",2017,"eastside","OEC","fwi","RaDFHEdy_fwi","E",23965.952385,3337708.6079,1875128.01693828,1768210.54291054,1982045.48762832,-1744244.59052554
"2017_RaDFHEdy_fwi","RaDFHEdy","E",2017,"eastside","OSW","fwi","RaDFHEdy_fwi","E",79747.955865,3337708.6079,1875128.01693828,1768210.54291054,1982045.48762832,-1688462.58704554
"2017_RaDFHEdy_fwi","RaDFHEdy","E",2017,"eastside","ZoneNull","fwi","RaDFHEdy_fwi","E",40.698285,3337708.6079,1875128.01693828,1768210.54291054,1982045.48762832,-1768169.84462554
"2017_RaDFHEdy_fwi","RaDFHEdy","E",2017,"westside","OCR","fwi","RaDFHEdy_fwi","E",163900.6671,3337708.6079,1875128.01693828,1768210.54291054,1982045.48762832,-1604309.87581054
"2017_RaDFHEdy_fwi","RaDFHEdy","E",2017,"westside","OWC","fwi","RaDFHEdy_fwi","E",270783.25931,3337708.6079,1875128.01693828,1768210.54291054,1982045.48762832,-1497427.28360054
"2017_RaDFHEdy_fwi","RaDFHEdy","E",2017,"westside","WCR","fwi","RaDFHEdy_fwi","E",219049.067225,3337708.6079,1875128.01693828,1768210.54291054,1982045.48762832,-1549161.47568554
"2017_RaDFHEdy_fwi","RaDFHEdy","E",2017,"westside","WNC","fwi","RaDFHEdy_fwi","E",36012.199955,3337708.6079,1875128.01693828,1768210.54291054,1982045.48762832,-1732198.34295554
"2017_RaDFHEdy_fwi","RaDFHEdy","E",2017,"westside","WWC","fwi","RaDFHEdy_fwi","E",221628.62683,3337708.6079,1875128.01693828,1768210.54291054,1982045.48762832,-1546581.91608054
"2017_RaDFHEdy_fwx","RaDFHEdy","A",2017,"eastside","OSW","fwx","RaDFHEdy_fwx","A",4621.3681,103787.076205,5854.15019894152,4373.97368677633,7334.32723004208,0
"2017_RaDFHEdy_fwx","RaDFHEdy","B",2017,"eastside","OSW","fwx","RaDFHEdy_fwx","B",24881.0886526768,103787.076205,17633.7565734475,15446.046022777,19821.4652559507,5059.62339672608
"2017_RaDFHEdy_fwx","RaDFHEdy","C",2017,"eastside","OSW","fwx","RaDFHEdy_fwx","C",5868.11447,103787.076205,6089.58775633904,4661.66077194775,7517.51422179496,0
"2017_RaDFHEdy_fwx","RaDFHEdy","D",2017,"eastside","OSW","fwx","RaDFHEdy_fwx","D",13433.4540565551,103787.076205,15901.8989961621,13433.4540565551,18370.3449736399,0
"2017_RaDFHEdy_fwx","RaDFHEdy","E",2017,"eastside","OSW","fwx","RaDFHEdy_fwx","E",54983.0509257681,103787.076205,58307.6826801098,54983.0509257681,61632.3143306645,0
"2017_RaDFHEwt_fdm","RaDFHEwt","A",2017,"eastside","OEC","fdm","RaDFHEwt_fdm","A",0.222395,99277.350395,4598.76066845658,3235.88159934342,5961.64003540179,-3235.65920434342
"2017_RaDFHEwt_fdm","RaDFHEwt","A",2017,"eastside","OSW","fdm","RaDFHEwt_fdm","A",2218.16773,99277.350395,4598.76066845658,3235.88159934342,5961.64003540179,-1017.71386934342
"2017_RaDFHEwt_fdm","RaDFHEwt","A",2017,"westside","OCR","fdm","RaDFHEwt_fdm","A",1850.548795,99277.350395,4598.76066845658,3235.88159934342,5961.64003540179,-1385.33280434342
"2017_RaDFHEwt_fdm","RaDFHEwt","A",2017,"westside","OWC","fdm","RaDFHEwt_fdm","A",8074.71766,99277.350395,4598.76066845658,3235.88159934342,5961.64003540179,2113.07762459821
"2017_RaDFHEwt_fdm","RaDFHEwt","B",2017,"eastside","OEC","fdm","RaDFHEwt_fdm","B",20.01555,99277.350395,16880.0429062499,14602.4769331399,19157.6079858637,-14582.4613831399
"2017_RaDFHEwt_fdm","RaDFHEwt","B",2017,"eastside","OSW","fdm","RaDFHEwt_fdm","B",6296.44724,99277.350395,16880.0429062499,14602.4769331399,19157.6079858637,-8306.02969313994
"2017_RaDFHEwt_fdm","RaDFHEwt","B",2017,"westside","OCR","fdm","RaDFHEwt_fdm","B",8279.988245,99277.350395,16880.0429062499,14602.4769331399,19157.6079858637,-6322.48868813994
"2017_RaDFHEwt_fdm","RaDFHEwt","B",2017,"westside","OWC","fdm","RaDFHEwt_fdm","B",28789.255145,99277.350395,16880.0429062499,14602.4769331399,19157.6079858637,9631.64715913627
"2017_RaDFHEwt_fdm","RaDFHEwt","C",2017,"eastside","OEC","fdm","RaDFHEwt_fdm","C",3.11353,99277.350395,600.79644355337,76.4251934943269,1125.16759433506,-73.3116634943269
"2017_RaDFHEwt_fdm","RaDFHEwt","C",2017,"eastside","OSW","fdm","RaDFHEwt_fdm","C",886.02168,99277.350395,600.79644355337,76.4251934943269,1125.16759433506,0
"2017_RaDFHEwt_fdm","RaDFHEwt","C",2017,"westside","OCR","fdm","RaDFHEwt_fdm","C",1065.71684,99277.350395,600.79644355337,76.4251934943269,1125.16759433506,0
"2017_RaDFHEwt_fdm","RaDFHEwt","C",2017,"westside","OWC","fdm","RaDFHEwt_fdm","C",4421.434995,99277.350395,600.79644355337,76.4251934943269,1125.16759433506,3296.26740066494
"2017_RaDFHEwt_fdm","RaDFHEwt","D",2017,"eastside","OEC","fdm","RaDFHEwt_fdm","D",1.77916,99277.350395,3451.89928534525,2264.74509752526,4639.0533738879,-2262.96593752526
"2017_RaDFHEwt_fdm","RaDFHEwt","D",2017,"eastside","OSW","fdm","RaDFHEwt_fdm","D",146.113515,99277.350395,3451.89928534525,2264.74509752526,4639.0533738879,-2118.63158252526
"2017_RaDFHEwt_fdm","RaDFHEwt","D",2017,"westside","OCR","fdm","RaDFHEwt_fdm","D",1818.079125,99277.350395,3451.89928534525,2264.74509752526,4639.0533738879,-446.66597252526
"2017_RaDFHEwt_fdm","RaDFHEwt","D",2017,"westside","OWC","fdm","RaDFHEwt_fdm","D",947.180305,99277.350395,3451.89928534525,2264.74509752526,4639.0533738879,-1317.56479252526
"2017_RaDFHEwt_fdm","RaDFHEwt","E",2017,"eastside","OEC","fdm","RaDFHEwt_fdm","E",55.821145,99277.350395,73745.8504957308,70941.5410402741,76550.1674962661,-70885.7198952741
"2017_RaDFHEwt_fdm","RaDFHEwt","E",2017,"eastside","OSW","fdm","RaDFHEwt_fdm","E",4262.644965,99277.350395,73745.8504957308,70941.5410402741,76550.1674962661,-66678.8960752741
"2017_RaDFHEwt_fdm","RaDFHEwt","E",2017,"westside","OCR","fdm","RaDFHEwt_fdm","E",9068.82331,99277.350395,73745.8504957308,70941.5410402741,76550.1674962661,-61872.7177302741
"2017_RaDFHEwt_fdm","RaDFHEwt","E",2017,"westside","OWC","fdm","RaDFHEwt_fdm","E",21071.259065,99277.350395,73745.8504957308,70941.5410402741,76550.1674962661,-49870.2819752741
"2017_RaDFHEwt_fhc","RaDFHEwt","A",2017,"eastside","OSW","fhc","RaDFHEwt_fhc","A",2378.09341704871,39601.655255,1834.44193330973,1290.79056837571,2378.09341704871,0
"2017_RaDFHEwt_fhc","RaDFHEwt","A",2017,"westside","OCR","fhc","RaDFHEwt_fhc","A",2755.94252204871,39601.655255,1834.44193330973,1290.79056837571,2378.09341704871,377.849105
"2017_RaDFHEwt_fhc","RaDFHEwt","B",2017,"eastside","OSW","fhc","RaDFHEwt_fhc","B",4057.12830295129,39601.655255,6733.43554399075,5824.91630844755,7641.95442311905,-1767.78800549626
"2017_RaDFHEwt_fhc","RaDFHEwt","B",2017,"westside","OCR","fhc","RaDFHEwt_fhc","B",11346.5692179513,39601.655255,6733.43554399075,5824.91630844755,7641.95442311905,3704.61479483224
"2017_RaDFHEwt_fhc","RaDFHEwt","C",2017,"eastside","OSW","fhc","RaDFHEwt_fhc","C",448.828448761652,39601.655255,239.657218301718,30.4859482401278,448.828448761652,0
"2017_RaDFHEwt_fhc","RaDFHEwt","C",2017,"westside","OCR","fhc","RaDFHEwt_fhc","C",1362.87189876165,39601.655255,239.657218301718,30.4859482401278,448.828448761652,914.04345
"2017_RaDFHEwt_fhc","RaDFHEwt","D",2017,"eastside","OSW","fhc","RaDFHEwt_fhc","D",369.842885,39601.655255,1376.95984964672,903.404998580258,1850.51466111152,-533.562113580258
"2017_RaDFHEwt_fhc","RaDFHEwt","D",2017,"westside","OCR","fhc","RaDFHEwt_fhc","D",1721.3373,39601.655255,1376.95984964672,903.404998580258,1850.51466111152,0
"2017_RaDFHEwt_fhc","RaDFHEwt","E",2017,"eastside","OSW","fhc","RaDFHEwt_fhc","E",4387.59561623835,39601.655255,29417.1604721412,28298.5236849841,30535.8002690241,-23910.9280687457
"2017_RaDFHEwt_fhc","RaDFHEwt","E",2017,"westside","OCR","fhc","RaDFHEwt_fhc","E",10773.4456462383,39601.655255,29417.1604721412,28298.5236849841,30535.8002690241,-17525.0780387457
"2017_RaDFHEwt_fwc","RaDFHEwt","A",2017,"westside","OWC","fwc","RaDFHEwt_fwc","A",20.01555,350.49452,16.2357315809946,11.4241442124127,21.0473200010601,0
"2017_RaDFHEwt_fwc","RaDFHEwt","B",2017,"eastside","ZoneNull","fwc","RaDFHEwt_fwc","B",0.222395,350.49452,59.5942832122909,51.553432108415,67.6351311617161,-51.331037108415
"2017_RaDFHEwt_fwc","RaDFHEwt","B",2017,"westside","OWC","fwc","RaDFHEwt_fwc","B",96.741825,350.49452,59.5942832122909,51.553432108415,67.6351311617161,29.1066938382839
"2017_RaDFHEwt_fwc","RaDFHEwt","C",2017,"westside","OWC","fwc","RaDFHEwt_fwc","C",3.97235698099256,350.49452,2.12108663520044,0.2698159389138,3.97235698099256,0
"2017_RaDFHEwt_fwc","RaDFHEwt","D",2017,"westside","OCR","fwc","RaDFHEwt_fwc","D",0.222395,350.49452,12.1867855889752,7.99558754057408,16.3779832868818,-7.77319254057408
"2017_RaDFHEwt_fwc","RaDFHEwt","D",2017,"westside","OWC","fwc","RaDFHEwt_fwc","D",13.3437,350.49452,12.1867855889752,7.99558754057408,16.3779832868818,0
"2017_RaDFHEwt_fwc","RaDFHEwt","E",2017,"westside","OCR","fwc","RaDFHEwt_fwc","E",4.25625801900744,350.49452,260.356630879572,250.456134012854,270.257154383873,-246.199875993846
"2017_RaDFHEwt_fwc","RaDFHEwt","E",2017,"westside","OWC","fwc","RaDFHEwt_fwc","E",215.309113019007,350.49452,260.356630879572,250.456134012854,270.257154383873,-35.1470209938464
"2017_RaDFHEwt_fwm","RaDFHEwt","A",2017,"eastside","OEC","fwm","RaDFHEwt_fwm","A",159.012425,1069020.29533,49519.5376224811,34844.0312842721,64195.0471677511,-34685.0188592721
"2017_RaDFHEwt_fwm","RaDFHEwt","A",2017,"eastside","OSW","fwm","RaDFHEwt_fwm","A",17385.95152,1069020.29533,49519.5376224811,34844.0312842721,64195.0471677511,-17458.0797642721
"2017_RaDFHEwt_fwm","RaDFHEwt","A",2017,"westside","OWC","fwm","RaDFHEwt_fwm","A",11299.44516,1069020.29533,49519.5376224811,34844.0312842721,64195.0471677511,-23544.5861242721
"2017_RaDFHEwt_fwm","RaDFHEwt","A",2017,"westside","WCR","fwm","RaDFHEwt_fwm","A",8289.328835,1069020.29533,49519.5376224811,34844.0312842721,64195.0471677511,-26554.7024492721
"2017_RaDFHEwt_fwm","RaDFHEwt","A",2017,"westside","WNC","fwm","RaDFHEwt_fwm","A",25086.156,1069020.29533,49519.5376224811,34844.0312842721,64195.0471677511,-9757.87528427205
"2017_RaDFHEwt_fwm","RaDFHEwt","A",2017,"westside","WWC","fwm","RaDFHEwt_fwm","A",81725.936995,1069020.29533,49519.5376224811,34844.0312842721,64195.0471677511,17530.8898272489
"2017_RaDFHEwt_fwm","RaDFHEwt","B",2017,"eastside","OEC","fwm","RaDFHEwt_fwm","B",277.99375,1069020.29533,181764.605733587,157239.73435537,206289.467490622,-156961.74060537
"2017_RaDFHEwt_fwm","RaDFHEwt","B",2017,"eastside","OSW","fwm","RaDFHEwt_fwm","B",41713.29578,1069020.29533,181764.605733587,157239.73435537,206289.467490622,-115526.43857537
"2017_RaDFHEwt_fwm","RaDFHEwt","B",2017,"westside","OWC","fwm","RaDFHEwt_fwm","B",24690.960085,1069020.29533,181764.605733587,157239.73435537,206289.467490622,-132548.77427037
"2017_RaDFHEwt_fwm","RaDFHEwt","B",2017,"westside","WCR","fwm","RaDFHEwt_fwm","B",39415.06585,1069020.29533,181764.605733587,157239.73435537,206289.467490622,-117824.66850537
"2017_RaDFHEwt_fwm","RaDFHEwt","B",2017,"westside","WNC","fwm","RaDFHEwt_fwm","B",113369.187175,1069020.29533,181764.605733587,157239.73435537,206289.467490622,-43870.5471803699
"2017_RaDFHEwt_fwm","RaDFHEwt","B",2017,"westside","WWC","fwm","RaDFHEwt_fwm","B",309849.832195,1069020.29533,181764.605733587,157239.73435537,206289.467490622,103560.364704378
"2017_RaDFHEwt_fwm","RaDFHEwt","C",2017,"eastside","OEC","fwm","RaDFHEwt_fwm","C",174.35768,1069020.29533,6469.38691418768,822.947858649464,12115.8249007056,-648.590178649464
"2017_RaDFHEwt_fwm","RaDFHEwt","C",2017,"eastside","OSW","fwm","RaDFHEwt_fwm","C",9728.00209,1069020.29533,6469.38691418768,822.947858649464,12115.8249007056,0
"2017_RaDFHEwt_fwm","RaDFHEwt","C",2017,"westside","OWC","fwm","RaDFHEwt_fwm","C",7938.16713,1069020.29533,6469.38691418768,822.947858649464,12115.8249007056,0
"2017_RaDFHEwt_fwm","RaDFHEwt","C",2017,"westside","WCR","fwm","RaDFHEwt_fwm","C",5663.95586,1069020.29533,6469.38691418768,822.947858649464,12115.8249007056,0
"2017_RaDFHEwt_fwm","RaDFHEwt","C",2017,"westside","WNC","fwm","RaDFHEwt_fwm","C",23016.10334,1069020.29533,6469.38691418768,822.947858649464,12115.8249007056,10900.2784392944
"2017_RaDFHEwt_fwm","RaDFHEwt","C",2017,"westside","WWC","fwm","RaDFHEwt_fwm","C",53601.420505,1069020.29533,6469.38691418768,822.947858649464,12115.8249007056,41485.5956042944
"2017_RaDFHEwt_fwm","RaDFHEwt","D",2017,"eastside","OEC","fwm","RaDFHEwt_fwm","D",18.23639,1069020.29533,37170.1136139009,24386.8159592377,49953.4101995437,-24368.5795692377
"2017_RaDFHEwt_fwm","RaDFHEwt","D",2017,"eastside","OSW","fwm","RaDFHEwt_fwm","D",2465.91576,1069020.29533,37170.1136139009,24386.8159592377,49953.4101995437,-21920.9001992377
"2017_RaDFHEwt_fwm","RaDFHEwt","D",2017,"westside","OWC","fwm","RaDFHEwt_fwm","D",3493.603055,1069020.29533,37170.1136139009,24386.8159592377,49953.4101995437,-20893.2129042377
"2017_RaDFHEwt_fwm","RaDFHEwt","D",2017,"westside","WCR","fwm","RaDFHEwt_fwm","D",2074.05577,1069020.29533,37170.1136139009,24386.8159592377,49953.4101995437,-22312.7601892377
"2017_RaDFHEwt_fwm","RaDFHEwt","D",2017,"westside","WNC","fwm","RaDFHEwt_fwm","D",3425.550185,1069020.29533,37170.1136139009,24386.8159592377,49953.4101995437,-20961.2657742377
"2017_RaDFHEwt_fwm","RaDFHEwt","D",2017,"westside","WWC","fwm","RaDFHEwt_fwm","D",17373.275005,1069020.29533,37170.1136139009,24386.8159592377,49953.4101995437,-7013.54095423775
"2017_RaDFHEwt_fwm","RaDFHEwt","E",2017,"eastside","OEC","fwm","RaDFHEwt_fwm","E",540.86464,1069020.29533,794096.645031722,763899.790358009,824293.580950976,-763358.925718009
"2017_RaDFHEwt_fwm","RaDFHEwt","E",2017,"eastside","OSW","fwm","RaDFHEwt_fwm","E",25800.266345,1069020.29533,794096.645031722,763899.790358009,824293.580950976,-738099.524013009
"2017_RaDFHEwt_fwm","RaDFHEwt","E",2017,"westside","OWC","fwm","RaDFHEwt_fwm","E",36001.969785,1069020.29533,794096.645031722,763899.790358009,824293.580950976,-727897.820573009
