"type","REST_ACRES","YEAR","BpS_Code","AREA_STRATA","REST_PCT"
"passive",33798.9887978653,2013,"RaABAMlw_fsw",305406.380095,0.110668902160301
"active",15996.9043445115,2013,"RaABAMlw_fwc",381817.52138,0.0418967267051916
"both",16244.2912202193,2013,"RaABAMlw_fwc",381817.52138,0.0425446458337158
"passive",81954.8646032299,2013,"RaABAMlw_fwc",381817.52138,0.214644064282386
"passive",10486.7305394439,2013,"RaABAMup_fsi",49085.467635,0.213642266126979
"active",71052.1836886737,2013,"RaABAMup_fst",1466341.86174,0.0484554015285094
"both",890.756300125042,2013,"RaABAMup_fst",1466341.86174,0.000607468369666571
"passive",229142.630986606,2013,"RaABAMup_fst",1466341.86174,0.15626821886862
"active",20.1405487897218,2013,"RaABAMup_fsw",510.17413,0.039477793179599
"passive",218.030004501061,2013,"RaABAMup_fsw",510.17413,0.427363897305144
"active",12765.2800038078,2013,"RaABLA_faf",171601.76116,0.0743889801451722
"both",2292.56257548716,2013,"RaABLA_faf",171601.76116,0.0133597846548299
"passive",19392.9436081674,2013,"RaABLA_faf",171601.76116,0.113011332034556
"both",164635.344763249,2013,"RaDFHEdy_fdg",1480643.6394,0.111191741471272
"passive",431162.005968288,2013,"RaDFHEdy_fdg",1480643.6394,0.291199039725053
"both",595860.523711498,2013,"RaDFHEdy_fwi",5928320.79961,0.100510843433219
"passive",1353169.01008031,2013,"RaDFHEdy_fwi",5928320.79961,0.228255024621699
"active",1888.26955734667,2013,"RaDFHEdy_fwx",110789.849965,0.0170437053389205
"both",7920.4111441367,2013,"RaDFHEdy_fwx",110789.849965,0.0714904040996433
"passive",13901.8747824983,2013,"RaDFHEdy_fwx",110789.849965,0.125479678751168
"passive",40142.1326051312,2013,"RaDFHEwt_fdm",143058.69728,0.28059903639807
"passive",47314.512230828,2013,"RaDFHEwt_fhc",136162.22833,0.347486324299552
"passive",182.956701687683,2013,"RaDFHEwt_fwc",365.394985,0.500709394486305
"passive",828850.481407351,2013,"RaDFHEwt_fwm",2203764.762615,0.376106604238391
"passive",1250371.80888762,2013,"RaDFHEwt_fwn",2998723.91873,0.416967964632493
"passive",304269.680562011,2013,"RaDFHEwt_fww",922874.088265,0.329697934345558
"active",200182.439447946,2013,"RaDFWV_fwx",1274809.283075,0.157029323606023
"both",129529.58311334,2013,"RaDFWV_fwx",1274809.283075,0.101607028465386
"active",250475.008241537,2013,"RaMCONdy_fdd",4248197.74101,0.0589602988165017
"both",1607055.4858348,2013,"RaMCONdy_fdd",4248197.74101,0.378291121037301
"passive",118444.851633994,2013,"RaMCONdy_fdd",4248197.74101,0.0278812001829826
"active",42205.383557315,2013,"RaMCONdy_fdg",1049415.73129,0.0402179825391352
"both",391846.626076877,2013,"RaMCONdy_fdg",1049415.73129,0.373395037251059
"active",763.05234738943,2013,"RaMCONdy_fdx",4596.682255,0.166000672889545
"both",1225.28039878739,2013,"RaMCONdy_fdx",4596.682255,0.266557558433499
"passive",69.3681471168163,2013,"RaMCONdy_fdx",4596.682255,0.0150909162888868
"active",40549.4335280446,2013,"RaMCONdy_fmd",2050495.021305,0.0197754362272178
"both",755410.996525348,2013,"RaMCONdy_fmd",2050495.021305,0.368404209069759
"active",6463.81074084601,2013,"RaMCONdy_fmx",596169.8286,0.0108422305704821
"both",221789.813875191,2013,"RaMCONdy_fmx",596169.8286,0.372024552795679
"passive",3754.88698952292,2013,"RaMCONdy_fmx",596169.8286,0.00629835125729293
"active",41650.6416792821,2013,"RaMCONms_fcm",2203967.80925,0.0188980263252827
"both",254968.952962668,2013,"RaMCONms_fcm",2203967.80925,0.11568633257372
"passive",154663.129880734,2013,"RaMCONms_fcm",2203967.80925,0.0701748588303406
"active",75108.3339376196,2013,"RaMCONms_fmm",1769570.105205,0.0424443957979944
"both",59917.250104663,2013,"RaMCONms_fmm",1769570.105205,0.0338597775405579
"passive",113973.785021402,2013,"RaMCONms_fmm",1769570.105205,0.0644076121574161
"active",49546.6730891845,2013,"RaMCONsw_fdm",252622.9284,0.196128963443623
"both",101719.226206087,2013,"RaMCONsw_fdm",252622.9284,0.402652391254948
"active",312031.42669505,2013,"RaMCONsw_fiw",1211519.002,0.257553885807769
"both",381607.877286039,2013,"RaMCONsw_fiw",1211519.002,0.3149829896651
"active",18756.9042858209,2013,"RaMCONsw_fvw",114448.9149,0.163888878301815
"both",44851.204286679,2013,"RaMCONsw_fvw",114448.9149,0.39188841874008
"active",266169.33228582,2013,"RaMEVG_ftd",430468.873975,0.61832422360293
"active",18197.9850770339,2013,"RaMEVG_fuc",108908.16587,0.167094771376062
"passive",35497.1855522641,2013,"RaMEVG_fuc",108908.16587,0.325936859451254
"active",40019.7652913608,2013,"RaOAPI_fop",84077.096935,0.475988904829815
"active",37536.8938979261,2013,"RaPICOpu_fld",357333.388645,0.105047261439143
"both",18581.848613741,2013,"RaPICOpu_fld",357333.388645,0.0520014339667584
"active",13598.1721753503,2013,"RaPICOpu_flp",24914.91185,0.545784478677586
"both",2229.02446882101,2013,"RaPICOpu_flp",24914.91185,0.0894654768293314
"active",17857.44887125,2013,"RaPICOpu_flw",75354.765035,0.236978363119516
"both",2976.40261404494,2013,"RaPICOpu_flw",75354.765035,0.0394985322117651
"active",32912.9906234268,2013,"RaPIJEsp_fjp",81797.103395,0.40237354695177
"both",751.285765410274,2013,"RaPIJEsp_fjp",81797.103395,0.00918474779947034
"passive",11556.0495314797,2013,"RaPIJEsp_fjp",81797.103395,0.141277001896697
"active",465768.533462176,2013,"RaPIPOm_fdp",1048723.860445,0.444128860827615
"both",194547.792376492,2013,"RaPIPOm_fdp",1048723.860445,0.185509074136962
"passive",4316.40151787916,2013,"RaPIPOm_fdp",1048723.860445,0.00411586088643735
"active",272942.309885273,2013,"RaPIPOm_fpd",608117.110395,0.448831820745817
"both",27619.9439397313,2013,"RaPIPOm_fpd",608117.110395,0.0454187909986465
"passive",34514.929279255,2013,"RaPIPOm_fpd",608117.110395,0.0567570434859759
"active",414659.371653649,2013,"RaPIPOm_fpl",962769.74971,0.430694225466213
"both",138718.163187302,2013,"RaPIPOm_fpl",962769.74971,0.144082386499042
"active",166674.897751639,2013,"RaPIPOxe_fpd",643144.1005,0.259156381318061
"both",192542.42144796,2013,"RaPIPOxe_fpd",643144.1005,0.299376797980843
"active",134051.991206814,2013,"RaPIPOxe_fxp",1012933.16591,0.132340410718395
"both",303414.77022121,2013,"RaPIPOxe_fxp",1012933.16591,0.299540759876915
"passive",31435.2342787691,2013,"RaPIPOxe_fxp",1012933.16591,0.0310338681136265
"active",25231.9889420516,2013,"RaREFI_fcw",265840.30804,0.0949140825485915
"both",34688.9058428401,2013,"RaREFI_fcw",265840.30804,0.130487758228224
"active",409.317405619059,2013,"RaREFI_frf",56680.256885,0.00722151641707506
"both",10821.0057128919,2013,"RaREFI_frf",56680.256885,0.190913138146973
"passive",10129.8247597977,2013,"RaREFI_frf",56680.256885,0.178718751757784
"active",26351.6159222129,2013,"RaREFI_frm",88214.533515,0.298721932454952
"both",2214.09382075391,2013,"RaREFI_frm",88214.533515,0.0250989687586732
"active",253360.132691082,2013,"RaSAWD_fal",1146762.0259,0.220935230648434
"passive",209957.409966335,2013,"RaSAWD_fal",1146762.0259,0.183087166495208
"active",14500.8650793502,2013,"RaSAWD_fsw",57322.75604,0.252968734951116
"passive",6814.78805364845,2013,"RaSAWD_fsw",57322.75604,0.118884515058785
"active",142971.682419432,2013,"RaSPFI_fcd",1397847.76006,0.102279866595269
"passive",127264.072886671,2013,"RaSPFI_fcd",1397847.76006,0.0910428707066128
"active",22918.6162914384,2013,"RaSPFI_fmz",240805.525285,0.0951747941178408
"passive",3170.22977369442,2013,"RaSPFI_fmz",240805.525285,0.013165103956574
"both",79179.492113394,2013,"RaSSHE_fss",1853674.33433,0.0427148882880838
"passive",849388.934664441,2013,"RaSSHE_fss",1853674.33433,0.458219072753925
"active",348525.156434361,2013,"RaTAOAco_ftm",586701.13908,0.594042065404679
"active",8321.95150633545,2013,"RaTAOAco_fto",26919.58038,0.309141204612472
"passive",1696.83713287461,2013,"RaTAOAco_fto",26919.58038,0.0630335654910611
