"strataID","BpS","SCLASS","YEAR","STATE","ew","MAP_ZONE","PVT","BpS_Code","sclass","AREA_TOTAL","AREA_STRATA","avg","low","high","departure"
"2002_Oregon_Na0210350_fvg","Na0210350","D",2002,"Oregon","westside","OCR","fvg","Na0210350_fvg","D",6261.086435,77698.363545,34149.2375978346,31598.5922376102,36699.8829580589,-25337.5058026102
"2002_Oregon_Na0210350_fvg","Na0210350","D",2002,"Oregon","westside","OWC","fvg","Na0210350_fvg","D",66.496105,77698.363545,34149.2375978346,31598.5922376102,36699.8829580589,-31532.0961326102
"2002_Oregon_Na0210350_fvg","Na0210350","E",2002,"Oregon","eastside","OEC","fvg","Na0210350_fvg","E",444.79,77698.363545,24721.416842206,22399.3148470834,27043.5203135974,-21954.5248470834
"2002_Oregon_Na0210350_fvg","Na0210350","E",2002,"Oregon","eastside","OSW","fvg","Na0210350_fvg","E",156.56608,77698.363545,24721.416842206,22399.3148470834,27043.5203135974,-22242.7487670834
"2002_Oregon_Na0210350_fvg","Na0210350","E",2002,"Oregon","westside","OCR","fvg","Na0210350_fvg","E",35093.931,77698.363545,24721.416842206,22399.3148470834,27043.5203135974,8050.41068640255
"2002_Oregon_Na0210350_fvg","Na0210350","E",2002,"Oregon","westside","OWC","fvg","Na0210350_fvg","E",598.909735,77698.363545,24721.416842206,22399.3148470834,27043.5203135974,-21800.4051120834
"2002_Oregon_Na0710270_fdd","Na0710270","A",2002,"Oregon","eastside","OSW","fdd","Na0710270_fdd","A",92667.326205,1233970.22204,111386.377886831,90406.0040256523,132366.752981979,0
"2002_Oregon_Na0710270_fdd","Na0710270","B",2002,"Oregon","eastside","OEC","fdd","Na0710270_fdd","B",0.44479,1233970.22204,77837.9074908251,58510.556437181,97165.2523746182,-58510.111647181
"2002_Oregon_Na0710270_fdd","Na0710270","B",2002,"Oregon","eastside","OSW","fdd","Na0710270_fdd","B",723972.67367,1233970.22204,77837.9074908251,58510.556437181,97165.2523746182,626807.421295382
"2002_Oregon_Na0710270_fdd","Na0710270","C",2002,"Oregon","eastside","OSW","fdd","Na0710270_fdd","C",81330.74108,1233970.22204,247417.916306829,219233.419450325,275602.413163334,-137902.678370325
"2002_Oregon_Na0710270_fdd","Na0710270","D",2002,"Oregon","eastside","OSW","fdd","Na0710270_fdd","D",31092.0663122585,1233970.22204,521691.102916833,487980.515980996,555401.644195771,-456888.449668738
"2002_Oregon_Na0710270_fdd","Na0710270","E",2002,"Oregon","eastside","OSW","fdd","Na0710270_fdd","E",304906.969982742,1233970.22204,275636.917438683,246366.887106088,304906.969982742,0
"2002_Oregon_Na0710412_fmc","Na0710412","A",2002,"Oregon","eastside","OEC","fmc","Na0710412_fmc","A",661.40273,262693.196395,38749.9721728683,33176.9360113484,44323.0083343882,-32515.5332813484
"2002_Oregon_Na0710412_fmc","Na0710412","A",2002,"Oregon","eastside","OSW","fmc","Na0710412_fmc","A",349.60494,262693.196395,38749.9721728683,33176.9360113484,44323.0083343882,-32827.3310713484
"2002_Oregon_Na0710412_fmc","Na0710412","A",2002,"Oregon","westside","OWC","fmc","Na0710412_fmc","A",16579.54725,262693.196395,38749.9721728683,33176.9360113484,44323.0083343882,-16597.3887613484
"2002_Oregon_Na0710412_fmc","Na0710412","A",2002,"Oregon","westside","WWC","fmc","Na0710412_fmc","A",196.59718,262693.196395,38749.9721728683,33176.9360113484,44323.0083343882,-32980.3388313484
"2002_Oregon_Na0710412_fmc","Na0710412","B",2002,"Oregon","eastside","OEC","fmc","Na0710412_fmc","B",1016.78994,262693.196395,59608.3394545697,52975.2821307974,66241.3917871711,-51958.4921907974
"2002_Oregon_Na0710412_fmc","Na0710412","B",2002,"Oregon","eastside","OSW","fmc","Na0710412_fmc","B",4110.30439,262693.196395,59608.3394545697,52975.2821307974,66241.3917871711,-48864.9777407974
"2002_Oregon_Na0710412_fmc","Na0710412","B",2002,"Oregon","westside","OWC","fmc","Na0710412_fmc","B",95911.624465,262693.196395,59608.3394545697,52975.2821307974,66241.3917871711,29670.2326778289
"2002_Oregon_Na0710412_fmc","Na0710412","B",2002,"Oregon","westside","WWC","fmc","Na0710412_fmc","B",368.28612,262693.196395,59608.3394545697,52975.2821307974,66241.3917871711,-52606.9960107974
"2002_Oregon_Na0710412_fmc","Na0710412","C",2002,"Oregon","eastside","OEC","fmc","Na0710412_fmc","C",513.73245,262693.196395,41881.0029237452,35904.8065225472,47857.1969607045,-35391.0740725472
"2002_Oregon_Na0710412_fmc","Na0710412","C",2002,"Oregon","eastside","OSW","fmc","Na0710412_fmc","C",522.405855,262693.196395,41881.0029237452,35904.8065225472,47857.1969607045,-35382.4006675472
"2002_Oregon_Na0710412_fmc","Na0710412","C",2002,"Oregon","westside","OWC","fmc","Na0710412_fmc","C",21117.962015,262693.196395,41881.0029237452,35904.8065225472,47857.1969607045,-14786.8445075472
"2002_Oregon_Na0710412_fmc","Na0710412","C",2002,"Oregon","westside","WWC","fmc","Na0710412_fmc","C",176.13684,262693.196395,41881.0029237452,35904.8065225472,47857.1969607045,-35728.6696825472
"2002_Oregon_Na0710412_fmc","Na0710412","D",2002,"Oregon","eastside","OEC","fmc","Na0710412_fmc","D",418.1026,262693.196395,12941.1791878888,9220.73898378285,16661.6196546879,-8802.63638378285
"2002_Oregon_Na0710412_fmc","Na0710412","D",2002,"Oregon","eastside","OSW","fmc","Na0710412_fmc","D",257.755805,262693.196395,12941.1791878888,9220.73898378285,16661.6196546879,-8962.98317878285
"2002_Oregon_Na0710412_fmc","Na0710412","D",2002,"Oregon","westside","OWC","fmc","Na0710412_fmc","D",5060.153435,262693.196395,12941.1791878888,9220.73898378285,16661.6196546879,-4160.58554878285
"2002_Oregon_Na0710412_fmc","Na0710412","D",2002,"Oregon","westside","WWC","fmc","Na0710412_fmc","D",45.146185,262693.196395,12941.1791878888,9220.73898378285,16661.6196546879,-9175.59279878285
"2002_Oregon_Na0710412_fmc","Na0710412","E",2002,"Oregon","eastside","OEC","fmc","Na0710412_fmc","E",2967.416485,262693.196395,109512.701342462,102400.432259803,116624.980670156,-99433.015774803
"2002_Oregon_Na0710412_fmc","Na0710412","E",2002,"Oregon","eastside","OSW","fmc","Na0710412_fmc","E",5657.951195,262693.196395,109512.701342462,102400.432259803,116624.980670156,-96742.481064803
"2002_Oregon_Na0710412_fmc","Na0710412","E",2002,"Oregon","westside","OWC","fmc","Na0710412_fmc","E",105496.404175,262693.196395,109512.701342462,102400.432259803,116624.980670156,0
"2002_Oregon_Na0710412_fmc","Na0710412","E",2002,"Oregon","westside","WWC","fmc","Na0710412_fmc","E",1265.87234,262693.196395,109512.701342462,102400.432259803,116624.980670156,-101134.559919803
"2002_Oregon_Na0710412_fmh","Na0710412","A",2002,"Oregon","eastside","OEC","fmh","Na0710412_fmh","A",25333.45924,643545.968265,94929.7077520542,81276.8800353122,108582.535468796,-55943.4207953123
"2002_Oregon_Na0710412_fmh","Na0710412","A",2002,"Oregon","eastside","OSW","fmh","Na0710412_fmh","A",4219.72273,643545.968265,94929.7077520542,81276.8800353122,108582.535468796,-77057.1573053123
"2002_Oregon_Na0710412_fmh","Na0710412","A",2002,"Oregon","westside","OWC","fmh","Na0710412_fmh","A",28.02177,643545.968265,94929.7077520542,81276.8800353122,108582.535468796,-81248.8582653122
"2002_Oregon_Na0710412_fmh","Na0710412","B",2002,"Oregon","eastside","OEC","fmh","Na0710412_fmh","B",159626.67999,643545.968265,146028.549872599,129778.881603439,162278.205914387,0
"2002_Oregon_Na0710412_fmh","Na0710412","B",2002,"Oregon","eastside","OSW","fmh","Na0710412_fmh","B",86866.819815,643545.968265,146028.549872599,129778.881603439,162278.205914387,-42912.0617884388
"2002_Oregon_Na0710412_fmh","Na0710412","B",2002,"Oregon","westside","OWC","fmh","Na0710412_fmh","B",218.614285,643545.968265,146028.549872599,129778.881603439,162278.205914387,-129560.267318439
"2002_Oregon_Na0710412_fmh","Na0710412","C",2002,"Oregon","eastside","OEC","fmh","Na0710412_fmh","C",45107.93306,643545.968265,102600.10898015,87959.6190385382,117240.593129848,-42851.6859785382
"2002_Oregon_Na0710412_fmh","Na0710412","C",2002,"Oregon","eastside","OSW","fmh","Na0710412_fmh","C",16424.093145,643545.968265,102600.10898015,87959.6190385382,117240.593129848,-71535.5258935382
"2002_Oregon_Na0710412_fmh","Na0710412","C",2002,"Oregon","westside","OWC","fmh","Na0710412_fmh","C",24.241055,643545.968265,102600.10898015,87959.6190385382,117240.593129848,-87935.3779835382
"2002_Oregon_Na0710412_fmh","Na0710412","D",2002,"Oregon","eastside","OEC","fmh","Na0710412_fmh","D",12620.02667,643545.968265,31703.3094318817,22588.9725309624,40817.6469763469,-9968.9458609624
"2002_Oregon_Na0710412_fmh","Na0710412","D",2002,"Oregon","eastside","OSW","fmh","Na0710412_fmh","D",4940.949715,643545.968265,31703.3094318817,22588.9725309624,40817.6469763469,-17648.0228159624
"2002_Oregon_Na0710412_fmh","Na0710412","D",2002,"Oregon","westside","OWC","fmh","Na0710412_fmh","D",5.559875,643545.968265,31703.3094318817,22588.9725309624,40817.6469763469,-22583.4126559624
"2002_Oregon_Na0710412_fmh","Na0710412","E",2002,"Oregon","eastside","OEC","fmh","Na0710412_fmh","E",198367.88899,643545.968265,268284.289010585,250860.64745392,285707.955665543,-52492.75846392
"2002_Oregon_Na0710412_fmh","Na0710412","E",2002,"Oregon","eastside","OSW","fmh","Na0710412_fmh","E",89392.11504,643545.968265,268284.289010585,250860.64745392,285707.955665543,-161468.53241392
"2002_Oregon_Na0710412_fmh","Na0710412","E",2002,"Oregon","westside","OWC","fmh","Na0710412_fmh","E",369.842885,643545.968265,268284.289010585,250860.64745392,285707.955665543,-250490.80456892
"2002_Oregon_Na0710412_fmi","Na0710412","A",2002,"Oregon","eastside","OEC","fmi","Na0710412_fmi","A",1158.455555,63999.49873,9440.59012147382,8082.84075591687,10798.3394870308,-6924.38520091687
"2002_Oregon_Na0710412_fmi","Na0710412","A",2002,"Oregon","eastside","OSW","fmi","Na0710412_fmi","A",1137.105635,63999.49873,9440.59012147382,8082.84075591687,10798.3394870308,-6945.73512091687
"2002_Oregon_Na0710412_fmi","Na0710412","A",2002,"Oregon","westside","OWC","fmi","Na0710412_fmi","A",1889.91271,63999.49873,9440.59012147382,8082.84075591687,10798.3394870308,-6192.92804591687
"2002_Oregon_Na0710412_fmi","Na0710412","B",2002,"Oregon","eastside","OEC","fmi","Na0710412_fmi","B",12054.69858,63999.49873,14522.2788316293,12906.2783048,16138.278142468,-851.579724800033
"2002_Oregon_Na0710412_fmi","Na0710412","B",2002,"Oregon","eastside","OSW","fmi","Na0710412_fmi","B",9293.88705,63999.49873,14522.2788316293,12906.2783048,16138.278142468,-3612.39125480003
"2002_Oregon_Na0710412_fmi","Na0710412","B",2002,"Oregon","westside","OWC","fmi","Na0710412_fmi","B",5710.881205,63999.49873,14522.2788316293,12906.2783048,16138.278142468,-7195.39709980003
"2002_Oregon_Na0710412_fmi","Na0710412","C",2002,"Oregon","eastside","OEC","fmi","Na0710412_fmi","C",2804.178555,63999.49873,10203.3978428547,8747.42723060638,11659.3678791076,-5943.24867560638
"2002_Oregon_Na0710412_fmi","Na0710412","C",2002,"Oregon","eastside","OSW","fmi","Na0710412_fmi","C",1120.648405,63999.49873,10203.3978428547,8747.42723060638,11659.3678791076,-7626.77882560638
"2002_Oregon_Na0710412_fmi","Na0710412","C",2002,"Oregon","westside","OWC","fmi","Na0710412_fmi","C",1635.715225,63999.49873,10203.3978428547,8747.42723060638,11659.3678791076,-7111.71200560638
"2002_Oregon_Na0710412_fmi","Na0710412","D",2002,"Oregon","eastside","OEC","fmi","Na0710412_fmi","D",432.113485,63999.49873,3152.83757769889,2246.4330290265,4059.24219037078,-1814.3195440265
"2002_Oregon_Na0710412_fmi","Na0710412","D",2002,"Oregon","eastside","OSW","fmi","Na0710412_fmi","D",289.1135,63999.49873,3152.83757769889,2246.4330290265,4059.24219037078,-1957.3195290265
"2002_Oregon_Na0710412_fmi","Na0710412","D",2002,"Oregon","westside","OWC","fmi","Na0710412_fmi","D",411.43075,63999.49873,3152.83757769889,2246.4330290265,4059.24219037078,-1835.0022790265
"2002_Oregon_Na0710412_fmi","Na0710412","E",2002,"Oregon","eastside","OEC","fmi","Na0710412_fmi","E",10332.4717,63999.49873,26680.3940363458,24947.6439599463,28413.1466087257,-14615.1722599463
"2002_Oregon_Na0710412_fmi","Na0710412","E",2002,"Oregon","eastside","OSW","fmi","Na0710412_fmi","E",8670.069075,63999.49873,26680.3940363458,24947.6439599463,28413.1466087257,-16277.5748849463
"2002_Oregon_Na0710412_fmi","Na0710412","E",2002,"Oregon","westside","OWC","fmi","Na0710412_fmi","E",7058.8173,63999.49873,26680.3940363458,24947.6439599463,28413.1466087257,-17888.8266599463
"2002_Oregon_R1RFWF_fcw","R1RFWF","A",2002,"Oregon","eastside","OSW","fcw","R1RFWF_fcw","A",17255.850445,117672.75282,19917.1112797289,17425.2456482612,22408.9780879242,-169.395203261185
"2002_Oregon_R1RFWF_fcw","R1RFWF","A",2002,"Oregon","westside","OWC","fcw","R1RFWF_fcw","A",2.001555,117672.75282,19917.1112797289,17425.2456482612,22408.9780879242,-17423.2440932612
"2002_Oregon_R1RFWF_fcw","R1RFWF","B",2002,"Oregon","eastside","OSW","fcw","R1RFWF_fcw","B",79767.5287997411,117672.75282,29610.6929445391,26486.3570947411,32735.0265585548,47032.5022411863
"2002_Oregon_R1RFWF_fcw","R1RFWF","B",2002,"Oregon","westside","OCR","fcw","R1RFWF_fcw","B",26486.3570947411,117672.75282,29610.6929445391,26486.3570947411,32735.0265585548,0
"2002_Oregon_R1RFWF_fcw","R1RFWF","B",2002,"Oregon","westside","OWC","fcw","R1RFWF_fcw","B",26569.7552197411,117672.75282,29610.6929445391,26486.3570947411,32735.0265585548,0
"2002_Oregon_R1RFWF_fcw","R1RFWF","C",2002,"Oregon","eastside","OSW","fcw","R1RFWF_fcw","C",8513.947785,117672.75282,10324.0340307751,8114.96708994054,12533.1015599733,0
"2002_Oregon_R1RFWF_fcw","R1RFWF","C",2002,"Oregon","westside","OWC","fcw","R1RFWF_fcw","C",3.11353,117672.75282,10324.0340307751,8114.96708994054,12533.1015599733,-8111.85355994054
"2002_Oregon_R1RFWF_fcw","R1RFWF","D",2002,"Oregon","eastside","OSW","fcw","R1RFWF_fcw","D",-25580.5422597411,117672.75282,19534.2160270007,16979.5220886563,22088.9133778549,-42560.0643483974
"2002_Oregon_R1RFWF_fcw","R1RFWF","D",2002,"Oregon","westside","OCR","fcw","R1RFWF_fcw","D",-26485.4675147411,117672.75282,19534.2160270007,16979.5220886563,22088.9133778549,-43464.9896033974
"2002_Oregon_R1RFWF_fcw","R1RFWF","D",2002,"Oregon","westside","OWC","fcw","R1RFWF_fcw","D",-26485.4675147411,117672.75282,19534.2160270007,16979.5220886563,22088.9133778549,-43464.9896033974
"2002_Oregon_R1RFWF_fcw","R1RFWF","E",2002,"Oregon","eastside","OSW","fcw","R1RFWF_fcw","E",37483.120485,117672.75282,38286.6973612287,35209.0388799646,41364.3579606024,0
"2002_Oregon_R1RFWF_fcw","R1RFWF","E",2002,"Oregon","westside","OCR","fcw","R1RFWF_fcw","E",0.44479,117672.75282,38286.6973612287,35209.0388799646,41364.3579606024,-35208.5940899646
"2002_Oregon_R1RFWF_fcw","R1RFWF","E",2002,"Oregon","westside","OWC","fcw","R1RFWF_fcw","E",142.110405,117672.75282,38286.6973612287,35209.0388799646,41364.3579606024,-35066.9284749646
"2002_Oregon_R1RFWF_frm","R1RFWF","A",2002,"Oregon","eastside","OSW","frm","R1RFWF_frm","A",569.209673841929,3843.87518,650.608470276526,569.209673841929,732.007305149875,0
"2002_Oregon_R1RFWF_frm","R1RFWF","B",2002,"Oregon","eastside","OSW","frm","R1RFWF_frm","B",1103.73377482899,3843.87518,967.257117254843,865.198172093653,1069.3159893824,34.4177854465822
"2002_Oregon_R1RFWF_frm","R1RFWF","C",2002,"Oregon","eastside","OSW","frm","R1RFWF_frm","C",265.081931339314,3843.87518,337.242880933323,265.081931339314,409.403849746708,0
"2002_Oregon_R1RFWF_frm","R1RFWF","D",2002,"Oregon","eastside","OSW","frm","R1RFWF_frm","D",554.649755025996,3843.87518,638.1008886722,554.649755025996,721.552133790783,0
"2002_Oregon_R1RFWF_frm","R1RFWF","E",2002,"Oregon","eastside","OSW","frm","R1RFWF_frm","E",1351.20004496377,3843.87518,1250.66578442436,1150.13159307469,1351.20004496377,0
"2002_Oregon_RaABAMlw_fsi","RaABAMlw","A",2002,"Oregon","eastside","OEC","fsi","RaABAMlw_fsi","A",4447.45521,670907.44751,88253.7909063075,74235.2663376468,102272.315474968,-69787.8111276468
"2002_Oregon_RaABAMlw_fsi","RaABAMlw","A",2002,"Oregon","eastside","OSW","fsi","RaABAMlw_fsi","A",2339.5954,670907.44751,88253.7909063075,74235.2663376468,102272.315474968,-71895.6709376468
"2002_Oregon_RaABAMlw_fsi","RaABAMlw","A",2002,"Oregon","westside","OWC","fsi","RaABAMlw_fsi","A",60825.254895,670907.44751,88253.7909063075,74235.2663376468,102272.315474968,-13410.0114426468
"2002_Oregon_RaABAMlw_fsi","RaABAMlw","A",2002,"Oregon","westside","WWC","fsi","RaABAMlw_fsi","A",3192.035435,670907.44751,88253.7909063075,74235.2663376468,102272.315474968,-71043.2309026468
"2002_Oregon_RaABAMlw_fsi","RaABAMlw","B",2002,"Oregon","eastside","OEC","fsi","RaABAMlw_fsi","B",28187.454275,670907.44751,139703.825313127,121337.534007122,158070.103200984,-93150.0797321217
"2002_Oregon_RaABAMlw_fsi","RaABAMlw","B",2002,"Oregon","eastside","OSW","fsi","RaABAMlw_fsi","B",17387.063495,670907.44751,139703.825313127,121337.534007122,158070.103200984,-103950.470512122
"2002_Oregon_RaABAMlw_fsi","RaABAMlw","B",2002,"Oregon","westside","OWC","fsi","RaABAMlw_fsi","B",192681.24884,670907.44751,139703.825313127,121337.534007122,158070.103200984,34611.1456390161
"2002_Oregon_RaABAMlw_fsi","RaABAMlw","B",2002,"Oregon","westside","WWC","fsi","RaABAMlw_fsi","B",4101.186195,670907.44751,139703.825313127,121337.534007122,158070.103200984,-117236.347812122
"2002_Oregon_RaABAMlw_fsi","RaABAMlw","C",2002,"Oregon","eastside","OEC","fsi","RaABAMlw_fsi","C",7027.014815,670907.44751,19877.0735707736,13475.9348795615,26278.2102492633,-6448.92006456148
"2002_Oregon_RaABAMlw_fsi","RaABAMlw","C",2002,"Oregon","eastside","OSW","fsi","RaABAMlw_fsi","C",2336.259475,670907.44751,19877.0735707736,13475.9348795615,26278.2102492633,-11139.6754045615
"2002_Oregon_RaABAMlw_fsi","RaABAMlw","C",2002,"Oregon","westside","OWC","fsi","RaABAMlw_fsi","C",54535.924295,670907.44751,19877.0735707736,13475.9348795615,26278.2102492633,28257.7140457367
"2002_Oregon_RaABAMlw_fsi","RaABAMlw","C",2002,"Oregon","westside","WWC","fsi","RaABAMlw_fsi","C",1974.42281,670907.44751,19877.0735707736,13475.9348795615,26278.2102492633,-11501.5120695615
"2002_Oregon_RaABAMlw_fsi","RaABAMlw","D",2002,"Oregon","eastside","OEC","fsi","RaABAMlw_fsi","D",1767.817855,670907.44751,51516.9889573589,39248.142706468,63785.83252462,-37480.324851468
"2002_Oregon_RaABAMlw_fsi","RaABAMlw","D",2002,"Oregon","eastside","OSW","fsi","RaABAMlw_fsi","D",580.00616,670907.44751,51516.9889573589,39248.142706468,63785.83252462,-38668.136546468
"2002_Oregon_RaABAMlw_fsi","RaABAMlw","D",2002,"Oregon","westside","OWC","fsi","RaABAMlw_fsi","D",10617.804485,670907.44751,51516.9889573589,39248.142706468,63785.83252462,-28630.338221468
"2002_Oregon_RaABAMlw_fsi","RaABAMlw","D",2002,"Oregon","westside","WWC","fsi","RaABAMlw_fsi","D",328.922205,670907.44751,51516.9889573589,39248.142706468,63785.83252462,-38919.220501468
"2002_Oregon_RaABAMlw_fsi","RaABAMlw","E",2002,"Oregon","eastside","OEC","fsi","RaABAMlw_fsi","E",47872.7477,670907.44751,371555.768762433,351464.887722657,391646.649802209,-303592.140022657
"2002_Oregon_RaABAMlw_fsi","RaABAMlw","E",2002,"Oregon","eastside","OSW","fsi","RaABAMlw_fsi","E",16358.709015,670907.44751,371555.768762433,351464.887722657,391646.649802209,-335106.178707657
"2002_Oregon_RaABAMlw_fsi","RaABAMlw","E",2002,"Oregon","westside","OWC","fsi","RaABAMlw_fsi","E",205194.52591,670907.44751,371555.768762433,351464.887722657,391646.649802209,-146270.361812657
