"strataID","BpS","SCLASS","YEAR","STATE","ew","MAP_ZONE","PVT","BpS_Code","sclass","AREA_TOTAL","AREA_STRATA","avg","low","high","departure"
"2016_Oregon_RaPIPOxe_fxp","RaPIPOxe","E",2016,"Oregon","eastside","OBM","fxp","RaPIPOxe_fxp","E",22723.653915,523574.540725,25882.9749618561,19094.1671488389,32671.784345597,0
"2016_Oregon_RaPIPOxe_fxp","RaPIPOxe","E",2016,"Oregon","eastside","OEC","fxp","RaPIPOxe_fxp","E",89860.03412,523574.540725,25882.9749618561,19094.1671488389,32671.784345597,57188.249774403
"2016_Oregon_RaPIPOxe_fxp","RaPIPOxe","E",2016,"Oregon","eastside","OSE","fxp","RaPIPOxe_fxp","E",218.83668,523574.540725,25882.9749618561,19094.1671488389,32671.784345597,-18875.3304688389
"2016_Oregon_RaREFI_fcw","RaREFI","A",2016,"Oregon","eastside","OEC","fcw","RaREFI_fcw","A",1402.42287,219363.088965,15076.1549503277,11669.8991634799,18482.4118339908,-10267.4762934799
"2016_Oregon_RaREFI_fcw","RaREFI","A",2016,"Oregon","eastside","OSW","fcw","RaREFI_fcw","A",26171.221205,219363.088965,15076.1549503277,11669.8991634799,18482.4118339908,7688.80937100916
"2016_Oregon_RaREFI_fcw","RaREFI","B",2016,"Oregon","eastside","OEC","fcw","RaREFI_fcw","B",12104.07027,219363.088965,49454.6428299788,44251.9408851645,54657.3447747931,-32147.8706151645
"2016_Oregon_RaREFI_fcw","RaREFI","B",2016,"Oregon","eastside","OSW","fcw","RaREFI_fcw","B",94141.13787,219363.088965,49454.6428299788,44251.9408851645,54657.3447747931,39483.7930952069
"2016_Oregon_RaREFI_fcw","RaREFI","C",2016,"Oregon","eastside","OEC","fcw","RaREFI_fcw","C",5601.018075,219363.088965,28887.0540949746,24010.7894339323,33763.3189753799,-18409.7713589323
"2016_Oregon_RaREFI_fcw","RaREFI","C",2016,"Oregon","eastside","OSW","fcw","RaREFI_fcw","C",22296.87791,219363.088965,28887.0540949746,24010.7894339323,33763.3189753799,-1713.91152393233
"2016_Oregon_RaREFI_fcw","RaREFI","D",2016,"Oregon","eastside","OEC","fcw","RaREFI_fcw","D",230.623615,219363.088965,48065.3854573679,42470.6033599503,53660.1675547854,-42239.9797449504
"2016_Oregon_RaREFI_fcw","RaREFI","D",2016,"Oregon","eastside","OSW","fcw","RaREFI_fcw","D",5159.786395,219363.088965,48065.3854573679,42470.6033599503,53660.1675547854,-37310.8169649503
"2016_Oregon_RaREFI_fcw","RaREFI","E",2016,"Oregon","eastside","OEC","fcw","RaREFI_fcw","E",890.02479,219363.088965,77879.8547034344,71294.1419693306,84465.5672181751,-70404.1171793306
"2016_Oregon_RaREFI_fcw","RaREFI","E",2016,"Oregon","eastside","OSW","fcw","RaREFI_fcw","E",51365.905965,219363.088965,77879.8547034344,71294.1419693306,84465.5672181751,-19928.2360043306
"2016_Oregon_RaREFI_frf","RaREFI","A",2016,"Oregon","eastside","OEC","frf","RaREFI_frf","A",2915.79771914473,54809.24775,3766.87215560562,2915.79771914473,4617.94686611276,0
"2016_Oregon_RaREFI_frf","RaREFI","B",2016,"Oregon","eastside","OEC","frf","RaREFI_frf","B",13656.4814310979,54809.24775,12356.5536209629,11056.6258108278,13656.4814310979,0
"2016_Oregon_RaREFI_frf","RaREFI","C",2016,"Oregon","eastside","OEC","frf","RaREFI_frf","C",5999.24678744587,54809.24775,7217.61218867469,5999.24678744587,8435.97764471274,0
"2016_Oregon_RaREFI_frf","RaREFI","D",2016,"Oregon","eastside","OEC","frf","RaREFI_frf","D",10611.5474240924,54809.24775,12009.4389268582,10611.5474240924,13407.3304296239,0
"2016_Oregon_RaREFI_frf","RaREFI","E",2016,"Oregon","eastside","OEC","frf","RaREFI_frf","E",21626.1743882191,54809.24775,19458.7716252281,17813.2898691273,21104.2533265197,521.921061699381
"2016_Oregon_RaREFI_frm","RaREFI","A",2016,"Oregon","eastside","OEC","frm","RaREFI_frm","A",2469.02929,74843.03414,5143.7330909729,3981.5753216442,6305.89123451677,-1512.5460316442
"2016_Oregon_RaREFI_frm","RaREFI","A",2016,"Oregon","eastside","OSW","frm","RaREFI_frm","A",2537.97174,74843.03414,5143.7330909729,3981.5753216442,6305.89123451677,-1443.6035816442
"2016_Oregon_RaREFI_frm","RaREFI","B",2016,"Oregon","eastside","OEC","frm","RaREFI_frm","B",15583.66244,74843.03414,16873.1008446739,15098.025552321,18648.1761370267,0
"2016_Oregon_RaREFI_frm","RaREFI","B",2016,"Oregon","eastside","OSW","frm","RaREFI_frm","B",25209.80762,74843.03414,16873.1008446739,15098.025552321,18648.1761370267,6561.63148297325
"2016_Oregon_RaREFI_frm","RaREFI","C",2016,"Oregon","eastside","OEC","frm","RaREFI_frm","C",9094.398735,74843.03414,9855.78196420803,8192.08163876135,11519.4823644977,0
"2016_Oregon_RaREFI_frm","RaREFI","C",2016,"Oregon","eastside","OSW","frm","RaREFI_frm","C",6408.53432,74843.03414,9855.78196420803,8192.08163876135,11519.4823644977,-1783.54731876135
"2016_Oregon_RaREFI_frm","RaREFI","D",2016,"Oregon","eastside","OEC","frm","RaREFI_frm","D",795.28452,74843.03414,16399.1093565974,14490.2628432732,18307.9558699217,-13694.9783232732
"2016_Oregon_RaREFI_frm","RaREFI","D",2016,"Oregon","eastside","OSW","frm","RaREFI_frm","D",1232.51309,74843.03414,16399.1093565974,14490.2628432732,18307.9558699217,-13257.7497532732
"2016_Oregon_RaREFI_frm","RaREFI","E",2016,"Oregon","eastside","OEC","frm","RaREFI_frm","E",1099.52088,74843.03414,26571.3099313503,24324.3743811611,28818.2454066964,-23224.8535011611
"2016_Oregon_RaREFI_frm","RaREFI","E",2016,"Oregon","eastside","OSW","frm","RaREFI_frm","E",10412.311505,74843.03414,26571.3099313503,24324.3743811611,28818.2454066964,-13912.0628761611
"2016_Oregon_RaSAWD_fal","RaSAWD","A",2016,"Oregon","eastside","OEC","fal","RaSAWD_fal","A",3429.998085,100259.001925,25184.8613671102,22028.1412223733,28341.581511847,-18598.1431373733
"2016_Oregon_RaSAWD_fal","RaSAWD","A",2016,"Oregon","eastside","OSW","fal","RaSAWD_fal","A",554.875525,100259.001925,25184.8613671102,22028.1412223733,28341.581511847,-21473.2656973733
"2016_Oregon_RaSAWD_fal","RaSAWD","A",2016,"Oregon","westside","OWC","fal","RaSAWD_fal","A",852.66243,100259.001925,25184.8613671102,22028.1412223733,28341.581511847,-21175.4787923733
"2016_Oregon_RaSAWD_fal","RaSAWD","B",2016,"Oregon","eastside","OEC","fal","RaSAWD_fal","B",21633.028835,100259.001925,21820.1415910226,18931.1322311539,24709.1508506324,0
"2016_Oregon_RaSAWD_fal","RaSAWD","B",2016,"Oregon","eastside","OSW","fal","RaSAWD_fal","B",9184.691105,100259.001925,21820.1415910226,18931.1322311539,24709.1508506324,-9746.44112615387
"2016_Oregon_RaSAWD_fal","RaSAWD","B",2016,"Oregon","westside","OWC","fal","RaSAWD_fal","B",6533.07552,100259.001925,21820.1415910226,18931.1322311539,24709.1508506324,-12398.0567111539
"2016_Oregon_RaSAWD_fal","RaSAWD","C",2016,"Oregon","eastside","OEC","fal","RaSAWD_fal","C",8865.99907,100259.001925,53254.0009720472,49782.7762587328,56725.2217752606,-40916.7771887328
"2016_Oregon_RaSAWD_fal","RaSAWD","C",2016,"Oregon","eastside","OSW","fal","RaSAWD_fal","C",2207.715165,100259.001925,53254.0009720472,49782.7762587328,56725.2217752606,-47575.0610937328
"2016_Oregon_RaSAWD_fal","RaSAWD","C",2016,"Oregon","westside","OWC","fal","RaSAWD_fal","C",786.83351,100259.001925,53254.0009720472,49782.7762587328,56725.2217752606,-48995.9427487328
"2016_Oregon_RaSAWD_fal","RaSAWD","D",2016,"Oregon","eastside","OEC","fal","RaSAWD_fal","D",4403.86579,100259.001925,NA,NA,NA,0
"2016_Oregon_RaSAWD_fal","RaSAWD","D",2016,"Oregon","eastside","OSW","fal","RaSAWD_fal","D",1024.35137,100259.001925,NA,NA,NA,0
"2016_Oregon_RaSAWD_fal","RaSAWD","D",2016,"Oregon","westside","OWC","fal","RaSAWD_fal","D",636.272095,100259.001925,NA,NA,NA,0
"2016_Oregon_RaSAWD_fal","RaSAWD","E",2016,"Oregon","eastside","OEC","fal","RaSAWD_fal","E",21656.157915,100259.001925,NA,NA,NA,0
"2016_Oregon_RaSAWD_fal","RaSAWD","E",2016,"Oregon","eastside","OSW","fal","RaSAWD_fal","E",10014.224455,100259.001925,NA,NA,NA,0
"2016_Oregon_RaSAWD_fal","RaSAWD","E",2016,"Oregon","westside","OWC","fal","RaSAWD_fal","E",8475.251055,100259.001925,NA,NA,NA,0
"2016_Oregon_RaSAWD_fsw","RaSAWD","A",2016,"Oregon","eastside","OBM","fsw","RaSAWD_fsw","A",5174.909255,43030.76376,10809.2420531691,9454.39035709673,12164.0937492414,-4279.48110209673
"2016_Oregon_RaSAWD_fsw","RaSAWD","B",2016,"Oregon","eastside","OBM","fsw","RaSAWD_fsw","B",24052.2067699662,43030.76376,9365.11774489266,8125.16644996617,10605.0689967884,13447.1377731778
"2016_Oregon_RaSAWD_fsw","RaSAWD","B",2016,"Oregon","eastside","OEC","fsw","RaSAWD_fsw","B",8125.16644996617,43030.76376,9365.11774489266,8125.16644996617,10605.0689967884,0
"2016_Oregon_RaSAWD_fsw","RaSAWD","C",2016,"Oregon","eastside","OBM","fsw","RaSAWD_fsw","C",7015.70754503383,43030.76376,22856.4048225535,21366.5690199964,24346.2389469109,-14350.8614749626
"2016_Oregon_RaSAWD_fsw","RaSAWD","C",2016,"Oregon","eastside","OEC","fsw","RaSAWD_fsw","C",-8106.04047996617,43030.76376,22856.4048225535,21366.5690199964,24346.2389469109,-29472.6094999626
"2016_Oregon_RaSAWD_fsw","RaSAWD","D",2016,"Oregon","eastside","OBM","fsw","RaSAWD_fsw","D",1051.92835,43030.76376,NA,NA,NA,0
"2016_Oregon_RaSAWD_fsw","RaSAWD","E",2016,"Oregon","eastside","OBM","fsw","RaSAWD_fsw","E",5705.098935,43030.76376,NA,NA,NA,0
"2016_Oregon_RaSAWD_fsw","RaSAWD","E",2016,"Oregon","eastside","OEC","fsw","RaSAWD_fsw","E",11.786935,43030.76376,NA,NA,NA,0
"2016_Oregon_RaSPFI_fcd","RaSPFI","A",2016,"Oregon","eastside","OBM","fcd","RaSPFI_fcd","A",42213.2629495536,297487.783725,8977.95551959265,5672.87486955363,12283.0355746561,29930.2273748975
"2016_Oregon_RaSPFI_fcd","RaSPFI","A",2016,"Oregon","eastside","OEC","fcd","RaSPFI_fcd","A",5672.87486955363,297487.783725,8977.95551959265,5672.87486955363,12283.0355746561,0
"2016_Oregon_RaSPFI_fcd","RaSPFI","B",2016,"Oregon","eastside","OBM","fcd","RaSPFI_fcd","B",165990.981649587,297487.783725,66231.2897106329,57879.8794595869,74582.7002591666,91408.2813904203
"2016_Oregon_RaSPFI_fcd","RaSPFI","B",2016,"Oregon","eastside","OEC","fcd","RaSPFI_fcd","B",57879.8794595869,297487.783725,66231.2897106329,57879.8794595869,74582.7002591666,0
"2016_Oregon_RaSPFI_fcd","RaSPFI","C",2016,"Oregon","eastside","OBM","fcd","RaSPFI_fcd","C",166951.463855648,297487.783725,73303.9612178238,65264.4636356479,81343.4534452197,85608.0104104282
"2016_Oregon_RaSPFI_fcd","RaSPFI","C",2016,"Oregon","eastside","OEC","fcd","RaSPFI_fcd","C",65264.4636356479,297487.783725,73303.9612178238,65264.4636356479,81343.4534452197,0
"2016_Oregon_RaSPFI_fcd","RaSPFI","D",2016,"Oregon","eastside","OBM","fcd","RaSPFI_fcd","D",-121790.203149788,297487.783725,61380.6981466835,54051.9586748711,68709.4373210081,-175842.16182466
"2016_Oregon_RaSPFI_fcd","RaSPFI","D",2016,"Oregon","eastside","OEC","fcd","RaSPFI_fcd","D",-128633.297299788,297487.783725,61380.6981466835,54051.9586748711,68709.4373210081,-182685.25597466
"2016_Oregon_RaSPFI_fcd","RaSPFI","E",2016,"Oregon","eastside","OBM","fcd","RaSPFI_fcd","E",43759.32978,297487.783725,87593.8812126816,79138.5775179987,96049.1849073646,-35379.2477379987
"2016_Oregon_RaSPFI_fcd","RaSPFI","E",2016,"Oregon","eastside","OEC","fcd","RaSPFI_fcd","E",179.027975,297487.783725,87593.8812126816,79138.5775179987,96049.1849073646,-78959.5495429987
"2016_Oregon_RaSPFI_fmz","RaSPFI","A",2016,"Oregon","eastside","OEC","fmz","RaSPFI_fmz","A",9244.20198604771,223889.04961,6756.80158544115,4269.40073705648,9244.20198604771,0
"2016_Oregon_RaSPFI_fmz","RaSPFI","B",2016,"Oregon","eastside","OEC","fmz","RaSPFI_fmz","B",65287.7858125243,223889.04961,49845.6115477525,43560.347391365,56130.8759280291,9156.90988449527
"2016_Oregon_RaSPFI_fmz","RaSPFI","C",2016,"Oregon","eastside","OEC","fmz","RaSPFI_fmz","C",49117.9790770806,223889.04961,55168.4980277315,49117.9790770806,61219.0129483796,0
"2016_Oregon_RaSPFI_fmz","RaSPFI","D",2016,"Oregon","eastside","OEC","fmz","RaSPFI_fmz","D",40679.4575082879,223889.04961,46195.0605177216,40679.4575082879,51710.6633032662,0
"2016_Oregon_RaSPFI_fmz","RaSPFI","E",2016,"Oregon","eastside","OEC","fmz","RaSPFI_fmz","E",59559.6252260595,223889.04961,65923.0794985766,59559.6252260595,72286.5337710937,0
"2016_Oregon_RaSSHE_fss","RaSSHE","A",2016,"Oregon","eastside","ZoneNull","fss","RaSSHE_fss","A",61.38102,30729.20673,1649.5328469396,1211.18390877365,2087.88169291793,-1149.80288877365
"2016_Oregon_RaSSHE_fss","RaSSHE","A",2016,"Oregon","westside","OCR","fss","RaSSHE_fss","A",4534.63405,30729.20673,1649.5328469396,1211.18390877365,2087.88169291793,2446.75235708207
"2016_Oregon_RaSSHE_fss","RaSSHE","B",2016,"Oregon","eastside","ZoneNull","fss","RaSSHE_fss","B",451.684245,30729.20673,3160.79016360189,2542.70400568611,3778.87662880973,-2091.01976068611
"2016_Oregon_RaSSHE_fss","RaSSHE","B",2016,"Oregon","westside","OCR","fss","RaSSHE_fss","B",17320.56739,30729.20673,3160.79016360189,2542.70400568611,3778.87662880973,13541.6907611903
"2016_Oregon_RaSSHE_fss","RaSSHE","C",2016,"Oregon","eastside","ZoneNull","fss","RaSSHE_fss","C",9.34059,30729.20673,114.955442581978,2.75819213767134,227.152723755492,0
"2016_Oregon_RaSSHE_fss","RaSSHE","C",2016,"Oregon","westside","OCR","fss","RaSSHE_fss","C",579.783765,30729.20673,114.955442581978,2.75819213767134,227.152723755492,352.631041244508
"2016_Oregon_RaSSHE_fss","RaSSHE","D",2016,"Oregon","eastside","ZoneNull","fss","RaSSHE_fss","D",12.676515,30729.20673,3147.14925362999,2531.35832162329,3762.93990907383,-2518.68180662329
"2016_Oregon_RaSSHE_fss","RaSSHE","D",2016,"Oregon","westside","OCR","fss","RaSSHE_fss","D",1908.1491,30729.20673,3147.14925362999,2531.35832162329,3762.93990907383,-623.209221623292
"2016_Oregon_RaSSHE_fss","RaSSHE","E",2016,"Oregon","eastside","ZoneNull","fss","RaSSHE_fss","E",66.496105,30729.20673,22656.7787774129,21795.635626048,23517.921959507,-21729.139521048
"2016_Oregon_RaSSHE_fss","RaSSHE","E",2016,"Oregon","westside","OCR","fss","RaSSHE_fss","E",5784.49395,30729.20673,22656.7787774129,21795.635626048,23517.921959507,-16011.141676048
"2016_Oregon_RaTAOAco_ftm","RaTAOAco","A",2016,"Oregon","eastside","OSW","ftm","RaTAOAco_ftm","A",7199.92782457471,56320.19938,5477.98824775006,4428.08770410107,6527.88879139904,672.039033175668
"2016_Oregon_RaTAOAco_ftm","RaTAOAco","B",2016,"Oregon","eastside","OSW","ftm","RaTAOAco_ftm","B",8218.51422472802,56320.19938,7035.23601594672,5851.95786348562,8218.51422472802,0
"2016_Oregon_RaTAOAco_ftm","RaTAOAco","C",2016,"Oregon","eastside","OSW","ftm","RaTAOAco_ftm","C",24710.6378529073,56320.19938,26690.8275087671,24710.6378529073,28671.0171083066,0
"2016_Oregon_RaTAOAco_ftm","RaTAOAco","D",2016,"Oregon","eastside","OSW","ftm","RaTAOAco_ftm","D",13116.0425052629,56320.19938,14769.9102225453,13116.0425052629,16423.7789535913,0
"2016_Oregon_RaTAOAco_ftm","RaTAOAco","E",2016,"Oregon","eastside","OSW","ftm","RaTAOAco_ftm","E",3075.07697252707,56320.19938,2346.23659650809,1617.39622048912,3075.07697252707,0
"2016_Washington_Na0710411_fmt","Na0710411","A",2016,"Washington","westside","WCR","fmt","Na0710411_fmt","A",3376.178495,378447.125155,3476.80357842424,1314.51413929263,5639.09301755585,0
"2016_Washington_Na0710411_fmt","Na0710411","A",2016,"Washington","westside","WNC","fmt","Na0710411_fmt","A",21760.238775,378447.125155,3476.80357842424,1314.51413929263,5639.09301755585,16121.1457574442
"2016_Washington_Na0710411_fmt","Na0710411","A",2016,"Washington","westside","WWC","fmt","Na0710411_fmt","A",664.96105,378447.125155,3476.80357842424,1314.51413929263,5639.09301755585,-649.553089292634
"2016_Washington_Na0710411_fmt","Na0710411","B",2016,"Washington","westside","WCR","fmt","Na0710411_fmt","B",69196.0814793283,378447.125155,18193.5617064828,13057.3564193283,23329.7673720844,45866.3141072439
"2016_Washington_Na0710411_fmt","Na0710411","B",2016,"Washington","westside","WNC","fmt","Na0710411_fmt","B",137592.551754328,378447.125155,18193.5617064828,13057.3564193283,23329.7673720844,114262.784382244
"2016_Washington_Na0710411_fmt","Na0710411","B",2016,"Washington","westside","WWC","fmt","Na0710411_fmt","B",13057.3564193283,378447.125155,18193.5617064828,13057.3564193283,23329.7673720844,0
"2016_Washington_Na0710411_fmt","Na0710411","C",2016,"Washington","westside","WCR","fmt","Na0710411_fmt","C",-9280.86692432826,378447.125155,16720.7151296505,11786.3372081297,21655.094943407,-21067.2041324579
"2016_Washington_Na0710411_fmt","Na0710411","C",2016,"Washington","westside","WNC","fmt","Na0710411_fmt","C",9017.79367567174,378447.125155,16720.7151296505,11786.3372081297,21655.094943407,-2768.54353245794
"2016_Washington_Na0710411_fmt","Na0710411","C",2016,"Washington","westside","WWC","fmt","Na0710411_fmt","C",-10868.3224343283,378447.125155,16720.7151296505,11786.3372081297,21655.094943407,-22654.6596424579
"2016_Washington_Na0710411_fmt","Na0710411","D",2016,"Washington","westside","WCR","fmt","Na0710411_fmt","D",1243.855235,378447.125155,13105.676548268,8682.43120621718,17528.9237825545,-7438.57597121718
"2016_Washington_Na0710411_fmt","Na0710411","D",2016,"Washington","westside","WNC","fmt","Na0710411_fmt","D",3225.17229,378447.125155,13105.676548268,8682.43120621718,17528.9237825545,-5457.25891621718
"2016_Washington_Na0710411_fmt","Na0710411","D",2016,"Washington","westside","WWC","fmt","Na0710411_fmt","D",50.038875,378447.125155,13105.676548268,8682.43120621718,17528.9237825545,-8632.39233121718
"2016_Washington_Na0710411_fmt","Na0710411","E",2016,"Washington","westside","WCR","fmt","Na0710411_fmt","E",60317.08232,378447.125155,326950.37273354,318704.786071466,335195.959017167,-258387.703751466
"2016_Washington_Na0710411_fmt","Na0710411","E",2016,"Washington","westside","WNC","fmt","Na0710411_fmt","E",78403.1333,378447.125155,326950.37273354,318704.786071466,335195.959017167,-240301.652771466
"2016_Washington_Na0710411_fmt","Na0710411","E",2016,"Washington","westside","WWC","fmt","Na0710411_fmt","E",691.870845,378447.125155,326950.37273354,318704.786071466,335195.959017167,-318012.915226466
"2016_Washington_Na0710412_fmc","Na0710412","A",2016,"Washington","westside","WCR","fmc","Na0710412_fmc","A",1921.270405,421817.04129,62222.3903638954,53273.5418329281,71171.2388948628,-51352.2714279281
"2016_Washington_Na0710412_fmc","Na0710412","A",2016,"Washington","westside","WNC","fmc","Na0710412_fmc","A",9650.16384,421817.04129,62222.3903638954,53273.5418329281,71171.2388948628,-43623.3779929281
"2016_Washington_Na0710412_fmc","Na0710412","A",2016,"Washington","westside","WWC","fmc","Na0710412_fmc","A",27922.58183,421817.04129,62222.3903638954,53273.5418329281,71171.2388948628,-25350.9600029281
"2016_Washington_Na0710412_fmc","Na0710412","B",2016,"Washington","westside","WCR","fmc","Na0710412_fmc","B",20780.5888,421817.04129,95715.5104509403,85064.5432640573,106366.4696233,-64283.9544640573
"2016_Washington_Na0710412_fmc","Na0710412","B",2016,"Washington","westside","WNC","fmc","Na0710412_fmc","B",62248.80529,421817.04129,95715.5104509403,85064.5432640573,106366.4696233,-22815.7379740573
"2016_Washington_Na0710412_fmc","Na0710412","B",2016,"Washington","westside","WWC","fmc","Na0710412_fmc","B",151791.926535,421817.04129,95715.5104509403,85064.5432640573,106366.4696233,45425.4569117004
"2016_Washington_Na0710412_fmc","Na0710412","C",2016,"Washington","westside","WCR","fmc","Na0710412_fmc","C",1227.17561,421817.04129,67250.0124936175,57653.7933348586,76846.227856023,-56426.6177248586
"2016_Washington_Na0710412_fmc","Na0710412","C",2016,"Washington","westside","WNC","fmc","Na0710412_fmc","C",7995.98983,421817.04129,67250.0124936175,57653.7933348586,76846.227856023,-49657.8035048586
"2016_Washington_Na0710412_fmc","Na0710412","C",2016,"Washington","westside","WWC","fmc","Na0710412_fmc","C",25029.66767,421817.04129,67250.0124936175,57653.7933348586,76846.227856023,-32624.1256648586
"2016_Washington_Na0710412_fmc","Na0710412","D",2016,"Washington","westside","WCR","fmc","Na0710412_fmc","D",630.489825,421817.04129,20780.1724245298,14806.1118065587,26754.233464318,-14175.6219815587
"2016_Washington_Na0710412_fmc","Na0710412","D",2016,"Washington","westside","WNC","fmc","Na0710412_fmc","D",1237.85057,421817.04129,20780.1724245298,14806.1118065587,26754.233464318,-13568.2612365587
"2016_Washington_Na0710412_fmc","Na0710412","D",2016,"Washington","westside","WWC","fmc","Na0710412_fmc","D",4626.70558,421817.04129,20780.1724245298,14806.1118065587,26754.233464318,-10179.4062265587
"2016_Washington_Na0710412_fmc","Na0710412","E",2016,"Washington","westside","WCR","fmc","Na0710412_fmc","E",26643.36579,421817.04129,175848.953447932,164428.496647084,187269.426699644,-137785.130857084
"2016_Washington_Na0710412_fmc","Na0710412","E",2016,"Washington","westside","WNC","fmc","Na0710412_fmc","E",41497.350235,421817.04129,175848.953447932,164428.496647084,187269.426699644,-122931.146412084
"2016_Washington_Na0710412_fmc","Na0710412","E",2016,"Washington","westside","WWC","fmc","Na0710412_fmc","E",38613.10948,421817.04129,175848.953447932,164428.496647084,187269.426699644,-125815.387167084
"2016_Washington_Na0710412_fmh","Na0710412","A",2016,"Washington","eastside","WCB","fmh","Na0710412_fmh","A",8.673405,666383.48842,98298.4789370258,84161.1532301955,112435.804643856,-84152.4798251956
"2016_Washington_Na0710412_fmh","Na0710412","A",2016,"Washington","eastside","WEC","fmh","Na0710412_fmh","A",67233.12203,666383.48842,98298.4789370258,84161.1532301955,112435.804643856,-16928.0312001955
"2016_Washington_Na0710412_fmh","Na0710412","A",2016,"Washington","eastside","WNE","fmh","Na0710412_fmh","A",189.03575,666383.48842,98298.4789370258,84161.1532301955,112435.804643856,-83972.1174801955
"2016_Washington_Na0710412_fmh","Na0710412","B",2016,"Washington","eastside","WCB","fmh","Na0710412_fmh","B",17.569205,666383.48842,151210.666015619,134384.345658015,168036.973711936,-134366.776453015
"2016_Washington_Na0710412_fmh","Na0710412","B",2016,"Washington","eastside","WEC","fmh","Na0710412_fmh","B",314241.91105,666383.48842,151210.666015619,134384.345658015,168036.973711936,146204.937338064
"2016_Washington_Na0710412_fmh","Na0710412","B",2016,"Washington","eastside","WNE","fmh","Na0710412_fmh","B",619.370075,666383.48842,151210.666015619,134384.345658015,168036.973711936,-133764.975583015
"2016_Washington_Na0710412_fmh","Na0710412","C",2016,"Washington","eastside","WCB","fmh","Na0710412_fmh","C",13.78849,666383.48842,106241.079745698,91081.0426379035,121401.110856042,-91067.2541479035
"2016_Washington_Na0710412_fmh","Na0710412","C",2016,"Washington","eastside","WEC","fmh","Na0710412_fmh","C",54258.59773,666383.48842,106241.079745698,91081.0426379035,121401.110856042,-36822.4449079035
"2016_Washington_Na0710412_fmh","Na0710412","C",2016,"Washington","eastside","WNE","fmh","Na0710412_fmh","C",316.69048,666383.48842,106241.079745698,91081.0426379035,121401.110856042,-90764.3521579035
"2016_Washington_Na0710412_fmh","Na0710412","D",2016,"Washington","eastside","WCB","fmh","Na0710412_fmh","D",1.77916,666383.48842,32828.3649894245,23390.5875528813,42266.1430923511,-23388.8083928813
"2016_Washington_Na0710412_fmh","Na0710412","D",2016,"Washington","eastside","WEC","fmh","Na0710412_fmh","D",7955.06915,666383.48842,32828.3649894245,23390.5875528813,42266.1430923511,-15435.5184028813
"2016_Washington_Na0710412_fmh","Na0710412","D",2016,"Washington","eastside","WNE","fmh","Na0710412_fmh","D",27.354585,666383.48842,32828.3649894245,23390.5875528813,42266.1430923511,-23363.2329678813
"2016_Washington_Na0710412_fmh","Na0710412","E",2016,"Washington","eastside","WCB","fmh","Na0710412_fmh","E",14.455675,666383.48842,277804.895400315,259762.940957165,295846.875832422,-259748.485282165
"2016_Washington_Na0710412_fmh","Na0710412","E",2016,"Washington","eastside","WEC","fmh","Na0710412_fmh","E",221020.15411,666383.48842,277804.895400315,259762.940957165,295846.875832422,-38742.7868471653
"2016_Washington_Na0710412_fmh","Na0710412","E",2016,"Washington","eastside","WNE","fmh","Na0710412_fmh","E",465.917525,666383.48842,277804.895400315,259762.940957165,295846.875832422,-259297.023432165
"2016_Washington_Na0710412_fmi","Na0710412","A",2016,"Washington","westside","WNC","fmi","Na0710412_fmi","A",124.98599,19969.29184,2945.67774777213,2522.02922138653,3369.32627415773,-2397.04323138653
"2016_Washington_Na0710412_fmi","Na0710412","A",2016,"Washington","westside","WWC","fmi","Na0710412_fmi","A",2756.80842,19969.29184,2945.67774777213,2522.02922138653,3369.32627415773,0
"2016_Washington_Na0710412_fmi","Na0710412","B",2016,"Washington","westside","WNC","fmi","Na0710412_fmi","B",575.55826,19969.29184,4531.27961820615,4027.05088557203,5035.50797142372,-3451.49262557203
"2016_Washington_Na0710412_fmi","Na0710412","B",2016,"Washington","westside","WWC","fmi","Na0710412_fmi","B",6711.658705,19969.29184,4531.27961820615,4027.05088557203,5035.50797142372,1676.15073357628
"2016_Washington_Na0710412_fmi","Na0710412","C",2016,"Washington","westside","WNC","fmi","Na0710412_fmi","C",127.20994,19969.29184,3183.69101831859,2729.39524032959,3637.98661658395,-2602.18530032959
"2016_Washington_Na0710412_fmi","Na0710412","C",2016,"Washington","westside","WWC","fmi","Na0710412_fmi","C",2928.274965,19969.29184,3183.69101831859,2729.39524032959,3637.98661658395,0
"2016_Washington_Na0710412_fmi","Na0710412","D",2016,"Washington","westside","WNC","fmi","Na0710412_fmi","D",26.6874,19969.29184,983.75666938896,700.937939293845,1266.57541945337,-674.250539293845
"2016_Washington_Na0710412_fmi","Na0710412","D",2016,"Washington","westside","WWC","fmi","Na0710412_fmi","D",422.10571,19969.29184,983.75666938896,700.937939293845,1266.57541945337,-278.832229293845
"2016_Washington_Na0710412_fmi","Na0710412","E",2016,"Washington","westside","WNC","fmi","Na0710412_fmi","E",752.362285,19969.29184,8324.88668646771,7784.22945245748,8865.54469928033,-7031.86716745748
"2016_Washington_Na0710412_fmi","Na0710412","E",2016,"Washington","westside","WWC","fmi","Na0710412_fmi","E",5543.640165,19969.29184,8324.88668646771,7784.22945245748,8865.54469928033,-2240.58928745748
"2016_Washington_Na1010471_frn","Na1010471","A",2016,"Washington","eastside","WCB","frn","Na1010471_frn","A",1.111975,360275.89689,43545.5612216886,36294.4392005844,50796.6868455518,-36293.3272255844
