"type","REST_ACRES","YEAR","BpS_Code","AREA_STRATA","REST_PCT"
"passive",491.364272222971,2012,"RaDFWV_fwx",1274809.283075,0.000385441397977381
"active",246805.045951537,2012,"RaMCONdy_fdd",4248197.74101,0.0580964119369971
"both",1607029.4656198,2012,"RaMCONdy_fdd",4248197.74101,0.378284996036397
"passive",119848.164083994,2012,"RaMCONdy_fdd",4248197.74101,0.0282115314282665
"active",36518.076222315,2012,"RaMCONdy_fdg",1049415.73129,0.0347984837023788
"both",391841.955781877,2012,"RaMCONdy_fdg",1049415.73129,0.373390586874663
"active",737.69931738943,2012,"RaMCONdy_fdx",4596.682255,0.160485166575741
"both",1247.96468878739,2012,"RaMCONdy_fdx",4596.682255,0.271492485135323
"passive",31.5609971168165,2012,"RaMCONdy_fdx",4596.682255,0.0068660384525135
"active",37530.4214030446,2012,"RaMCONdy_fmd",2050495.021305,0.0183031029156847
"both",756109.761615348,2012,"RaMCONdy_fmd",2050495.021305,0.368744987800134
"active",6385.97249084601,2012,"RaMCONdy_fmx",596169.8286,0.0107116666837071
"both",222077.370610191,2012,"RaMCONdy_fmx",596169.8286,0.372506893097393
"passive",2945.14679452292,2012,"RaMCONdy_fmx",596169.8286,0.00494011379515645
"active",37091.0993892821,2012,"RaMCONms_fcm",2203967.80925,0.016829238264557
"both",261454.880742668,2012,"RaMCONms_fcm",2203967.80925,0.118629174003971
"passive",154187.649370734,2012,"RaMCONms_fcm",2203967.80925,0.0699591204207303
"active",74736.4894976196,2012,"RaMCONms_fmm",1769570.105205,0.0422342631567917
"both",64110.7302246629,2012,"RaMCONms_fmm",1769570.105205,0.0362295509152693
"passive",113961.775691402,2012,"RaMCONms_fmm",1769570.105205,0.0644008255768988
"active",50270.3464191845,2012,"RaMCONsw_fdm",252622.9284,0.198993601798437
"both",101747.915161087,2012,"RaMCONsw_fdm",252622.9284,0.402765955590464
"active",312770.66767505,2012,"RaMCONsw_fiw",1211519.002,0.258164062766429
"both",382816.371716039,2012,"RaMCONsw_fiw",1211519.002,0.315980493152875
"active",18846.0846808209,2012,"RaMCONsw_fvw",114448.9149,0.164668094033811
"both",45059.366006679,2012,"RaMCONsw_fvw",114448.9149,0.393707236508531
"active",263195.24395082,2012,"RaMEVG_ftd",430468.873975,0.611415272654777
"both",7.27595761418343e-12,2012,"RaMEVG_ftd",430468.873975,1.69024012049847e-17
"active",17768.9851220339,2012,"RaMEVG_fuc",108908.16587,0.163155673223293
"passive",36166.8168972641,2012,"RaMEVG_fuc",108908.16587,0.332085446562705
"active",39711.3034263608,2012,"RaOAPI_fop",84077.096935,0.472320107068654
"active",36234.7711729261,2012,"RaPICOpu_fld",357333.388645,0.101403261839952
"both",18879.635518741,2012,"RaPICOpu_fld",357333.388645,0.0528347927136955
"active",13776.9777553503,2012,"RaPICOpu_flp",24914.91185,0.552961127789431
"both",2233.02757882101,2012,"RaPICOpu_flp",24914.91185,0.0896261480781041
"active",17333.93104125,2012,"RaPICOpu_flw",75354.765035,0.230030987863859
"both",2947.93605404494,2012,"RaPICOpu_flw",75354.765035,0.0391207649931057
"active",32679.9206634268,2012,"RaPIJEsp_fjp",81797.103395,0.399524180038684
"both",759.736775410275,2012,"RaPIJEsp_fjp",81797.103395,0.0092880645386853
"passive",11764.2112514797,2012,"RaPIJEsp_fjp",81797.103395,0.143821856315255
"active",459774.321027176,2012,"RaPIPOm_fdp",1048723.860445,0.438413140359067
"both",197139.806101492,2012,"RaPIPOm_fdp",1048723.860445,0.187980662533835
"passive",6846.81182787917,2012,"RaPIPOm_fdp",1048723.860445,0.00652870797177618
"active",269491.406670273,2012,"RaPIPOm_fpd",608117.110395,0.443157086133008
"both",30575.7958847314,2012,"RaPIPOm_fpd",608117.110395,0.0502794533521199
"passive",33271.963624255,2012,"RaPIPOm_fpd",608117.110395,0.0547130857782366
"active",407301.877868649,2012,"RaPIPOm_fpl",962769.74971,0.423052217823975
"both",141573.714987302,2012,"RaPIPOm_fpl",962769.74971,0.147048362321257
"active",168547.018861639,2012,"RaPIPOxe_fpd",643144.1005,0.262067270352951
"both",192811.96418796,2012,"RaPIPOxe_fpd",643144.1005,0.29979589960953
"active",132036.647716814,2012,"RaPIPOxe_fxp",1012933.16591,0.130350799204205
"both",305623.15257121,2012,"RaPIPOxe_fxp",1012933.16591,0.301720945524223
"passive",32354.1704187691,2012,"RaPIPOxe_fxp",1012933.16591,0.0319410712450142
"active",24825.6732770516,2012,"RaREFI_fcw",265840.30804,0.0933856624681467
"both",34570.1469128401,2012,"RaREFI_fcw",265840.30804,0.130041027892724
"active",502.945700619059,2012,"RaREFI_frf",56680.256885,0.00887338428334046
"both",10847.4707178919,2012,"RaREFI_frf",56680.256885,0.191380055667366
"passive",10104.4717297977,2012,"RaREFI_frf",56680.256885,0.1782714526206
"active",26330.710792213,2012,"RaREFI_frm",88214.533515,0.29848495188988
"both",2014.60550575391,2012,"RaREFI_frm",88214.533515,0.0228375691111187
"active",254188.776461082,2012,"RaSAWD_fal",1146762.0259,0.221657825006536
"passive",211520.624421335,2012,"RaSAWD_fal",1146762.0259,0.184450321552399
"active",14306.9366393502,2012,"RaSAWD_fsw",57322.75604,0.249585638020733
"passive",6992.70405364845,2012,"RaSAWD_fsw",57322.75604,0.121988273710512
"active",144367.878229432,2012,"RaSPFI_fcd",1397847.76006,0.103278684814171
"passive",127071.401633186,2012,"RaSPFI_fcd",1397847.76006,0.0909050364881876
"active",23282.8729205899,2012,"RaSPFI_fmz",240805.525285,0.0966874530517269
"passive",2540.62952869442,2012,"RaSPFI_fmz",240805.525285,0.0105505449913888
"both",79425.238588394,2012,"RaSSHE_fss",1853674.33433,0.0428474609144879
"passive",858901.213604441,2012,"RaSSHE_fss",1853674.33433,0.463350653185197
"active",348172.215569361,2012,"RaTAOAco_ftm",586701.13908,0.593440497005556
"active",8482.07590633545,2012,"RaTAOAco_fto",26919.58038,0.315089454835531
"passive",1588.08597787461,2012,"RaTAOAco_fto",26919.58038,0.0589937122145666
