"YEAR","STATE","ew","sclass","AREA_TOTAL"
2015,"Washington","westside","D",237779.39652
2015,"Washington","westside","E",3866434.706405
2016,"Oregon","eastside","A",2099867.82328
2016,"Oregon","eastside","B",8226555.844695
2016,"Oregon","eastside","C",3787410.201475
2016,"Oregon","eastside","D",513551.86526
2016,"Oregon","eastside","E",3984539.12792
2016,"Oregon","westside","A",755252.97521
2016,"Oregon","westside","B",3752222.19739
2016,"Oregon","westside","C",519297.440085
2016,"Oregon","westside","D",472089.87583
2016,"Oregon","westside","E",3517284.341785
2016,"Washington","eastside","A",1297862.52638
2016,"Washington","eastside","B",4264901.607065
2016,"Washington","eastside","C",1976292.484765
2016,"Washington","eastside","D",248087.182375
2016,"Washington","eastside","E",1503186.263785
2016,"Washington","westside","A",1269867.88857
2016,"Washington","westside","B",6721319.321405
2016,"Washington","westside","C",983087.089725
2016,"Washington","westside","D",243639.282375
2016,"Washington","westside","E",3875096.76926
2017,"Oregon","eastside","A",2166205.360645
2017,"Oregon","eastside","B",8188848.99484
2017,"Oregon","eastside","C",3780731.45723
2017,"Oregon","eastside","D",518483.25199
2017,"Oregon","eastside","E",3957655.797925
2017,"Oregon","westside","A",765195.588475
2017,"Oregon","westside","B",3728703.258955
2017,"Oregon","westside","C",506594.237685
2017,"Oregon","westside","D",495284.117565
2017,"Oregon","westside","E",3520369.62762
2017,"Washington","eastside","A",1362127.11995
2017,"Washington","eastside","B",4213010.626505
2017,"Washington","eastside","C",1985267.67978
2017,"Washington","eastside","D",248226.401645
2017,"Washington","eastside","E",1481698.23649
2017,"Washington","westside","A",1292334.453865
2017,"Washington","westside","B",6726797.13265
2017,"Washington","westside","C",955195.86559
2017,"Washington","westside","D",246361.17478
2017,"Washington","westside","E",3872321.72445
