"type","REST_ACRES","YEAR","ew","BpS_Code","AREA_STRATA","REST_PCT"
"passive",12180.9600167096,2010,"eastside","RaDFHEwt_fhc",31311.659235,0.38902314071858
"passive",124239.732347205,2010,"eastside","RaDFHEwt_fwm",306700.94139,0.405084287593438
"passive",85546.7066562117,2010,"eastside","RaDFHEwt_fwn",177401.37797,0.482221207270883
"passive",15957.1990920202,2010,"eastside","RaDFHEwt_fww",32283.30299,0.494286445750706
"active",12058.0434679084,2010,"eastside","RaDFWV_fwx",38536.827995,0.312896626299208
"active",232655.386471537,2010,"eastside","RaMCONdy_fdd",4248197.74101,0.0547656678561822
"both",1606866.6724798,2010,"eastside","RaMCONdy_fdd",4248197.74101,0.378246675517927
"passive",126624.762128994,2010,"eastside","RaMCONdy_fdd",4248197.74101,0.0298067015352467
"active",27958.759857315,2010,"eastside","RaMCONdy_fdg",1049415.73129,0.0266422153048407
"both",392047.448761877,2010,"eastside","RaMCONdy_fdg",1049415.73129,0.373586403436082
"active",753.53018222842,2010,"eastside","RaMCONdy_fdx",4451.680715,0.169268694335915
"both",1239.26533909306,2010,"eastside","RaMCONdy_fdx",4451.680715,0.278381451508268
"active",31281.1219030446,2010,"eastside","RaMCONdy_fmd",2050495.021305,0.0152554000756053
"both",756063.058665348,2010,"eastside","RaMCONdy_fmd",2050495.021305,0.368722211373215
"active",6623.49035084601,2010,"eastside","RaMCONdy_fmx",596169.8286,0.0111100730582091
"both",222252.395475191,2010,"eastside","RaMCONdy_fmx",596169.8286,0.372800475322799
"passive",2878.20589952292,2010,"eastside","RaMCONdy_fmx",596169.8286,0.00482782885252995
"active",29775.4158642821,2010,"eastside","RaMCONms_fcm",2203967.80925,0.0135099141372734
"both",275665.476452668,2010,"eastside","RaMCONms_fcm",2203967.80925,0.125076906883897
"passive",156114.034860734,2010,"eastside","RaMCONms_fcm",2203967.80925,0.0708331737902554
"active",68631.3019576196,2010,"eastside","RaMCONms_fmm",1769570.105205,0.0387841667056581
"both",78343.7878296629,2010,"eastside","RaMCONms_fmm",1769570.105205,0.0442727799250355
"passive",114381.212661402,2010,"eastside","RaMCONms_fmm",1769570.105205,0.0646378531853368
"active",48823.2221541845,2010,"eastside","RaMCONsw_fdm",252622.9284,0.193265205432495
"both",102462.470296087,2010,"eastside","RaMCONsw_fdm",252622.9284,0.405594499854145
"active",263388.310277903,2010,"eastside","RaMCONsw_fiw",1105278.24176,0.238300457139638
"both",369228.410740906,2010,"eastside","RaMCONsw_fiw",1105278.24176,0.334059241185244
"active",18077.2976384087,2010,"eastside","RaMCONsw_fvw",110519.19525,0.163567040074052
"both",44207.8902533655,2010,"eastside","RaMCONsw_fvw",110519.19525,0.4000019196065
"active",255567.76263582,2010,"eastside","RaMEVG_ftd",430468.873975,0.593696264902679
"active",17246.8016620339,2010,"eastside","RaMEVG_fuc",108908.16587,0.158360959660462
"passive",37271.4528622641,2010,"eastside","RaMEVG_fuc",108908.16587,0.342228266948814
"active",39106.6114213608,2010,"eastside","RaOAPI_fop",84077.096935,0.465127993793532
"active",33467.5101879261,2010,"eastside","RaPICOpu_fld",357333.388645,0.0936590625209532
"both",19664.912263741,2010,"eastside","RaPICOpu_fld",357333.388645,0.0550323952046851
"active",13838.1363803503,2010,"eastside","RaPICOpu_flp",24914.91185,0.555415827423458
"both",2229.46925882101,2010,"eastside","RaPICOpu_flp",24914.91185,0.0894833291903062
"active",16423.0011212501,2010,"eastside","RaPICOpu_flw",75354.765035,0.21794243686676
"both",2980.62811904494,2010,"eastside","RaPICOpu_flw",75354.765035,0.0395546070332848
"active",32595.6329584268,2010,"eastside","RaPIJEsp_fjp",81797.103395,0.398493731508093
"both",701.914075410274,2010,"eastside","RaPIJEsp_fjp",81797.103395,0.00858116053353033
"passive",11993.0557064797,2010,"eastside","RaPIJEsp_fjp",81797.103395,0.146619564858733
"active",454636.774132176,2010,"eastside","RaPIPOm_fdp",1048723.860445,0.433514284627092
"both",198793.090531492,2010,"eastside","RaPIPOm_fdp",1048723.860445,0.189557135132922
"passive",11022.0555578792,2010,"eastside","RaPIPOm_fdp",1048723.860445,0.0105099692813342
"active",261605.724760273,2010,"eastside","RaPIPOm_fpd",608117.110395,0.430189712291351
"both",33886.8126447314,2010,"eastside","RaPIPOm_fpd",608117.110395,0.0557241558664915
"passive",33459.887399255,2010,"eastside","RaPIPOm_fpd",608117.110395,0.0550221114112729
"active",396229.942793649,2010,"eastside","RaPIPOm_fpl",962769.74971,0.411552131662839
"both",145863.269747302,2010,"eastside","RaPIPOm_fpl",962769.74971,0.151503793914628
"active",169808.443301639,2010,"eastside","RaPIPOxe_fpd",643144.1005,0.264028610648259
"both",193461.13519296,2010,"eastside","RaPIPOxe_fpd",643144.1005,0.300805270611294
"active",131046.767571814,2010,"eastside","RaPIPOxe_fxp",1012933.16591,0.129373557883341
"both",306204.27070621,2010,"eastside","RaPIPOxe_fxp",1012933.16591,0.302294643922654
"passive",33602.9183437691,2010,"eastside","RaPIPOxe_fxp",1012933.16591,0.0331738751130543
"active",22650.4277820516,2010,"eastside","RaREFI_fcw",265840.30804,0.0852031354802802
"both",34770.9695978401,2010,"eastside","RaREFI_fcw",265840.30804,0.130796453909496
"active",427.998585619059,2010,"eastside","RaREFI_frf",56680.256885,0.00755110525499974
"both",10879.9403878919,2010,"eastside","RaREFI_frf",56680.256885,0.191952912457093
"passive",10193.4297297977,2010,"eastside","RaREFI_frf",56680.256885,0.179840923277384
"active",25888.144742213,2010,"eastside","RaREFI_frm",88214.533515,0.293468022905896
"both",2073.98497075391,2010,"eastside","RaREFI_frm",88214.533515,0.0235106947587185
"active",97476.4507246334,2010,"eastside","RaSAWD_fal",625052.934435,0.155949113034314
"passive",142735.689480227,2010,"eastside","RaSAWD_fal",625052.934435,0.228357762385756
"active",13903.5121093502,2010,"eastside","RaSAWD_fsw",57322.75604,0.242547865277942
"passive",7320.29188864845,2010,"eastside","RaSAWD_fsw",57322.75604,0.127703069328005
"active",148502.201279432,2010,"eastside","RaSPFI_fcd",1397847.76006,0.106236319520989
"passive",123186.160983186,2010,"eastside","RaSPFI_fcd",1397847.76006,0.0881255917152939
"active",22236.0596555899,2010,"eastside","RaSPFI_fmz",240805.525285,0.0923403216320426
"passive",679.62816869442,2010,"eastside","RaSPFI_fmz",240805.525285,0.00282231135639459
"passive",21829.8876837394,2010,"eastside","RaSSHE_fss",38677.826425,0.564403165882903
"active",341715.643929361,2010,"eastside","RaTAOAco_ftm",586701.13908,0.582435623808744
"active",8411.2701029802,2010,"eastside","RaTAOAco_fto",26825.72969,0.313552332040225
"passive",1976.82090265739,2010,"eastside","RaTAOAco_fto",26825.72969,0.0736912257560809
"active",20314.6217218668,2010,"westside","Na0210290_fdw",47801.13651,0.424981981707004
"both",16212.2351099442,2010,"westside","Na0210290_fdw",47801.13651,0.339160034543375
"passive",820.0593661046,2010,"westside","Na0210290_fdw",47801.13651,0.0171556457853893
"active",19114.1400462549,2010,"westside","Na0210350_fvg",91147.923565,0.209704613102065
"both",12855.8198553661,2010,"westside","Na0210350_fvg",91147.923565,0.141043474744636
"passive",7759.79089691144,2010,"westside","Na0210350_fvg",91147.923565,0.0851340391904564
"passive",223362.138135212,2010,"westside","Na0710411_fmt",503602.80254,0.443528385880003
"active",158579.453269915,2010,"westside","Na0710412_fmc",816397.81172,0.194242869093214
"active",159.266166915959,2010,"westside","Na0710412_fmh",642.499155,0.247885410706819
"active",11434.795196829,2010,"westside","Na0710412_fmi",59105.696755,0.193463503936475
"both",1066.09538370663,2010,"westside","Na0710412_fmi",59105.696755,0.018037100351354
"active",80.4325632047899,2010,"westside","R1RFWF_fcw",269.98753,0.297912141367381
"active",140176.808046977,2010,"westside","RaABAMlw_fsi",1832523.68025,0.0764938590195208
"both",87466.3467841378,2010,"westside","RaABAMlw_fsi",1832523.68025,0.0477299953756698
"passive",290001.720640174,2010,"westside","RaABAMlw_fsi",1832523.68025,0.158252645663281
"active",23422.1337437688,2010,"westside","RaABAMlw_fsw",283409.290645,0.0826441987503773
"both",10471.3889175222,2010,"westside","RaABAMlw_fsw",283409.290645,0.0369479380640302
"passive",31347.8665489576,2010,"westside","RaABAMlw_fsw",283409.290645,0.110609876188654
"active",14853.6534996899,2010,"westside","RaABAMlw_fwc",370409.99225,0.040100574526793
"both",15876.0710714743,2010,"westside","RaABAMlw_fwc",370409.99225,0.042860806683528
"passive",79860.5424042167,2010,"westside","RaABAMlw_fwc",370409.99225,0.215600399760049
"passive",9233.9795044439,2010,"westside","RaABAMup_fsi",49085.467635,0.18812043460822
"active",74042.2844636737,2010,"westside","RaABAMup_fst",1466341.86174,0.0504945581897342
"passive",235789.859466731,2010,"westside","RaABAMup_fst",1466341.86174,0.160801424019182
"active",19.6957587897218,2010,"westside","RaABAMup_fsw",510.17413,0.0386059535980819
"passive",225.813829501061,2010,"westside","RaABAMup_fsw",510.17413,0.442621089981691
"active",11400.6127041429,2010,"westside","RaABLA_faf",156228.92918,0.0729737620553465
"both",1998.09970986838,2010,"westside","RaABLA_faf",156228.92918,0.0127895628572494
"passive",17172.4866618934,2010,"westside","RaABLA_faf",156228.92918,0.10991873753489
"both",167942.803203249,2010,"westside","RaDFHEdy_fdg",1480643.6394,0.113425539227862
"passive",431766.475578288,2010,"westside","RaDFHEdy_fdg",1480643.6394,0.291607287593693
"both",572400.815177005,2010,"westside","RaDFHEdy_fwi",5429032.01528,0.105433309946595
"passive",1280665.27862042,2010,"westside","RaDFHEdy_fwi",5429032.01528,0.235892010770242
"passive",36033.7838129374,2010,"westside","RaDFHEwt_fdm",124423.77544,0.289605291958961
"passive",37395.3093641184,2010,"westside","RaDFHEwt_fhc",104850.569095,0.356653375245263
"passive",184.958256687683,2010,"westside","RaDFHEwt_fwc",365.394985,0.50618717902678
"passive",708583.835735146,2010,"westside","RaDFHEwt_fwm",1897063.821225,0.37351607669034
"passive",1187456.33832749,2010,"westside","RaDFHEwt_fwn",2821322.54076,0.420886418044076
"passive",293405.104574991,2010,"westside","RaDFHEwt_fww",890590.785275,0.329449966725618
"active",178723.27860488,2010,"westside","RaDFWV_fwx",1236272.45508,0.14456625468802
"both",119411.274119118,2010,"westside","RaDFWV_fwx",1236272.45508,0.0965897716384784
"passive",18312.1418072323,2010,"westside","RaDFWV_fwx",1236272.45508,0.0148123835744988
"active",72.9194880968437,2010,"westside","RaMCONdy_fdx",145.00154,0.502887680343558
"both",38.9259768111444,2010,"westside","RaMCONdy_fdx",145.00154,0.268452161343558
"active",48750.7048336127,2010,"westside","RaMCONsw_fiw",106240.76024,0.458870067603845
"both",21049.0908301327,2010,"westside","RaMCONsw_fiw",106240.76024,0.198126319715544
"active",269.936151822279,2010,"westside","RaMCONsw_fvw",3929.71965,0.0686909438494624
"both",1642.85496126339,2010,"westside","RaMCONsw_fvw",3929.71965,0.418059074840973
"passive",114.094200461562,2010,"westside","RaMCONsw_fvw",3929.71965,0.0290336743135257
"active",163740.674921449,2010,"westside","RaSAWD_fal",521709.091465,0.313854363667791
"passive",60764.4816611081,2010,"westside","RaSAWD_fal",521709.091465,0.116471962354493
"both",79194.0647591381,2010,"westside","RaSSHE_fss",1814996.507905,0.0436331774822805
"passive",853396.675685702,2010,"westside","RaSSHE_fss",1814996.507905,0.470191910545742
"active",51.5088024789471,2010,"westside","RaTAOAco_fto",93.85069,0.548837760052133
"active",6540.49966539748,2011,"eastside","Na0210290_fdw",9646.16073,0.678041746189883
"both",1193.119099188,2011,"eastside","Na0210290_fdw",9646.16073,0.123688494581823
"active",23092.1340584071,2011,"eastside","Na0210290_fwo",216308.93843,0.106755339035053
"both",127485.552906571,2011,"eastside","Na0210290_fwo",216308.93843,0.589367937505857
"active",86.4054763858188,2011,"eastside","Na0210350_fvg",1960.63432,0.0440701641833031
"both",332.843165724337,2011,"eastside","Na0210350_fvg",1960.63432,0.169763000845735
"passive",263.518431326465,2011,"eastside","Na0210350_fvg",1960.63432,0.134404681504537
"active",128983.408944731,2011,"eastside","Na0710270_fdd",1403267.971,0.0919164490391771
"both",549998.216133274,2011,"eastside","Na0710270_fdd",1403267.971,0.391940974567625
"passive",249617.430792819,2011,"eastside","Na0710270_fdd",1403267.971,0.177882938933564
"active",3077.61905660926,2011,"eastside","Na0710412_fmc",16639.371505,0.184960054271549
"both",448.162063249438,2011,"eastside","Na0710412_fmc",16639.371505,0.0269338335955038
"active",169265.537224286,2011,"eastside","Na0710412_fmh",1419398.947535,0.119251558920937
"active",3992.90073653998,2011,"eastside","Na0710412_fmi",48558.391485,0.0822288509654076
"active",47456.1361723192,2011,"eastside","Na1010471_frn",685999.617,0.0691780796902678
"both",50560.8576612447,2011,"eastside","Na1010471_frn",685999.617,0.0737039152913182
"passive",210974.977419667,2011,"eastside","Na1010471_frn",685999.617,0.30754387056701
"active",42716.1422264228,2011,"eastside","R1RFWF_fcw",149284.8677,0.286138460545541
"active",1146.48432467504,2011,"eastside","R1RFWF_frm",3802.50971,0.301507270753305
"active",32053.8577926052,2011,"eastside","RaABAMlw_fsi",470463.056405,0.0681325714234436
"both",24179.3095440523,2011,"eastside","RaABAMlw_fsi",470463.056405,0.0513947040365215
"passive",46918.5215794328,2011,"eastside","RaABAMlw_fsi",470463.056405,0.0997283866196771
"active",602.534049430807,2011,"eastside","RaABAMlw_fsw",21997.08945,0.0273915351756142
"both",1041.5299175776,2011,"eastside","RaABAMlw_fsw",21997.08945,0.0473485330841169
"passive",2941.05843390762,2011,"eastside","RaABAMlw_fsw",21997.08945,0.133702162760793
"active",314.162284821594,2011,"eastside","RaABAMlw_fwc",11407.52913,0.0275399064285882
"both",263.694498744976,2011,"eastside","RaABAMlw_fwc",11407.52913,0.0231158295315242
"passive",1650.64417401312,2011,"eastside","RaABAMlw_fwc",11407.52913,0.144697782946894
"active",1461.40912466492,2011,"eastside","RaABLA_faf",15372.83198,0.0950644049558475
"both",200.834570618778,2011,"eastside","RaABLA_faf",15372.83198,0.0130642532800764
"passive",2307.19099627399,2011,"eastside","RaABLA_faf",15372.83198,0.150082366038713
"both",42976.2041544925,2011,"eastside","RaDFHEdy_fwi",499288.78433,0.0860748438644834
"passive",90054.2552798898,2011,"eastside","RaDFHEdy_fwi",499288.78433,0.180365067484411
"active",2400.89003234667,2011,"eastside","RaDFHEdy_fwx",110789.849965,0.0216706677832414
"both",8221.5339741367,2011,"eastside","RaDFHEdy_fwx",110789.849965,0.0742083681558734
"passive",14760.0970874983,2011,"eastside","RaDFHEdy_fwx",110789.849965,0.133226077047321
"passive",5535.52170620035,2011,"eastside","RaDFHEwt_fdm",18634.92184,0.297050975245751
"passive",12041.9631417096,2011,"eastside","RaDFHEwt_fhc",31311.659235,0.384583999568096
"passive",122934.718487205,2011,"eastside","RaDFHEwt_fwm",306700.94139,0.400829283177457
"passive",84072.4502012117,2011,"eastside","RaDFHEwt_fwn",177401.37797,0.473910919764271
"passive",15853.1182320202,2011,"eastside","RaDFHEwt_fww",32283.30299,0.491062461512407
"active",12188.5893329084,2011,"eastside","RaDFWV_fwx",38536.827995,0.31628418754366
"active",242159.214401537,2011,"eastside","RaMCONdy_fdd",4248197.74101,0.0570028113484106
"both",1607003.8901948,2011,"eastside","RaMCONdy_fdd",4248197.74101,0.378278975736365
"passive",123015.736068994,2011,"eastside","RaMCONdy_fdd",4248197.74101,0.0289571586749508
"active",31646.068957315,2011,"eastside","RaMCONdy_fdg",1049415.73129,0.0301558934307321
"both",391788.803376877,2011,"eastside","RaMCONdy_fdg",1049415.73129,0.373339937352825
"active",687.70126222842,2011,"eastside","RaMCONdy_fdx",4451.680715,0.154481263651996
"both",1258.83609909306,2011,"eastside","RaMCONdy_fdx",4451.680715,0.282777714684568
"active",34466.9302780447,2011,"eastside","RaMCONdy_fmd",2050495.021305,0.016809077768991
"both",755979.438145348,2011,"eastside","RaMCONdy_fmd",2050495.021305,0.368681430723113
"active",6323.03470584601,2011,"eastside","RaMCONdy_fmx",596169.8286,0.0106060964552576
"both",222184.565000191,2011,"eastside","RaMCONdy_fmx",596169.8286,0.372686698221466
"passive",2931.35830452292,2011,"eastside","RaMCONdy_fmx",596169.8286,0.00491698533521345
"active",33408.4605842821,2011,"eastside","RaMCONms_fcm",2203967.80925,0.0151583251098621
"both",267624.340437668,2011,"eastside","RaMCONms_fcm",2203967.80925,0.121428425276656
"passive",156808.796840734,2011,"eastside","RaMCONms_fcm",2203967.80925,0.071148406153035
"active",72343.2969026197,2011,"eastside","RaMCONms_fmm",1769570.105205,0.0408818484725921
"both",71275.852334663,2011,"eastside","RaMCONms_fmm",1769570.105205,0.0402786259357642
"passive",114217.752336402,2011,"eastside","RaMCONms_fmm",1769570.105205,0.0645454802838511
"active",49729.2593841845,2011,"eastside","RaMCONsw_fdm",252622.9284,0.196851725609972
"both",102039.475006087,2011,"eastside","RaMCONsw_fdm",252622.9284,0.40392008616304
"active",266890.809132903,2011,"eastside","RaMCONsw_fiw",1105278.24176,0.241469341428378
"both",366369.523015906,2011,"eastside","RaMCONsw_fiw",1105278.24176,0.331472663781487
"active",18689.1062834087,2011,"eastside","RaMCONsw_fvw",110519.19525,0.169102808259986
"both",43612.0940483655,2011,"eastside","RaMCONsw_fvw",110519.19525,0.394611035211691
"active",259008.43568082,2011,"eastside","RaMEVG_ftd",430468.873975,0.601689114683497
"active",17399.1422370339,2011,"eastside","RaMEVG_fuc",108908.16587,0.159759758123213
"passive",36755.7188572641,2011,"eastside","RaMEVG_fuc",108908.16587,0.337492772590975
"active",39762.4542763608,2011,"eastside","RaOAPI_fop",84077.096935,0.472928487375119
"active",34672.8910879261,2011,"eastside","RaPICOpu_fld",357333.388645,0.0970323294428346
"both",19294.179798741,2011,"eastside","RaPICOpu_fld",357333.388645,0.0539948977953168
"active",13834.5780603503,2011,"eastside","RaPICOpu_flp",24914.91185,0.55527300853566
"both",2231.91560382101,2011,"eastside","RaPICOpu_flp",24914.91185,0.0895815171756672
"active",16885.5827212501,2011,"eastside","RaPICOpu_flw",75354.765035,0.224081154169975
"both",2996.41816404494,2011,"eastside","RaPICOpu_flw",75354.765035,0.0397641497873849
"active",32469.0902034268,2011,"eastside","RaPIJEsp_fjp",81797.103395,0.396946699281427
"both",729.935845410273,2011,"eastside","RaPIJEsp_fjp",81797.103395,0.00892373708987465
"passive",11954.5813714797,2011,"eastside","RaPIJEsp_fjp",81797.103395,0.14614920180915
"active",457005.280882176,2011,"eastside","RaPIPOm_fdp",1048723.860445,0.435772750214968
"both",198114.118596492,2011,"eastside","RaPIPOm_fdp",1048723.860445,0.188909708331064
"passive",8696.02625287918,2011,"eastside","RaPIPOm_fdp",1048723.860445,0.00829200763029196
"active",265650.645020273,2011,"eastside","RaPIPOm_fpd",608117.110395,0.436841260473202
"both",32669.6448097313,2011,"eastside","RaPIPOm_fpd",608117.110395,0.0537226206125181
"passive",32729.542219255,2011,"eastside","RaPIPOm_fpd",608117.110395,0.0538211171167272
"active",401176.007593649,2011,"eastside","RaPIPOm_fpl",962769.74971,0.416689460501318
"both",143706.483037302,2011,"eastside","RaPIPOm_fpl",962769.74971,0.149263604387849
"active",169762.407536639,2011,"eastside","RaPIPOxe_fpd",643144.1005,0.263957031409696
"both",192744.35610796,2011,"eastside","RaPIPOxe_fpd",643144.1005,0.299690778408935
"active",131214.008611814,2011,"eastside","RaPIPOxe_fxp",1012933.16591,0.129538663583923
"both",306853.88650121,2011,"eastside","RaPIPOxe_fxp",1012933.16591,0.302935965400579
"passive",32282.1144387691,2011,"eastside","RaPIPOxe_fxp",1012933.16591,0.0318699352782742
"active",24134.0248270516,2011,"eastside","RaREFI_fcw",265840.30804,0.0907839183793762
"both",34359.5388478401,2011,"eastside","RaREFI_fcw",265840.30804,0.129248792634825
"active",478.482250619059,2011,"eastside","RaREFI_frf",56680.256885,0.0084417798527248
"both",10862.8159728919,2011,"eastside","RaREFI_frf",56680.256885,0.191650789355662
"passive",10143.6132497977,2011,"eastside","RaREFI_frf",56680.256885,0.178962019709585
"active",26104.979867213,2011,"eastside","RaREFI_frm",88214.533515,0.295926066001064
"both",1978.79991075391,2011,"eastside","RaREFI_frm",88214.533515,0.0224316768666859
"active",92904.6767096334,2011,"eastside","RaSAWD_fal",625052.934435,0.14863489408879
"passive",147825.643845227,2011,"eastside","RaSAWD_fal",625052.934435,0.236500999677492
"active",14112.3410143502,2011,"eastside","RaSAWD_fsw",57322.75604,0.246190901995406
"passive",7148.38055364845,2011,"eastside","RaSAWD_fsw",57322.75604,0.124704062530774
"active",145837.019599432,2011,"eastside","RaSPFI_fcd",1397847.76006,0.104329687228009
"passive",125211.512248186,2011,"eastside","RaSPFI_fcd",1397847.76006,0.0895744986155081
"active",22875.6676755899,2011,"eastside","RaSPFI_fmz",240805.525285,0.0949964401710297
"passive",1474.46789869442,2011,"eastside","RaSPFI_fmz",240805.525285,0.00612306506235414
"passive",21622.6155437394,2011,"eastside","RaSSHE_fss",38677.826425,0.559044226170974
"active",345594.879914361,2011,"eastside","RaTAOAco_ftm",586701.13908,0.589047569357517
"active",8405.4878329802,2011,"eastside","RaTAOAco_fto",26825.72969,0.31333678263796
"passive",1755.7602726574,2011,"eastside","RaTAOAco_fto",26825.72969,0.0654506063002604
"active",20606.1815668668,2011,"westside","Na0210290_fdw",47801.13651,0.431081415031963
"both",16132.1729099442,2011,"westside","Na0210290_fdw",47801.13651,0.337485132943844
"passive",648.592821104601,2011,"westside","Na0210290_fdw",47801.13651,0.013568564859727
"active",19434.3888462549,2011,"westside","Na0210350_fvg",91147.923565,0.213218119361718
"both",13039.7405203661,2011,"westside","Na0210350_fvg",91147.923565,0.143061300909034
"passive",7427.31037191144,2011,"westside","Na0210350_fvg",91147.923565,0.0814863365111639
"passive",223738.430475212,2011,"westside","Na0710411_fmt",503602.80254,0.444275586527223
"active",155290.453614915,2011,"westside","Na0710412_fmc",816397.81172,0.190214196296958
"active",145.922466915959,2011,"westside","Na0710412_fmh",642.499155,0.227116978723434
"active",11353.398626829,2011,"westside","Na0710412_fmi",59105.696755,0.192086368153144
"both",1048.97096870663,2011,"westside","Na0710412_fmi",59105.696755,0.0177473750636041
"active",81.0997482047899,2011,"westside","R1RFWF_fcw",269.98753,0.300383311054366
"active",140323.366351977,2011,"westside","RaABAMlw_fsi",1832523.68025,0.0765738352329687
"both",87455.0046391378,2011,"westside","RaABAMlw_fsi",1832523.68025,0.0477238060177246
"passive",290125.817050174,2011,"westside","RaABAMlw_fsi",1832523.68025,0.158320364520798
"active",23325.3919187688,2011,"westside","RaABAMlw_fsw",283409.290645,0.0823028485258316
"both",10566.3515825222,2011,"westside","RaABAMlw_fsw",283409.290645,0.0372830105832969
"passive",31069.8727989576,2011,"westside","RaABAMlw_fsw",283409.290645,0.10962898473881
"active",15333.5819096899,2011,"westside","RaABAMlw_fwc",370409.99225,0.0413962426244184
"both",15995.2747914743,2011,"westside","RaABAMlw_fwc",370409.99225,0.043182622299991
"passive",80066.2577792167,2011,"westside","RaABAMlw_fwc",370409.99225,0.216155771859356
"passive",9537.5486794439,2011,"westside","RaABAMup_fsi",49085.467635,0.194304936653863
"active",73007.4805286737,2011,"westside","RaABAMup_fst",1466341.86174,0.0497888537684119
"passive",234468.833166731,2011,"westside","RaABAMup_fst",1466341.86174,0.15990052475792
"active",22.3644987897218,2011,"westside","RaABAMup_fsw",510.17413,0.0438369910871839
"passive",221.588324501061,2011,"westside","RaABAMup_fsw",510.17413,0.43433861395728
"active",11581.4198391429,2011,"westside","RaABLA_faf",156228.92918,0.0741310837879411
"both",1991.65025486838,2011,"westside","RaABLA_faf",156228.92918,0.012748280778227
"passive",17397.1056118934,2011,"westside","RaABLA_faf",156228.92918,0.111356492700844
"both",167140.402043249,2011,"westside","RaDFHEdy_fdg",1480643.6394,0.11288361196147
"passive",431983.977888288,2011,"westside","RaDFHEdy_fdg",1480643.6394,0.291754184729649
"both",568330.097097005,2011,"westside","RaDFHEdy_fwi",5429032.01528,0.104683504443783
"passive",1276231.61190042,2011,"westside","RaDFHEdy_fwi",5429032.01528,0.235075351979592
"passive",35891.2286179374,2011,"westside","RaDFHEwt_fdm",124423.77544,0.2884595688486
"passive",36962.5286941184,2011,"westside","RaDFHEwt_fhc",104850.569095,0.352525780385879
"passive",183.846281687683,2011,"westside","RaDFHEwt_fwc",365.394985,0.503143965393183
"passive",709384.902525146,2011,"westside","RaDFHEwt_fwm",1897063.821225,0.373938343343173
"passive",1182286.76655249,2011,"westside","RaDFHEwt_fwn",2821322.54076,0.41905409589717
"passive",291356.624229991,2011,"westside","RaDFHEwt_fww",890590.785275,0.327149830255682
"active",181780.32027488,2011,"westside","RaDFWV_fwx",1236272.45508,0.147039044288273
"both",126129.604674118,2011,"westside","RaDFWV_fwx",1236272.45508,0.102024116250294
"passive",8844.34186723235,2011,"westside","RaDFWV_fwx",1236272.45508,0.00715403941169265
"active",74.0314630968437,2011,"westside","RaMCONdy_fdx",145.00154,0.510556392
"both",38.0363968111444,2011,"westside","RaMCONdy_fdx",145.00154,0.262317192018405
"active",49030.9225336127,2011,"westside","RaMCONsw_fiw",106240.76024,0.461507640032421
"both",21022.6258251327,2011,"westside","RaMCONsw_fiw",106240.76024,0.197877215652845
"active",274.606446822279,2011,"westside","RaMCONsw_fvw",3929.71965,0.0698793988579513
"both",1663.09290626339,2011,"westside","RaMCONsw_fvw",3929.71965,0.423209046544426
"passive",79.1781854615623,2011,"westside","RaMCONsw_fvw",3929.71965,0.0201485582976797
"active",155841.649311449,2011,"westside","RaSAWD_fal",521709.091465,0.298713692862498
"passive",69631.1479161081,2011,"westside","RaSAWD_fal",521709.091465,0.133467384516107
"both",79965.1082241381,2011,"westside","RaSSHE_fss",1814996.507905,0.0440579956357269
"passive",846330.741745702,2011,"westside","RaSSHE_fss",1814996.507905,0.466298826504409
"active",53.9551474789471,2011,"westside","RaTAOAco_fto",93.85069,0.574904110763033
"active",6573.19173039748,2012,"eastside","Na0210290_fdw",9646.16073,0.681430873316734
"both",1166.209304188,2012,"eastside","Na0210290_fdw",9646.16073,0.120898804905981
"active",23532.9209484071,2012,"eastside","Na0210290_fwo",216308.93843,0.108793104525464
"both",127453.528026571,2012,"eastside","Na0210290_fwo",216308.93843,0.589219885926332
"active",68.8362713858188,2012,"eastside","Na0210350_fvg",1960.63432,0.0351091841470055
"both",345.964470724337,2012,"eastside","Na0210350_fvg",1960.63432,0.176455378341198
"passive",260.404901326465,2012,"eastside","Na0210350_fvg",1960.63432,0.132816659725953
"active",131218.256299731,2012,"eastside","Na0710270_fdd",1403267.971,0.0935090510233922
"both",549932.832003274,2012,"eastside","Na0710270_fdd",1403267.971,0.391894380380805
"passive",248771.440212819,2012,"eastside","Na0710270_fdd",1403267.971,0.177280067210213
"active",2649.50868160926,2012,"eastside","Na0710412_fmc",16639.371505,0.159231295533795
"both",252.454463249438,2012,"eastside","Na0710412_fmc",16639.371505,0.0151721153153878
"active",164078.618639286,2012,"eastside","Na0710412_fmh",1419398.947535,0.115597252572459
"active",4077.70363608121,2012,"eastside","Na0710412_fmi",48558.391485,0.0839752617699629
"active",46446.2404773192,2012,"eastside","Na1010471_frn",685999.617,0.0677059277094599
"both",50609.5621662447,2012,"eastside","Na1010471_frn",685999.617,0.0737749131516566
"passive",210772.153179667,2012,"eastside","Na1010471_frn",685999.617,0.307248208244505
"active",43074.1981764228,2012,"eastside","R1RFWF_fcw",149284.8677,0.288536935056163
"active",1162.27436967504,2012,"eastside","R1RFWF_frm",3802.50971,0.305659803213241
"active",32163.9433176052,2012,"eastside","RaABAMlw_fsi",470463.056405,0.068366565407671
"both",24210.6672390523,2012,"eastside","RaABAMlw_fsi",470463.056405,0.0514613568683923
"passive",47318.3877894328,2012,"eastside","RaABAMlw_fsi",470463.056405,0.10057832840481
