"type","REST_ACRES","YEAR","STATE","BpS_Code","AREA_STRATA","REST_PCT"
"active",73101.0231141625,2010,"Oregon","RaSPFI_fcd",512082.946285,0.142752309258661
"passive",15900.0211394675,2010,"Oregon","RaSPFI_fcd",512082.946285,0.031049698598278
"active",22235.7594342967,2010,"Oregon","RaSPFI_fmz",240803.07894,0.0923400129773138
"passive",679.183680731963,2010,"Oregon","RaSPFI_fmz",240803.07894,0.00282049417192541
"both",33797.4384402059,2010,"Oregon","RaSSHE_fss",743424.22995,0.0454618467876397
"passive",278712.512426595,2010,"Oregon","RaSSHE_fss",743424.22995,0.374903724143266
"active",341715.643929361,2010,"Oregon","RaTAOAco_ftm",586701.13908,0.582435623808744
"active",8467.39783633545,2010,"Oregon","RaTAOAco_fto",26919.58038,0.314544198565084
"passive",1965.71268787461,2010,"Oregon","RaTAOAco_fto",26919.58038,0.0730216689906149
"passive",223362.138135212,2010,"Washington","Na0710411_fmt",503602.80254,0.443528385880003
"active",103305.884135563,2010,"Washington","Na0710412_fmc",536796.14587,0.192449004953515
"active",83460.326887095,2010,"Washington","Na0710412_fmh",757466.25025,0.110183558487984
"active",7227.18034406087,2010,"Washington","Na0710412_fmi",37383.70992,0.193324321195698
"both",688.379813706547,2010,"Washington","Na0710412_fmi",37383.70992,0.0184138977961165
"active",47433.0070923192,2010,"Washington","Na1010471_frn",685999.617,0.0691443638113856
"both",50529.2775712447,2010,"Washington","Na1010471_frn",685999.617,0.0736578801489983
"passive",211116.420639667,2010,"Washington","Na1010471_frn",685999.617,0.307750056134021
"active",105592.807591117,2010,"Washington","RaABAMlw_fsi",1367417.45221,0.0772206083961118
"both",75614.1900547684,2010,"Washington","RaABAMlw_fsi",1367417.45221,0.0552970783958929
"passive",211243.426144692,2010,"Washington","RaABAMlw_fsi",1367417.45221,0.154483494271105
"active",0.70347445446402,2010,"Washington","RaABAMlw_fsw",4.89269,0.143780712545455
"both",0.88487158916574,2010,"Washington","RaABAMlw_fsw",4.89269,0.180855846
"active",8025.47596920697,2010,"Washington","RaABAMlw_fwc",289997.520125,0.0276742917172108
"both",13361.4133921017,2010,"Washington","RaABAMlw_fwc",289997.520125,0.0460742332773826
"passive",73838.8720604393,2010,"Washington","RaABAMlw_fwc",289997.520125,0.254618977529918
"active",73915.1322022192,2010,"Washington","RaABAMup_fst",1463695.138845,0.0504989941146799
"passive",235782.034298001,2010,"Washington","RaABAMup_fst",1463695.138845,0.161086846598436
"active",12860.4650638078,2010,"Washington","RaABLA_faf",171601.76116,0.0749436659441789
"both",2190.48327048716,2010,"Washington","RaABLA_faf",171601.76116,0.0127649230152409
"passive",19499.0260231674,2010,"Washington","RaABLA_faf",171601.76116,0.11362952158158
"both",167837.778080791,2010,"Washington","RaDFHEdy_fdg",1479289.25385,0.113458390672396
"passive",431937.211356467,2010,"Washington","RaDFHEdy_fdg",1479289.25385,0.291989690476224
"both",332241.208118929,2010,"Washington","RaDFHEdy_fwi",2963354.21793,0.11211660290514
"passive",841353.422620142,2010,"Washington","RaDFHEdy_fwi",2963354.21793,0.283919289003478
"passive",587226.303584822,2010,"Washington","RaDFHEwt_fwm",1475019.937035,0.398114146690946
"both",2.91038304567337e-11,2010,"Washington","RaDFHEwt_fwn",1135090.29151,2.5640101650431e-17
"passive",584896.616181846,2010,"Washington","RaDFHEwt_fwn",1135090.29151,0.515286423077202
"passive",135492.645489141,2010,"Washington","RaDFHEwt_fww",418534.713485,0.323730962148728
"active",48.4785601399058,2010,"Washington","RaDFWV_fwx",509.28455,0.0951895362620087
"both",83.2787142880777,2010,"Washington","RaDFWV_fwx",509.28455,0.163520990943231
"active",437416.214492775,2010,"Washington","RaMCONdy_fdd",2725006.82458,0.160519309730607
"both",1038606.20686916,2010,"Washington","RaMCONdy_fdd",2725006.82458,0.381138937892104
"passive",78608.4593099528,2010,"Washington","RaMCONdy_fdd",2725006.82458,0.0288470687856235
"active",1339.38631338028,2010,"Washington","RaMCONdy_fdg",6331.58565,0.211540424061117
"both",1739.72074965227,2010,"Washington","RaMCONdy_fdg",6331.58565,0.274768572332631
"active",45699.1945194813,2010,"Washington","RaMCONdy_fmd",1454706.15534,0.031414725476844
"both",535787.115675183,2010,"Washington","RaMCONdy_fmd",1454706.15534,0.368312950150374
"active",9684.26029245184,2010,"Washington","RaMCONms_fcm",392953.061425,0.0246448271896215
"both",33275.4782187624,2010,"Washington","RaMCONms_fcm",392953.061425,0.0846805419916889
"passive",15227.7636989825,2010,"Washington","RaMCONms_fcm",392953.061425,0.0387521187486382
"active",60489.0780193307,2010,"Washington","RaMCONms_fmm",927511.468805,0.0652165283705489
"passive",53450.6110592106,2010,"Washington","RaMCONms_fmm",927511.468805,0.0576279785823845
"active",3989.1823034759,2010,"Washington","RaOAPI_fop",7013.44872,0.568790400092339
"active",6097.52331879104,2010,"Washington","RaPIPOm_fdp",13985.754365,0.435981010366546
"both",1914.04435058082,2010,"Washington","RaPIPOm_fdp",13985.754365,0.136856711524321
"passive",699.908819303569,2010,"Washington","RaPIPOm_fdp",13985.754365,0.0500444095497003
"active",228829.660450729,2010,"Washington","RaPIPOm_fpd",526023.109675,0.435018264866937
"both",18194.2399793413,2010,"Washington","RaPIPOm_fpd",526023.109675,0.0345882902190029
"passive",35982.4333971347,2010,"Washington","RaPIPOm_fpd",526023.109675,0.0684046627140891
"active",447.407043648869,2010,"Washington","RaPIPOxe_fxp",2759.699555,0.162121649379644
"both",919.751154384496,2010,"Washington","RaPIPOxe_fxp",2759.699555,0.333279451641067
"passive",118.960959083802,2010,"Washington","RaPIPOxe_fxp",2759.699555,0.0431064892075912
"active",210089.707984162,2010,"Washington","RaSAWD_fal",1045268.95412,0.200991053217528
"passive",210388.110210255,2010,"Washington","RaSAWD_fal",1045268.95412,0.201276532112617
"active",100184.746315243,2010,"Washington","RaSPFI_fcd",885764.813775,0.113105357942895
"passive",82980.0373982677,2010,"Washington","RaSPFI_fcd",885764.813775,0.0936817946567768
"active",0.744709255614585,2010,"Washington","RaSPFI_fmz",2.446345,0.304417102090909
"both",0.536692271170165,2010,"Washington","RaSPFI_fmz",2.446345,0.219385357
"both",45125.6322381881,2010,"Washington","RaSSHE_fss",1110250.10438,0.0406445647338063
"passive",596514.050942846,2010,"Washington","RaSSHE_fss",1110250.10438,0.537278986590107
"active",26774.2699363162,2011,"Oregon","Na0210290_fdw",57447.29724,0.46606665975007
"both",17973.8848302368,2011,"Oregon","Na0210290_fdw",57447.29724,0.312876074137075
"active",23092.1340584071,2011,"Oregon","Na0210290_fwo",216308.93843,0.106755339035053
"both",127485.552906571,2011,"Oregon","Na0210290_fwo",216308.93843,0.589367937505857
"active",19389.3911890402,2011,"Oregon","Na0210350_fvg",93108.557885,0.208244995191402
"both",13503.986819691,2011,"Oregon","Na0210350_fvg",93108.557885,0.145034861740314
"passive",7628.67943624645,2011,"Oregon","Na0210350_fvg",93108.557885,0.0819331714456233
"active",128983.408944731,2011,"Oregon","Na0710270_fdd",1403267.971,0.0919164490391771
"both",549998.216133274,2011,"Oregon","Na0710270_fdd",1403267.971,0.391940974567625
"passive",249617.430792819,2011,"Oregon","Na0710270_fdd",1403267.971,0.177882938933564
"active",55736.9807975291,2011,"Oregon","Na0710412_fmc",296241.037355,0.188147399479758
"active",113282.1892991,2011,"Oregon","Na0710412_fmh",662575.19644,0.170972577765908
"active",8025.23019840774,2011,"Oregon","Na0710412_fmi",70280.37832,0.114188773456331
"active",42797.2419746276,2011,"Oregon","R1RFWF_fcw",149554.85523,0.286164176407445
"active",1146.48432467504,2011,"Oregon","R1RFWF_frm",3802.50971,0.301507270753305
"active",65865.7028084648,2011,"Oregon","RaABAMlw_fsi",935569.284445,0.0704017371065551
"both",36121.0914584217,2011,"Oregon","RaABAMlw_fsi",935569.284445,0.0386086760852239
"passive",126654.464494915,2011,"Oregon","RaABAMlw_fsi",935569.284445,0.135376894689365
"active",23927.3845967383,2011,"Oregon","RaABAMlw_fsw",305401.487405,0.0783473086527822
"both",11607.8176723189,2011,"Oregon","RaABAMlw_fsw",305401.487405,0.0380083861769983
"passive",34013.0384191266,2011,"Oregon","RaABAMlw_fsw",305401.487405,0.111371554566207
"active",7273.10807530455,2011,"Oregon","RaABAMlw_fwc",91820.001255,0.0792104985394835
"both",2797.25575311761,2011,"Oregon","RaABAMlw_fwc",91820.001255,0.0304645579926442
"passive",7580.4653827905,2011,"Oregon","RaABAMlw_fwc",91820.001255,0.0825578880328943
"passive",9537.5486794439,2011,"Oregon","RaABAMup_fsi",49085.467635,0.194304936653863
"active",126.485076454437,2011,"Oregon","RaABAMup_fst",2646.722895,0.0477893158718595
"both",16.0370389145752,2011,"Oregon","RaABAMup_fst",2646.722895,0.00605920587488446
"active",22.3644987897218,2011,"Oregon","RaABAMup_fsw",510.17413,0.0438369910871839
"passive",221.588324501061,2011,"Oregon","RaABAMup_fsw",510.17413,0.43433861395728
"active",89.7474539680455,2011,"Oregon","RaDFHEdy_fdg",1354.38555,0.0662643321674877
"both",281169.394622569,2011,"Oregon","RaDFHEdy_fwi",2964966.58168,0.0948305442495929
"passive",526362.666805167,2011,"Oregon","RaDFHEdy_fwi",2964966.58168,0.177527352266791
"active",2400.89003234667,2011,"Oregon","RaDFHEdy_fwx",110789.849965,0.0216706677832414
"both",8221.5339741367,2011,"Oregon","RaDFHEdy_fwx",110789.849965,0.0742083681558734
"passive",14760.0970874983,2011,"Oregon","RaDFHEdy_fwx",110789.849965,0.133226077047321
"passive",40838.0065601312,2011,"Oregon","RaDFHEwt_fdm",143058.69728,0.285463291198587
"passive",49004.491835828,2011,"Oregon","RaDFHEwt_fhc",136162.22833,0.359897839781689
"passive",183.846281687683,2011,"Oregon","RaDFHEwt_fwc",365.394985,0.503143965393183
"passive",244362.527457529,2011,"Oregon","RaDFHEwt_fwm",728744.82558,0.335319742768731
"passive",726061.798241867,2011,"Oregon","RaDFHEwt_fwn",1863633.62722,0.389594707692059
"passive",184862.015980623,2011,"Oregon","RaDFHEwt_fww",504339.37478,0.366542897946968
"active",194393.102604842,2011,"Oregon","RaDFWV_fwx",1274299.998525,0.152548931044379
"both",126109.221177016,2011,"Oregon","RaDFWV_fwx",1274299.998525,0.0989635261107961
"passive",5924.15544633163,2011,"Oregon","RaDFWV_fwx",1274299.998525,0.00464894879791951
"both",562546.801639376,2011,"Oregon","RaMCONdy_fdd",1523190.91643,0.369321268641657
"passive",45918.5612413152,2011,"Oregon","RaMCONdy_fdd",1523190.91643,0.0301462940370846
"active",31022.3570161878,2011,"Oregon","RaMCONdy_fdg",1043084.14564,0.0297409917942465
"both",389412.695495749,2011,"Oregon","RaMCONdy_fdg",1043084.14564,0.373328170237713
"active",745.26074738943,2011,"Oregon","RaMCONdy_fdx",4596.682255,0.162130142143016
"both",1296.87249590421,2011,"Oregon","RaMCONdy_fdx",4596.682255,0.282132291065702
"active",25165.0832160487,2011,"Oregon","RaMCONdy_fmd",595788.865965,0.0422382569625378
"both",210499.193035186,2011,"Oregon","RaMCONdy_fmd",595788.865965,0.353311726788046
"active",6323.03470584601,2011,"Oregon","RaMCONdy_fmx",596169.8286,0.0106060964552576
"both",222184.565000191,2011,"Oregon","RaMCONdy_fmx",596169.8286,0.372686698221466
"passive",2931.35830452292,2011,"Oregon","RaMCONdy_fmx",596169.8286,0.00491698533521345
"active",24037.7772418302,2011,"Oregon","RaMCONms_fcm",1811014.747825,0.0132730985601852
"both",234677.339633906,2011,"Oregon","RaMCONms_fcm",1811014.747825,0.129583339901428
"passive",140900.949231751,2011,"Oregon","RaMCONms_fcm",1811014.747825,0.0778022097285354
"active",21024.9271632659,2011,"Oregon","RaMCONms_fmm",842058.6364,0.0249684834932071
"both",88310.6295669594,2011,"Oregon","RaMCONms_fmm",842058.6364,0.104874679445731
"passive",51479.4408231063,2011,"Oregon","RaMCONms_fmm",842058.6364,0.061135220990302
"active",49729.2593841845,2011,"Oregon","RaMCONsw_fdm",252622.9284,0.196851725609972
"both",102039.475006087,2011,"Oregon","RaMCONsw_fdm",252622.9284,0.40392008616304
"active",306676.750053626,2011,"Oregon","RaMCONsw_fiw",1211519.002,0.253134081716719
"both",387392.148841038,2011,"Oregon","RaMCONsw_fiw",1211519.002,0.319757385729422
"active",18709.7565458209,2011,"Oregon","RaMCONsw_fvw",114448.9149,0.163476923849986
"both",45379.837201679,2011,"Oregon","RaMCONsw_fvw",114448.9149,0.396507360872139
"active",259008.43568082,2011,"Oregon","RaMEVG_ftd",430468.873975,0.601689114683497
"active",17399.1422370339,2011,"Oregon","RaMEVG_fuc",108908.16587,0.159759758123213
"passive",36755.7188572641,2011,"Oregon","RaMEVG_fuc",108908.16587,0.337492772590975
"active",35757.9267178849,2011,"Oregon","RaOAPI_fop",77063.648215,0.464005111957895
"active",34672.8910879261,2011,"Oregon","RaPICOpu_fld",357333.388645,0.0970323294428346
"both",19294.179798741,2011,"Oregon","RaPICOpu_fld",357333.388645,0.0539948977953168
"active",13834.5780603503,2011,"Oregon","RaPICOpu_flp",24914.91185,0.55527300853566
"both",2231.91560382101,2011,"Oregon","RaPICOpu_flp",24914.91185,0.0895815171756672
"active",16885.5827212501,2011,"Oregon","RaPICOpu_flw",75354.765035,0.224081154169975
"both",2996.41816404494,2011,"Oregon","RaPICOpu_flw",75354.765035,0.0397641497873849
"active",32469.0902034268,2011,"Oregon","RaPIJEsp_fjp",81797.103395,0.396946699281427
"both",729.935845410273,2011,"Oregon","RaPIJEsp_fjp",81797.103395,0.00892373708987465
"passive",11954.5813714797,2011,"Oregon","RaPIJEsp_fjp",81797.103395,0.14614920180915
"active",450875.287893385,2011,"Oregon","RaPIPOm_fdp",1034738.10608,0.435738555721583
"both",196194.736765912,2011,"Oregon","RaPIPOm_fdp",1034738.10608,0.189608110122836
"passive",7996.11743357562,2011,"Oregon","RaPIPOm_fdp",1034738.10608,0.00772767271891445
"active",32976.6645995441,2011,"Oregon","RaPIPOm_fpd",82094.00072,0.401693964361883
"both",13065.0562275104,2011,"Oregon","RaPIPOm_fpd",82094.00072,0.159147515201162
"active",401176.007593649,2011,"Oregon","RaPIPOm_fpl",962769.74971,0.416689460501318
"both",143706.483037302,2011,"Oregon","RaPIPOm_fpl",962769.74971,0.149263604387849
"active",169762.407536639,2011,"Oregon","RaPIPOxe_fpd",643144.1005,0.263957031409696
"both",192744.35610796,2011,"Oregon","RaPIPOxe_fpd",643144.1005,0.299690778408935
"active",130762.598458165,2011,"Oregon","RaPIPOxe_fxp",1010173.466355,0.129445687115495
"both",305944.365516826,2011,"Oregon","RaPIPOxe_fxp",1010173.466355,0.302863196972261
"passive",32156.4816296853,2011,"Oregon","RaPIPOxe_fxp",1010173.466355,0.031832633404751
"active",24134.0248270516,2011,"Oregon","RaREFI_fcw",265840.30804,0.0907839183793762
"both",34359.5388478401,2011,"Oregon","RaREFI_fcw",265840.30804,0.129248792634825
"active",478.482250619059,2011,"Oregon","RaREFI_frf",56680.256885,0.0084417798527248
"both",10862.8159728919,2011,"Oregon","RaREFI_frf",56680.256885,0.191650789355662
"passive",10143.6132497977,2011,"Oregon","RaREFI_frf",56680.256885,0.178962019709585
"active",26104.979867213,2011,"Oregon","RaREFI_frm",88214.533515,0.295926066001064
"both",1978.79991075391,2011,"Oregon","RaREFI_frm",88214.533515,0.0224316768666859
"active",46989.7863847939,2011,"Oregon","RaSAWD_fal",101493.07178,0.462985163033105
"active",14112.3410143502,2011,"Oregon","RaSAWD_fsw",57322.75604,0.246190901995406
"passive",7148.38055364845,2011,"Oregon","RaSAWD_fsw",57322.75604,0.124704062530774
"active",75527.7973541625,2011,"Oregon","RaSPFI_fcd",512082.946285,0.147491334952849
"passive",16164.4487944675,2011,"Oregon","RaSPFI_fcd",512082.946285,0.0315660752066348
"active",22875.3674542967,2011,"Oregon","RaSPFI_fmz",240803.07894,0.0949961585001016
"passive",1474.02341073196,2011,"Oregon","RaSPFI_fmz",240803.07894,0.00612128141060538
"both",33626.1942902059,2011,"Oregon","RaSSHE_fss",743424.22995,0.0452315016588409
"passive",272948.478816595,2011,"Oregon","RaSSHE_fss",743424.22995,0.367150366937801
"active",345594.879914361,2011,"Oregon","RaTAOAco_ftm",586701.13908,0.589047569357517
"active",8464.06191133546,2011,"Oregon","RaTAOAco_fto",26919.58038,0.314420276685437
"passive",1743.98487287461,2011,"Oregon","RaTAOAco_fto",26919.58038,0.0647849947234063
"passive",223738.430475212,2011,"Washington","Na0710411_fmt",503602.80254,0.444275586527223
"active",102423.198380563,2011,"Washington","Na0710412_fmc",536796.14587,0.190804645615633
"active",83365.809012095,2011,"Washington","Na0710412_fmh",757466.25025,0.110058776855841
"active",7269.43539406087,2011,"Washington","Na0710412_fmi",37383.70992,0.194454627687226
"both",693.939688706547,2011,"Washington","Na0710412_fmi",37383.70992,0.0185626223344755
"active",47456.1361723192,2011,"Washington","Na1010471_frn",685999.617,0.0691780796902678
"both",50560.8576612447,2011,"Washington","Na1010471_frn",685999.617,0.0737039152913182
"passive",210974.977419667,2011,"Washington","Na1010471_frn",685999.617,0.30754387056701
"active",106511.521336117,2011,"Washington","RaABAMlw_fsi",1367417.45221,0.0778924688755251
"both",75513.2227247684,2011,"Washington","RaABAMlw_fsi",1367417.45221,0.0552232404250254
"passive",210389.874134692,2011,"Washington","RaABAMlw_fsi",1367417.45221,0.15385928693148
"active",0.70347445446402,2011,"Washington","RaABAMlw_fsw",4.89269,0.143780712545455
"both",0.88487158916574,2011,"Washington","RaABAMlw_fsw",4.89269,0.180855846
"active",8374.63611920697,2011,"Washington","RaABAMlw_fwc",289997.520125,0.0288783025303016
"both",13461.7135371017,2011,"Washington","RaABAMlw_fwc",289997.520125,0.0464200988039456
"passive",74136.4365704393,2011,"Washington","RaABAMlw_fwc",289997.520125,0.255645070821584
"active",72880.9954522192,2011,"Washington","RaABAMup_fst",1463695.138845,0.0497924694275678
"passive",234459.228838001,2011,"Washington","RaABAMup_fst",1463695.138845,0.160183102762104
"active",13042.8289638078,2011,"Washington","RaABLA_faf",171601.76116,0.0760063817273227
"both",2192.48482548716,2011,"Washington","RaABLA_faf",171601.76116,0.0127765869689583
"passive",19704.2966081674,2011,"Washington","RaABLA_faf",171601.76116,0.114825724835046
"both",167028.927465791,2011,"Washington","RaDFHEdy_fdg",1479289.25385,0.112911607402731
"passive",432160.495936467,2011,"Washington","RaDFHEdy_fdg",1479289.25385,0.292140630922401
"both",330136.906628929,2011,"Washington","RaDFHEdy_fwi",2963354.21793,0.111406494920995
"passive",839923.200375142,2011,"Washington","RaDFHEdy_fwi",2963354.21793,0.283436652727211
"passive",587957.093554822,2011,"Washington","RaDFHEwt_fwm",1475019.937035,0.398609590821328
"both",2.91038304567337e-11,2011,"Washington","RaDFHEwt_fwn",1135090.29151,2.5640101650431e-17
"passive",581918.747131846,2011,"Washington","RaDFHEwt_fwn",1135090.29151,0.512662958607218
"passive",134609.243074405,2011,"Washington","RaDFHEwt_fww",418534.713485,0.321620259293569
"active",51.8144851399058,2011,"Washington","RaDFWV_fwx",509.28455,0.10173975460262
"both",74.3829142880777,2011,"Washington","RaDFWV_fwx",509.28455,0.146053742034934
"active",438763.705797774,2011,"Washington","RaMCONdy_fdd",2725006.82458,0.161013800714206
"both",1038803.69362915,2011,"Washington","RaMCONdy_fdd",2725006.82458,0.381211409916107
"passive",77121.3039449527,2011,"Washington","RaMCONdy_fdd",2725006.82458,0.0283013250643287
"active",1353.17480338028,2011,"Washington","RaMCONdy_fdg",6331.58565,0.213718155005971
"both",1729.71297465227,2011,"Washington","RaMCONdy_fdg",6331.58565,0.273187961162979
"active",47477.0201494812,2011,"Washington","RaMCONdy_fmd",1454706.15534,0.0326368455754452
"both",536174.305370183,2011,"Washington","RaMCONdy_fmd",1454706.15534,0.368579113659464
"active",9370.68334245183,2011,"Washington","RaMCONms_fcm",392953.061425,0.023846826153918
"both",32947.0008037624,2011,"Washington","RaMCONms_fcm",392953.061425,0.083844621757835
"passive",15907.8476089825,2011,"Washington","RaMCONms_fcm",392953.061425,0.0404828188672064
"active",62196.4044343307,2011,"Washington","RaMCONms_fmm",927511.468805,0.0670572888057807
"passive",52377.5551842105,2011,"Washington","RaMCONms_fmm",927511.468805,0.0564710593300733
"active",4004.5275584759,2011,"Washington","RaOAPI_fop",7013.44872,0.570978375739219
"active",6129.99298879104,2011,"Washington","RaPIPOm_fdp",13985.754365,0.438302634867636
"both",1919.38183058082,2011,"Washington","RaPIPOm_fdp",13985.754365,0.13723834842861
"passive",699.908819303569,2011,"Washington","RaPIPOm_fdp",13985.754365,0.0500444095497003
"active",232673.980420729,2011,"Washington","RaPIPOm_fpd",526023.109675,0.442326536878741
"both",16936.1514643413,2011,"Washington","RaPIPOm_fpd",526023.109675,0.0321965920371924
"passive",35397.9793371347,2011,"Washington","RaPIPOm_fpd",526023.109675,0.0672935821374941
"active",451.410153648869,2011,"Washington","RaPIPOxe_fxp",2759.699555,0.163572209457007
"both",909.520984384496,2011,"Washington","RaPIPOxe_fxp",2759.699555,0.329572464776694
"passive",125.632809083802,2011,"Washington","RaPIPOxe_fxp",2759.699555,0.0455240893365299
"active",198331.906729162,2011,"Washington","RaSAWD_fal",1045268.95412,0.189742463839018
"passive",223487.620500255,2011,"Washington","RaSAWD_fal",1045268.95412,0.213808723218425
"active",97139.0467902432,2011,"Washington","RaSPFI_fcd",885764.813775,0.109666861089515
"passive",81575.3522574064,2011,"Washington","RaSPFI_fcd",885764.813775,0.0920959502892694
"active",0.744709255614585,2011,"Washington","RaSPFI_fmz",2.446345,0.304417102090909
"both",0.536692271170165,2011,"Washington","RaSPFI_fmz",2.446345,0.219385357
"both",46146.6476831881,2011,"Washington","RaSSHE_fss",1110250.10438,0.0415641912584713
"passive",595004.878472847,2011,"Washington","RaSSHE_fss",1110250.10438,0.535919678030669
"active",27092.9619713162,2012,"Oregon","Na0210290_fdw",57447.29724,0.471614214644926
"both",17681.4354052368,2012,"Oregon","Na0210290_fdw",57447.29724,0.30778533115959
"active",23532.9209484071,2012,"Oregon","Na0210290_fwo",216308.93843,0.108793104525464
"both",127453.528026571,2012,"Oregon","Na0210290_fwo",216308.93843,0.589219885926332
"active",19646.4798090402,2012,"Oregon","Na0210350_fvg",93108.557885,0.211006165870445
"both",13606.955704691,2012,"Oregon","Na0210350_fvg",93108.557885,0.146140763145501
"passive",7317.10404124645,2012,"Oregon","Na0210350_fvg",93108.557885,0.0785868045586522
"active",131218.256299731,2012,"Oregon","Na0710270_fdd",1403267.971,0.0935090510233922
"both",549932.832003274,2012,"Oregon","Na0710270_fdd",1403267.971,0.391894380380805
"passive",248771.440212819,2012,"Oregon","Na0710270_fdd",1403267.971,0.177280067210213
"active",54437.9716025291,2012,"Oregon","Na0710412_fmc",296241.037355,0.18376242565372
"active",107356.9193141,2012,"Oregon","Na0710412_fmh",662575.19644,0.162029789057794
"active",7842.64390340774,2012,"Oregon","Na0710412_fmi",70280.37832,0.111590803733279
"active",43155.9651096276,2012,"Oregon","R1RFWF_fcw",149554.85523,0.288562782152797
"active",1162.27436967504,2012,"Oregon","R1RFWF_frm",3802.50971,0.305659803213241
"active",64717.6998184648,2012,"Oregon","RaABAMlw_fsi",935569.284445,0.0691746735324436
"both",36039.9172834217,2012,"Oregon","RaABAMlw_fsi",935569.284445,0.0385219116132071
"passive",126599.088139915,2012,"Oregon","RaABAMlw_fsi",935569.284445,0.135317704679688
"active",23969.1948567383,2012,"Oregon","RaABAMlw_fsw",305401.487405,0.0784842112604128
"both",11492.6170623189,2012,"Oregon","RaABAMlw_fsw",305401.487405,0.0376311758006545
"passive",34024.1581691266,2012,"Oregon","RaABAMlw_fsw",305401.487405,0.111407964834193
"active",7319.81102530455,2012,"Oregon","RaABAMlw_fwc",91820.001255,0.0797191344506321
"both",2734.76275811761,2012,"Oregon","RaABAMlw_fwc",91820.001255,0.029783954702012
"passive",7402.9941727905,2012,"Oregon","RaABAMlw_fwc",91820.001255,0.0806250715705297
"passive",9898.4957644439,2012,"Oregon","RaABAMup_fsi",49085.467635,0.201658377547693
"active",128.931421454437,2012,"Oregon","RaABAMup_fst",2646.722895,0.0487136079481556
"both",16.9266189145752,2012,"Oregon","RaABAMup_fst",2646.722895,0.00639531208444668
"active",20.1405487897218,2012,"Oregon","RaABAMup_fsw",510.17413,0.039477793179599
"passive",218.697189501061,2012,"Oregon","RaABAMup_fsw",510.17413,0.428671656677419
"active",85.9667389680454,2012,"Oregon","RaDFHEdy_fdg",1354.38555,0.0634728707553366
"both",276626.531957569,2012,"Oregon","RaDFHEdy_fwi",2964966.58168,0.0932983641929711
"passive",520612.644080167,2012,"Oregon","RaDFHEdy_fwi",2964966.58168,0.175588031007479
"active",2290.13732234667,2012,"Oregon","RaDFHEdy_fwx",110789.849965,0.0206710030121907
"both",8018.4873391367,2012,"Oregon","RaDFHEdy_fwx",110789.849965,0.0723756494089472
"passive",14021.9680824983,2012,"Oregon","RaDFHEdy_fwx",110789.849965,0.126563652599295
"passive",40457.0439251312,2012,"Oregon","RaDFHEwt_fdm",143058.69728,0.282800309903194
"passive",48225.886940828,2012,"Oregon","RaDFHEwt_fhc",136162.22833,0.354179624792485
"passive",183.401491687683,2012,"Oregon","RaDFHEwt_fwc",365.394985,0.501926679939744
"passive",241452.711277529,2012,"Oregon","RaDFHEwt_fwm",728744.82558,0.33132682772102
"passive",721851.638496867,2012,"Oregon","RaDFHEwt_fwn",1863633.62722,0.387335594267882
"passive",184180.375305623,2012,"Oregon","RaDFHEwt_fww",504339.37478,0.365191346374582
"active",197066.735294842,2012,"Oregon","RaDFWV_fwx",1274299.998525,0.154647049770813
"both",128843.790097016,2012,"Oregon","RaDFWV_fwx",1274299.998525,0.101109464212629
"passive",495.493496331619,2012,"Oregon","RaDFWV_fwx",1274299.998525,0.000388835829008202
"both",567180.401464376,2012,"Oregon","RaMCONdy_fdd",1523190.91643,0.372363303474598
"passive",38613.7750713152,2012,"Oregon","RaMCONdy_fdd",1523190.91643,0.0253505812402143
"active",35856.3347361878,2012,"Oregon","RaMCONdy_fdg",1043084.14564,0.0343753041267707
"both",389465.625505749,2012,"Oregon","RaMCONdy_fdg",1043084.14564,0.373378913996231
"active",737.69931738943,2012,"Oregon","RaMCONdy_fdx",4596.682255,0.160485166575741
"both",1247.96468878739,2012,"Oregon","RaMCONdy_fdx",4596.682255,0.271492485135323
"passive",31.5609971168165,2012,"Oregon","RaMCONdy_fdx",4596.682255,0.0068660384525135
"active",22282.1768310487,2012,"Oregon","RaMCONdy_fmd",595788.865965,0.03739945155732
"both",210821.220995186,2012,"Oregon","RaMCONdy_fmd",595788.865965,0.353852233632662
"active",6385.97249084601,2012,"Oregon","RaMCONdy_fmx",596169.8286,0.0107116666837071
"both",222077.370610191,2012,"Oregon","RaMCONdy_fmx",596169.8286,0.372506893097393
"passive",2945.14679452292,2012,"Oregon","RaMCONdy_fmx",596169.8286,0.00494011379515645
"active",28184.7768068302,2012,"Oregon","RaMCONms_fcm",1811014.747825,0.0155629747580353
"both",228078.879983906,2012,"Oregon","RaMCONms_fcm",1811014.747825,0.125939824762788
"passive",138255.560706751,2012,"Oregon","RaMCONms_fcm",1811014.747825,0.076341488037463
"active",22591.6999382659,2012,"Oregon","RaMCONms_fmm",842058.6364,0.0268291291861227
"both",83889.8617569593,2012,"Oregon","RaMCONms_fmm",842058.6364,0.0996247269852944
"passive",52073.4578681063,2012,"Oregon","RaMCONms_fmm",842058.6364,0.0618406552906252
"active",50270.3464191845,2012,"Oregon","RaMCONsw_fdm",252622.9284,0.198993601798437
"both",101747.915161087,2012,"Oregon","RaMCONsw_fdm",252622.9284,0.402765955590464
"active",312770.66767505,2012,"Oregon","RaMCONsw_fiw",1211519.002,0.258164062766429
