"strataID","BpS","SCLASS","YEAR","ew","PVT","BpS_Code","sclass","AREA_TOTAL","AREA_STRATA","avg","low","high","departure"
"2010_westside_RaDFHEwt_fhc","RaDFHEwt","A",2010,"westside","fhc","RaDFHEwt_fhc","A",6296.31379125621,104850.569095,4856.92528357062,3417.53709043674,6296.31379125621,0
"2010_westside_RaDFHEwt_fhc","RaDFHEwt","B",2010,"westside","fhc","RaDFHEwt_fhc","B",20233.0752364428,104850.569095,17827.6525111357,15422.2288421735,20233.0752364428,0
"2010_westside_RaDFHEwt_fhc","RaDFHEwt","C",2010,"westside","fhc","RaDFHEwt_fhc","C",1188.33210318257,104850.569095,634.523874440504,80.7155408478674,1188.33210318257,2.27373675443232e-13
"2010_westside_RaDFHEwt_fhc","RaDFHEwt","D",2010,"westside","fhc","RaDFHEwt_fhc","D",3900.141115,104850.569095,3645.68154858111,2391.88305676815,4899.47993554352,0
"2010_westside_RaDFHEwt_fhc","RaDFHEwt","E",2010,"westside","fhc","RaDFHEwt_fhc","E",73232.7068491184,104850.569095,77885.7852481687,74924.0478412653,80847.5306237153,-1691.34099214684
"2010_westside_RaDFHEwt_fwc","RaDFHEwt","A",2010,"westside","fwc","RaDFHEwt_fwc","A",21.9420981990747,365.394985,16.9259562103897,11.9098153178896,21.9420981990747,0
"2010_westside_RaDFHEwt_fwc","RaDFHEwt","B",2010,"westside","fwc","RaDFHEwt_fwc","B",70.5104825499363,365.394985,62.1277965214429,53.7451072043945,70.5104825499363,0
"2010_westside_RaDFHEwt_fwc","RaDFHEwt","C",2010,"westside","fwc","RaDFHEwt_fwc","C",4.14123256330633,365.394985,2.21125973453955,0.281286540377775,4.14123256330633,0
"2010_westside_RaDFHEwt_fwc","RaDFHEwt","D",2010,"westside","fwc","RaDFHEwt_fwc","D",7.69747360194742,365.394985,12.7048786311461,8.33550147789544,17.0742554190018,-0.638027875948016
"2010_westside_RaDFHEwt_fwc","RaDFHEwt","E",2010,"westside","fwc","RaDFHEwt_fwc","E",261.103698085735,365.394985,271.425091710112,261.103698085735,281.746513104507,0
"2010_westside_RaDFHEwt_fwm","RaDFHEwt","A",2010,"westside","fwm","RaDFHEwt_fwm","A",113919.354025154,1897063.821225,87876.463784441,61833.5792349195,113919.354025154,0
"2010_westside_RaDFHEwt_fwm","RaDFHEwt","B",2010,"westside","fwm","RaDFHEwt_fwm","B",366077.507775868,1897063.821225,322556.137636256,279034.750423069,366077.507775868,0
"2010_westside_RaDFHEwt_fwm","RaDFHEwt","C",2010,"westside","fwm","RaDFHEwt_fwm","C",21500.5207888316,1897063.821225,11480.4554357159,1460.38818553632,21500.5207888316,0
"2010_westside_RaDFHEwt_fwm","RaDFHEwt","D",2010,"westside","fwm","RaDFHEwt_fwm","D",39963.872752903,1897063.821225,65961.4023005868,43276.3965971864,88646.4061069234,-3312.52384428339
"2010_westside_RaDFHEwt_fwm","RaDFHEwt","E",2010,"westside","fwm","RaDFHEwt_fwm","E",1355602.56588224,1897063.821225,1409189.35068562,1355602.56588224,1462776.27966584,0
"2010_westside_RaDFHEwt_fwn","RaDFHEwt","A",2010,"westside","fwn","RaDFHEwt_fwn","A",169421.417320817,2821322.54076,130690.304302587,91959.1997483236,169421.417320817,0
"2010_westside_RaDFHEwt_fwn","RaDFHEwt","B",2010,"westside","fwn","RaDFHEwt_fwn","B",544432.249878853,2821322.54076,479707.056553328,414981.8378359,544432.249878853,0
"2010_westside_RaDFHEwt_fwn","RaDFHEwt","C",2010,"westside","fwn","RaDFHEwt_fwn","C",31975.6790788616,2821322.54076,17073.7891559497,2171.89641171516,31975.6790788616,0
"2010_westside_RaDFHEwt_fwn","RaDFHEwt","D",2010,"westside","fwn","RaDFHEwt_fwn","D",131835.36626898,2821322.54076,98098.1182860858,64360.8674818695,131835.36626898,0
"2010_westside_RaDFHEwt_fwn","RaDFHEwt","E",2010,"westside","fwn","RaDFHEwt_fwn","E",1943657.82821249,2821322.54076,2095753.25553412,2016058.72857034,2175447.9969184,-72400.9003578527
"2010_westside_RaDFHEwt_fww","RaDFHEwt","A",2010,"westside","fww","RaDFHEwt_fww","A",53480.2919249017,890590.785275,41254.2625152373,29028.2357773453,53480.2919249017,0
"2010_westside_RaDFHEwt_fww","RaDFHEwt","B",2010,"westside","fww","RaDFHEwt_fww","B",171857.821267763,890590.785275,151426.388874596,130994.948466112,171857.821267763,0
"2010_westside_RaDFHEwt_fww","RaDFHEwt","C",2010,"westside","fww","RaDFHEwt_fww","C",10093.5801309955,890590.785275,5389.58558347636,685.590145366474,10093.5801309955,5.45696821063757e-12
"2010_westside_RaDFHEwt_fww","RaDFHEwt","D",2010,"westside","fww","RaDFHEwt_fww","D",41615.717691349,890590.785275,30966.0731576159,20316.427733292,41615.717691349,0
"2010_westside_RaDFHEwt_fww","RaDFHEwt","E",2010,"westside","fww","RaDFHEwt_fww","E",613543.374259991,890590.785275,661554.46980053,636397.753287122,686711.253998837,-22854.3790271308
"2010_westside_RaDFWV_fwx","RaDFWV","A",2010,"westside","fwx","RaDFWV_fwx","A",177379.223357768,1236272.45508,153308.143156821,129237.075318599,177379.223357768,0
"2010_westside_RaDFWV_fwx","RaDFWV","B",2010,"westside","fwx","RaDFWV_fwx","B",229189.219929287,1236272.45508,200981.143107101,172773.041559466,229189.219929287,0
"2010_westside_RaDFWV_fwx","RaDFWV","C",2010,"westside","fwx","RaDFWV_fwx","C",81945.9957815946,1236272.45508,104004.561651913,81945.9957815946,126063.132467322,0
"2010_westside_RaDFWV_fwx","RaDFWV","D",2010,"westside","fwx","RaDFWV_fwx","D",326660.964354636,1236272.45508,392949.810565771,357800.339597068,428099.281534474,-31139.3752424324
"2010_westside_RaDFWV_fwx","RaDFWV","E",2010,"westside","fwx","RaDFWV_fwx","E",421097.051656715,1236272.45508,385028.785471942,348960.541540072,421097.051656715,0
"2010_westside_RaMCONdy_fdx","RaMCONdy","A",2010,"westside","fdx","RaMCONdy_fdx","A",16.916767935834,145.00154,20.2508979662183,16.916767935834,23.585027851601,0
"2010_westside_RaMCONdy_fdx","RaMCONdy","B",2010,"westside","fdx","RaMCONdy_fdx","B",10.0987462245104,145.00154,0.9515689812115,0.26296942788702,1.64016853453598,8.45857768997445
"2010_westside_RaMCONdy_fdx","RaMCONdy","C",2010,"westside","fdx","RaMCONdy_fdx","C",41.6976890285111,145.00154,45.8401953943183,41.6976890285111,49.9827019051271,0
"2010_westside_RaMCONdy_fdx","RaMCONdy","D",2010,"westside","fdx","RaMCONdy_fdx","D",55.454957943643,145.00154,60.1049040137526,55.454957943643,64.7548499388607,0
"2010_westside_RaMCONdy_fdx","RaMCONdy","E",2010,"westside","fdx","RaMCONdy_fdx","E",20.8333788675015,145.00154,17.8539727744901,14.8745668264802,20.8333788675015,0
"2010_westside_RaMCONsw_fiw","RaMCONsw","A",2010,"westside","fiw","RaMCONsw_fiw","A",13143.8219191738,106240.76024,15506.4005456866,13143.8219191738,17868.980234607,-1.81898940354586e-12
"2010_westside_RaMCONsw_fiw","RaMCONsw","B",2010,"westside","fiw","RaMCONsw_fiw","B",8221.35060780392,106240.76024,3053.05400711191,1921.27352557191,4184.83459489266,4036.51601291126
"2010_westside_RaMCONsw_fiw","RaMCONsw","C",2010,"westside","fiw","RaMCONsw_fiw","C",11362.8491978895,106240.76024,13372.7857374382,11362.8491978895,15382.7213208201,0
"2010_westside_RaMCONsw_fiw","RaMCONsw","D",2010,"westside","fiw","RaMCONsw_fiw","D",51855.111416682,106240.76024,55097.0100749727,51855.111416682,58338.9087332633,0
"2010_westside_RaMCONsw_fiw","RaMCONsw","E",2010,"westside","fiw","RaMCONsw_fiw","E",21657.6270984507,106240.76024,19211.5108309574,16765.3945634641,21657.6270984507,0
"2010_westside_RaMCONsw_fvw","RaMCONsw","A",2010,"westside","fvw","RaMCONsw_fvw","A",660.952374538438,3929.71965,573.56335541557,486.174375589899,660.952374538438,0
"2010_westside_RaMCONsw_fvw","RaMCONsw","B",2010,"westside","fvw","RaMCONsw_fvw","B",154.792065704343,3929.71965,112.928844797006,71.0656278193885,154.792065704344,0
"2010_westside_RaMCONsw_fvw","RaMCONsw","C",2010,"westside","fvw","RaMCONsw_fvw","C",420.298308032263,3929.71965,494.643475526119,420.298308032263,568.988607652499,0
"2010_westside_RaMCONsw_fvw","RaMCONsw","D",2010,"westside","fvw","RaMCONsw_fvw","D",1892.58697551497,3929.71965,2037.97302145386,1918.05903710347,2157.88700580426,-25.4720615884939
"2010_westside_RaMCONsw_fvw","RaMCONsw","E",2010,"westside","fvw","RaMCONsw_fvw","E",801.089926209984,3929.71965,710.610988174919,620.132050139855,801.089926209984,0
"2010_westside_RaSAWD_fal","RaSAWD","A",2010,"westside","fal","RaSAWD_fal","A",147478.634908892,521709.091465,131052.28348808,114625.932067267,147478.634908892,0
"2010_westside_RaSAWD_fal","RaSAWD","B",2010,"westside","fal","RaSAWD_fal","B",128576.869843551,521709.091465,113543.582386805,98510.2944083498,128576.869843551,0
"2010_westside_RaSAWD_fal","RaSAWD","C",2010,"westside","fal","RaSAWD_fal","C",245653.586712557,521709.091465,277113.236024297,259050.324398578,295176.127303362,-13396.7376860204
"2010_westside_RaSAWD_fal","RaSAWD","D",NA,NA,NA,NA,NA,0,521709.091465,NA,NA,NA,0
"2010_westside_RaSAWD_fal","RaSAWD","E",NA,NA,NA,NA,NA,0,521709.091465,NA,NA,NA,0
"2010_westside_RaSSHE_fss","RaSSHE","A",2010,"westside","fss","RaSSHE_fss","A",123319.095571226,1814996.507905,97428.3645905871,71537.6281649591,123319.095571226,0
"2010_westside_RaSSHE_fss","RaSSHE","B",2010,"westside","fss","RaSSHE_fss","B",254659.673478935,1814996.507905,186689.593374931,150182.818954804,223196.385945023,31463.2875339115
"2010_westside_RaSSHE_fss","RaSSHE","C",NA,NA,NA,NA,NA,162.910456556537,1814996.507905,6789.75310635896,162.910456556537,13416.5975711579,0
"2010_westside_RaSSHE_fss","RaSSHE","D",2010,"westside","fss","RaSSHE_fss","D",149512.695019138,1814996.507905,185883.903720097,149512.695019138,222255.096086086,0
"2010_westside_RaSSHE_fss","RaSSHE","E",2010,"westside","fss","RaSSHE_fss","E",1287342.13337915,1814996.507905,1338204.87859305,1287342.13337915,1389067.62562196,0
"2010_westside_RaTAOAco_fto","RaTAOAco","A",2010,"westside","fto","RaTAOAco_fto","A",7.37886390647222,93.85069,9.12839412009968,7.37886390647222,10.8779243337271,0
"2010_westside_RaTAOAco_fto","RaTAOAco","B",2010,"westside","fto","RaTAOAco_fto","B",12.231725,93.85069,11.7233561258293,9.75156852044246,13.6951438250668,0
"2010_westside_RaTAOAco_fto","RaTAOAco","C",2010,"westside","fto","RaTAOAco_fto","C",41.1772408188423,93.85069,44.4769834969425,41.1772408188423,47.7767260811919,0
"2010_westside_RaTAOAco_fto","RaTAOAco","D",2010,"westside","fto","RaTAOAco_fto","D",21.8562727536326,93.85069,24.6122400290396,21.8562727536326,27.3682089937591,0
"2010_westside_RaTAOAco_fto","RaTAOAco","E",2010,"westside","fto","RaTAOAco_fto","E",11.2065875210529,93.85069,3.90971491417927,2.69519200868099,5.12423781967755,6.08234970137536
"2011_eastside_Na0210290_fdw","Na0210290","A",2011,"eastside","fdw","Na0210290_fdw","A",718.457915948098,9646.16073,893.040036290005,718.457915948098,1067.62214698575,0
"2011_eastside_Na0210290_fdw","Na0210290","B",2011,"eastside","fdw","Na0210290_fdw","B",703.238782317947,9646.16073,105.424260372994,45.695541809977,165.15297893601,538.085803381937
"2011_eastside_Na0210290_fdw","Na0210290","C",2011,"eastside","fdw","Na0210290_fdw","C",1805.95201254595,9646.16073,2043.0298237178,1805.95201254595,2280.10781816669,0
"2011_eastside_Na0210290_fdw","Na0210290","D",2011,"eastside","fdw","Na0210290_fdw","D",5967.57578609143,9646.16073,6262.48386457918,5967.57578609143,6557.39194306692,0
"2011_eastside_Na0210290_fdw","Na0210290","E",2011,"eastside","fdw","Na0210290_fdw","E",450.936233096571,9646.16073,342.182638932261,233.42902547563,450.936233096572,0
"2011_eastside_Na0210290_fwo","Na0210290","A",2011,"eastside","fwo","Na0210290_fwo","A",24086.71287,216308.93843,20025.8473430371,16110.9557942607,23940.7386755047,145.974194495346
"2011_eastside_Na0210290_fwo","Na0210290","B",2011,"eastside","fwo","Na0210290_fwo","B",7793.91945400277,216308.93843,2364.07110397073,1024.6930790982,3703.44912884326,4090.47032515951
"2011_eastside_Na0210290_fwo","Na0210290","C",2011,"eastside","fwo","Na0210290_fwo","C",40497.3101344266,216308.93843,45813.6272781375,40497.3101344266,51129.9485317181,0
"2011_eastside_Na0210290_fwo","Na0210290","D",2011,"eastside","fwo","Na0210290_fwo","D",133819.041525551,216308.93843,140432.165148271,133819.041525551,147045.288770991,0
"2011_eastside_Na0210290_fwo","Na0210290","E",2011,"eastside","fwo","Na0210290_fwo","E",10111.9544460195,216308.93843,7673.22517718544,5234.49547573347,10111.9544460195,0
"2011_eastside_Na0210350_fvg","Na0210350","A",2011,"eastside","fvg","Na0210350_fvg","A",125.106795664989,1960.63432,99.1231775983322,73.1395556104066,125.106795664989,0
"2011_eastside_Na0210350_fvg","Na0210350","B",2011,"eastside","fvg","Na0210350_fvg","B",235.820849275663,1960.63432,199.648936130797,163.477003379588,235.820849275663,0
"2011_eastside_Na0210350_fvg","Na0210350","C",2011,"eastside","fvg","Na0210350_fvg","C",210.951693008546,1960.63432,176.32481852687,141.697926399485,210.951693008546,0
"2011_eastside_Na0210350_fvg","Na0210350","D",2011,"eastside","fvg","Na0210350_fvg","D",706.340943436621,1960.63432,861.719142866779,797.356360907949,926.081924825609,-91.0154174713286
"2011_eastside_Na0210350_fvg","Na0210350","E",2011,"eastside","fvg","Na0210350_fvg","E",682.414038614181,1960.63432,623.818264483565,565.222527605001,682.414038614181,0
"2011_eastside_Na0710270_fdd","Na0710270","A",2011,"eastside","fdd","Na0710270_fdd","A",102809.49051231,1403267.971,126668.321246755,102809.49051231,150527.153384467,0
"2011_eastside_Na0710270_fdd","Na0710270","B",2011,"eastside","fdd","Na0710270_fdd","B",216048.660764176,1403267.971,88517.0813368259,66538.0641665293,110496.091490783,105552.569273394
"2011_eastside_Na0710270_fdd","Na0710270","C",2011,"eastside","fdd","Na0710270_fdd","C",249311.717732421,1403267.971,281363.059824046,249311.717732421,313414.401915672,0
"2011_eastside_Na0710270_fdd","Na0710270","D",2011,"eastside","fdd","Na0710270_fdd","D",554930.270048274,1403267.971,593265.868497696,554930.270048274,631601.415026204,0
"2011_eastside_Na0710270_fdd","Na0710270","E",2011,"eastside","fdd","Na0710270_fdd","E",280167.831942819,1403267.971,313453.640094677,280167.831942819,346739.473505358,0
"2011_eastside_Na0710412_fmc","Na0710412","A",2011,"eastside","fmc","Na0710412_fmc","A",2101.47568062766,16639.371505,2454.47994710624,2101.47568062766,2807.48421358481,0
"2011_eastside_Na0710412_fmc","Na0710412","B",2011,"eastside","fmc","Na0710412_fmc","B",3355.53189824944,16639.371505,3775.67945646122,3355.53189824944,4195.82669852494,0
"2011_eastside_Na0710412_fmc","Na0710412","C",2011,"eastside","fmc","Na0710412_fmc","C",2274.2629909816,16639.371505,2652.80401705696,2274.2629909816,3031.34489337797,0
"2011_eastside_Na0710412_fmc","Na0710412","D",2011,"eastside","fmc","Na0710412_fmc","D",791.948595,16639.371505,819.713228873537,584.05510156836,1055.37137281808,0
"2011_eastside_Na0710412_fmc","Na0710412","E",2011,"eastside","fmc","Na0710412_fmc","E",8116.1523401413,16639.371505,6936.69477230519,6486.19323997033,7387.19695357554,728.955386565759
"2011_eastside_Na0710412_fmh","Na0710412","A",2011,"eastside","fmh","Na0710412_fmh","A",179263.523772937,1419398.947535,209376.072444892,179263.523772937,239488.621116847,0
"2011_eastside_Na0710412_fmh","Na0710412","B",2011,"eastside","fmh","Na0710412_fmh","B",357919.28788512,1419398.947535,322079.199032258,286239.083210816,357919.28788512,0
"2011_eastside_Na0710412_fmh","Na0710412","C",2011,"eastside","fmh","Na0710412_fmh","C",162034.331331349,1419398.947535,226293.8374022,194002.910196883,258584.751832926,-31968.578865534
"2011_eastside_Na0710412_fmh","Na0710412","D",2011,"eastside","fmh","Na0710412_fmh","D",90027.0190725907,1419398.947535,69924.5217281189,49822.025803046,90027.0190725907,0
"2011_eastside_Na0710412_fmh","Na0710412","E",2011,"eastside","fmh","Na0710412_fmh","E",630154.785473004,1419398.947535,591725.309830537,553295.889544629,630154.785473004,0
"2011_eastside_Na0710412_fmi","Na0710412","A",2011,"eastside","fmi","Na0710412_fmi","A",6132.70031055327,48558.391485,7162.86658590755,6132.70031055327,8193.03286126182,0
"2011_eastside_Na0710412_fmi","Na0710412","B",2011,"eastside","fmi","Na0710412_fmi","B",12244.6088404821,48558.391485,11018.5003750666,9792.39098704175,12244.6088404821,0
"2011_eastside_Na0710412_fmi","Na0710412","C",2011,"eastside","fmi","Na0710412_fmi","C",5543.28049098671,48558.391485,7741.63230591517,6636.94254453943,8846.32163026539,-1093.66205355272
"2011_eastside_Na0710412_fmi","Na0710412","D",2011,"eastside","fmi","Na0710412_fmi","D",3079.87211343668,48558.391485,2392.15500784473,1704.43795081116,3079.87211343668,0
"2011_eastside_Na0710412_fmi","Na0710412","E",2011,"eastside","fmi","Na0710412_fmi","E",21557.9297295412,48558.391485,20243.2369674739,18928.5460991839,21557.9297295412,0
"2011_eastside_Na1010471_frn","Na1010471","A",2011,"eastside","frn","Na1010471_frn","A",69108.0685823192,685999.617,82914.8954398386,69108.0685823192,96721.7291573543,0
"2011_eastside_Na1010471_frn","Na1010471","B",2011,"eastside","frn","Na1010471_frn","B",259323.001411544,685999.617,239589.548090915,219856.094084287,259323.001411544,0
"2011_eastside_Na1010471_frn","Na1010471","C",2011,"eastside","frn","Na1010471_frn","C",60716.8307152258,685999.617,33972.0428490909,24387.5731321899,43556.5132519914,17160.3174632344
"2011_eastside_Na1010471_frn","Na1010471","D",2011,"eastside","frn","Na1010471_frn","D",51718.2012412447,685999.617,64087.837635161,51718.2012412447,76457.4733430778,0
"2011_eastside_Na1010471_frn","Na1010471","E",2011,"eastside","frn","Na1010471_frn","E",245133.515049667,685999.617,265435.302588989,245133.515049667,285737.064746325,0
"2011_eastside_R1RFWF_fcw","R1RFWF","A",2011,"eastside","fcw","R1RFWF_fcw","A",22106.4386521137,149284.8677,25267.7297939031,22106.4386521137,28429.0224285412,0
"2011_eastside_R1RFWF_fcw","R1RFWF","B",2011,"eastside","fcw","R1RFWF_fcw","B",41590.4830402649,149284.8677,37565.4369664711,33601.7660842158,41529.1050123139,61.378027951032
"2011_eastside_R1RFWF_fcw","R1RFWF","C",2011,"eastside","fcw","R1RFWF_fcw","C",10295.0067826214,149284.8677,13097.5269761226,10295.0067826214,15900.0479160481,0
"2011_eastside_R1RFWF_fcw","R1RFWF","D",2011,"eastside","fcw","R1RFWF_fcw","D",21540.9739966877,149284.8677,24781.9719121789,21540.9739966877,28022.9741569313,0
"2011_eastside_R1RFWF_fcw","R1RFWF","E",2011,"eastside","fcw","R1RFWF_fcw","E",53751.9652283123,149284.8677,48572.2005584757,44667.7466539758,52476.6571501032,1275.30807820914
"2011_eastside_R1RFWF_frm","R1RFWF","A",2011,"eastside","frm","R1RFWF_frm","A",563.084182096118,3802.50971,643.607013699841,563.084182096118,724.129883328661,0
"2011_eastside_R1RFWF_frm","R1RFWF","B",2011,"eastside","frm","R1RFWF_frm","B",1057.80865462048,3802.50971,956.848078617409,855.887430366656,1057.80865462048,0
"2011_eastside_R1RFWF_frm","R1RFWF","C",2011,"eastside","frm","R1RFWF_frm","C",262.229279220064,3802.50971,333.613676128093,262.229279220064,404.99809204867,0
"2011_eastside_R1RFWF_frm","R1RFWF","D",2011,"eastside","frm","R1RFWF_frm","D",548.680948358857,3802.50971,631.234031156982,548.680948358857,713.787224227888,0
"2011_eastside_R1RFWF_frm","R1RFWF","E",2011,"eastside","frm","R1RFWF_frm","E",1370.70664570448,3802.50971,1237.20687237258,1137.754569451,1336.65924373933,34.0474019651504
"2011_eastside_RaABAMlw_fsi","RaABAMlw","A",2011,"eastside","fsi","RaABAMlw_fsi","A",52056.2864876052,470463.056405,61886.5513614534,52056.2864876052,71716.8162353016,0
"2011_eastside_RaABAMlw_fsi","RaABAMlw","B",2011,"eastside","fsi","RaABAMlw_fsi","B",110844.117402766,470463.056405,97965.0604449497,85085.994077872,110844.117402766,0
"2011_eastside_RaABAMlw_fsi","RaABAMlw","C",2011,"eastside","fsi","RaABAMlw_fsi","C",33581.4243211434,470463.056405,13938.4781301802,9449.78258161122,18427.1722673601,15154.2520537834
"2011_eastside_RaABAMlw_fsi","RaABAMlw","D",2011,"eastside","fsi","RaABAMlw_fsi","D",27522.1287890523,470463.056405,36125.4598851363,27522.1287890523,44728.7890993681,0
"2011_eastside_RaABAMlw_fsi","RaABAMlw","E",2011,"eastside","fsi","RaABAMlw_fsi","E",246459.099404433,470463.056405,260547.50658328,246459.099404433,274635.913762128,0
"2011_eastside_RaABAMlw_fsw","RaABAMlw","A",2011,"eastside","fsw","RaABAMlw_fsw","A",2433.95687443081,21997.08945,2893.58322086402,2433.95687443081,3353.20956729723,0
