"YEAR","BpS_Code","MAP_ZONE","type","CHNG_REST_ACRES","CHNG_REST_PCT","CHNG_FOR_ACRES","PREV_REST_ACRES","PREV_REST_PCT","PREV_FOR_ACRES"
2019,"RaMEVG_ftd","OSW","passive",54564.9256544701,0.140212343457796,-2476.62241311546,12169.5464544496,0.0310302012073156,392183.936325252
2019,"RaMEVG_fuc","OSW","active",65.2099388410124,0.00102068240775611,-1547.78838667626,4352.53767472588,0.03618035032395,120301.147881497
2019,"RaMEVG_fuc","OSW","passive",-1293.88015447391,-0.00656862357520827,-1547.78838667626,39937.5167066281,0.331979514825316,120301.147881497
2019,"RaOAPI_fop","OEC","active",6987.05461342228,0.213197418832454,-12167.1694232115,25653.0129400298,0.383783623005882,66842.3856628105
2019,"RaOAPI_fop","OEC","both",-4602.01696121409,-0.0688487838305051,-66842.3856628105,4602.01696121409,0.0688487838305051,66842.3856628105
2019,"RaOAPI_fop","OEC","passive",-5127.12292674631,-0.0767046668951991,-66842.3856628105,5127.12292674631,0.0767046668951991,66842.3856628105
2019,"RaOAPI_fop","WEC","passive",0,0,0,558.850103662437,0.666225523,838.830222453721
2019,"RaPICOpu_fld","OEC","passive",-45936.5509251643,-0.136069346186167,-5948.93615766376,64218.4979952612,0.191600463609488,335168.802754824
2019,"RaPICOpu_flp","OSW","active",-6579.5163444699,-0.17114784004247,80.6934376547142,13933.7721972759,0.361603736323652,38533.2638952728
2019,"RaPICOpu_flp","OSW","both",-2153.44187887028,-0.0559581494930552,80.6934376547142,3497.27028408406,0.090759773,38533.2638952728
2019,"RaPICOpu_flw","OEC","active",826.900920008704,0.0449910089886358,-11307.8491429402,7793.72666470991,0.12667543339496,61525.1628183494
2019,"RaPICOpu_flw","OEC","passive",-13555.3470608909,-0.205992311884308,-11307.8491429402,17470.6290707333,0.283959087151295,61525.1628183494
2019,"RaPIJEsp_fjp","OSW","active",-3765.23160871042,-0.0617737257617292,-827.590370559956,13622.3827258566,0.23219090132967,58668.8911918872
2019,"RaPIJEsp_fjp","OSW","passive",1552.67133491666,0.0334156227281339,-827.590370559956,26948.0036945483,0.459323555415596,58668.8911918872
2019,"RaPIPOm_fdp","OBM","active",-33732.7106514491,-0.0169975557906789,-62431.3740699631,283912.189481027,0.297415917641661,954596.484721762
2019,"RaPIPOm_fdp","OBM","both",31.2472074400139,0.00185609531764998,-62431.3740699631,24842.1467231787,0.0260237148583461,954596.484721762
2019,"RaPIPOm_fdp","OBM","passive",-47968.0665811754,-0.0502495738763974,-954596.484721762,47968.0665811754,0.0502495738763974,954596.484721762
2019,"RaPIPOm_fdp","OEC","both",-4527.24801582367,-0.106408104318413,-610.688806120437,5641.06159984181,0.133065584262898,42393.092331799
2019,"RaPIPOm_fdp","OEC","passive",-11713.0854502537,-0.276297028737102,-42393.092331799,11713.0854502537,0.276297028737102,42393.092331799
2019,"RaPIPOm_fpd","OBM","passive",-3070.77002176452,-0.446865973,9.09494701772928e-13,3188.08552979128,0.463938013,6871.79200767771
2019,"RaPIPOm_fpd","OSW","active",-7096.01195169388,-0.185554285530459,-13254.237999802,9243.17837598819,0.383583540861017,24096.910819584
2019,"RaPIPOm_fpd","OSW","both",-4124.14181089715,-0.112058348956845,-13254.237999802,5288.95295740808,0.21948676313769,24096.910819584
2019,"RaPIPOm_fpd","OSW","passive",8626.41783761158,0.839360743292487,-13254.237999802,862.65915222062,0.035799574421777,24096.910819584
2019,"RaPIPOm_fpd","WCB","active",19778.2680612678,0.166281730559304,-5542.35579448112,8220.61408336375,0.0649080547322063,126650.137910924
2019,"RaPIPOm_fpd","WCB","passive",-2157.82115003408,-0.0128489414033412,-5542.35579448112,13749.9663968874,0.108566533157335,126650.137910924
2019,"RaPIPOm_fpd","WEC","active",14488.2694410368,0.178631860879778,2178.51489710707,7880.18139069091,0.101429316123158,77691.3587894314
2019,"RaPIPOm_fpd","WEC","both",10146.6008802713,0.122863946974515,2178.51489710707,11892.4901598552,0.153073525101906,77691.3587894314
2019,"RaPIPOm_fpd","WNE","active",7268.00321101015,0.0290328269731027,-10729.7300207064,47923.3606059157,0.151202817321604,316947.53745219
2019,"RaPIPOm_fpd","WNE","passive",-32326.1869601932,-0.0997345031025536,-10729.7300207064,52748.3122396602,0.166426004327662,316947.53745219
2019,"RaPIPOm_fpl","OEC","active",226525.610798477,0.22068417150148,3477.13816377544,110816.348087322,0.108507005838573,1021282.88612244
2019,"RaPIPOm_fpl","OEC","both",-72507.6707934982,-0.071046855257179,3477.13816377544,87616.6348615309,0.0857907598884673,1021282.88612244
2019,"RaPIPOm_fpl","OEC","passive",16324.3428818156,0.015483965048399,3477.13816377544,134225.510268468,0.13142833596095,1021282.88612244
2019,"RaPIPOxe_fpd","OEC","active",-18099.6134240602,-0.0265298533005271,13356.2232437062,35234.6948020644,0.0507394664746362,694423.83316501
2019,"RaPIPOxe_fpd","OEC","both",-71009.0539183808,-0.106869148766698,13356.2232437062,240766.914021431,0.346714646765615,694423.83316501
2019,"RaPIPOxe_fpd","OEC","passive",45970.5659832205,0.0648380369144138,13356.2232437062,4133.22717612627,0.00595202379113063,694423.83316501
2019,"RaPIPOxe_fxp","OBM","both",13090.5562377819,0.0490254621664086,-231722.750088076,390089.748304138,0.239327715941366,1629939.71161998
2019,"RaPIPOxe_fxp","OBM","passive",-42436.782780867,-0.0111310895061485,-231722.750088076,189025.636884003,0.115970937781578,1629939.71161998
2019,"RaPIPOxe_fxp","OEC","active",-38845.595289222,-0.0435933361976054,-891090.214181768,38845.595289222,0.0435933361976054,891090.214181768
2019,"RaPIPOxe_fxp","OEC","both",46834.7270081782,0.0966408561077824,-154276.331383972,140768.786552621,0.157973664520467,891090.214181768
2019,"RaPIPOxe_fxp","OEC","passive",-90899.9019524475,-0.0979725945122499,-154276.331383972,108081.244378766,0.121291023802804,891090.214181768
2019,"RaPIPOxe_fxp","OSE","both",8119.08634450585,0.375701093358906,-157788.791846092,5857.06742283998,0.0304741386410937,192197.964701186
2019,"RaPIPOxe_fxp","OSE","passive",-72764.0695910022,-0.348649332358906,-157788.791846092,74018.9329329796,0.385118193358906,192197.964701186
2019,"RaREFI_fcw","OEC","active",678.517138938488,0.0251222936867062,159.735271878239,5069.68612556766,0.198118726622975,25589.1313859261
2019,"RaREFI_fcw","OEC","both",-3396.96589285525,-0.13279459057509,159.735271878239,3579.49467090489,0.139883398811794,25589.1313859261
2019,"RaREFI_fcw","OEC","passive",-13.6683432664258,-0.000534146433510572,-25589.1313859261,13.6683432664258,0.000534146433510572,25589.1313859261
2019,"RaREFI_fcw","OSW","passive",-17706.4420801684,-0.0746124140496217,3404.31283328857,26608.7903022278,0.111339436254369,238988.009975518
2019,"RaREFI_frf","OEC","passive",4227.06234412086,0.0514770648451331,-4.36557456851006e-11,19998.0685205075,0.243536003541409,82115.4499938534
2019,"RaREFI_frm","OEC","active",3456.59320499304,0.110998216008084,-208.548702574604,3038.63933893116,0.0963711379859572,31530.5951806229
2019,"RaREFI_frm","OEC","both",-42.07036334851,0,-208.548702574604,6360.6418043721,0.201729202,31530.5951806229
2019,"RaREFI_frm","OSW","both",158.769588489014,-0.00113909296679481,3481.24625329788,1851.39947156364,0.0573156327937235,32301.8238013135
2019,"RaREFI_frm","OSW","passive",-6166.08698674372,-0.19088974742327,-32301.8238013135,6166.08698674372,0.19088974742327,32301.8238013135
2019,"RaSAWD_fal","OEC","active",6953.83015153787,0.107085913171677,-7563.70059136246,4846.8039823372,0.0629868022385552,76949.5165666689
2019,"RaSAWD_fal","OEC","passive",10829.634327327,0.162712917112327,-7563.70059136246,4683.22264101522,0.0608609754806931,76949.5165666689
2019,"RaSAWD_fal","OSW","active",2442.5658468041,0.365108365677132,-11770.3945392571,6259.88431676753,0.23918846054033,26171.3474915402
2019,"RaSAWD_fal","WEC","active",-4676.65778870252,-0.0263567168199631,15647.8436054367,23604.1638611082,0.10524707312399,224273.826914887
2019,"RaSAWD_fal","WEC","passive",79601.4622939052,0.329194344067061,15647.8436054367,8894.86998986344,0.0396607580662503,224273.826914887
2019,"RaSAWD_fal","WNE","passive",44858.7280032587,0.217553235906246,-4851.51253124097,45286.3075758655,0.209921818823479,215729.397876198
2019,"RaSAWD_fsw","OBM","active",-1993.65674891538,-0.0618565592248966,-32230.320824456,1993.65674891538,0.0618565592248966,32230.320824456
2019,"RaSAWD_fsw","OBM","passive",8260.03307743375,0.11991627210695,12586.8273602629,7389.30695014167,0.229265696434978,32230.320824456
2019,"RaSPFI_fcd","OBM","active",-31966.7435767407,-0.0568747551931577,-562055.053567711,31966.7435767407,0.0568747551931577,562055.053567711
2019,"RaSPFI_fcd","OBM","passive",53337.3752199109,0.0955595819922631,-2783.56834819552,21478.9466801905,0.038215022787982,562055.053567711
2019,"RaSPFI_fcd","WNE","active",64133.0156975329,0.0596322127027481,16605.9863054156,72036.8530757019,0.0692946333085149,1039573.33542669
2019,"RaSPFI_fmz","OEC","passive",-16866.2123665178,-0.0825744381720753,1220.56026449645,56235.357668595,0.271604419476115,207048.757811323
2019,"RaSSHE_fss","OSW","passive",-4860.62307468651,-0.249956740189434,5489.15866066625,20731.6783937311,0.704495007795758,29427.7151212141
2019,"RaSSHE_fss","ZoneNull","active",-10.7492637780172,0,-272.721876865459,90.1992318655135,0.039414747,2288.46405802157
2019,"RaSSHE_fss","ZoneNull","both",-22.5909908505008,0,-272.721876865459,189.565542708441,0.082835272,2288.46405802157
2019,"RaSSHE_fss","ZoneNull","passive",-193.436384728031,0,-272.721876865459,1623.16356521011,0.709280777,2288.46405802157
2019,"RaTAOAco_ftm","OSW","active",30496.3344401713,0.0394527473731012,15906.9343744311,168333.46124898,0.257718722909274,653167.373129656
2019,"RaTAOAco_ftm","OSW","passive",66326.3383231353,0.0985367680398012,15906.9343744311,16339.2495551328,0.0250154098739549,653167.373129656
2017,"Na0710270_fdd","OSW","active",24799.7907881189,0.0152308713519541,1628258.1747982,0,0,0
2017,"Na0710412_fmh","OEC","both",136.991671889453,0.000245919758761112,557058.418484085,0,0,0
2017,"Na1010471_frn","WNE","both",34488.4699544385,0.0500832550512644,688622.77260407,0,0,0
2017,"R1RFWF_fcw","OSW","passive",6875.32201927582,0.0356072629395489,193087.630210392,0,0,0
2017,"RaABAMlw_fsi","OEC","active",589.877959474926,0.00852017493056167,69233.0808090626,0,0,0
2017,"RaABAMlw_fsi","OEC","both",3852.44640292381,0.0556445900991817,69233.0808090626,0,0,0
2017,"RaDFHEdy_fwx","OSW","passive",16662.1157875303,0.219558602962557,75889.1501526444,0,0,0
2017,"RaDFHEwt_fhc","OSW","active",235.418550609227,0.00646244273748854,36428.7252006997,0,0,0
2017,"RaMCONdy_fdg","OBM","active",23205.2943823282,0.0233635257601877,993227.418691697,0,0,0
2017,"RaMCONdy_fmd","WEC","active",93706.7504005823,0.0559269533324723,1675520.38537694,0,0,0
2017,"RaMCONsw_fiw","OSW","passive",30248.3462650332,0.028282084207472,1069523.23750743,0,0,0
2017,"RaPICOpu_fld","OEC","active",29243.4093773166,0.082133748945101,356046.202114349,0,0,0
2017,"RaPIPOm_fdp","OEC","active",3793.97875450963,0.101803117875388,37267.8050897583,0,0,0
2017,"RaPIPOm_fpd","OBM","active",11782.3913244379,1.12989723654717,10427.8432970094,0,0,0
2017,"RaPIPOm_fpd","OBM","both",4090.74462213804,0.392290573,10427.8432970094,0,0,0
2017,"RaPIPOm_fpd","OSW","active",3364.57092937169,1.16255325976923,2894.12196912128,0,0,0
2017,"RaPIPOm_fpd","OSW","both",157.947864113581,0.0545754,2894.12196912128,0,0,0
2017,"RaPIPOm_fpd","WCB","active",30197.8342973261,0.24411856200857,123701.508188738,0,0,0
2017,"RaPIPOm_fpd","WEC","both",5769.92422389758,0.0983891077411402,58643.9328129506,0,0,0
2017,"RaPIPOm_fpd","WEC","passive",18224.1895832548,0.310760017432363,58643.9328129506,0,0,0
2017,"RaPIPOxe_fpd","OEC","passive",57490.0617100407,0.0778525886068629,738447.657795323,0,0,0
2017,"RaPIPOxe_fxp","OSE","active",26432.1208966989,0.636865444373062,41503.4621994902,0,0,0
2017,"RaREFI_fcw","OEC","passive",469.878692673151,0.0170229195518449,27602.7088797601,0,0,0
2017,"RaREFI_fcw","OSW","active",18280.0963281239,0.0773586565581584,236303.177193633,0,0,0
2017,"RaREFI_frm","OSW","active",15017.4371159722,0.374954963107842,40051.3090732259,0,0,0
2017,"RaSPFI_fcd","WNE","passive",56547.6694208923,0.0518912175616422,1089734.87380054,0,0,0
2017,"RaSSHE_fss","OSW","active",2933.85017072148,0.0800867399547793,36633.4073827711,0,0,0
2018,"Na0710270_fdd","OSW","active",1990.01079818844,0.00124871760698838,1593643.58046322,0,0,0
2018,"Na0710412_fmh","OSW","both",2332.62166654553,0.0108540145030578,214908.655768645,0,0,0
2018,"Na0710412_fmi","OEC","both",612.277210651858,0.035100791,17443.4020775161,0,0,0
2018,"Na1010471_frn","WNE","both",34923.8948318083,0.0523874225515152,666646.556193252,0,0,0
2018,"R1RFWF_fcw","OSW","passive",3188.97674117326,0.0159476398760328,199965.434757896,0,0,0
2018,"RaABAMlw_fsi","WEC","both",18683.8321378725,0.0604939465641533,308854.574697956,0,0,0
2018,"RaDFHEdy_fwx","OSW","active",4841.64556127687,0.0643938384984967,75188.0253479516,0,0,0
2018,"RaMCONdy_fdg","OBM","active",28370.218605376,0.0287230628037499,987715.648544003,0,0,0
2018,"RaMCONdy_fmd","WEC","active",42159.9802041629,0.0253569159011853,1662661.98809265,0,0,0
2018,"RaMCONsw_fdm","OSW","passive",7623.1652001774,0.0423850475137601,179855.058501529,0,0,0
2018,"RaPICOpu_fld","OEC","active",20298.2176566773,0.0596071786366116,340533.105591578,0,0,0
2018,"RaPIPOm_fdp","OEC","active",3250.38082555107,0.0810566684673406,40100.1038780753,0,0,0
2018,"RaPIPOm_fpd","OBM","active",9573.19295110579,1.12989723654717,8472.62267882019,0,0,0
2018,"RaPIPOm_fpd","OBM","both",3323.73000548717,0.392290573,8472.62267882019,0,0,0
2018,"RaPIPOm_fpd","OSW","both",516.850519818981,0.0545754,9470.39361725211,0,0,0
2018,"RaPIPOm_fpd","WCB","active",40695.7477937529,0.334378663187774,121705.575965234,0,0,0
2018,"RaPIPOm_fpd","WEC","passive",13086.2920552142,0.184715527734851,70845.6523156992,0,0,0
2018,"RaPIPOxe_fxp","OSE","active",25472.5970924032,0.69443270402759,36681.1599520969,0,0,0
2018,"RaREFI_fcw","OEC","passive",623.721481814758,0.0235152292489155,26524.1505924729,0,0,0
2018,"RaREFI_fcw","OSW","both",495.124515833064,0.0020846797018541,237506.277531605,0,0,0
2018,"RaREFI_frf","OEC","both",916.680253726852,0.012209231075977,75080.9160726362,0,0,0
2018,"RaREFI_frm","OSW","active",13208.758743891,0.353164200506043,37401.1825801267,0,0,0
2018,"RaSPFI_fcd","WNE","passive",46187.1564870623,0.0423689711955855,1090117.48890128,0,0,0
2018,"RaSSHE_fss","OSW","active",2534.42428428833,0.0792390427202772,31984.5394048378,0,0,0
2019,"Na0710270_fdd","OSW","active",559.711022856311,0.000361091791817901,1550051.91349953,0,0,0
2019,"Na0710412_fmh","OSW","both",8051.62793315317,0.0400378511528176,201100.401278317,0,0,0
2019,"Na0710412_fmi","OEC","both",542.942201204553,0.035100791,15468.0901978691,0,0,0
2019,"Na1010471_frn","WNE","both",33798.8639469381,0.0516596167714907,654260.833881962,0,0,0
2019,"R1RFWF_fcw","OSW","passive",6014.03921607011,0.030377190239729,197978.785022869,0,0,0
2019,"RaABAMlw_fsi","OEC","both",4440.11451462428,0.0586256176123664,75736.7631328405,0,0,0
2019,"RaABAMlw_fsi","WEC","both",16891.2639127389,0.0541723258623356,311806.141675797,0,0,0
2019,"RaDFHEdy_fwx","OSW","active",5760.58430456234,0.0764366030937966,75364.211273144,0,0,0
2019,"RaMCONdy_fdg","OBM","active",17806.877625815,0.0180399434670632,987080.56698328,0,0,0
2019,"RaMCONdy_fmd","WEC","active",35951.9160675353,0.0213746143508481,1681991.33221361,0,0,0
2019,"RaMCONsw_fdm","OSW","passive",4317.77792291758,0.0244085034838164,176896.46257012,0,0,0
2019,"RaPICOpu_fld","OEC","active",9751.37568417529,0.0296196453299316,329219.86659716,0,0,0
2019,"RaPIPOm_fdp","OEC","active",9449.38625881596,0.226157077177443,41782.4035256786,0,0,0
2019,"RaPIPOm_fpd","OBM","active",7764.41879960198,1.12989723654717,6871.79200767771,0,0,0
2019,"RaPIPOm_fpd","OBM","both",2695.73922422871,0.392290573,6871.79200767771,0,0,0
2019,"RaPIPOm_fpd","WEC","passive",11632.1417246427,0.145638664339133,79869.8736865385,0,0,0
2019,"RaPIPOxe_fxp","OSE","active",17816.4730809625,0.517782660919877,34409.1728550938,0,0,0
2019,"RaREFI_fcw","OSW","active",10729.443255279,0.0442647817016141,242392.322808807,0,0,0
2019,"RaREFI_frf","OEC","both",12113.6007057808,0.147519141728963,82115.4499938534,0,0,0
2019,"RaREFI_frm","OSW","active",14004.2040522087,0.391363961528058,35783.0700546114,0,0,0
2019,"RaSPFI_fcd","WNE","passive",62034.7869555256,0.0587350894673742,1056179.3217321,0,0,0
2019,"RaSSHE_fss","OSW","active",2503.14325067512,0.0716886416095502,34916.8737818804,0,0,0
2019,"RaSSHE_fss","OSW","both",3.13406875691402,8.9758e-05,34916.8737818804,0,0,0
