"YEAR","BpS_Code","BPS_LLID","sclass","PERC_AREA","AREA_TOTAL","PERC_AREA_VAR","AREA_TOTAL_VAR","nPlots_AREA","N"
2011,"RaMCONdy_fmd","RaMCONdy_fmd_1707010508","D",0.161872068977359,6547.97668972364,2.67469525109045e-05,41375231.6863928,1,5856
2011,"RaMCONdy_fmd","RaMCONdy_fmd_1707010508","E",0.649942352206156,26291.1779579794,0.000402112666664698,152642581.376183,5,5856
2011,"RaMCONdy_fmd","RaMCONdy_fmd_1707010509","E",0.157343532930737,6364.79037068053,2.53469808219461e-05,40981841.482718,1,5856
2011,"RaMCONdy_fmd","RaMCONdy_fmd_1707010511","E",0.144115331387642,5829.68906569092,2.1403884936547e-05,34092995.7727944,1,5856
2011,"RaMCONdy_fmd","RaMCONdy_fmd_1707010601","A",0.364690960378904,14752.3159653195,0.000129058857593094,84067753.7755541,3,5856
2011,"RaMCONdy_fmd","RaMCONdy_fmd_1707010601","B",0.525313202202052,21249.7352048069,0.000265465828224853,120956114.939767,4,5856
2011,"RaMCONdy_fmd","RaMCONdy_fmd_1707010601","C",0.85751459876321,34687.7978348728,0.00069882943728783,204126256.988567,7,5856
2011,"RaMCONdy_fmd","RaMCONdy_fmd_1707010601","E",0.428039142140012,17314.8483412177,0.00017619591671811,101208301.806222,3,5856
2011,"RaMCONdy_fmd","RaMCONdy_fmd_1707010602","A",0.220606329056811,8923.86876497851,4.82119551435858e-05,46150217.5823457,3,5856
2011,"RaMCONdy_fmd","RaMCONdy_fmd_1707010602","B",1.15169576616999,46587.8831238594,0.00126143823956621,292837838.87007,7,5856
2011,"RaMCONdy_fmd","RaMCONdy_fmd_1707010602","C",1.52906168197486,61852.9207291555,0.00221726866265846,365846973.654596,10,5856
2011,"RaMCONdy_fmd","RaMCONdy_fmd_1707010602","D",0.190919577553276,7722.99354254618,3.72252747063278e-05,49193269.6451822,1,5856
2011,"RaMCONdy_fmd","RaMCONdy_fmd_1707010602","E",0.481584340547899,19480.8348096461,0.000223800665710715,123554910.770041,3,5856
2011,"RaMCONdy_fmd","RaMCONdy_fmd_1707010603","A",0.327128043978581,13232.8376356655,0.000105016133873613,83338114.6046665,2,5856
2011,"RaMCONdy_fmd","RaMCONdy_fmd_1707010603","B",0.569182766384893,23024.3272358617,0.000312167069838362,141413317.063712,4,5856
2011,"RaMCONdy_fmd","RaMCONdy_fmd_1707010603","C",0.364367425352966,14739.228470846,0.000128751361830205,83764452.5828637,3,5856
2011,"RaMCONdy_fmd","RaMCONdy_fmd_1707010603","D",0.113290051636856,4582.7586067333,1.37331525446628e-05,30327964.8447921,1,5856
2011,"RaMCONdy_fmd","RaMCONdy_fmd_1707010604","A",0.532517392454326,21541.1558936153,0.000272039470865727,123311201.027244,5,5856
2011,"RaMCONdy_fmd","RaMCONdy_fmd_1707010604","B",0.934423666867052,37798.8891327962,0.00082793826772883,228241932.923722,6,5856
2011,"RaMCONdy_fmd","RaMCONdy_fmd_1707010604","C",0.482778641120404,19529.146123381,0.000224719093000773,123107270.900712,3,5856
2011,"RaMCONdy_fmd","RaMCONdy_fmd_1707010604","E",0.289084735560051,11693.926702493,8.13687730258967e-05,68916184.6759637,2,5856
2011,"RaMCONms_fcm","RaMCONms_fcm_17060103","A",0.19387061742199,13647.8650902333,1.38653455365542e-05,52052686.946509,9,9144
2011,"RaMCONms_fcm","RaMCONms_fcm_17060103","B",0.115343789550704,3453.9946240724,3.24450293001569e-06,7268939.45771805,2,3288
2011,"RaMCONms_fcm","RaMCONms_fcm_17060103","C",0.374249181638885,11206.9723604492,2.75127820873631e-05,18484924.7885153,8,3288
2011,"RaMCONms_fcm","RaMCONms_fcm_17060103","D",0.0499456832856405,1495.63424468892,7.13815401028279e-07,2296205.54829767,1,3288
2011,"RaMCONms_fcm","RaMCONms_fcm_17060103","E",0.184113528390247,5513.31926717533,7.35317710590244e-06,9833076.24256005,3,3288
2011,"RaMCONms_fcm","RaMCONms_fcm_17060106","A",0.159980093728352,11262.0817190413,9.69600070887666e-06,48554585.5059047,4,9144
2011,"RaMCONms_fcm","RaMCONms_fcm_17060106","B",1.36616707556016,14545.4882569851,0.00460109099730001,108861828.934432,2,343
2011,"RaMCONms_fcm","RaMCONms_fcm_17060106","C",0.744419557511051,30217.5885769225,0.000153884425680572,207606824.780364,7,3631
2011,"RaMCONms_fcm","RaMCONms_fcm_17060106","D",0.623826802571934,6641.84168505314,0.000986905092903971,47760870.6910337,1,343
2011,"RaMCONms_fcm","RaMCONms_fcm_17060106","E",0.427858713744421,17367.7040729659,5.42957706190676e-05,124892563.385914,3,3631
2011,"RaMCONms_fcm","RaMCONms_fcm_17060107","A",0.291716646341226,11841.4051743232,2.38737532346218e-05,17745988.2431343,12,3631
2011,"RaMCONms_fcm","RaMCONms_fcm_17060107","B",0.447954396439423,18183.430991641,5.66979052542273e-05,60734622.3623248,7,3631
2011,"RaMCONms_fcm","RaMCONms_fcm_17060107","C",0.429181965230061,34782.4950034293,5.74923603373858e-05,118418085.487077,16,9487
2011,"RaMCONms_fcm","RaMCONms_fcm_17060107","D",0.0290809382469792,870.834960072927,2.80638979700988e-07,1136414.37007945,1,3288
2011,"RaMCONms_fcm","RaMCONms_fcm_17060107","E",0.720363425600018,7669.6605673434,0.00130456590791284,63686514.9939613,1,343
2011,"RaMCONms_fcm","RaMCONms_fcm_17070102","A",0.164512558536265,11581.1525975848,1.02204896978755e-05,46934223.7647983,8,9144
2011,"RaMCONms_fcm","RaMCONms_fcm_17070102","C",0.883443766422166,62191.5868390366,0.000271868857853407,295601488.02706,17,9144
2011,"RaMCONms_fcm","RaMCONms_fcm_17070102","D",0.254463405158845,17913.4015777647,2.31437655148745e-05,31575107.7051023,8,9144
2011,"RaMCONms_fcm","RaMCONms_fcm_17070102","E",0.0730466313179632,2187.39710964615,1.31787426393252e-06,2984202.01813975,2,3288
2011,"RaMCONms_fmm","RaMCONms_fmm_17010306","C",0.137648155038716,5568.08173436669,1.9919825251767e-05,35319300.1519497,1,5856
2011,"RaMCONms_fmm","RaMCONms_fmm_17020009","A",0.0522050029412592,555.823127948393,6.83743254536348e-06,282856.165770747,1,343
2011,"RaMCONms_fmm","RaMCONms_fmm_17020009","B",0.0607592108483251,1819.447656874,1.05556252788102e-06,3437850.48269876,1,3288
2011,"RaMCONms_fmm","RaMCONms_fmm_17020009","C",0.844444807805065,43149.8511178193,0.000501326487716931,307213416.539753,6,6199
2011,"RaMCONms_fmm","RaMCONms_fmm_17020009","D",0.125131520495308,8808.8547556357,6.23840816390733e-06,50534223.3510769,2,9144
2011,"RaMCONms_fmm","RaMCONms_fmm_17020009","E",0.254660844776399,10337.230606667,2.0917989132295e-05,68442438.3783585,2,3631
2011,"RaMCONms_fmm","RaMCONms_fmm_17020010","A",0.447075766275501,13387.7801248226,3.8873549776727e-05,25668742.292756,7,3288
2011,"RaMCONms_fmm","RaMCONms_fmm_17020010","B",0.132098148786204,3955.70752040269,4.06253370132329e-06,7995970.93749136,2,3288
2011,"RaMCONms_fmm","RaMCONms_fmm_17020010","C",0.518738022836054,15533.7218341526,5.20903939970476e-05,29742412.9582383,9,3288
2011,"RaMCONms_fmm","RaMCONms_fmm_17020010","E",0.0648621989684738,1942.31251994837,1.19933260864591e-06,3917834.36941742,1,3288
2011,"RaMCONms_fmm","RaMCONms_fmm_17020011","A",0.43042972474606,30300.8619473978,6.54148899738255e-05,106948582.522471,18,9144
2011,"RaMCONms_fmm","RaMCONms_fmm_17020011","B",0.912398896286513,27321.9814873333,0.000157109180632745,52029958.1652324,15,3288
2011,"RaMCONms_fmm","RaMCONms_fmm_17020011","C",0.971230167839873,78712.0876385418,0.000289603033371674,343478093.495373,34,9487
2011,"RaMCONms_fmm","RaMCONms_fmm_17020011","D",0.386291530309091,11567.5830853969,2.95177756264609e-05,20954664.9156198,7,3288
2011,"RaMCONms_fmm","RaMCONms_fmm_17020011","E",0.457352086428329,18564.9034110488,6.05398102973844e-05,92779404.8154362,6,3631
2011,"RaMCONms_fmm","RaMCONms_fmm_17030001","A",0.395211900759312,27821.6409239432,5.52886712712066e-05,97137527.2609807,15,9144
2011,"RaMCONms_fmm","RaMCONms_fmm_17030001","B",0.378088641158528,26616.2187715607,5.06448834597571e-05,78830548.6181437,12,9144
2011,"RaMCONms_fmm","RaMCONms_fmm_17030001","C",0.956779050750939,77540.915621399,0.000279783262314645,331721419.671179,25,9487
2011,"RaMCONms_fmm","RaMCONms_fmm_17030001","D",0.230617588693965,6905.89337031741,1.11744951401818e-05,13021536.1665469,4,3288
2011,"RaMCONms_fmm","RaMCONms_fmm_17030001","E",0.497552340558234,14899.3120147776,4.82378522585859e-05,28566357.3407952,8,3288
2011,"RaMCONms_fmm","RaMCONms_fmm_17030002","A",0.180021486404667,12672.9310117496,1.16231588950243e-05,19534482.6601276,10,9144
2011,"RaMCONms_fmm","RaMCONms_fmm_17030002","B",0.356868286723079,28921.9268409241,4.05970228149516e-05,140513794.501522,9,9487
2011,"RaMCONms_fmm","RaMCONms_fmm_17030002","C",1.22637072107947,49781.0213587962,0.000410857116972907,138121240.592413,28,3631
2011,"RaMCONms_fmm","RaMCONms_fmm_17030002","D",0.134778687242169,9487.98412559876,7.01769863884967e-06,42823437.1000205,3,9144
2011,"RaMCONms_fmm","RaMCONms_fmm_17030002","E",0.916162547957153,27434.6848473314,0.000157870312089663,52765312.0323339,12,3288
2011,"RaMCONms_fmm","RaMCONms_fmm_17030003","C",0.314786449981041,12733.60098341,9.75398601474241e-05,78316586.5558829,2,5856
2011,"RaMCONms_fmm","RaMCONms_fmm_17070105A","A",0.109755944585456,7726.46388850629,4.33770831060277e-06,10798837.8967983,11,9144
2011,"RaMCONms_fmm","RaMCONms_fmm_17070105A","B",0.346966815372951,24425.3427877143,4.26122212541021e-05,76036102.0972277,11,9144
2011,"RaMCONms_fmm","RaMCONms_fmm_17070105A","C",0.422364147294304,29733.0713538557,6.25552582128778e-05,72136352.1068341,15,9144
2011,"RaMCONms_fmm","RaMCONms_fmm_17070105A","D",0.0562223436502798,1683.59019135098,9.48781666795959e-07,3554569.0264898,1,3288
2011,"RaMCONms_fmm","RaMCONms_fmm_17070105A","E",0.500277358737047,35217.9097097518,8.73320060938173e-05,104303693.861483,17,9144
2011,"RaMCONms_fmm","RaMCONms_fmm_17070106","A",0.338031370541475,13673.8941355627,0.000111431768879539,69830868.9993692,4,5856
2011,"RaMCONms_fmm","RaMCONms_fmm_17070106","B",0.370835981401501,15000.891613163,0.000133273251424652,84965552.4668585,3,5856
2011,"RaMCONms_fmm","RaMCONms_fmm_17070106","C",1.2382651401689,50089.7488043932,0.00145750418817086,297005610.498941,8,5856
2011,"RaMCONms_fmm","RaMCONms_fmm_17070106","E",0.598711851530367,24218.8246091452,0.000341190327545347,146051882.446721,4,5856
2011,"RaOAPI_fop","RaOAPI_fop_1707010113","A",0.0168024676285136,679.68592145895,2.97577255336421e-07,478786.339284532,1,5856
2011,"RaPIPOm_fdp","RaPIPOm_fdp_1706010607","A",0.00657337790879994,196.841217437291,1.40032854703267e-08,49783.4741732458,1,3288
2011,"RaPIPOm_fpd","RaPIPOm_fpd_1701030504","B",0.132814432441701,5372.55014519382,1.81684097878536e-05,29914803.7008061,1,5856
2011,"RaPIPOm_fpd","RaPIPOm_fpd_1701030602","D",0.159317384217037,6444.63572197138,2.61835479986755e-05,42979041.2346412,1,5856
2011,"RaPIPOm_fpd","RaPIPOm_fpd_1701030603","A",0.135522917964762,5482.1125927581,1.88692858190918e-05,23308450.6755536,2,5856
2011,"RaPIPOm_fpd","RaPIPOm_fpd_1701030603","C",0.330103838887805,13353.2131632169,0.000105491999056657,62030933.8510072,3,5856
2011,"RaPIPOm_fpd","RaPIPOm_fpd_1701030603","D",0.247403381384789,10007.8511660526,6.08149515400161e-05,55656738.042804,2,5856
2011,"RaPIPOm_fpd","RaPIPOm_fpd_1701030603","E",0.17073529424911,6906.5079227019,3.00236404031797e-05,43489702.8517141,1,5856
2011,"RaPIPOm_fpd","RaPIPOm_fpd_1701030701","A",0.308366957715946,12473.9225473632,9.27628820975931e-05,76972178.9630791,3,5856
2011,"RaPIPOm_fpd","RaPIPOm_fpd_1701030701","B",0.252783531924435,10225.4866144864,6.36910342391384e-05,63228698.1490187,2,5856
2011,"RaPIPOm_fpd","RaPIPOm_fpd_1701030701","C",0.15995750530211,6470.52961441456,2.63611037864234e-05,41079959.0276617,1,5856
2011,"RaPIPOm_fpd","RaPIPOm_fpd_1701030701","D",0.0908228048048652,3673.9235651628,9.31360004884901e-06,25133494.999625,1,5856
2011,"RaPIPOm_fpd","RaPIPOm_fpd_1701030701","E",0.228870821531618,9258.18032607311,5.2728632572742e-05,49184478.9463194,2,5856
2011,"RaPIPOm_fpd","RaPIPOm_fpd_1701030702","A",0.23050218194282,9324.17138934036,5.29783936742492e-05,51708799.5743993,2,5856
2011,"RaPIPOm_fpd","RaPIPOm_fpd_1701030702","B",0.319274889519147,12915.1653363859,9.99514571908526e-05,84059000.2623029,2,5856
2011,"RaPIPOm_fpd","RaPIPOm_fpd_1701030702","E",0.120374900912566,4869.35176762038,1.49288457835342e-05,23264442.1146627,1,5856
2011,"RaPIPOm_fpd","RaPIPOm_fpd_1701030703","A",0.0638701954903554,2583.64864229563,4.20396489160579e-06,6086061.21706655,1,5856
2011,"RaPIPOm_fpd","RaPIPOm_fpd_1701030703","B",0.149171730677094,6034.2282730442,2.29734407808853e-05,35726774.9321059,1,5856
2011,"RaPIPOm_fpd","RaPIPOm_fpd_1701030703","C",0.411641211824001,16651.5265825765,0.000164999910085354,95662463.7067411,3,5856
2011,"RaPIPOm_fpd","RaPIPOm_fpd_1701030703","E",0.157339886578535,6364.64287006862,2.57367129541121e-05,40159933.8971273,1,5856
2011,"RaPIPOm_fpd","RaPIPOm_fpd_1701030704","A",0.177276807156183,7171.12228329939,3.23016047339742e-05,44371695.5198744,2,5856
2011,"RaPIPOm_fpd","RaPIPOm_fpd_1701030704","C",0.17073529424911,6906.5079227019,3.00236404031797e-05,43489702.8517141,1,5856
2011,"RaPIPOm_fpd","RaPIPOm_fpd_1702000113","D",0.17073529424911,6906.5079227019,3.00236404031797e-05,43489702.8517141,1,5856
2011,"RaPIPOm_fpd","RaPIPOm_fpd_1702000118","C",0.383963608617055,15531.9245303419,0.00014268345508601,87694921.3154749,4,5856
2011,"RaPIPOm_fpd","RaPIPOm_fpd_1702000119","A",0.137648155038716,5568.08173436669,1.9919825251767e-05,35319300.1519497,1,5856
2011,"RaPIPOm_fpd","RaPIPOm_fpd_1702000119","D",0.438772836639174,17749.0429605807,0.000185373182544339,108255230.186925,3,5856
2011,"RaPIPOm_fpd","RaPIPOm_fpd_1702000119","E",0.190919577553276,7722.99354254618,3.72252747063278e-05,49193269.6451822,1,5856
2011,"RaPIPOm_fpd","RaPIPOm_fpd_1702000301","A",0.16105158605583,6514.78688076876,2.68651919654445e-05,39623942.7918894,1,5856
2011,"RaPIPOm_fpd","RaPIPOm_fpd_1702000304","D",0.157339886578535,6364.64287006862,2.57367129541121e-05,40159933.8971273,1,5856
2011,"RaPIPOm_fpd","RaPIPOm_fpd_1702000502","C",0.0742992032957186,3005.51821150473,5.7528261640701e-06,9361898.53000453,1,5856
2011,"RaPIPOm_fpd","RaPIPOm_fpd_1702000505","A",0.147094629345969,5950.20629702125,2.22610307722289e-05,37410643.8902236,1,5856
2011,"RaPIPOm_fpd","RaPIPOm_fpd_1702000505","E",0.0722884176795634,2164.69223891897,1.37668890587956e-06,3686306.00898028,1,3288
2011,"RaPIPOm_fpd","RaPIPOm_fpd_1702000619","A",0.148598406591437,6011.03642300947,2.26710878945289e-05,37447594.1200181,1,5856
2011,"RaPIPOm_fpd","RaPIPOm_fpd_1702000619","D",0.0245245324254442,992.05544021706,6.32986979848218e-07,1019992.75741161,1,5856
2011,"RaPIPOm_fpd","RaPIPOm_fpd_1702000622","A",0.607238072847572,24563.7235085613,0.000352502287211151,154438763.887834,4,5856
2011,"RaPIPOm_fpd","RaPIPOm_fpd_1702001104","A",0.0367223042010937,1485.47426014141,1.47877923110455e-06,3178663.96165416,1,5856
2011,"RaPIPOm_fpd","RaPIPOm_fpd_1702001105","D",0.167124546369601,6760.44756098006,2.86735682390455e-05,42847239.6141197,1,5856
2011,"RaPIPOm_fpd","RaPIPOm_fpd_1702001106","A",0.0472437597206477,1414.72456151922,6.44564886801398e-07,2049387.82170879,1,3288
2011,"RaPIPOm_fpd","RaPIPOm_fpd_1702001106","B",0.194434665944876,5822.38795450444,8.19471248198326e-06,11867628.8423382,3,3288
2011,"RaPIPOm_fpd","RaPIPOm_fpd_1702001106","C",0.0724000224577425,2168.03426804211,1.4431300556676e-06,4479076.99897987,1,3288
2011,"RaPIPOm_fpd","RaPIPOm_fpd_1702001107","A",0.0592358282254217,1773.82963608233,1.04552180145834e-06,3638842.37968723,1,3288
2011,"RaPIPOm_fpd","RaPIPOm_fpd_1702001107","C",0.144800044915485,4336.06853608422,4.76956020277755e-06,8922605.7678091,2,3288
2011,"RaPIPOm_fpd","RaPIPOm_fpd_1702001302","A",0.170283146264254,6888.21783421506,2.99824411501951e-05,44296662.6589076,1,5856
2011,"RaPIPOm_fpd","RaPIPOm_fpd_1703000202","A",0.0338801361797284,1370.50414781906,1.24655775853067e-06,2176279.4503356,1,5856
2011,"RaPIPOm_fpd","RaPIPOm_fpd_1706010804","A",0.0320927306009859,1298.20081507841,1.08414698681692e-06,1677996.79178168,1,5856
2011,"RaPIPOm_fpd","RaPIPOm_fpd_1706010806","A",0.180451547870155,7299.54547775373,3.34643824210834e-05,47024833.6699155,1,5856
2011,"RaPIPOm_fpd","RaPIPOm_fpd_1706010806","B",0.269682801366327,10909.0883196969,7.17186534057059e-05,70176376.5977444,2,5856
2011,"RaPIPOm_fpd","RaPIPOm_fpd_1706010902","A",0.0717442939591408,2902.168159294,5.85054788802474e-06,15683312.5409285,1,5856
2011,"RaPIPOm_fpd","RaPIPOm_fpd_1706010902","C",0.23994277135063,9706.05789866915,5.73562777241347e-05,53026908.6585511,2,5856
2011,"RaPIPOm_fpd","RaPIPOm_fpd_1706010902","D",0.286217363229385,11577.9370366997,8.06328661177137e-05,70409435.7708441,2,5856
2011,"RaPIPOm_fpd","RaPIPOm_fpd_1707010113","B",0.156392749729471,6326.32971296359,2.51392766063931e-05,39848411.7529523,1,5856
2011,"RaPIPOm_fpd","RaPIPOm_fpd_1707010113","C",0.319333700840547,12917.5443457114,9.99314429482755e-05,80937296.9717322,2,5856
2011,"RaPIPOm_fpd","RaPIPOm_fpd_1707010113","D",0.145290428426176,5877.22356664031,2.17434564344234e-05,34391553.515155,1,5856
2011,"RaPIPOm_fpd","RaPIPOm_fpd_1707010113","E",0.153522830035532,6210.23700236802,2.43764565206869e-05,40248067.9502894,1,5856
2011,"RaPIPOm_fpd","RaPIPOm_fpd_1707010603","B",0.170283146264254,6888.21783421506,2.99824411501951e-05,44296662.6589076,1,5856
2011,"RaSAWD_fal","RaSAWD_fal_17020001","A",0.0716738761867502,2146.28966153952,1.42020237613766e-06,4333918.51172484,1,3288
2011,"RaSAWD_fal","RaSAWD_fal_17020006","B",0.117296842621536,3512.47921898175,3.23948263717814e-06,6423072.37136989,2,3288
2011,"RaSAWD_fal","RaSAWD_fal_17020007","A",0.435315542257827,35279.5827881107,6.06637255658579e-05,268076845.246021,5,9487
2011,"RaSAWD_fal","RaSAWD_fal_17020007","B",1.55742716888184,16581.821507294,0.0059633040952785,139356070.349114,2,343
2011,"RaSAWD_fal","RaSAWD_fal_17020007","C",1.53083181167132,16298.6625416621,0.005732317646287,121337135.084933,2,343
2011,"RaSAWD_fal","RaSAWD_fal_17020008","A",1.40880630132033,57186.4733648427,0.000544397127357881,316672353.48315,15,3631
2011,"RaSAWD_fal","RaSAWD_fal_17020008","B",0.361841738700987,14687.9332759368,3.93509005968846e-05,85038843.4773798,4,3631
2011,"RaSAWD_fal","RaSAWD_fal_17020008","C",0.49972072186934,20284.7373157392,7.29119324000695e-05,146054926.988139,4,3631
2011,"RaSAWD_fal","RaSAWD_fal_17020009","A",0.267849982575194,10872.6060353041,2.17970389392864e-05,47728810.4833252,3,3631
2011,"RaSAWD_fal","RaSAWD_fal_17020009","C",0.221898020109798,11338.6528551988,3.68345162321662e-05,73998438.9314916,2,6199
2011,"RaSAWD_fal","RaSAWD_fal_17020010","A",0.264837396842218,7930.61289653776,1.4333390813913e-05,14466739.906561,5,3288
2011,"RaSAWD_fal","RaSAWD_fal_17020010","B",0.292488823970717,11872.7495226559,2.54514865044938e-05,45388421.3486225,4,3631
2011,"RaSAWD_fal","RaSAWD_fal_17020010","C",0.269417868190156,10936.2498796531,2.34663318076579e-05,77388417.0389172,2,3631
2011,"RaSAWD_fal","RaSAWD_fal_17020011","A",0.689454002332934,27986.4186465841,0.000130139493386048,160764873.006771,6,3631
2011,"RaSAWD_fal","RaSAWD_fal_17020011","B",0.563947912331493,22891.8569128196,9.27578307616938e-05,128495561.625284,5,3631
2011,"RaSAWD_fal","RaSAWD_fal_17020011","C",0.317146207309731,12873.6456673152,3.07317165093792e-05,86540733.3313816,3,3631
2011,"RaSAWD_fal","RaSAWD_fal_17030001","C",0.0273618337121857,819.356004469645,2.12309044582872e-07,663988.019174377,1,3288
2011,"RaSAWD_fal","RaSAWD_fal_17030002","B",0.501817437889584,20369.8475219705,7.5021209642125e-05,147144685.55369,4,3631
2011,"RaSAWD_fal","RaSAWD_fal_17070106","C",0.156392749729471,6326.32971296359,2.51392766063931e-05,39848411.7529523,1,5856
2011,"RaSAWD_fal","RaSAWD_fal_17080002","A",0,0,0,0,0,343
2011,"RaSAWD_fal","RaSAWD_fal_17080002","B",0,0,0,0,0,343
2011,"RaSAWD_fal","RaSAWD_fal_17110004","B",0,0,0,0,0,3288
2011,"RaSAWD_fal","RaSAWD_fal_17110005","A",0,0,0,0,0,3631
2011,"RaSAWD_fal","RaSAWD_fal_17110005","B",0,0,0,0,0,3631
2011,"RaSAWD_fal","RaSAWD_fal_17110006","A",0,0,0,0,0,3631
2011,"RaSAWD_fal","RaSAWD_fal_17110006","B",0,0,0,0,0,3631
2011,"RaSAWD_fal","RaSAWD_fal_17110009","A",0,0,0,0,0,343
2011,"RaSAWD_fal","RaSAWD_fal_17110009","B",0,0,0,0,0,343
2011,"RaSAWD_fal","RaSAWD_fal_17110014","A",0,0,0,0,0,5856
2011,"RaSAWD_fal","RaSAWD_fal_17110014","B",0,0,0,0,0,9144
2011,"RaSAWD_fal","RaSAWD_fal_17110014","C",0,0,0,0,0,5856
2011,"RaSAWD_fal","RaSAWD_fal_17110018","A",0,0,0,0,0,5856
2011,"RaSAWD_fal","RaSAWD_fal_17110020","B",0,0,0,0,0,5856
2011,"RaSPFI_fcd","RaSPFI_fcd_WNE","A",0.848462202169475,68762.5172966874,0.000220506528819091,319511776.676463,36,9487
2011,"RaSPFI_fcd","RaSPFI_fcd_WNE","B",1.08646196990833,88050.8993883176,0.000361666765159713,470875027.081776,28,9487
2011,"RaSPFI_fcd","RaSPFI_fcd_WNE","C",2.30228326295778,186585.557124661,0.001608888002574,789904277.927946,65,9487
2011,"RaSPFI_fcd","RaSPFI_fcd_WNE","D",2.43997523011183,197744.623785304,0.00180903776622708,887961689.666016,71,9487
2011,"RaSPFI_fcd","RaSPFI_fcd_WNE","E",2.65170537375029,214904.018307467,0.00212946291973062,1067099210.42028,66,9487
2011,"RaSSHE_fss","RaSSHE_fss_WCR","A",0,0,0,0,0,9144
2011,"RaSSHE_fss","RaSSHE_fss_WCR","B",0,0,0,0,0,9144
2011,"RaSSHE_fss","RaSSHE_fss_WCR","D",0,0,0,0,0,9144
2011,"RaSSHE_fss","RaSSHE_fss_WCR","E",0,0,0,0,0,9144
2017,"Na0710411_fmt","Na0710411_fmt_WCR","A",0,0,0,0,0,9203
2017,"Na0710411_fmt","Na0710411_fmt_WCR","C",0,0,0,0,0,9203
2017,"Na0710411_fmt","Na0710411_fmt_WCR","D",0,0,0,0,0,9203
2017,"Na0710411_fmt","Na0710411_fmt_WCR","E",0,0,0,0,0,9203
2017,"Na0710411_fmt","Na0710411_fmt_WNC","A",0,0,0,0,0,9535
2017,"Na0710411_fmt","Na0710411_fmt_WNC","B",0,0,0,0,0,3674
2017,"Na0710411_fmt","Na0710411_fmt_WNC","C",0,0,0,0,0,3674
2017,"Na0710411_fmt","Na0710411_fmt_WNC","D",0,0,0,0,0,9535
2017,"Na0710411_fmt","Na0710411_fmt_WNC","E",0,0,0,0,0,9535
2017,"Na0710412_fmc","Na0710412_fmc_WCR","A",0,0,0,0,0,5861
2017,"Na0710412_fmc","Na0710412_fmc_WCR","B",0,0,0,0,0,3342
2017,"Na0710412_fmc","Na0710412_fmc_WCR","C",0,0,0,0,0,5861
2017,"Na0710412_fmc","Na0710412_fmc_WCR","E",0,0,0,0,0,5861
2017,"Na0710412_fmc","Na0710412_fmc_WNC","A",0,0,0,0,0,3674
2017,"Na0710412_fmc","Na0710412_fmc_WNC","B",0,0,0,0,0,3674
2017,"Na0710412_fmc","Na0710412_fmc_WNC","C",0,0,0,0,0,332
2017,"Na0710412_fmc","Na0710412_fmc_WNC","D",0,0,0,0,0,3674
2017,"Na0710412_fmc","Na0710412_fmc_WNC","E",0,0,0,0,0,3674
2017,"Na0710412_fmc","Na0710412_fmc_WWC","A",0,0,0,0,0,9535
2017,"Na0710412_fmc","Na0710412_fmc_WWC","B",0,0,0,0,0,3674
2017,"Na0710412_fmc","Na0710412_fmc_WWC","C",0,0,0,0,0,9535
2017,"Na0710412_fmc","Na0710412_fmc_WWC","D",0,0,0,0,0,9535
2017,"Na0710412_fmc","Na0710412_fmc_WWC","E",0,0,0,0,0,9535
2017,"Na0710412_fmh","Na0710412_fmh_WEC","A",1.24770607500673,100165.751854904,0.000550297625264044,339870568.81931,58,9535
2017,"Na0710412_fmh","Na0710412_fmh_WEC","B",2.02336664658737,162435.725443163,0.00142787316146514,995651935.137834,38,9535
2017,"Na0710412_fmh","Na0710412_fmh_WEC","C",1.36422615203684,109519.975061559,0.000655635878834895,523019886.367345,40,9535
2017,"Na0710412_fmh","Na0710412_fmh_WEC","D",1.61164679452962,129382.886027653,0.000912915997133728,589084391.084827,45,9535
2017,"Na0710412_fmh","Na0710412_fmh_WEC","E",1.63590755559906,131330.538140414,0.000939921776414737,820345055.732436,30,9535
2017,"Na1010471_frn","Na1010471_frn_17010214","B",0.156408114629083,6321.49436244019,2.84495606145444e-05,37883476.3376687,1,5861
2017,"Na1010471_frn","Na1010471_frn_17010214","E",0.239840427604967,9693.55020093131,6.48755340653585e-05,62455407.1928414,1,5861
2017,"Na1010471_frn","Na1010471_frn_17010215","B",0.487927366501282,34116.9856583935,9.57268407320284e-05,74600814.1349141,6,9203
2017,"Na1010471_frn","Na1010471_frn_17010215","C",0.722747081013191,21325.0848926037,0.000104159628367732,32998246.4426606,4,3342
2017,"Na1010471_frn","Na1010471_frn_17010215","E",0.204324915389832,6028.72883312649,9.36009023574827e-06,12016515.7676199,1,3342
2017,"Na1010471_frn","Na1010471_frn_17010216","A",0.659007131286687,52905.0439886,0.000154676624426602,165025719.339143,41,9535
2017,"Na1010471_frn","Na1010471_frn_17010216","B",1.40430023422332,98191.850345721,0.000783839517604269,259462383.247696,46,9203
2017,"Na1010471_frn","Na1010471_frn_17010216","C",1.13093290325943,79077.3879271763,0.000508300087185796,255465694.371985,39,9203
2017,"Na1010471_frn","Na1010471_frn_17010216","D",0.215512334356094,6358.82032080186,1.03899418572747e-05,12282293.4213087,4,3342
2017,"Na1010471_frn","Na1010471_frn_17010216","E",0.771360346406108,22759.4483630965,0.000119652246725251,43151715.4526624,13,3342
